response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000158042	chr11:5309369-5309670	817	85275	TRUE	2.3706084995322486e-6	-0.40730799521583716	TRUE	875	1	4.123941373167911
ENSG00000132286	chr11:5309369-5309670	719	74676	TRUE	0.172	-0.23884671110007205	FALSE	875	1	2.215277560757107
ENSG00000166333	chr11:5309369-5309670	766	80576	TRUE	0.264	-0.18501926492464538	FALSE	875	1	2.764148879652489
ENSG00000223609	chr11:5309369-5309670	400	44416	TRUE	0.644	-0.1113074327668993	FALSE	875	1	1.3630009271123056
ENSG00000132275	chr11:5309369-5309670	526	53031	TRUE	0.912	-0.21418364970394965	FALSE	875	1	1.0279175390897632
ENSG00000132275	chr11:5309369-5309670	526	53031	TRUE	0.012418416397434573	-0.39274189542694693	TRUE	875	2	1.0279175390897632
ENSG00000158042	chr11:5309369-5309670	817	85275	TRUE	0.018347359238920197	-0.27734758849512176	TRUE	875	2	4.123941373167911
ENSG00000166333	chr11:5309369-5309670	766	80576	TRUE	0.048	-0.22007128077222227	TRUE	875	2	2.764148879652489
ENSG00000132286	chr11:5309369-5309670	719	74676	TRUE	0.396	-0.2175897011057839	FALSE	875	2	2.215277560757107
ENSG00000223609	chr11:5309369-5309670	400	44416	TRUE	0.784	-0.15599892305104512	FALSE	875	2	1.3630009271123056
ENSG00000223609	chr11:5309369-5309670	400	44416	TRUE	0.06	-0.3726776931930995	FALSE	875	3	1.3630009271123056
ENSG00000166333	chr11:5309369-5309670	766	80576	TRUE	0.092	-0.059539915945787225	FALSE	875	3	2.764148879652489
ENSG00000132286	chr11:5309369-5309670	719	74676	TRUE	0.148	-0.2507929154961772	FALSE	875	3	2.215277560757107
ENSG00000132275	chr11:5309369-5309670	526	53031	TRUE	0.22	-0.30427310756463294	FALSE	875	3	1.0279175390897632
ENSG00000158042	chr11:5309369-5309670	817	85275	TRUE	0.24	-0.12910872336852597	FALSE	875	3	4.123941373167911
ENSG00000132275	chr11:5309369-5309670	526	53031	TRUE	0.108	-0.3204530346200674	FALSE	875	4	1.0279175390897632
ENSG00000158042	chr11:5309369-5309670	817	85275	TRUE	0.22	-0.22139358618157523	FALSE	875	4	4.123941373167911
ENSG00000166333	chr11:5309369-5309670	766	80576	TRUE	0.264	-0.1813137105564171	FALSE	875	4	2.764148879652489
ENSG00000132286	chr11:5309369-5309670	719	74676	TRUE	0.456	-0.21837143780379997	FALSE	875	4	2.215277560757107
ENSG00000223609	chr11:5309369-5309670	400	44416	TRUE	0.892	-0.17576217787247528	FALSE	875	4	1.3630009271123056
ENSG00000223609	chr11:5309369-5309670	400	44416	TRUE	0.088	-0.06565242095479129	FALSE	875	5	1.3630009271123056
ENSG00000158042	chr11:5309369-5309670	817	85275	TRUE	0.372	-0.2146024231106598	FALSE	875	5	4.123941373167911
ENSG00000166333	chr11:5309369-5309670	766	80576	TRUE	0.388	-0.08585467082214104	FALSE	875	5	2.764148879652489
ENSG00000132286	chr11:5309369-5309670	719	74676	TRUE	0.524	-0.19818269551077417	FALSE	875	5	2.215277560757107
ENSG00000132275	chr11:5309369-5309670	526	53031	TRUE	0.532	-0.25161415829206957	FALSE	875	5	1.0279175390897632
ENSG00000132275	chr11:5309369-5309670	526	53031	TRUE	0.0018273723902852979	-0.4099511854591701	TRUE	875	6	1.0279175390897632
ENSG00000158042	chr11:5309369-5309670	817	85275	TRUE	0.04	-0.2716094638948312	FALSE	875	6	4.123941373167911
ENSG00000132286	chr11:5309369-5309670	719	74676	TRUE	0.476	-0.21135101012602764	FALSE	875	6	2.215277560757107
ENSG00000166333	chr11:5309369-5309670	766	80576	TRUE	0.516	-0.15988563726693816	FALSE	875	6	2.764148879652489
ENSG00000223609	chr11:5309369-5309670	400	44416	TRUE	0.696	-0.1633784534166427	FALSE	875	6	1.3630009271123056
ENSG00000132275	chr11:5309369-5309670	526	53031	TRUE	0.0022361527678879008	-0.03292000876007101	TRUE	875	7	1.0279175390897632
ENSG00000132286	chr11:5309369-5309670	719	74676	TRUE	0.484	-0.21290815549132192	FALSE	875	7	2.215277560757107
ENSG00000166333	chr11:5309369-5309670	766	80576	TRUE	0.568	-0.11207032324593968	FALSE	875	7	2.764148879652489
ENSG00000158042	chr11:5309369-5309670	817	85275	TRUE	0.888	-0.1827738976202835	FALSE	875	7	4.123941373167911
ENSG00000223609	chr11:5309369-5309670	400	44416	TRUE	0.948	-0.21101302505552721	FALSE	875	7	1.3630009271123056
ENSG00000132286	chr11:5309369-5309670	719	74676	TRUE	0.12	-0.2436133290074003	FALSE	875	8	2.215277560757107
ENSG00000223609	chr11:5309369-5309670	400	44416	TRUE	0.132	-0.04960957845906844	FALSE	875	8	1.3630009271123056
ENSG00000166333	chr11:5309369-5309670	766	80576	TRUE	0.588	-0.16841871265964126	FALSE	875	8	2.764148879652489
ENSG00000132275	chr11:5309369-5309670	526	53031	TRUE	0.644	-0.19416906224354863	FALSE	875	8	1.0279175390897632
ENSG00000158042	chr11:5309369-5309670	817	85275	TRUE	0.916	-0.18194571445122087	FALSE	875	8	4.123941373167911
ENSG00000223609	chr11:5309369-5309670	400	44416	TRUE	0.072	-0.308547355773384	FALSE	875	9	1.3630009271123056
ENSG00000132275	chr11:5309369-5309670	526	53031	TRUE	0.356	-0.15012633610126636	FALSE	875	9	1.0279175390897632
ENSG00000158042	chr11:5309369-5309670	817	85275	TRUE	0.364	-0.11639417087089354	FALSE	875	9	4.123941373167911
ENSG00000132286	chr11:5309369-5309670	719	74676	TRUE	0.944	-0.17447500789099468	FALSE	875	9	2.215277560757107
ENSG00000166333	chr11:5309369-5309670	766	80576	TRUE	0.972	-0.1185517086415886	FALSE	875	9	2.764148879652489
ENSG00000166333	chr11:5309369-5309670	766	80576	TRUE	1.6748858518694673e-4	-0.32042180610469106	TRUE	875	10	2.764148879652489
ENSG00000132286	chr11:5309369-5309670	719	74676	TRUE	0.048	-0.07554627378567047	FALSE	875	10	2.215277560757107
