response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000143543	chr1:152423791-152424092	732	89544	TRUE	5.754817400733213e-5	-0.3638191004109208	TRUE	752	1	7.446566038522037
ENSG00000143621	chr1:152423791-152424092	720	87021	TRUE	2.7656221243831103e-4	-0.3805564156638894	TRUE	752	1	5.551017219288103
ENSG00000143553	chr1:152423791-152424092	390	45360	TRUE	0.01966547523138544	-0.32227742280560984	TRUE	752	1	0.772399137473046
ENSG00000160679	chr1:152423791-152424092	547	66380	TRUE	0.06	-0.2401393295365033	FALSE	752	1	1.6353948560892528
ENSG00000143549	chr1:152423791-152424092	749	91595	TRUE	0.2	-0.2111669873473061	FALSE	752	1	11.940518974551289
ENSG00000143545	chr1:152423791-152424092	749	91911	TRUE	0.28	-0.008322311205501087	FALSE	752	1	11.59391439315812
ENSG00000189171	chr1:152423791-152424092	752	92381	TRUE	0.352	-0.011451769838968673	FALSE	752	1	18.23044470139692
ENSG00000143570	chr1:152423791-152424092	653	79452	TRUE	0.488	-0.18223318564278768	FALSE	752	1	2.8308488806941883
ENSG00000197956	chr1:152423791-152424092	11	1497	TRUE	0.848	0.23263253582932197	FALSE	752	1	0.06564788482973426
ENSG00000143543	chr1:152423791-152424092	732	89544	TRUE	0.036	-0.28283576086186324	FALSE	752	2	7.446566038522037
ENSG00000143549	chr1:152423791-152424092	749	91595	TRUE	0.128	-0.24540233609275885	FALSE	752	2	11.940518974551289
ENSG00000143570	chr1:152423791-152424092	653	79452	TRUE	0.168	-0.22337188043627432	FALSE	752	2	2.8308488806941883
ENSG00000143545	chr1:152423791-152424092	749	91911	TRUE	0.24	-0.12015700028714082	FALSE	752	2	11.59391439315812
ENSG00000189171	chr1:152423791-152424092	752	92381	TRUE	0.528	-0.08175681324592166	FALSE	752	2	18.23044470139692
ENSG00000160679	chr1:152423791-152424092	547	66380	TRUE	0.544	-0.1451492330692169	FALSE	752	2	1.6353948560892528
ENSG00000143621	chr1:152423791-152424092	720	87021	TRUE	0.572	-0.23206605371337918	FALSE	752	2	5.551017219288103
ENSG00000197956	chr1:152423791-152424092	11	1497	TRUE	0.884	-0.5378856180479104	FALSE	752	2	0.06564788482973426
ENSG00000143553	chr1:152423791-152424092	390	45360	TRUE	0.916	-0.13657102569235213	FALSE	752	2	0.772399137473046
ENSG00000143545	chr1:152423791-152424092	749	91911	TRUE	5.091247807338488e-6	-0.28843023039823645	TRUE	752	3	11.59391439315812
ENSG00000189171	chr1:152423791-152424092	752	92381	TRUE	0.028	-0.15972462130240128	FALSE	752	3	18.23044470139692
ENSG00000143549	chr1:152423791-152424092	749	91595	TRUE	0.136	-0.22295996068545954	FALSE	752	3	11.940518974551289
ENSG00000143621	chr1:152423791-152424092	720	87021	TRUE	0.148	-0.26836704106793663	FALSE	752	3	5.551017219288103
ENSG00000143553	chr1:152423791-152424092	390	45360	TRUE	0.268	-0.21827970227139204	FALSE	752	3	0.772399137473046
ENSG00000160679	chr1:152423791-152424092	547	66380	TRUE	0.272	-0.17612283666534867	FALSE	752	3	1.6353948560892528
ENSG00000143570	chr1:152423791-152424092	653	79452	TRUE	0.488	-0.09647545632818577	FALSE	752	3	2.8308488806941883
ENSG00000197956	chr1:152423791-152424092	11	1497	TRUE	0.512	0.28154213631026836	FALSE	752	3	0.06564788482973426
ENSG00000143543	chr1:152423791-152424092	732	89544	TRUE	0.704	-0.19006326419951725	FALSE	752	3	7.446566038522037
ENSG00000189171	chr1:152423791-152424092	752	92381	TRUE	8.209955825145832e-4	-0.21357656204000453	TRUE	752	4	18.23044470139692
ENSG00000197956	chr1:152423791-152424092	11	1497	TRUE	0.104	0.7322035453198334	FALSE	752	4	0.06564788482973426
ENSG00000143621	chr1:152423791-152424092	720	87021	TRUE	0.232	-0.2621232875695587	FALSE	752	4	5.551017219288103
ENSG00000143545	chr1:152423791-152424092	749	91911	TRUE	0.368	-0.10833986741855872	FALSE	752	4	11.59391439315812
ENSG00000143543	chr1:152423791-152424092	732	89544	TRUE	0.596	-0.1439174032982069	FALSE	752	4	7.446566038522037
ENSG00000143570	chr1:152423791-152424092	653	79452	TRUE	0.688	-0.11571167519110293	FALSE	752	4	2.8308488806941883
ENSG00000160679	chr1:152423791-152424092	547	66380	TRUE	0.688	-0.08043279162320371	FALSE	752	4	1.6353948560892528
ENSG00000143553	chr1:152423791-152424092	390	45360	TRUE	0.768	-0.16503768099441263	FALSE	752	4	0.772399137473046
ENSG00000143549	chr1:152423791-152424092	749	91595	TRUE	0.94	-0.1603595838573968	FALSE	752	4	11.940518974551289
ENSG00000143545	chr1:152423791-152424092	749	91911	TRUE	0.004658584060437898	-0.20282856971912055	TRUE	752	5	11.59391439315812
ENSG00000143543	chr1:152423791-152424092	732	89544	TRUE	0.044	-0.26883034943186024	FALSE	752	5	7.446566038522037
ENSG00000143549	chr1:152423791-152424092	749	91595	TRUE	0.208	-0.21925327291096552	FALSE	752	5	11.940518974551289
ENSG00000160679	chr1:152423791-152424092	547	66380	TRUE	0.608	-0.07926129741275967	FALSE	752	5	1.6353948560892528
ENSG00000143553	chr1:152423791-152424092	390	45360	TRUE	0.616	-0.15981997172339346	FALSE	752	5	0.772399137473046
ENSG00000143570	chr1:152423791-152424092	653	79452	TRUE	0.744	-0.15924154301655857	FALSE	752	5	2.8308488806941883
ENSG00000197956	chr1:152423791-152424092	11	1497	TRUE	0.84	-0.580954339939797	FALSE	752	5	0.06564788482973426
ENSG00000143621	chr1:152423791-152424092	720	87021	TRUE	0.904	-0.21049051915423656	FALSE	752	5	5.551017219288103
ENSG00000189171	chr1:152423791-152424092	752	92381	TRUE	0.956	-0.03968976192711793	FALSE	752	5	18.23044470139692
