response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000135750	chr1:233374840-233375141	163	40334	TRUE	0.06	-0.36964200750151704	FALSE	369	1	0.7022719459983124
ENSG00000168275	chr1:233374840-233375141	366	91768	TRUE	0.312	-0.22953474167304266	FALSE	369	1	10.90694500869819
ENSG00000168264	chr1:233374840-233375141	162	39714	TRUE	0.62	-0.2085426818354817	FALSE	369	1	0.6821671510568038
ENSG00000135778	chr1:233374840-233375141	213	48059	TRUE	0.652	-0.1880982624418961	FALSE	369	1	0.8487348562975926
ENSG00000135750	chr1:233374840-233375141	163	40334	TRUE	0.148	0.04370911514943987	FALSE	369	2	0.7022719459983124
ENSG00000168275	chr1:233374840-233375141	366	91768	TRUE	0.48	-0.1325710451910016	FALSE	369	2	10.90694500869819
ENSG00000168264	chr1:233374840-233375141	162	39714	TRUE	0.508	-0.21477463554699633	FALSE	369	2	0.6821671510568038
ENSG00000135778	chr1:233374840-233375141	213	48059	TRUE	0.684	-0.1978792832344815	FALSE	369	2	0.8487348562975926
ENSG00000168264	chr1:233374840-233375141	162	39714	TRUE	0.006949177767940316	-0.4740666396949735	TRUE	369	3	0.6821671510568038
ENSG00000135778	chr1:233374840-233375141	213	48059	TRUE	0.736	-0.1880982624418961	FALSE	369	3	0.8487348562975926
ENSG00000168275	chr1:233374840-233375141	366	91768	TRUE	0.948	-0.1853790173183354	FALSE	369	3	10.90694500869819
ENSG00000135750	chr1:233374840-233375141	163	40334	TRUE	0.96	-0.11675555704380619	FALSE	369	3	0.7022719459983124
ENSG00000135778	chr1:233374840-233375141	213	48059	TRUE	0.096	-0.3260892655142218	FALSE	369	4	0.8487348562975926
ENSG00000168264	chr1:233374840-233375141	162	39714	TRUE	0.184	-0.3183308273735936	FALSE	369	4	0.6821671510568038
ENSG00000168275	chr1:233374840-233375141	366	91768	TRUE	0.364	-0.12486882889018558	FALSE	369	4	10.90694500869819
ENSG00000135750	chr1:233374840-233375141	163	40334	TRUE	0.528	-0.2042183982941455	FALSE	369	4	0.7022719459983124
ENSG00000168275	chr1:233374840-233375141	366	91768	TRUE	0.156	-0.26981716480128526	FALSE	369	5	10.90694500869819
ENSG00000168264	chr1:233374840-233375141	162	39714	TRUE	0.428	-0.2527424857460167	FALSE	369	5	0.6821671510568038
ENSG00000135750	chr1:233374840-233375141	163	40334	TRUE	0.692	-0.1922457566280696	FALSE	369	5	0.7022719459983124
ENSG00000135778	chr1:233374840-233375141	213	48059	TRUE	0.944	-0.15437764459789488	FALSE	369	5	0.8487348562975926
ENSG00000135778	chr1:233374840-233375141	213	48059	TRUE	0.06	-0.3368556963832919	FALSE	369	6	0.8487348562975926
ENSG00000168275	chr1:233374840-233375141	366	91768	TRUE	0.536	-0.13477925231735055	FALSE	369	6	10.90694500869819
ENSG00000168264	chr1:233374840-233375141	162	39714	TRUE	0.772	-0.18388062760121243	FALSE	369	6	0.6821671510568038
ENSG00000135750	chr1:233374840-233375141	163	40334	TRUE	0.944	-0.12242430713049829	FALSE	369	6	0.7022719459983124
ENSG00000135750	chr1:233374840-233375141	163	40334	TRUE	0.108	-0.33632193430149065	FALSE	369	7	0.7022719459983124
ENSG00000168275	chr1:233374840-233375141	366	91768	TRUE	0.38	-0.25773422113271716	FALSE	369	7	10.90694500869819
ENSG00000168264	chr1:233374840-233375141	162	39714	TRUE	0.456	-0.23997518967213877	FALSE	369	7	0.6821671510568038
ENSG00000135778	chr1:233374840-233375141	213	48059	TRUE	0.784	-0.13076508737594456	FALSE	369	7	0.8487348562975926
ENSG00000135778	chr1:233374840-233375141	213	48059	TRUE	0.164	-0.28902717129267697	FALSE	369	8	0.8487348562975926
ENSG00000168264	chr1:233374840-233375141	162	39714	TRUE	0.196	-0.31163617479958533	FALSE	369	8	0.6821671510568038
ENSG00000135750	chr1:233374840-233375141	163	40334	TRUE	0.4	-0.2223657450044048	FALSE	369	8	0.7022719459983124
ENSG00000168275	chr1:233374840-233375141	366	91768	TRUE	0.636	-0.15667523721899368	FALSE	369	8	10.90694500869819
ENSG00000135750	chr1:233374840-233375141	163	40334	TRUE	0.196	0.018174023042302423	FALSE	369	9	0.7022719459983124
ENSG00000168264	chr1:233374840-233375141	162	39714	TRUE	0.476	-0.21477463554699633	FALSE	369	9	0.6821671510568038
ENSG00000168275	chr1:233374840-233375141	366	91768	TRUE	0.608	-0.14921557716130485	FALSE	369	9	10.90694500869819
ENSG00000135778	chr1:233374840-233375141	213	48059	TRUE	0.904	-0.17354995387274091	FALSE	369	9	0.8487348562975926
ENSG00000135778	chr1:233374840-233375141	213	48059	TRUE	0.012377681185762525	-0.4202717045709292	TRUE	369	10	0.8487348562975926
ENSG00000168264	chr1:233374840-233375141	162	39714	TRUE	0.036	-0.3660839588219617	TRUE	369	10	0.6821671510568038
ENSG00000135750	chr1:233374840-233375141	163	40334	TRUE	0.46	-0.2345920473376643	FALSE	369	10	0.7022719459983124
ENSG00000168275	chr1:233374840-233375141	366	91768	TRUE	0.9	-0.17549490196015372	FALSE	369	10	10.90694500869819
ENSG00000168275	chr1:233374840-233375141	366	91768	TRUE	4.6040855069994294e-4	-0.42060739979668504	TRUE	369	11	10.90694500869819
ENSG00000135750	chr1:233374840-233375141	163	40334	TRUE	0.01012750179652154	-0.45289751115086935	TRUE	369	11	0.7022719459983124
ENSG00000135778	chr1:233374840-233375141	213	48059	TRUE	0.152	-0.28902717129267697	FALSE	369	11	0.8487348562975926
ENSG00000168264	chr1:233374840-233375141	162	39714	TRUE	0.632	-0.2085426818354817	FALSE	369	11	0.6821671510568038
ENSG00000135750	chr1:233374840-233375141	163	40334	TRUE	0.156	0.04370911514943987	FALSE	369	12	0.7022719459983124
ENSG00000168264	chr1:233374840-233375141	162	39714	TRUE	0.36	-0.033100675425603576	FALSE	369	12	0.6821671510568038
ENSG00000168275	chr1:233374840-233375141	366	91768	TRUE	0.36	-0.10200587083729928	FALSE	369	12	10.90694500869819
ENSG00000135778	chr1:233374840-233375141	213	48059	TRUE	0.5	-0.08921259793143863	FALSE	369	12	0.8487348562975926
ENSG00000135750	chr1:233374840-233375141	163	40334	TRUE	0.34	-0.03429339685183325	FALSE	369	13	0.7022719459983124
ENSG00000168275	chr1:233374840-233375141	366	91768	TRUE	0.348	-0.23702722968361556	FALSE	369	13	10.90694500869819
ENSG00000168264	chr1:233374840-233375141	162	39714	TRUE	0.496	-0.23997518967213877	FALSE	369	13	0.6821671510568038
ENSG00000135778	chr1:233374840-233375141	213	48059	TRUE	0.812	-0.13545678270066658	FALSE	369	13	0.8487348562975926
ENSG00000135778	chr1:233374840-233375141	213	48059	TRUE	0.028	-0.39755162807084576	FALSE	369	14	0.8487348562975926
ENSG00000135750	chr1:233374840-233375141	163	40334	TRUE	0.572	-0.2223657450044048	FALSE	369	14	0.7022719459983124
ENSG00000168264	chr1:233374840-233375141	162	39714	TRUE	0.608	-0.1777804280647945	FALSE	369	14	0.6821671510568038
ENSG00000168275	chr1:233374840-233375141	366	91768	TRUE	0.712	-0.15331361618528971	FALSE	369	14	10.90694500869819
ENSG00000168275	chr1:233374840-233375141	366	91768	TRUE	0.284	-0.26376304328213607	FALSE	369	15	10.90694500869819
ENSG00000135750	chr1:233374840-233375141	163	40334	TRUE	0.428	-0.050413062215110105	FALSE	369	15	0.7022719459983124
ENSG00000135778	chr1:233374840-233375141	213	48059	TRUE	0.436	-0.2427335190187419	FALSE	369	15	0.8487348562975926
ENSG00000168264	chr1:233374840-233375141	162	39714	TRUE	0.656	-0.07783899019088797	FALSE	369	15	0.6821671510568038
