response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000100528	CDKN3_TSS	54	6384	TRUE	0.024	-0.4892313652205389	TRUE	740	1	0.07305436628227965
ENSG00000126777	CDKN3_TSS	435	49886	TRUE	0.032	-0.2805212448335986	TRUE	740	1	0.9121743387814203
ENSG00000168175	CDKN3_TSS	273	34609	TRUE	0.096	-0.0046760459316302905	FALSE	740	1	0.532474973176245
ENSG00000100526	CDKN3_TSS	489	84706	TRUE	0.4	-0.06751904991917801	FALSE	740	1	6.6792712272258505
ENSG00000100526	CDKN3_TSS	489	84706	TRUE	0.076	-0.21287043549179785	FALSE	740	2	6.6792712272258505
ENSG00000168175	CDKN3_TSS	273	34609	TRUE	0.404	-0.22821940074825664	FALSE	740	2	0.532474973176245
ENSG00000100528	CDKN3_TSS	54	6384	TRUE	0.908	-0.0038045380502969017	FALSE	740	2	0.07305436628227965
ENSG00000126777	CDKN3_TSS	435	49886	TRUE	0.924	-0.1494897183534428	FALSE	740	2	0.9121743387814203
ENSG00000168175	CDKN3_TSS	273	34609	TRUE	0.08	-0.011595459871420855	FALSE	740	3	0.532474973176245
ENSG00000100528	CDKN3_TSS	54	6384	TRUE	0.476	0.1195778774549856	FALSE	740	3	0.07305436628227965
ENSG00000126777	CDKN3_TSS	435	49886	TRUE	0.636	-0.1811488736815103	FALSE	740	3	0.9121743387814203
ENSG00000100526	CDKN3_TSS	489	84706	TRUE	0.76	-0.13973573086158275	FALSE	740	3	6.6792712272258505
ENSG00000100528	CDKN3_TSS	54	6384	TRUE	0.008860563700046842	-0.6412344586655885	TRUE	740	4	0.07305436628227965
ENSG00000126777	CDKN3_TSS	435	49886	TRUE	0.032	-0.2878882142418113	TRUE	740	4	0.9121743387814203
ENSG00000100526	CDKN3_TSS	489	84706	TRUE	0.424	-0.16587501107723313	FALSE	740	4	6.6792712272258505
ENSG00000168175	CDKN3_TSS	273	34609	TRUE	0.996	-0.15361446474384877	FALSE	740	4	0.532474973176245
ENSG00000168175	CDKN3_TSS	273	34609	TRUE	0.068	-0.31543039683065455	FALSE	740	5	0.532474973176245
ENSG00000100526	CDKN3_TSS	489	84706	TRUE	0.616	-0.08971929018644076	FALSE	740	5	6.6792712272258505
ENSG00000100528	CDKN3_TSS	54	6384	TRUE	0.888	0.021730554056840656	FALSE	740	5	0.07305436628227965
ENSG00000126777	CDKN3_TSS	435	49886	TRUE	0.988	-0.15172819054944225	FALSE	740	5	0.9121743387814203
ENSG00000100526	CDKN3_TSS	489	84706	TRUE	0.003545856266581167	-0.2983909539997627	TRUE	740	6	6.6792712272258505
ENSG00000168175	CDKN3_TSS	273	34609	TRUE	0.024	-0.38560569089021	TRUE	740	6	0.532474973176245
ENSG00000100528	CDKN3_TSS	54	6384	TRUE	0.512	-0.13873411813640546	FALSE	740	6	0.07305436628227965
ENSG00000126777	CDKN3_TSS	435	49886	TRUE	0.64	-0.16071697377669678	FALSE	740	6	0.9121743387814203
ENSG00000126777	CDKN3_TSS	435	49886	TRUE	0.356	-0.19955671564005745	FALSE	740	7	0.9121743387814203
ENSG00000100528	CDKN3_TSS	54	6384	TRUE	0.52	0.1195778774549856	FALSE	740	7	0.07305436628227965
ENSG00000100526	CDKN3_TSS	489	84706	TRUE	0.616	-0.14614975558084486	FALSE	740	7	6.6792712272258505
ENSG00000168175	CDKN3_TSS	273	34609	TRUE	0.852	-0.16128839262926975	FALSE	740	7	0.532474973176245
ENSG00000100528	CDKN3_TSS	54	6384	TRUE	0.192	0.21120835292055373	FALSE	740	8	0.07305436628227965
ENSG00000100526	CDKN3_TSS	489	84706	TRUE	0.22	-0.21030792142397603	FALSE	740	8	6.6792712272258505
ENSG00000126777	CDKN3_TSS	435	49886	TRUE	0.856	-0.12509306404597545	FALSE	740	8	0.9121743387814203
ENSG00000168175	CDKN3_TSS	273	34609	TRUE	0.872	-0.15744632633487565	FALSE	740	8	0.532474973176245
ENSG00000126777	CDKN3_TSS	435	49886	TRUE	0.224	-0.22997963621381057	FALSE	740	9	0.9121743387814203
ENSG00000100526	CDKN3_TSS	489	84706	TRUE	0.516	-0.13851723835596585	FALSE	740	9	6.6792712272258505
ENSG00000168175	CDKN3_TSS	273	34609	TRUE	0.576	-0.0973253338973048	FALSE	740	9	0.532474973176245
ENSG00000100528	CDKN3_TSS	54	6384	TRUE	0.768	-0.0038045380502969017	FALSE	740	9	0.07305436628227965
ENSG00000100526	CDKN3_TSS	489	84706	TRUE	0.056	-0.24561983568607326	FALSE	740	10	6.6792712272258505
ENSG00000100528	CDKN3_TSS	54	6384	TRUE	0.456	0.1195778774549856	FALSE	740	10	0.07305436628227965
ENSG00000126777	CDKN3_TSS	435	49886	TRUE	0.46	-0.1811488736815103	FALSE	740	10	0.9121743387814203
ENSG00000168175	CDKN3_TSS	273	34609	TRUE	0.672	-0.2002825242451335	FALSE	740	10	0.532474973176245
ENSG00000126777	CDKN3_TSS	435	49886	TRUE	0.0038391159812715923	-0.35336205171909274	TRUE	740	11	0.9121743387814203
ENSG00000100528	CDKN3_TSS	54	6384	TRUE	0.018704506674891236	-0.5257572412456528	TRUE	740	11	0.07305436628227965
ENSG00000100526	CDKN3_TSS	489	84706	TRUE	0.392	-0.08413712136959539	FALSE	740	11	6.6792712272258505
ENSG00000168175	CDKN3_TSS	273	34609	TRUE	0.94	-0.17287636690448183	FALSE	740	11	0.532474973176245
ENSG00000100526	CDKN3_TSS	489	84706	TRUE	0.364	-0.05568296618702462	FALSE	740	12	6.6792712272258505
ENSG00000126777	CDKN3_TSS	435	49886	TRUE	0.656	-0.172032287004531	FALSE	740	12	0.9121743387814203
ENSG00000100528	CDKN3_TSS	54	6384	TRUE	0.688	0.046821535019671234	FALSE	740	12	0.07305436628227965
ENSG00000168175	CDKN3_TSS	273	34609	TRUE	0.772	-0.1421795696815653	FALSE	740	12	0.532474973176245
ENSG00000100528	CDKN3_TSS	54	6384	TRUE	0.204	-0.31930636377822585	FALSE	740	13	0.07305436628227965
ENSG00000100526	CDKN3_TSS	489	84706	TRUE	0.328	-0.16432422619084885	FALSE	740	13	6.6792712272258505
ENSG00000168175	CDKN3_TSS	273	34609	TRUE	0.716	-0.20820944001676234	FALSE	740	13	0.532474973176245
ENSG00000126777	CDKN3_TSS	435	49886	TRUE	0.832	-0.15621558154175605	FALSE	740	13	0.9121743387814203
ENSG00000168175	CDKN3_TSS	273	34609	TRUE	0.156	-0.2984072489883406	FALSE	740	14	0.532474973176245
ENSG00000100526	CDKN3_TSS	489	84706	TRUE	0.54	-0.13912635596724732	FALSE	740	14	6.6792712272258505
ENSG00000126777	CDKN3_TSS	435	49886	TRUE	0.728	-0.12509306404597545	FALSE	740	14	0.9121743387814203
ENSG00000100528	CDKN3_TSS	54	6384	TRUE	0.736	-0.08323900554470187	FALSE	740	14	0.07305436628227965
