response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000168275	chr1:234746974-234747275	668	91466	TRUE	0.044	-0.016151408485319152	FALSE	680	1	10.90694500869819
ENSG00000135778	chr1:234746974-234747275	335	47937	TRUE	0.516	-0.05703110235878106	FALSE	680	1	0.8487348562975926
ENSG00000135750	chr1:234746974-234747275	295	40202	TRUE	0.78	-0.13464590596418646	FALSE	680	1	0.7022719459983124
ENSG00000168264	chr1:234746974-234747275	290	39586	TRUE	0.788	-0.06685489973859648	FALSE	680	1	0.6821671510568038
ENSG00000168275	chr1:234746974-234747275	668	91466	TRUE	0.003603361689991605	-0.23934108392360454	TRUE	680	2	10.90694500869819
ENSG00000168264	chr1:234746974-234747275	290	39586	TRUE	0.124	-0.22920249446601004	FALSE	680	2	0.6821671510568038
ENSG00000135750	chr1:234746974-234747275	295	40202	TRUE	0.556	-0.1411009281014859	FALSE	680	2	0.7022719459983124
ENSG00000135778	chr1:234746974-234747275	335	47937	TRUE	0.684	-0.14512243198363806	FALSE	680	2	0.8487348562975926
ENSG00000168264	chr1:234746974-234747275	290	39586	TRUE	0.08	-0.25084332585101954	FALSE	680	3	0.6821671510568038
ENSG00000168275	chr1:234746974-234747275	668	91466	TRUE	0.5	-0.15900176676920452	FALSE	680	3	10.90694500869819
ENSG00000135778	chr1:234746974-234747275	335	47937	TRUE	0.708	-0.14245324520765368	FALSE	680	3	0.8487348562975926
ENSG00000135750	chr1:234746974-234747275	295	40202	TRUE	0.868	-0.11863358797555568	FALSE	680	3	0.7022719459983124
ENSG00000135778	chr1:234746974-234747275	335	47937	TRUE	0.044	0.02123595443848217	FALSE	680	4	0.8487348562975926
ENSG00000135750	chr1:234746974-234747275	295	40202	TRUE	0.104	-0.25200285660234534	FALSE	680	4	0.7022719459983124
ENSG00000168264	chr1:234746974-234747275	290	39586	TRUE	0.156	0.03800241408051269	FALSE	680	4	0.6821671510568038
ENSG00000168275	chr1:234746974-234747275	668	91466	TRUE	0.544	-0.0881197271765708	FALSE	680	4	10.90694500869819
ENSG00000168275	chr1:234746974-234747275	668	91466	TRUE	0.16	-0.03890184849941081	FALSE	680	5	10.90694500869819
ENSG00000135750	chr1:234746974-234747275	295	40202	TRUE	0.48	-0.1443393021680306	FALSE	680	5	0.7022719459983124
ENSG00000168264	chr1:234746974-234747275	290	39586	TRUE	0.504	-0.13564567340451716	FALSE	680	5	0.6821671510568038
ENSG00000135778	chr1:234746974-234747275	335	47937	TRUE	0.752	-0.13182560937018006	FALSE	680	5	0.8487348562975926
ENSG00000168275	chr1:234746974-234747275	668	91466	TRUE	6.515712070498756e-4	-0.29580850468531494	TRUE	680	6	10.90694500869819
ENSG00000135778	chr1:234746974-234747275	335	47937	TRUE	0.024	-0.27065331406749693	TRUE	680	6	0.8487348562975926
ENSG00000135750	chr1:234746974-234747275	295	40202	TRUE	0.116	-0.21408037345859143	FALSE	680	6	0.7022719459983124
