response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000168275	chr1:234736316-234736617	515	91619	TRUE	0.104	-0.27435615545745895	FALSE	519	1	10.90694500869819
ENSG00000168264	chr1:234736316-234736617	251	39625	TRUE	0.212	-0.26895935755578343	FALSE	519	1	0.6821671510568038
ENSG00000135778	chr1:234736316-234736617	293	47979	TRUE	0.616	-0.20074567360664888	FALSE	519	1	0.8487348562975926
ENSG00000135750	chr1:234736316-234736617	232	40265	TRUE	0.62	-0.09298535699671695	FALSE	519	1	0.7022719459983124
ENSG00000168275	chr1:234736316-234736617	515	91619	TRUE	0.056	-0.2700233009416033	FALSE	519	2	10.90694500869819
ENSG00000168264	chr1:234736316-234736617	251	39625	TRUE	0.272	-0.2413910975469788	FALSE	519	2	0.6821671510568038
ENSG00000135750	chr1:234736316-234736617	232	40265	TRUE	0.304	-0.2643892873649425	FALSE	519	2	0.7022719459983124
ENSG00000135778	chr1:234736316-234736617	293	47979	TRUE	0.38	-0.24360115256844608	FALSE	519	2	0.8487348562975926
ENSG00000135778	chr1:234736316-234736617	293	47979	TRUE	0.044	-0.33719395285685716	FALSE	519	3	0.8487348562975926
ENSG00000135750	chr1:234736316-234736617	232	40265	TRUE	0.072	-0.35601976283051073	FALSE	519	3	0.7022719459983124
ENSG00000168275	chr1:234736316-234736617	515	91619	TRUE	0.404	-0.23047934637224632	FALSE	519	3	10.90694500869819
ENSG00000168264	chr1:234736316-234736617	251	39625	TRUE	0.428	-0.21433977299246115	FALSE	519	3	0.6821671510568038
ENSG00000168264	chr1:234736316-234736617	251	39625	TRUE	0.16	-0.2736057224121485	FALSE	519	4	0.6821671510568038
ENSG00000135778	chr1:234736316-234736617	293	47979	TRUE	0.516	-0.20074567360664888	FALSE	519	4	0.8487348562975926
ENSG00000168275	chr1:234736316-234736617	515	91619	TRUE	0.972	-0.16868130386205182	FALSE	519	4	10.90694500869819
ENSG00000135750	chr1:234736316-234736617	232	40265	TRUE	0.992	-0.14107964519776206	FALSE	519	4	0.7022719459983124
ENSG00000135750	chr1:234736316-234736617	232	40265	TRUE	1.7721701881089937e-4	-0.5479892635932054	TRUE	519	5	0.7022719459983124
ENSG00000168275	chr1:234736316-234736617	515	91619	TRUE	0.0025949745398749988	-0.34764129933695154	TRUE	519	5	10.90694500869819
ENSG00000135778	chr1:234736316-234736617	293	47979	TRUE	0.456	-0.09559092755457438	FALSE	519	5	0.8487348562975926
ENSG00000168264	chr1:234736316-234736617	251	39625	TRUE	0.648	-0.17904272087916823	FALSE	519	5	0.6821671510568038
ENSG00000135778	chr1:234736316-234736617	293	47979	TRUE	0.024	-0.38837267678242016	TRUE	519	6	0.8487348562975926
ENSG00000135750	chr1:234736316-234736617	232	40265	TRUE	0.032	0.056650721904416834	TRUE	519	6	0.7022719459983124
ENSG00000168264	chr1:234736316-234736617	251	39625	TRUE	0.072	-0.31611045092668405	TRUE	519	6	0.6821671510568038
ENSG00000168275	chr1:234736316-234736617	515	91619	TRUE	0.936	-0.17325915477642173	FALSE	519	6	10.90694500869819
ENSG00000168275	chr1:234736316-234736617	515	91619	TRUE	0.048	-0.2924046338914721	FALSE	519	7	10.90694500869819
ENSG00000135778	chr1:234736316-234736617	293	47979	TRUE	0.396	-0.09232321372066335	FALSE	519	7	0.8487348562975926
ENSG00000135750	chr1:234736316-234736617	232	40265	TRUE	0.784	-0.12486941801650309	FALSE	519	7	0.7022719459983124
ENSG00000168264	chr1:234736316-234736617	251	39625	TRUE	0.972	-0.14885069140420154	FALSE	519	7	0.6821671510568038
ENSG00000135750	chr1:234736316-234736617	232	40265	TRUE	0.468	-0.22930682820949733	FALSE	519	8	0.7022719459983124
