response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000173465	chr11:65193407-65193708	403	86160	TRUE	2.1258215048610557e-7	-0.5314772749941101	TRUE	425	1	5.40783566153109
ENSG00000239306	chr11:65193407-65193708	388	82876	TRUE	0.008979451498172752	-0.3520192953033445	TRUE	425	1	3.9567486483952625
ENSG00000172757	chr11:65193407-65193708	424	92843	TRUE	0.011585334849282147	-0.34887261892103094	TRUE	425	1	47.93282081731721
ENSG00000174744	chr11:65193407-65193708	354	75420	TRUE	0.032	-0.04934759123726584	FALSE	425	1	2.6230819713116036
ENSG00000172500	chr11:65193407-65193708	408	88442	TRUE	0.044	-0.27049132112741203	FALSE	425	1	5.479389980936904
ENSG00000172922	chr11:65193407-65193708	150	33385	TRUE	0.056	-0.3643244788925095	FALSE	425	1	0.5004427221684011
ENSG00000174851	chr11:65193407-65193708	423	91887	TRUE	0.06	-0.27076116189596977	FALSE	425	1	11.07171057428878
ENSG00000172531	chr11:65193407-65193708	424	92569	TRUE	0.072	-0.30112170863594123	FALSE	425	1	19.914945258706002
ENSG00000176973	chr11:65193407-65193708	261	56426	TRUE	0.128	-0.26700856197060785	FALSE	425	1	1.183401564632228
ENSG00000087365	chr11:65193407-65193708	418	91578	TRUE	0.136	-0.2451959101488379	FALSE	425	1	8.829453003739701
ENSG00000175602	chr11:65193407-65193708	260	55294	TRUE	0.136	-0.34404748102458704	FALSE	425	1	1.5986541246080608
ENSG00000142186	chr11:65193407-65193708	365	80032	TRUE	0.152	-0.25280093089645406	FALSE	425	1	2.797785347458775
ENSG00000174903	chr11:65193407-65193708	414	90029	TRUE	0.28	-0.07303324868764483	FALSE	425	1	6.175057553881892
ENSG00000175550	chr11:65193407-65193708	420	91869	TRUE	0.492	-0.06123991251813132	FALSE	425	1	9.296175922164235
ENSG00000174547	chr11:65193407-65193708	422	91955	TRUE	0.64	-0.21542518450279324	FALSE	425	1	13.077158661208163
ENSG00000175334	chr11:65193407-65193708	425	92842	TRUE	0.884	-0.12215095853060642	FALSE	425	1	30.385824557017408
ENSG00000175482	chr11:65193407-65193708	390	86504	TRUE	0.908	-0.0026421420044431265	FALSE	425	1	4.8291613279581656
ENSG00000175550	chr11:65193407-65193708	420	91869	TRUE	0.027207076729837354	-0.22844541260685158	FALSE	425	2	9.296175922164235
ENSG00000174851	chr11:65193407-65193708	423	91887	TRUE	0.04	-0.04336528461535094	FALSE	425	2	11.07171057428878
ENSG00000176973	chr11:65193407-65193708	261	56426	TRUE	0.056	-0.32411919850538506	FALSE	425	2	1.183401564632228
ENSG00000174547	chr11:65193407-65193708	422	91955	TRUE	0.06	-0.0832965820301137	FALSE	425	2	13.077158661208163
ENSG00000175334	chr11:65193407-65193708	425	92842	TRUE	0.072	-0.2202648810425023	FALSE	425	2	30.385824557017408
ENSG00000087365	chr11:65193407-65193708	418	91578	TRUE	0.176	-0.06057963147795631	FALSE	425	2	8.829453003739701
ENSG00000239306	chr11:65193407-65193708	388	82876	TRUE	0.332	-0.09507405454531503	FALSE	425	2	3.9567486483952625
ENSG00000175602	chr11:65193407-65193708	260	55294	TRUE	0.336	-0.2743125850069145	FALSE	425	2	1.5986541246080608
ENSG00000142186	chr11:65193407-65193708	365	80032	TRUE	0.368	-0.07763480483208696	FALSE	425	2	2.797785347458775
ENSG00000174903	chr11:65193407-65193708	414	90029	TRUE	0.58	-0.1003230247322664	FALSE	425	2	6.175057553881892
ENSG00000174744	chr11:65193407-65193708	354	75420	TRUE	0.588	-0.1794555553356858	FALSE	425	2	2.6230819713116036
ENSG00000172500	chr11:65193407-65193708	408	88442	TRUE	0.628	-0.12259988652022491	FALSE	425	2	5.479389980936904
ENSG00000173465	chr11:65193407-65193708	403	86160	TRUE	0.692	-0.15283162832620167	FALSE	425	2	5.40783566153109
ENSG00000172531	chr11:65193407-65193708	424	92569	TRUE	0.744	-0.1547357093862507	FALSE	425	2	19.914945258706002
ENSG00000172757	chr11:65193407-65193708	424	92843	TRUE	0.816	-0.16456730482666426	FALSE	425	2	47.93282081731721
ENSG00000172922	chr11:65193407-65193708	150	33385	TRUE	0.904	-0.09443640201765313	FALSE	425	2	0.5004427221684011
ENSG00000175482	chr11:65193407-65193708	390	86504	TRUE	0.976	-0.011639549689810291	FALSE	425	2	4.8291613279581656
ENSG00000174744	chr11:65193407-65193708	354	75420	TRUE	2.290234549431197e-5	-0.5400622497672701	TRUE	425	3	2.6230819713116036
ENSG00000174851	chr11:65193407-65193708	423	91887	TRUE	0.003082228076607088	-0.3232805604985072	TRUE	425	3	11.07171057428878
ENSG00000087365	chr11:65193407-65193708	418	91578	TRUE	0.008557943286731914	-0.29935882329357666	TRUE	425	3	8.829453003739701
ENSG00000239306	chr11:65193407-65193708	388	82876	TRUE	0.009410766817201516	-0.33339026261999605	TRUE	425	3	3.9567486483952625
ENSG00000175550	chr11:65193407-65193708	420	91869	TRUE	0.012961864601118851	0.05549309639924882	TRUE	425	3	9.296175922164235
ENSG00000142186	chr11:65193407-65193708	365	80032	TRUE	0.013580066019368842	-0.3123897271862539	TRUE	425	3	2.797785347458775
ENSG00000172922	chr11:65193407-65193708	150	33385	TRUE	0.056	-0.29983575244079574	FALSE	425	3	0.5004427221684011
ENSG00000172531	chr11:65193407-65193708	424	92569	TRUE	0.06	-0.2710214361438261	FALSE	425	3	19.914945258706002
ENSG00000172500	chr11:65193407-65193708	408	88442	TRUE	0.068	-0.24592525618381078	FALSE	425	3	5.479389980936904
ENSG00000175334	chr11:65193407-65193708	425	92842	TRUE	0.068	-0.20726312034140104	FALSE	425	3	30.385824557017408
ENSG00000174903	chr11:65193407-65193708	414	90029	TRUE	0.08	-0.2370396341146006	FALSE	425	3	6.175057553881892
ENSG00000172757	chr11:65193407-65193708	424	92843	TRUE	0.1	-0.2376015602984154	FALSE	425	3	47.93282081731721
