response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000116198	CEP104_TSS	108	20062	TRUE	0.152	-0.46792746267855323	FALSE	598	1	0.2674562746752503
ENSG00000130764	CEP104_TSS	332	47672	TRUE	0.924	-0.26036805912402394	FALSE	598	1	0.8657770555329855
ENSG00000235169	CEP104_TSS	557	88896	TRUE	0.96	0.005003268942910033	FALSE	598	1	8.89722595497776
ENSG00000130764	CEP104_TSS	332	47672	TRUE	6.549956733186441e-4	-0.5413243729550802	TRUE	598	2	0.8657770555329855
ENSG00000116198	CEP104_TSS	108	20062	TRUE	0.172	-0.4901232087927494	FALSE	598	2	0.2674562746752503
ENSG00000235169	CEP104_TSS	557	88896	TRUE	0.3	-0.06069997810791916	FALSE	598	2	8.89722595497776
ENSG00000235169	CEP104_TSS	557	88896	TRUE	0.088	-0.13669296530190822	FALSE	598	3	8.89722595497776
ENSG00000130764	CEP104_TSS	332	47672	TRUE	0.604	-0.28733510672429335	FALSE	598	3	0.8657770555329855
ENSG00000116198	CEP104_TSS	108	20062	TRUE	0.808	-0.3414791274376143	FALSE	598	3	0.2674562746752503
ENSG00000116198	CEP104_TSS	108	20062	TRUE	0.36	-0.4352612737582313	FALSE	598	4	0.2674562746752503
ENSG00000130764	CEP104_TSS	332	47672	TRUE	0.692	-0.2752874789597629	FALSE	598	4	0.8657770555329855
ENSG00000235169	CEP104_TSS	557	88896	TRUE	0.836	-0.004388630676401384	FALSE	598	4	8.89722595497776
ENSG00000235169	CEP104_TSS	557	88896	TRUE	0.002179520750788519	-0.18274653554024445	TRUE	598	5	8.89722595497776
ENSG00000130764	CEP104_TSS	332	47672	TRUE	0.356	-0.3148158431464003	FALSE	598	5	0.8657770555329855
ENSG00000116198	CEP104_TSS	108	20062	TRUE	0.504	-0.36179911181721014	FALSE	598	5	0.2674562746752503
ENSG00000130764	CEP104_TSS	332	47672	TRUE	0.2	-0.3554578276437462	FALSE	598	6	0.8657770555329855
ENSG00000116198	CEP104_TSS	108	20062	TRUE	0.704	-0.3414791274376143	FALSE	598	6	0.2674562746752503
ENSG00000235169	CEP104_TSS	557	88896	TRUE	0.8	-0.015423685700773682	FALSE	598	6	8.89722595497776
ENSG00000235169	CEP104_TSS	557	88896	TRUE	0.2	-0.146191041772735	FALSE	598	7	8.89722595497776
ENSG00000116198	CEP104_TSS	108	20062	TRUE	0.88	-0.2918970985870537	FALSE	598	7	0.2674562746752503
ENSG00000130764	CEP104_TSS	332	47672	TRUE	0.92	-0.2544432251669186	FALSE	598	7	0.8657770555329855
ENSG00000116198	CEP104_TSS	108	20062	TRUE	0.52	-0.372067447271037	FALSE	598	8	0.2674562746752503
ENSG00000235169	CEP104_TSS	557	88896	TRUE	0.556	-0.06178901008330673	FALSE	598	8	8.89722595497776
ENSG00000130764	CEP104_TSS	332	47672	TRUE	0.692	-0.28733510672429335	FALSE	598	8	0.8657770555329855
ENSG00000116198	CEP104_TSS	108	20062	TRUE	0.908	-0.2821819437538422	FALSE	598	9	0.2674562746752503
ENSG00000130764	CEP104_TSS	332	47672	TRUE	0.912	-0.24266605739056502	FALSE	598	9	0.8657770555329855
ENSG00000235169	CEP104_TSS	557	88896	TRUE	0.96	-0.003603632901947762	FALSE	598	9	8.89722595497776
ENSG00000116198	CEP104_TSS	108	20062	TRUE	0.132	-0.446068028714814	FALSE	598	10	0.2674562746752503
ENSG00000130764	CEP104_TSS	332	47672	TRUE	0.32	-0.3334315213137473	FALSE	598	10	0.8657770555329855
ENSG00000235169	CEP104_TSS	557	88896	TRUE	0.488	0.012266042487730555	FALSE	598	10	8.89722595497776
ENSG00000116198	CEP104_TSS	108	20062	TRUE	0.16	-0.4352612737582313	FALSE	598	11	0.2674562746752503
ENSG00000130764	CEP104_TSS	332	47672	TRUE	0.392	-0.1851805627298049	FALSE	598	11	0.8657770555329855
ENSG00000235169	CEP104_TSS	557	88896	TRUE	0.852	-0.0012511991226418218	FALSE	598	11	8.89722595497776
ENSG00000235169	CEP104_TSS	557	88896	TRUE	0.124	-0.12640224969219194	FALSE	598	12	8.89722595497776
ENSG00000130764	CEP104_TSS	332	47672	TRUE	0.596	-0.2752874789597629	FALSE	598	12	0.8657770555329855
ENSG00000116198	CEP104_TSS	108	20062	TRUE	0.704	-0.23456392352110234	FALSE	598	12	0.2674562746752503
ENSG00000130764	CEP104_TSS	332	47672	TRUE	0.044	-0.42030897199371436	FALSE	598	13	0.8657770555329855
ENSG00000116198	CEP104_TSS	108	20062	TRUE	0.124	-0.5355661795539164	FALSE	598	13	0.2674562746752503
ENSG00000235169	CEP104_TSS	557	88896	TRUE	0.444	-0.05472495245520648	FALSE	598	13	8.89722595497776
ENSG00000235169	CEP104_TSS	557	88896	TRUE	0.504	-0.047695315034541164	FALSE	598	14	8.89722595497776
ENSG00000116198	CEP104_TSS	108	20062	TRUE	0.684	-0.25342295077241817	FALSE	598	14	0.2674562746752503
ENSG00000130764	CEP104_TSS	332	47672	TRUE	0.86	-0.2722912264998433	FALSE	598	14	0.8657770555329855
ENSG00000130764	CEP104_TSS	332	47672	TRUE	0.024	-0.44371357632865804	TRUE	598	15	0.8657770555329855
