response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000135750	chr1:234694157-234694458	264	40233	TRUE	0.084	-0.283557880297899	FALSE	591	1	0.7022719459983124
ENSG00000135778	chr1:234694157-234694458	317	47955	TRUE	0.508	-0.09156113185713877	FALSE	591	1	0.8487348562975926
ENSG00000168275	chr1:234694157-234694458	584	91550	TRUE	0.78	-0.17458703010871668	FALSE	591	1	10.90694500869819
ENSG00000168264	chr1:234694157-234694458	274	39602	TRUE	0.84	-0.07909575573550115	FALSE	591	1	0.6821671510568038
ENSG00000168264	chr1:234694157-234694458	274	39602	TRUE	0.007441074097817829	-0.37142446836333315	TRUE	591	2	0.6821671510568038
ENSG00000135778	chr1:234694157-234694458	317	47955	TRUE	0.04	0.033727341582801273	TRUE	591	2	0.8487348562975926
ENSG00000168275	chr1:234694157-234694458	584	91550	TRUE	0.136	-0.230256684041656	FALSE	591	2	10.90694500869819
ENSG00000135750	chr1:234694157-234694458	264	40233	TRUE	0.776	-0.10606199693577395	FALSE	591	2	0.7022719459983124
ENSG00000135750	chr1:234694157-234694458	264	40233	TRUE	0.032	-0.311966295483653	FALSE	591	3	0.7022719459983124
ENSG00000168275	chr1:234694157-234694458	584	91550	TRUE	0.112	-0.2245173379026939	FALSE	591	3	10.90694500869819
ENSG00000135778	chr1:234694157-234694458	317	47955	TRUE	0.42	-0.197134501814676	FALSE	591	3	0.8487348562975926
ENSG00000168264	chr1:234694157-234694458	274	39602	TRUE	0.82	-0.14586476794820208	FALSE	591	3	0.6821671510568038
ENSG00000168275	chr1:234694157-234694458	584	91550	TRUE	0.048	-0.26287706596963734	FALSE	591	4	10.90694500869819
ENSG00000168264	chr1:234694157-234694458	274	39602	TRUE	0.144	0.042502838447575186	FALSE	591	4	0.6821671510568038
ENSG00000135778	chr1:234694157-234694458	317	47955	TRUE	0.348	-0.05423559616831883	FALSE	591	4	0.8487348562975926
ENSG00000135750	chr1:234694157-234694458	264	40233	TRUE	0.5	-0.04347745955775112	FALSE	591	4	0.7022719459983124
ENSG00000168275	chr1:234694157-234694458	584	91550	TRUE	0.008724203220160189	-0.2936371149864314	TRUE	591	5	10.90694500869819
ENSG00000135778	chr1:234694157-234694458	317	47955	TRUE	0.064	-0.29421338315491596	FALSE	591	5	0.8487348562975926
ENSG00000135750	chr1:234694157-234694458	264	40233	TRUE	0.196	-0.2556980758369078	FALSE	591	5	0.7022719459983124
ENSG00000168264	chr1:234694157-234694458	274	39602	TRUE	0.876	-0.09001153321468452	FALSE	591	5	0.6821671510568038
ENSG00000168264	chr1:234694157-234694458	274	39602	TRUE	0.316	-0.0222334187798246	FALSE	591	6	0.6821671510568038
ENSG00000135778	chr1:234694157-234694458	317	47955	TRUE	0.46	-0.1940084008279565	FALSE	591	6	0.8487348562975926
ENSG00000168275	chr1:234694157-234694458	584	91550	TRUE	0.576	-0.1258618780027465	FALSE	591	6	10.90694500869819
ENSG00000135750	chr1:234694157-234694458	264	40233	TRUE	0.76	-0.0954408811792013	FALSE	591	6	0.7022719459983124
ENSG00000168275	chr1:234694157-234694458	584	91550	TRUE	0.04	-0.2590458827651019	FALSE	591	7	10.90694500869819
ENSG00000135750	chr1:234694157-234694458	264	40233	TRUE	0.084	-0.2997226997289059	FALSE	591	7	0.7022719459983124
ENSG00000168264	chr1:234694157-234694458	274	39602	TRUE	0.3	-0.2319045990148934	FALSE	591	7	0.6821671510568038
ENSG00000135778	chr1:234694157-234694458	317	47955	TRUE	0.728	-0.09739021065933645	FALSE	591	7	0.8487348562975926
ENSG00000168264	chr1:234694157-234694458	274	39602	TRUE	0.184	-0.20792573608045356	FALSE	591	8	0.6821671510568038
ENSG00000135778	chr1:234694157-234694458	317	47955	TRUE	0.3	-0.1940084008279565	FALSE	591	8	0.8487348562975926
ENSG00000135750	chr1:234694157-234694458	264	40233	TRUE	0.348	-0.22065112873770704	FALSE	591	8	0.7022719459983124
ENSG00000168275	chr1:234694157-234694458	584	91550	TRUE	0.352	-0.20105033151748763	FALSE	591	8	10.90694500869819
ENSG00000168264	chr1:234694157-234694458	274	39602	TRUE	0.112	-0.2769285237008889	FALSE	591	9	0.6821671510568038
ENSG00000168275	chr1:234694157-234694458	584	91550	TRUE	0.128	-0.21656995314549565	FALSE	591	9	10.90694500869819
