response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000143621	chr1:153769724-153770025	598	87143	TRUE	0.204	-0.3745026746892739	FALSE	626	1	5.551017219288103
ENSG00000143553	chr1:153769724-153770025	337	45413	TRUE	0.356	-0.3294559428288282	FALSE	626	1	0.772399137473046
ENSG00000143549	chr1:153769724-153770025	623	91721	TRUE	0.412	-0.31482063481918177	FALSE	626	1	11.940518974551289
ENSG00000143545	chr1:153769724-153770025	624	92036	TRUE	0.46	-0.09523033643339929	FALSE	626	1	11.59391439315812
ENSG00000189171	chr1:153769724-153770025	626	92507	TRUE	0.48	-0.17454624130491148	FALSE	626	1	18.23044470139692
ENSG00000160679	chr1:153769724-153770025	469	66458	TRUE	0.528	-0.17684002819245215	FALSE	626	1	1.6353948560892528
ENSG00000143570	chr1:153769724-153770025	546	79559	TRUE	0.748	-0.2272567276240176	FALSE	626	1	2.8308488806941883
ENSG00000197956	chr1:153769724-153770025	8	1500	TRUE	0.912	-0.3221013670197479	FALSE	626	1	0.06564788482973426
ENSG00000143543	chr1:153769724-153770025	617	89659	TRUE	0.96	-0.2302860587509068	FALSE	626	1	7.446566038522037
ENSG00000143545	chr1:153769724-153770025	624	92036	TRUE	7.64833612331376e-5	-0.33656909977985405	TRUE	626	2	11.59391439315812
ENSG00000143549	chr1:153769724-153770025	623	91721	TRUE	0.048	-0.3831811937169456	FALSE	626	2	11.940518974551289
ENSG00000143553	chr1:153769724-153770025	337	45413	TRUE	0.068	-0.39299159967916364	FALSE	626	2	0.772399137473046
ENSG00000143621	chr1:153769724-153770025	598	87143	TRUE	0.068	-0.4054374497454907	FALSE	626	2	5.551017219288103
ENSG00000143543	chr1:153769724-153770025	617	89659	TRUE	0.1	-0.31693246381350493	FALSE	626	2	7.446566038522037
ENSG00000189171	chr1:153769724-153770025	626	92507	TRUE	0.104	-0.2191759212889739	FALSE	626	2	18.23044470139692
ENSG00000143570	chr1:153769724-153770025	546	79559	TRUE	0.22	-0.302708956053483	FALSE	626	2	2.8308488806941883
ENSG00000160679	chr1:153769724-153770025	469	66458	TRUE	0.412	-0.1642643985731047	FALSE	626	2	1.6353948560892528
ENSG00000197956	chr1:153769724-153770025	8	1500	TRUE	0.712	-0.12945628907735207	FALSE	626	2	0.06564788482973426
ENSG00000143549	chr1:153769724-153770025	623	91721	TRUE	0.076	-0.3639972961229043	FALSE	626	3	11.940518974551289
ENSG00000143570	chr1:153769724-153770025	546	79559	TRUE	0.12	-0.33745290537821737	FALSE	626	3	2.8308488806941883
ENSG00000143545	chr1:153769724-153770025	624	92036	TRUE	0.144	-0.20207192106497018	FALSE	626	3	11.59391439315812
ENSG00000189171	chr1:153769724-153770025	626	92507	TRUE	0.372	-0.1617007208059631	FALSE	626	3	18.23044470139692
ENSG00000143543	chr1:153769724-153770025	617	89659	TRUE	0.44	-0.26349967362583815	FALSE	626	3	7.446566038522037
ENSG00000143621	chr1:153769724-153770025	598	87143	TRUE	0.7	-0.3313647113012461	FALSE	626	3	5.551017219288103
ENSG00000160679	chr1:153769724-153770025	469	66458	TRUE	0.724	-0.2311798624193584	FALSE	626	3	1.6353948560892528
