response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000160679	chr1:152890322-152890623	426	66501	TRUE	0.003458688530263279	-0.4092031415227892	TRUE	551	1	1.6353948560892528
ENSG00000143543	chr1:152890322-152890623	543	89733	TRUE	0.08	-0.3630346793926118	FALSE	551	1	7.446566038522037
ENSG00000143621	chr1:152890322-152890623	526	87215	TRUE	0.092	-0.4159907650415957	FALSE	551	1	5.551017219288103
ENSG00000189171	chr1:152890322-152890623	548	92585	TRUE	0.168	-0.18824272741381076	FALSE	551	1	18.23044470139692
ENSG00000197956	chr1:152890322-152890623	12	1496	TRUE	0.176	-1.1325762433628	FALSE	551	1	0.06564788482973426
ENSG00000143553	chr1:152890322-152890623	301	45449	TRUE	0.404	-0.3184355154920945	FALSE	551	1	0.772399137473046
ENSG00000143570	chr1:152890322-152890623	491	79614	TRUE	0.416	-0.2855715902945768	FALSE	551	1	2.8308488806941883
ENSG00000143549	chr1:152890322-152890623	550	91794	TRUE	0.592	-0.23236593481507573	FALSE	551	1	11.940518974551289
ENSG00000143545	chr1:152890322-152890623	550	92110	TRUE	0.728	-0.1431317654551787	FALSE	551	1	11.59391439315812
ENSG00000143621	chr1:152890322-152890623	526	87215	TRUE	0.06	-0.43332904166809794	FALSE	551	2	5.551017219288103
ENSG00000160679	chr1:152890322-152890623	426	66501	TRUE	0.384	-0.2694490580638573	FALSE	551	2	1.6353948560892528
ENSG00000143570	chr1:152890322-152890623	491	79614	TRUE	0.392	-0.2987008622382117	FALSE	551	2	2.8308488806941883
ENSG00000189171	chr1:152890322-152890623	548	92585	TRUE	0.392	-0.06111481565048482	FALSE	551	2	18.23044470139692
ENSG00000143543	chr1:152890322-152890623	543	89733	TRUE	0.544	-0.30153213783628496	FALSE	551	2	7.446566038522037
ENSG00000197956	chr1:152890322-152890623	12	1496	TRUE	0.564	-0.17564496525468654	FALSE	551	2	0.06564788482973426
ENSG00000143553	chr1:152890322-152890623	301	45449	TRUE	0.828	-0.2598408615812462	FALSE	551	2	0.772399137473046
ENSG00000143549	chr1:152890322-152890623	550	91794	TRUE	0.96	-0.26827589491669324	FALSE	551	2	11.940518974551289
ENSG00000143545	chr1:152890322-152890623	550	92110	TRUE	1	-0.13387428057560902	FALSE	551	2	11.59391439315812
ENSG00000143543	chr1:152890322-152890623	543	89733	TRUE	0.128	-0.358146944482979	FALSE	551	3	7.446566038522037
