response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000168264	chr1:233926878-233927179	276	39600	TRUE	0.052	-0.3265215894335325	FALSE	570	1	0.6821671510568038
ENSG00000168275	chr1:233926878-233927179	564	91570	TRUE	0.268	-0.1363556601971485	FALSE	570	1	10.90694500869819
ENSG00000135750	chr1:233926878-233927179	253	40244	TRUE	0.328	-0.2603276920928454	FALSE	570	1	0.7022719459983124
ENSG00000135778	chr1:233926878-233927179	287	47985	TRUE	0.488	-0.1103774299677015	FALSE	570	1	0.8487348562975926
ENSG00000168264	chr1:233926878-233927179	276	39600	TRUE	0.006371151904614791	-0.4254366155062197	TRUE	570	2	0.6821671510568038
ENSG00000168275	chr1:233926878-233927179	564	91570	TRUE	0.076	-0.27564953757986643	FALSE	570	2	10.90694500869819
ENSG00000135778	chr1:233926878-233927179	287	47985	TRUE	0.428	-0.21456628023967272	FALSE	570	2	0.8487348562975926
ENSG00000135750	chr1:233926878-233927179	253	40244	TRUE	0.98	-0.14944358597338786	FALSE	570	2	0.7022719459983124
ENSG00000135778	chr1:233926878-233927179	287	47985	TRUE	0.0011746849553803396	-0.43008997022323536	TRUE	570	3	0.8487348562975926
ENSG00000168275	chr1:233926878-233927179	564	91570	TRUE	0.42	-0.13871185056390312	FALSE	570	3	10.90694500869819
ENSG00000168264	chr1:233926878-233927179	276	39600	TRUE	0.508	-0.1898083670130778	FALSE	570	3	0.6821671510568038
ENSG00000135750	chr1:233926878-233927179	253	40244	TRUE	0.604	-0.25240077632121655	FALSE	570	3	0.7022719459983124
ENSG00000168264	chr1:233926878-233927179	276	39600	TRUE	0.06	-0.33087361397323956	FALSE	570	4	0.6821671510568038
ENSG00000135778	chr1:233926878-233927179	287	47985	TRUE	0.164	-0.06097518989143069	FALSE	570	4	0.8487348562975926
ENSG00000168275	chr1:233926878-233927179	564	91570	TRUE	0.224	-0.2632569485022067	FALSE	570	4	10.90694500869819
ENSG00000135750	chr1:233926878-233927179	253	40244	TRUE	0.404	-0.25635878988989985	FALSE	570	4	0.7022719459983124
ENSG00000135750	chr1:233926878-233927179	253	40244	TRUE	0.156	-0.28437316605949653	FALSE	570	5	0.7022719459983124
ENSG00000168275	chr1:233926878-233927179	564	91570	TRUE	0.268	-0.24918675501257948	FALSE	570	5	10.90694500869819
ENSG00000135778	chr1:233926878-233927179	287	47985	TRUE	0.28	-0.24021486761028304	FALSE	570	5	0.8487348562975926
ENSG00000168264	chr1:233926878-233927179	276	39600	TRUE	0.636	-0.1937663805817611	FALSE	570	5	0.6821671510568038
ENSG00000168264	chr1:233926878-233927179	276	39600	TRUE	0.02183020453650427	0.06662330399646904	TRUE	570	6	0.6821671510568038
ENSG00000135750	chr1:233926878-233927179	253	40244	TRUE	0.044	0.033508095765164	TRUE	570	6	0.7022719459983124
ENSG00000135778	chr1:233926878-233927179	287	47985	TRUE	0.612	-0.13122168376054585	FALSE	570	6	0.8487348562975926
ENSG00000168275	chr1:233926878-233927179	564	91570	TRUE	0.712	-0.2048157793186074	FALSE	570	6	10.90694500869819
ENSG00000168275	chr1:233926878-233927179	564	91570	TRUE	0.088	-0.3047218020028324	FALSE	570	7	10.90694500869819
ENSG00000135750	chr1:233926878-233927179	253	40244	TRUE	0.104	-0.3253615775103352	FALSE	570	7	0.7022719459983124
ENSG00000135778	chr1:233926878-233927179	287	47985	TRUE	0.336	-0.26303763799522967	FALSE	570	7	0.8487348562975926
ENSG00000168264	chr1:233926878-233927179	276	39600	TRUE	0.976	-0.15081423539721395	FALSE	570	7	0.6821671510568038
ENSG00000135750	chr1:233926878-233927179	253	40244	TRUE	0.128	-0.3295252024518714	FALSE	570	8	0.7022719459983124
ENSG00000135778	chr1:233926878-233927179	287	47985	TRUE	0.352	-0.2663277079294144	FALSE	570	8	0.8487348562975926
ENSG00000168275	chr1:233926878-233927179	564	91570	TRUE	0.736	-0.23223005288158216	FALSE	570	8	10.90694500869819
ENSG00000168264	chr1:233926878-233927179	276	39600	TRUE	0.9	-0.14697216910281985	FALSE	570	8	0.6821671510568038
ENSG00000135750	chr1:233926878-233927179	253	40244	TRUE	0.112	-0.012609370999497937	FALSE	570	9	0.7022719459983124
ENSG00000168264	chr1:233926878-233927179	276	39600	TRUE	0.296	-0.043349538028662704	FALSE	570	9	0.6821671510568038
ENSG00000135778	chr1:233926878-233927179	287	47985	TRUE	0.516	-0.11630226392480686	FALSE	570	9	0.8487348562975926
ENSG00000168275	chr1:233926878-233927179	564	91570	TRUE	0.904	-0.1971831057823814	FALSE	570	9	10.90694500869819
ENSG00000135778	chr1:233926878-233927179	287	47985	TRUE	0.484	-0.23375984547298362	FALSE	570	10	0.8487348562975926
ENSG00000168275	chr1:233926878-233927179	564	91570	TRUE	0.504	-0.16105018745017752	FALSE	570	10	10.90694500869819
ENSG00000135750	chr1:233926878-233927179	253	40244	TRUE	0.76	-0.1867246020528474	FALSE	570	10	0.7022719459983124
ENSG00000168264	chr1:233926878-233927179	276	39600	TRUE	0.828	-0.13170541244950962	FALSE	570	10	0.6821671510568038
ENSG00000168275	chr1:233926878-233927179	564	91570	TRUE	0.352	-0.24308977798947362	FALSE	570	11	10.90694500869819
ENSG00000135750	chr1:233926878-233927179	253	40244	TRUE	0.66	-0.2327719695722839	FALSE	570	11	0.7022719459983124
ENSG00000168264	chr1:233926878-233927179	276	39600	TRUE	0.752	-0.20570599389328637	FALSE	570	11	0.6821671510568038
ENSG00000135778	chr1:233926878-233927179	287	47985	TRUE	0.928	-0.18936572611453029	FALSE	570	11	0.8487348562975926
ENSG00000135750	chr1:233926878-233927179	253	40244	TRUE	0.022954699416696145	-0.38477506301733383	TRUE	570	12	0.7022719459983124
ENSG00000168264	chr1:233926878-233927179	276	39600	TRUE	0.384	-0.07950920132408101	FALSE	570	12	0.6821671510568038
ENSG00000168275	chr1:233926878-233927179	564	91570	TRUE	0.552	-0.2466432158472287	FALSE	570	12	10.90694500869819
ENSG00000135778	chr1:233926878-233927179	287	47985	TRUE	0.856	-0.1862463842703514	FALSE	570	12	0.8487348562975926
ENSG00000135750	chr1:233926878-233927179	253	40244	TRUE	0.0034359163098886397	-0.4741345831559776	TRUE	570	13	0.7022719459983124
ENSG00000135778	chr1:233926878-233927179	287	47985	TRUE	0.4	-0.23375984547298362	FALSE	570	13	0.8487348562975926
ENSG00000168275	chr1:233926878-233927179	564	91570	TRUE	0.4	-0.2542873261408163	FALSE	570	13	10.90694500869819
ENSG00000168264	chr1:233926878-233927179	276	39600	TRUE	0.752	-0.1203604388555003	FALSE	570	13	0.6821671510568038
ENSG00000168264	chr1:233926878-233927179	276	39600	TRUE	0.072	-0.3221826537091951	FALSE	570	14	0.6821671510568038
ENSG00000168275	chr1:233926878-233927179	564	91570	TRUE	0.292	-0.28162559041851143	FALSE	570	14	10.90694500869819
ENSG00000135750	chr1:233926878-233927179	253	40244	TRUE	0.644	-0.2134066447053527	FALSE	570	14	0.7022719459983124
ENSG00000135778	chr1:233926878-233927179	287	47985	TRUE	0.872	-0.1862463842703514	FALSE	570	14	0.8487348562975926
ENSG00000135750	chr1:233926878-233927179	253	40244	TRUE	0.064	-0.3253615775103352	FALSE	570	15	0.7022719459983124
ENSG00000135778	chr1:233926878-233927179	287	47985	TRUE	0.196	-0.0667001777250607	FALSE	570	15	0.8487348562975926
ENSG00000168275	chr1:233926878-233927179	564	91570	TRUE	0.204	-0.25863703515451375	FALSE	570	15	10.90694500869819
ENSG00000168264	chr1:233926878-233927179	276	39600	TRUE	0.848	-0.13550698260936578	FALSE	570	15	0.6821671510568038
ENSG00000135750	chr1:233926878-233927179	253	40244	TRUE	0.021801609611129202	-0.3675486489067377	TRUE	570	16	0.7022719459983124
