response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000135778	chr1:234760503-234760804	336	47936	TRUE	0.132	-0.27715498164030516	FALSE	633	1	0.8487348562975926
ENSG00000168264	chr1:234760503-234760804	271	39605	TRUE	0.648	-0.10400124360880353	FALSE	633	1	0.6821671510568038
ENSG00000168275	chr1:234760503-234760804	622	91512	TRUE	0.668	-0.19651456452935134	FALSE	633	1	10.90694500869819
ENSG00000135750	chr1:234760503-234760804	282	40215	TRUE	0.904	-0.1679641665200708	FALSE	633	1	0.7022719459983124
ENSG00000168264	chr1:234760503-234760804	271	39605	TRUE	0.06	-0.3275256344351715	FALSE	633	2	0.6821671510568038
ENSG00000135778	chr1:234760503-234760804	336	47936	TRUE	0.244	-0.2529074353936279	FALSE	633	2	0.8487348562975926
ENSG00000135750	chr1:234760503-234760804	282	40215	TRUE	0.372	-0.2701757780188047	FALSE	633	2	0.7022719459983124
ENSG00000168275	chr1:234760503-234760804	622	91512	TRUE	0.864	-0.18099793801320097	FALSE	633	2	10.90694500869819
ENSG00000135778	chr1:234760503-234760804	336	47936	TRUE	0.024	-0.35566700981882865	TRUE	633	3	0.8487348562975926
ENSG00000168275	chr1:234760503-234760804	622	91512	TRUE	0.312	-0.22713356864566636	FALSE	633	3	10.90694500869819
ENSG00000135750	chr1:234760503-234760804	282	40215	TRUE	0.352	-0.2448329299043412	FALSE	633	3	0.7022719459983124
ENSG00000168264	chr1:234760503-234760804	271	39605	TRUE	0.48	-0.09722801501337736	FALSE	633	3	0.6821671510568038
ENSG00000168275	chr1:234760503-234760804	622	91512	TRUE	0.04017477611209652	-0.2617243826452911	TRUE	633	4	10.90694500869819
ENSG00000135778	chr1:234760503-234760804	336	47936	TRUE	0.048	-0.3111750905728083	TRUE	633	4	0.8487348562975926
ENSG00000168264	chr1:234760503-234760804	271	39605	TRUE	0.82	-0.16643529036762056	FALSE	633	4	0.6821671510568038
ENSG00000135750	chr1:234760503-234760804	282	40215	TRUE	0.912	-0.17478543237608485	FALSE	633	4	0.7022719459983124
ENSG00000168275	chr1:234760503-234760804	622	91512	TRUE	0.072	-0.2492415952493534	FALSE	633	5	10.90694500869819
ENSG00000168264	chr1:234760503-234760804	271	39605	TRUE	0.152	-0.018336651378486946	FALSE	633	5	0.6821671510568038
ENSG00000135778	chr1:234760503-234760804	336	47936	TRUE	0.644	-0.11813887936493173	FALSE	633	5	0.8487348562975926
ENSG00000135750	chr1:234760503-234760804	282	40215	TRUE	0.66	-0.11124977552574927	FALSE	633	5	0.7022719459983124
ENSG00000168275	chr1:234760503-234760804	622	91512	TRUE	0.0037088731721125826	-0.3147263206529205	TRUE	633	6	10.90694500869819
ENSG00000135778	chr1:234760503-234760804	336	47936	TRUE	0.72	-0.18825447705137432	FALSE	633	6	0.8487348562975926
ENSG00000135750	chr1:234760503-234760804	282	40215	TRUE	0.828	-0.18163910341714734	FALSE	633	6	0.7022719459983124
ENSG00000168264	chr1:234760503-234760804	271	39605	TRUE	0.992	-0.13141670118920395	FALSE	633	6	0.6821671510568038
ENSG00000168275	chr1:234760503-234760804	622	91512	TRUE	0.164	-0.23361448138060892	FALSE	633	7	10.90694500869819
ENSG00000135750	chr1:234760503-234760804	282	40215	TRUE	0.24	-0.2848598237759176	FALSE	633	7	0.7022719459983124
ENSG00000135778	chr1:234760503-234760804	336	47936	TRUE	0.276	-0.24690869477218463	FALSE	633	7	0.8487348562975926
ENSG00000168264	chr1:234760503-234760804	271	39605	TRUE	0.84	-0.15936324169211885	FALSE	633	7	0.6821671510568038
ENSG00000168264	chr1:234760503-234760804	271	39605	TRUE	0.004672922112671327	-0.40905551993176975	TRUE	633	8	0.6821671510568038
