response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000143545	chr1:152595750-152596051	766	91894	TRUE	3.91008288788706e-16	-0.4971604448710103	TRUE	768	1	11.59391439315812
ENSG00000189171	chr1:152595750-152596051	767	92366	TRUE	2.5447315041710874e-10	-0.4089372270523586	TRUE	768	1	18.23044470139692
ENSG00000143543	chr1:152595750-152596051	741	89535	TRUE	1.1167284148677266e-9	-0.45590473163365797	TRUE	768	1	7.446566038522037
ENSG00000143621	chr1:152595750-152596051	723	87018	TRUE	7.2600691789338165e-9	-0.5319165773305472	TRUE	768	1	5.551017219288103
ENSG00000160679	chr1:152595750-152596051	556	66371	TRUE	6.679566765732255e-8	-0.4752443686086797	TRUE	768	1	1.6353948560892528
ENSG00000143549	chr1:152595750-152596051	763	91581	TRUE	1.1000039014511832e-6	-0.4140357082391368	TRUE	768	1	11.940518974551289
ENSG00000143570	chr1:152595750-152596051	658	79447	TRUE	2.2812890392142834e-4	-0.3498983320625746	TRUE	768	1	2.8308488806941883
ENSG00000143553	chr1:152595750-152596051	395	45355	TRUE	0.013378735881508563	-0.34959143036921003	TRUE	768	1	0.772399137473046
ENSG00000197956	chr1:152595750-152596051	15	1493	TRUE	0.952	-0.6408927052552484	FALSE	768	1	0.06564788482973426
ENSG00000160679	chr1:152595750-152596051	556	66371	TRUE	4.79766111184264e-8	-0.476743272682097	TRUE	768	2	1.6353948560892528
ENSG00000189171	chr1:152595750-152596051	767	92366	TRUE	1.1765276800094733e-7	-0.3782020377289941	TRUE	768	2	18.23044470139692
ENSG00000143621	chr1:152595750-152596051	723	87018	TRUE	2.4517232673053075e-7	-0.48907672750083586	TRUE	768	2	5.551017219288103
ENSG00000143549	chr1:152595750-152596051	763	91581	TRUE	5.643727710596697e-6	-0.3957439425877807	TRUE	768	2	11.940518974551289
ENSG00000143545	chr1:152595750-152596051	766	91894	TRUE	1.9337143421420747e-4	-0.2647713564820444	TRUE	768	2	11.59391439315812
ENSG00000143543	chr1:152595750-152596051	741	89535	TRUE	7.022092780368701e-4	-0.30910716557982987	TRUE	768	2	7.446566038522037
