response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000168275	chr1:233440291-233440592	175	91959	TRUE	9.541629837456281e-4	-0.5052830967192468	TRUE	179	1	10.90694500869819
ENSG00000135778	chr1:233440291-233440592	98	48174	TRUE	0.009005958033358602	-0.5833053414020589	TRUE	179	1	0.8487348562975926
ENSG00000168264	chr1:233440291-233440592	95	39781	TRUE	0.064	-0.5694797941012331	TRUE	179	1	0.6821671510568038
ENSG00000135750	chr1:233440291-233440592	92	40405	TRUE	0.512	-0.2574441143000912	FALSE	179	1	0.7022719459983124
ENSG00000168264	chr1:233440291-233440592	95	39781	TRUE	0.0025180999024364548	-0.7621248720436289	TRUE	179	2	0.6821671510568038
ENSG00000135750	chr1:233440291-233440592	92	40405	TRUE	0.011885105746963248	-0.6218555405089672	TRUE	179	2	0.7022719459983124
ENSG00000168275	chr1:233440291-233440592	175	91959	TRUE	0.072	-0.31818424549046	TRUE	179	2	10.90694500869819
ENSG00000135778	chr1:233440291-233440592	98	48174	TRUE	0.864	-0.21193831378019165	FALSE	179	2	0.8487348562975926
ENSG00000135750	chr1:233440291-233440592	92	40405	TRUE	1.2359484711670088e-4	-0.9150519168530131	TRUE	179	3	0.7022719459983124
ENSG00000168275	chr1:233440291-233440592	175	91959	TRUE	0.0031000146838112558	-0.4445797934922542	TRUE	179	3	10.90694500869819
ENSG00000168264	chr1:233440291-233440592	95	39781	TRUE	0.436	-0.2740239105750615	FALSE	179	3	0.6821671510568038
ENSG00000135778	chr1:233440291-233440592	98	48174	TRUE	0.656	-0.2325485934554777	FALSE	179	3	0.8487348562975926
ENSG00000168275	chr1:233440291-233440592	175	91959	TRUE	7.114733509214904e-4	-0.49449837408826935	TRUE	179	4	10.90694500869819
ENSG00000168264	chr1:233440291-233440592	95	39781	TRUE	0.12	-0.4439489120173741	FALSE	179	4	0.6821671510568038
ENSG00000135778	chr1:233440291-233440592	98	48174	TRUE	0.172	-0.38570538151689815	FALSE	179	4	0.8487348562975926
ENSG00000135750	chr1:233440291-233440592	92	40405	TRUE	0.672	-0.23190902219295362	FALSE	179	4	0.7022719459983124
ENSG00000168275	chr1:233440291-233440592	175	91959	TRUE	2.03479560266593e-6	-0.6577236356015139	TRUE	179	5	10.90694500869819
ENSG00000135750	chr1:233440291-233440592	92	40405	TRUE	4.6735321479072535e-5	-1.020404916999242	TRUE	179	5	0.7022719459983124
ENSG00000135778	chr1:233440291-233440592	98	48174	TRUE	0.012109242169621698	-0.5701299526543255	TRUE	179	5	0.8487348562975926
ENSG00000168264	chr1:233440291-233440592	95	39781	TRUE	0.76	-0.22155649068092598	FALSE	179	5	0.6821671510568038
ENSG00000168275	chr1:233440291-233440592	175	91959	TRUE	4.967813397880674e-4	-0.5221106052961293	TRUE	179	6	10.90694500869819
ENSG00000135778	chr1:233440291-233440592	98	48174	TRUE	0.011120630979606028	-0.5701299526543255	TRUE	179	6	0.8487348562975926
ENSG00000168264	chr1:233440291-233440592	95	39781	TRUE	0.024	-0.5694797941012331	TRUE	179	6	0.6821671510568038
ENSG00000135750	chr1:233440291-233440592	92	40405	TRUE	0.328	-0.33687858179449615	FALSE	179	6	0.7022719459983124
ENSG00000135778	chr1:233440291-233440592	98	48174	TRUE	0.0045071759576376935	-0.6235692116157859	TRUE	179	7	0.8487348562975926
ENSG00000168264	chr1:233440291-233440592	95	39781	TRUE	0.296	-0.34241088555531185	FALSE	179	7	0.6821671510568038
ENSG00000168275	chr1:233440291-233440592	175	91959	TRUE	0.436	-0.26472927012633374	FALSE	179	7	10.90694500869819
ENSG00000135750	chr1:233440291-233440592	92	40405	TRUE	0.504	-0.2703831700075895	FALSE	179	7	0.7022719459983124
ENSG00000168275	chr1:233440291-233440592	175	91959	TRUE	0.0010024858896394845	-0.4799206645978211	TRUE	179	8	10.90694500869819
ENSG00000135750	chr1:233440291-233440592	92	40405	TRUE	0.004971736134357502	-0.6897596050107706	TRUE	179	8	0.7022719459983124
ENSG00000168264	chr1:233440291-233440592	95	39781	TRUE	0.6	-0.24755169921387055	FALSE	179	8	0.6821671510568038
ENSG00000135778	chr1:233440291-233440592	98	48174	TRUE	0.676	-0.2429652094008162	FALSE	179	8	0.8487348562975926
ENSG00000135778	chr1:233440291-233440592	98	48174	TRUE	1.1783727864975342e-5	-0.9764502348320604	TRUE	179	9	0.8487348562975926
ENSG00000168275	chr1:233440291-233440592	175	91959	TRUE	0.00602123772828235	-0.4323654349380246	TRUE	179	9	10.90694500869819
ENSG00000168264	chr1:233440291-233440592	95	39781	TRUE	0.064	-0.5370583164088554	TRUE	179	9	0.6821671510568038
ENSG00000135750	chr1:233440291-233440592	92	40405	TRUE	0.116	-0.43544241627808566	FALSE	179	9	0.7022719459983124
ENSG00000135778	chr1:233440291-233440592	98	48174	TRUE	0.048	-0.5059996152346099	FALSE	179	10	0.8487348562975926
ENSG00000135750	chr1:233440291-233440592	92	40405	TRUE	0.372	-0.29661471158076913	FALSE	179	10	0.7022719459983124
ENSG00000168275	chr1:233440291-233440592	175	91959	TRUE	0.376	-0.26472927012633374	FALSE	179	10	10.90694500869819
ENSG00000168264	chr1:233440291-233440592	95	39781	TRUE	0.388	-0.2874444263373832	FALSE	179	10	0.6821671510568038
ENSG00000168275	chr1:233440291-233440592	175	91959	TRUE	0.032	-0.3745949028433935	FALSE	179	11	10.90694500869819
ENSG00000135778	chr1:233440291-233440592	98	48174	TRUE	0.276	-0.34026241075573116	FALSE	179	11	0.8487348562975926
ENSG00000135750	chr1:233440291-233440592	92	40405	TRUE	0.664	-0.0875191128577788	FALSE	179	11	0.7022719459983124
ENSG00000168264	chr1:233440291-233440592	95	39781	TRUE	0.752	-0.20873245032334253	FALSE	179	11	0.6821671510568038
ENSG00000168275	chr1:233440291-233440592	175	91959	TRUE	0.096	-0.33382807993980057	FALSE	179	12	10.90694500869819
ENSG00000135750	chr1:233440291-233440592	92	40405	TRUE	0.36	-0.3233320499565484	FALSE	179	12	0.7022719459983124
ENSG00000168264	chr1:233440291-233440592	95	39781	TRUE	0.556	-0.06312712807644316	FALSE	179	12	0.6821671510568038
ENSG00000135778	chr1:233440291-233440592	98	48174	TRUE	0.736	-0.2222066492340188	FALSE	179	12	0.8487348562975926
ENSG00000168264	chr1:233440291-233440592	95	39781	TRUE	0.0055508197068793175	-0.6538719813916054	TRUE	179	13	0.6821671510568038
ENSG00000168275	chr1:233440291-233440592	175	91959	TRUE	0.007698932324726737	-0.4323654349380246	TRUE	179	13	10.90694500869819
ENSG00000135778	chr1:233440291-233440592	98	48174	TRUE	0.052	-0.4811249465955806	TRUE	179	13	0.8487348562975926
ENSG00000135750	chr1:233440291-233440592	92	40405	TRUE	0.088	-0.4949434280267474	TRUE	179	13	0.7022719459983124
ENSG00000168264	chr1:233440291-233440592	95	39781	TRUE	0.028	-0.5370583164088554	FALSE	179	14	0.6821671510568038
ENSG00000135750	chr1:233440291-233440592	92	40405	TRUE	0.2	-0.4065875536059006	FALSE	179	14	0.7022719459983124
ENSG00000168275	chr1:233440291-233440592	175	91959	TRUE	0.252	-0.2992915404430754	FALSE	179	14	10.90694500869819
ENSG00000135778	chr1:233440291-233440592	98	48174	TRUE	0.536	-0.2746740691281543	FALSE	179	14	0.8487348562975926
ENSG00000168275	chr1:233440291-233440592	175	91959	TRUE	8.549194210519528e-4	-0.4993905287960456	TRUE	179	15	10.90694500869819
ENSG00000135750	chr1:233440291-233440592	92	40405	TRUE	0.024	-0.5412370803006825	TRUE	179	15	0.7022719459983124
ENSG00000168264	chr1:233440291-233440592	95	39781	TRUE	0.192	-0.38505522296380557	FALSE	179	15	0.6821671510568038
ENSG00000135778	chr1:233440291-233440592	98	48174	TRUE	0.56	-0.2746740691281543	FALSE	179	15	0.8487348562975926
ENSG00000135750	chr1:233440291-233440592	92	40405	TRUE	1.023980172167125e-5	-1.0647990363576953	TRUE	179	16	0.7022719459983124
ENSG00000168275	chr1:233440291-233440592	175	91959	TRUE	4.2730966554665323e-4	-0.49254614775399075	TRUE	179	16	10.90694500869819
ENSG00000135778	chr1:233440291-233440592	98	48174	TRUE	0.019621045386717245	-0.5313107037637975	TRUE	179	16	0.8487348562975926
ENSG00000168264	chr1:233440291-233440592	95	39781	TRUE	0.052	-0.48975260163049894	TRUE	179	16	0.6821671510568038
ENSG00000168264	chr1:233440291-233440592	95	39781	TRUE	0.0049663865020840026	-0.6713594081204464	TRUE	179	17	0.6821671510568038
ENSG00000168275	chr1:233440291-233440592	175	91959	TRUE	0.104	-0.30014495368351213	FALSE	179	17	10.90694500869819
ENSG00000135750	chr1:233440291-233440592	92	40405	TRUE	0.744	-0.2193089854133201	FALSE	179	17	0.7022719459983124
ENSG00000135778	chr1:233440291-233440592	98	48174	TRUE	0.864	-0.14203630055003538	FALSE	179	17	0.8487348562975926
ENSG00000168275	chr1:233440291-233440592	175	91959	TRUE	0.0016680733832294542	-0.4645317715843942	TRUE	179	18	10.90694500869819
ENSG00000135778	chr1:233440291-233440592	98	48174	TRUE	0.084	-0.44459907057046666	FALSE	179	18	0.8487348562975926
ENSG00000135750	chr1:233440291-233440592	92	40405	TRUE	0.616	-0.2574441143000912	FALSE	179	18	0.7022719459983124
ENSG00000168264	chr1:233440291-233440592	95	39781	TRUE	0.688	-0.24755169921387055	FALSE	179	18	0.6821671510568038
ENSG00000168264	chr1:233440291-233440592	95	39781	TRUE	0.08	-0.48975260163049894	FALSE	179	19	0.6821671510568038
ENSG00000135778	chr1:233440291-233440592	98	48174	TRUE	0.084	-0.4326264289043906	FALSE	179	19	0.8487348562975926
ENSG00000168275	chr1:233440291-233440592	175	91959	TRUE	0.108	-0.3277241933573083	FALSE	179	19	10.90694500869819
ENSG00000135750	chr1:233440291-233440592	92	40405	TRUE	0.436	-0.29661471158076913	FALSE	179	19	0.7022719459983124
ENSG00000135778	chr1:233440291-233440592	98	48174	TRUE	0.056	-0.49350867105141305	FALSE	179	20	0.8487348562975926
ENSG00000168264	chr1:233440291-233440592	95	39781	TRUE	0.184	-0.4590558044075822	FALSE	179	20	0.6821671510568038
ENSG00000135750	chr1:233440291-233440592	92	40405	TRUE	0.416	-0.3233320499565484	FALSE	179	20	0.7022719459983124
ENSG00000168275	chr1:233440291-233440592	175	91959	TRUE	0.832	-0.1971986519699458	FALSE	179	20	10.90694500869819
ENSG00000135778	chr1:233440291-233440592	98	48174	TRUE	0.032	-0.544134744121381	FALSE	179	21	0.8487348562975926
ENSG00000168264	chr1:233440291-233440592	95	39781	TRUE	0.128	-0.42899857055140234	FALSE	179	21	0.6821671510568038
ENSG00000135750	chr1:233440291-233440592	92	40405	TRUE	0.452	-0.2703831700075895	FALSE	179	21	0.7022719459983124
ENSG00000168275	chr1:233440291-233440592	175	91959	TRUE	0.732	-0.19481600065895188	FALSE	179	21	10.90694500869819
ENSG00000168275	chr1:233440291-233440592	175	91959	TRUE	0.0017368634320189258	-0.4789540347185177	TRUE	179	22	10.90694500869819
ENSG00000135778	chr1:233440291-233440592	98	48174	TRUE	0.036	-0.5313107037637975	TRUE	179	22	0.8487348562975926
ENSG00000135750	chr1:233440291-233440592	92	40405	TRUE	0.128	-0.4500891922424872	FALSE	179	22	0.7022719459983124
ENSG00000168264	chr1:233440291-233440592	95	39781	TRUE	0.528	-0.04022672596636445	FALSE	179	22	0.6821671510568038
ENSG00000168264	chr1:233440291-233440592	95	39781	TRUE	0.00906744523624689	-0.6365939899597699	TRUE	179	23	0.6821671510568038
ENSG00000168275	chr1:233440291-233440592	175	91959	TRUE	0.14	-0.2992915404430754	FALSE	179	23	10.90694500869819
ENSG00000135778	chr1:233440291-233440592	98	48174	TRUE	0.44	-0.30709554682053175	FALSE	179	23	0.8487348562975926
ENSG00000135750	chr1:233440291-233440592	92	40405	TRUE	0.784	-0.2193089854133201	FALSE	179	23	0.7022719459983124
ENSG00000168264	chr1:233440291-233440592	95	39781	TRUE	0.032	-0.521116772539834	TRUE	179	24	0.6821671510568038
ENSG00000168275	chr1:233440291-233440592	175	91959	TRUE	0.032	-0.3692117061464901	TRUE	179	24	10.90694500869819
ENSG00000135778	chr1:233440291-233440592	98	48174	TRUE	0.164	-0.38570538151689815	FALSE	179	24	0.8487348562975926
ENSG00000135750	chr1:233440291-233440592	92	40405	TRUE	0.448	-0.2703831700075895	FALSE	179	24	0.7022719459983124
ENSG00000168275	chr1:233440291-233440592	175	91959	TRUE	0.028	-0.3854219333277489	FALSE	179	25	10.90694500869819
ENSG00000135778	chr1:233440291-233440592	98	48174	TRUE	0.272	-0.34026241075573116	FALSE	179	25	0.8487348562975926
ENSG00000168264	chr1:233440291-233440592	95	39781	TRUE	0.488	-0.3146658950724075	FALSE	179	25	0.6821671510568038
ENSG00000135750	chr1:233440291-233440592	92	40405	TRUE	0.684	-0.20681804123012326	FALSE	179	25	0.7022719459983124
ENSG00000168264	chr1:233440291-233440592	95	39781	TRUE	0.12	-0.4590558044075822	FALSE	179	26	0.6821671510568038
ENSG00000135750	chr1:233440291-233440592	92	40405	TRUE	0.364	-0.28343932283303575	FALSE	179	26	0.7022719459983124
ENSG00000135778	chr1:233440291-233440592	98	48174	TRUE	0.76	-0.2222066492340188	FALSE	179	26	0.8487348562975926
ENSG00000168275	chr1:233440291-233440592	175	91959	TRUE	0.82	-0.1837486967561146	FALSE	179	26	10.90694500869819
ENSG00000168264	chr1:233440291-233440592	95	39781	TRUE	0.006560157534316408	-0.6890614098539054	TRUE	179	27	0.6821671510568038
ENSG00000135778	chr1:233440291-233440592	98	48174	TRUE	0.388	-0.29620723067779553	FALSE	179	27	0.8487348562975926
ENSG00000135750	chr1:233440291-233440592	92	40405	TRUE	0.512	-0.24462007394250773	FALSE	179	27	0.7022719459983124
ENSG00000168275	chr1:233440291-233440592	175	91959	TRUE	0.564	-0.24734220409352048	FALSE	179	27	10.90694500869819
