response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000168275	chr1:234738506-234738807	601	91533	TRUE	1.5114352072411282e-7	-0.40722554485131734	TRUE	620	1	10.90694500869819
ENSG00000135778	chr1:234738506-234738807	335	47937	TRUE	1.198688676621925e-4	-0.4489168226997171	TRUE	620	1	0.8487348562975926
ENSG00000135750	chr1:234738506-234738807	303	40194	TRUE	8.720632996885511e-4	-0.4713299064912375	TRUE	620	1	0.7022719459983124
ENSG00000168264	chr1:234738506-234738807	295	39581	TRUE	0.084	-0.2653728243266582	TRUE	620	1	0.6821671510568038
ENSG00000168275	chr1:234738506-234738807	601	91533	TRUE	3.0794135540017148e-6	-0.40560938145501835	TRUE	620	2	10.90694500869819
ENSG00000168264	chr1:234738506-234738807	295	39581	TRUE	3.310442208941649e-4	-0.4585795900475679	TRUE	620	2	0.6821671510568038
ENSG00000135778	chr1:234738506-234738807	335	47937	TRUE	0.0017301748815437418	-0.369608957376504	TRUE	620	2	0.8487348562975926
ENSG00000135750	chr1:234738506-234738807	303	40194	TRUE	0.144	-0.243377959812889	FALSE	620	2	0.7022719459983124
ENSG00000135778	chr1:234738506-234738807	335	47937	TRUE	7.356278891864597e-4	-0.427803835546519	TRUE	620	3	0.8487348562975926
ENSG00000168275	chr1:234738506-234738807	601	91533	TRUE	0.003922695269184134	-0.3153463109902672	TRUE	620	3	10.90694500869819
ENSG00000168264	chr1:234738506-234738807	295	39581	TRUE	0.028	-0.3255774585325736	TRUE	620	3	0.6821671510568038
ENSG00000135750	chr1:234738506-234738807	303	40194	TRUE	0.588	-0.1712281740570537	FALSE	620	3	0.7022719459983124
ENSG00000168275	chr1:234738506-234738807	601	91533	TRUE	9.298812665999549e-11	-0.5111377864937241	TRUE	620	4	10.90694500869819
ENSG00000135778	chr1:234738506-234738807	335	47937	TRUE	1.8321571733231575e-5	-0.5178889647788365	TRUE	620	4	0.8487348562975926
ENSG00000168264	chr1:234738506-234738807	295	39581	TRUE	3.4059489288149405e-5	-0.49960685830762275	TRUE	620	4	0.6821671510568038
ENSG00000135750	chr1:234738506-234738807	303	40194	TRUE	0.005305734722387823	-0.41608004592577497	TRUE	620	4	0.7022719459983124
ENSG00000168275	chr1:234738506-234738807	601	91533	TRUE	2.2733500777376752e-15	-0.5723746310845348	TRUE	620	5	10.90694500869819
ENSG00000135778	chr1:234738506-234738807	335	47937	TRUE	2.2685641157743977e-4	-0.4453764649944687	TRUE	620	5	0.8487348562975926
ENSG00000168264	chr1:234738506-234738807	295	39581	TRUE	0.002319115056674207	-0.40563071009860874	TRUE	620	5	0.6821671510568038
ENSG00000135750	chr1:234738506-234738807	303	40194	TRUE	0.009388561406510267	-0.39538105325793893	TRUE	620	5	0.7022719459983124
ENSG00000168275	chr1:234738506-234738807	601	91533	TRUE	4.712403883727536e-5	-0.3858241504949871	TRUE	620	6	10.90694500869819
ENSG00000168264	chr1:234738506-234738807	295	39581	TRUE	0.064	-0.3011932999056145	FALSE	620	6	0.6821671510568038
ENSG00000135778	chr1:234738506-234738807	335	47937	TRUE	0.16	-0.2629334237057279	FALSE	620	6	0.8487348562975926
