response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000025796	ATG5_TSS_1	245	65270	TRUE	0.0013617332145691718	-0.41193123365584206	TRUE	352	1	1.518693292498724
ENSG00000130348	ATG5_TSS_1	271	72180	TRUE	0.036	-0.2937728638415854	TRUE	352	1	1.9713011864954113
ENSG00000112335	ATG5_TSS_1	322	84462	TRUE	0.532	-0.1718683925616855	FALSE	352	1	3.680031667656281
ENSG00000057663	ATG5_TSS_1	56	14261	TRUE	0.56	-0.31234335591077356	FALSE	352	1	0.17969311540985655
ENSG00000130348	ATG5_TSS_1	271	72180	TRUE	0.004832364791880386	-0.36841166473434117	TRUE	352	2	1.9713011864954113
ENSG00000025796	ATG5_TSS_1	245	65270	TRUE	0.064	-0.28956763065066615	TRUE	352	2	1.518693292498724
ENSG00000112335	ATG5_TSS_1	322	84462	TRUE	0.068	-0.27010022956575463	TRUE	352	2	3.680031667656281
ENSG00000057663	ATG5_TSS_1	56	14261	TRUE	0.744	-0.2853763083105041	FALSE	352	2	0.17969311540985655
ENSG00000130348	ATG5_TSS_1	271	72180	TRUE	1.5543009359188144e-5	-0.5161652851780334	TRUE	352	3	1.9713011864954113
ENSG00000057663	ATG5_TSS_1	56	14261	TRUE	4.417769563402757e-4	-1.0860675000870974	TRUE	352	3	0.17969311540985655
ENSG00000112335	ATG5_TSS_1	322	84462	TRUE	0.036	-0.29773134854294536	TRUE	352	3	3.680031667656281
ENSG00000025796	ATG5_TSS_1	245	65270	TRUE	0.04	-0.280086577639781	TRUE	352	3	1.518693292498724
ENSG00000112335	ATG5_TSS_1	322	84462	TRUE	3.7648497900229227e-6	-0.4771527313291761	TRUE	352	4	3.680031667656281
ENSG00000025796	ATG5_TSS_1	245	65270	TRUE	0.036	-0.33138780634529336	TRUE	352	4	1.518693292498724
ENSG00000130348	ATG5_TSS_1	271	72180	TRUE	0.124	-0.2507754583461099	FALSE	352	4	1.9713011864954113
ENSG00000057663	ATG5_TSS_1	56	14261	TRUE	0.568	-0.0860675000870974	FALSE	352	4	0.17969311540985655
ENSG00000025796	ATG5_TSS_1	245	65270	TRUE	0.024	-0.31839046581642005	TRUE	352	5	1.518693292498724
ENSG00000130348	ATG5_TSS_1	271	72180	TRUE	0.168	-0.22511650317464305	FALSE	352	5	1.9713011864954113
ENSG00000112335	ATG5_TSS_1	322	84462	TRUE	0.352	-0.19890435487408853	FALSE	352	5	3.680031667656281
ENSG00000057663	ATG5_TSS_1	56	14261	TRUE	0.956	-0.20737379630923103	FALSE	352	5	0.17969311540985655
ENSG00000112335	ATG5_TSS_1	322	84462	TRUE	3.178933334979936e-4	-0.4167554516852201	TRUE	352	6	3.680031667656281
ENSG00000025796	ATG5_TSS_1	245	65270	TRUE	0.028	-0.3248744993866188	TRUE	352	6	1.518693292498724
ENSG00000130348	ATG5_TSS_1	271	72180	TRUE	0.029865209007164745	-0.3157618676146434	TRUE	352	6	1.9713011864954113
ENSG00000057663	ATG5_TSS_1	56	14261	TRUE	0.08	-0.5808321918366754	TRUE	352	6	0.17969311540985655
ENSG00000025796	ATG5_TSS_1	245	65270	TRUE	3.4650505716758836e-6	-0.5685435803534815	TRUE	352	7	1.518693292498724
ENSG00000112335	ATG5_TSS_1	322	84462	TRUE	4.6165077555652793e-5	-0.4488490813950734	TRUE	352	7	3.680031667656281
ENSG00000130348	ATG5_TSS_1	271	72180	TRUE	5.278100859356857e-4	-0.40461021346573367	TRUE	352	7	1.9713011864954113
ENSG00000057663	ATG5_TSS_1	56	14261	TRUE	0.416	-0.36783846850247714	FALSE	352	7	0.17969311540985655
ENSG00000025796	ATG5_TSS_1	245	65270	TRUE	0.00172060429155671	-0.42232283950243776	TRUE	352	8	1.518693292498724
