response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000143543	chr1:153162898-153163199	494	89782	TRUE	7.610960365554351e-6	-0.3273735194506644	TRUE	512	1	7.446566038522037
ENSG00000160679	chr1:153162898-153163199	364	66563	TRUE	2.013359269721366e-5	-0.4296961171299065	TRUE	512	1	1.6353948560892528
ENSG00000143621	chr1:153162898-153163199	485	87256	TRUE	9.70853439944833e-5	-0.42165747540710097	TRUE	512	1	5.551017219288103
ENSG00000189171	chr1:153162898-153163199	510	92623	TRUE	1.489816288675616e-4	-0.2551828009638797	TRUE	512	1	18.23044470139692
ENSG00000143553	chr1:153162898-153163199	252	45498	TRUE	5.760029001077365e-4	-0.4672849864104472	TRUE	512	1	0.772399137473046
ENSG00000143570	chr1:153162898-153163199	441	79664	TRUE	5.966643468557249e-4	-0.3587322710839582	TRUE	512	1	2.8308488806941883
ENSG00000143545	chr1:153162898-153163199	508	92152	TRUE	0.0029234753821736972	-0.21719058567905192	TRUE	512	1	11.59391439315812
ENSG00000143549	chr1:153162898-153163199	507	91837	TRUE	0.04062324044433285	-0.2801086349078985	TRUE	512	1	11.940518974551289
ENSG00000197956	chr1:153162898-153163199	14	1494	TRUE	0.404	-1.0559291066436605	FALSE	512	1	0.06564788482973426
ENSG00000143549	chr1:153162898-153163199	507	91837	TRUE	2.4772512387668752e-11	-0.5687474115849898	TRUE	512	2	11.940518974551289
ENSG00000143543	chr1:153162898-153163199	494	89782	TRUE	3.0023522238808358e-9	-0.4581529972671863	TRUE	512	2	7.446566038522037
ENSG00000143545	chr1:153162898-153163199	508	92152	TRUE	3.968358854819802e-9	-0.4068650384281254	TRUE	512	2	11.59391439315812
ENSG00000160679	chr1:153162898-153163199	364	66563	TRUE	6.878079900795274e-6	-0.46740128501565514	TRUE	512	2	1.6353948560892528
ENSG00000143553	chr1:153162898-153163199	252	45498	TRUE	2.354657811612544e-5	-0.5597659024274111	TRUE	512	2	0.772399137473046
ENSG00000143570	chr1:153162898-153163199	441	79664	TRUE	0.006244463224967876	-0.33138741790521076	TRUE	512	2	2.8308488806941883
ENSG00000189171	chr1:153162898-153163199	510	92623	TRUE	0.009635499706563688	-0.23111314241391145	TRUE	512	2	18.23044470139692
ENSG00000197956	chr1:153162898-153163199	14	1494	TRUE	0.072	-1.7340010117562978	TRUE	512	2	0.06564788482973426
ENSG00000143621	chr1:153162898-153163199	485	87256	TRUE	0.08	-0.2865084116507899	TRUE	512	2	5.551017219288103
ENSG00000143549	chr1:153162898-153163199	507	91837	TRUE	1.8121648786718209e-6	-0.4482162583552456	TRUE	512	3	11.940518974551289
ENSG00000143545	chr1:153162898-153163199	508	92152	TRUE	2.194603443121711e-6	-0.3501644509484727	TRUE	512	3	11.59391439315812
ENSG00000189171	chr1:153162898-153163199	510	92623	TRUE	1.6371603124835932e-5	-0.33189484950135206	TRUE	512	3	18.23044470139692
ENSG00000160679	chr1:153162898-153163199	364	66563	TRUE	3.746304399052363e-5	-0.4275085578921425	TRUE	512	3	1.6353948560892528
ENSG00000143543	chr1:153162898-153163199	494	89782	TRUE	0.0016512954842041322	-0.26758147817063627	TRUE	512	3	7.446566038522037
ENSG00000143621	chr1:153162898-153163199	485	87256	TRUE	0.002321996117950656	-0.37832238756865477	TRUE	512	3	5.551017219288103
ENSG00000143570	chr1:153162898-153163199	441	79664	TRUE	0.004031399842818757	-0.34083999908141527	TRUE	512	3	2.8308488806941883
ENSG00000197956	chr1:153162898-153163199	14	1494	TRUE	0.308	-0.7340010117562978	FALSE	512	3	0.06564788482973426
ENSG00000143553	chr1:153162898-153163199	252	45498	TRUE	0.42	-0.20897299081905646	FALSE	512	3	0.772399137473046
ENSG00000143621	chr1:153162898-153163199	485	87256	TRUE	1.3263207620779847e-8	-0.5672055467148513	TRUE	512	4	5.551017219288103
ENSG00000143549	chr1:153162898-153163199	507	91837	TRUE	5.939995855223316e-7	-0.4570215379641236	TRUE	512	4	11.940518974551289
ENSG00000189171	chr1:153162898-153163199	510	92623	TRUE	1.600227507651212e-5	-0.3160071700296747	TRUE	512	4	18.23044470139692
ENSG00000160679	chr1:153162898-153163199	364	66563	TRUE	8.863471717704928e-5	-0.4122878209533733	TRUE	512	4	1.6353948560892528
ENSG00000143570	chr1:153162898-153163199	441	79664	TRUE	9.523453987428723e-5	-0.4026013785946472	TRUE	512	4	2.8308488806941883
ENSG00000143543	chr1:153162898-153163199	494	89782	TRUE	3.8702618932260485e-4	-0.2760403006884622	TRUE	512	4	7.446566038522037
ENSG00000143545	chr1:153162898-153163199	508	92152	TRUE	6.123347835555112e-4	-0.2682551533962947	TRUE	512	4	11.59391439315812
ENSG00000143553	chr1:153162898-153163199	252	45498	TRUE	9.80650733906567e-4	-0.4672849864104472	TRUE	512	4	0.772399137473046
ENSG00000197956	chr1:153162898-153163199	14	1494	TRUE	0.28	-0.6636116838648998	FALSE	512	4	0.06564788482973426
ENSG00000143549	chr1:153162898-153163199	507	91837	TRUE	2.8775369106492747e-7	-0.45946006808771234	TRUE	512	5	11.940518974551289
ENSG00000143543	chr1:153162898-153163199	494	89782	TRUE	2.1305934329947287e-6	-0.35548366094505024	TRUE	512	5	7.446566038522037
ENSG00000143545	chr1:153162898-153163199	508	92152	TRUE	6.1023599568268624e-5	-0.31518305578254413	TRUE	512	5	11.59391439315812
ENSG00000189171	chr1:153162898-153163199	510	92623	TRUE	7.949034887882837e-5	-0.31277886053539916	TRUE	512	5	18.23044470139692
