response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000189171	chr1:153031633-153032182	1365	91768	TRUE	1.422253579998891e-14	-0.3894718984383765	TRUE	1368	1	18.23044470139692
ENSG00000143621	chr1:153031633-153032182	1302	86439	TRUE	4.1635000884024393e-14	-0.5834043356905623	TRUE	1368	1	5.551017219288103
ENSG00000143545	chr1:153031633-153032182	1357	91303	TRUE	6.297245502281335e-13	-0.39647854711876374	TRUE	1368	1	11.59391439315812
ENSG00000143570	chr1:153031633-153032182	1221	78884	TRUE	1.858976338066297e-12	-0.5066684191463293	TRUE	1368	1	2.8308488806941883
ENSG00000143543	chr1:153031633-153032182	1339	88937	TRUE	6.807957489133383e-9	-0.4562487287744714	TRUE	1368	1	7.446566038522037
ENSG00000143549	chr1:153031633-153032182	1353	90991	TRUE	6.116072541005284e-8	-0.43692628535423195	TRUE	1368	1	11.940518974551289
ENSG00000143553	chr1:153031633-153032182	732	45018	TRUE	0.0017959103156477453	-0.38862289244809883	TRUE	1368	1	0.772399137473046
ENSG00000160679	chr1:153031633-153032182	1017	65910	TRUE	0.006093219932154149	-0.313648248069648	TRUE	1368	1	1.6353948560892528
ENSG00000197956	chr1:153031633-153032182	20	1488	TRUE	0.944	-0.2716740002143494	FALSE	1368	1	0.06564788482973426
ENSG00000143549	chr1:153031633-153032182	1353	90991	TRUE	4.324866879635491e-16	-0.543759493269603	TRUE	1368	2	11.940518974551289
ENSG00000143543	chr1:153031633-153032182	1339	88937	TRUE	8.990182276055762e-14	-0.524212998924245	TRUE	1368	2	7.446566038522037
ENSG00000143570	chr1:153031633-153032182	1221	78884	TRUE	3.091135502088733e-13	-0.5247738124994781	TRUE	1368	2	2.8308488806941883
ENSG00000143621	chr1:153031633-153032182	1302	86439	TRUE	2.986749690315826e-11	-0.5495690611866269	TRUE	1368	2	5.551017219288103
ENSG00000189171	chr1:153031633-153032182	1365	91768	TRUE	3.917697852674407e-8	-0.32836827745126307	TRUE	1368	2	18.23044470139692
ENSG00000143545	chr1:153031633-153032182	1357	91303	TRUE	5.668422788224475e-7	-0.301666927836826	TRUE	1368	2	11.59391439315812
ENSG00000160679	chr1:153031633-153032182	1017	65910	TRUE	1.0843922092789891e-5	-0.3896942924078067	TRUE	1368	2	1.6353948560892528
ENSG00000143553	chr1:153031633-153032182	732	45018	TRUE	0.0014371376415622727	-0.38544514878251407	TRUE	1368	2	0.772399137473046
ENSG00000197956	chr1:153031633-153032182	20	1488	TRUE	0.184	-1.347622853447648	FALSE	1368	2	0.06564788482973426
ENSG00000143621	chr1:153031633-153032182	1302	86439	TRUE	3.147820364439795e-12	-0.5461052058830558	TRUE	1368	3	5.551017219288103
ENSG00000143570	chr1:153031633-153032182	1221	78884	TRUE	2.2373761507406794e-11	-0.49253347549927007	TRUE	1368	3	2.8308488806941883
ENSG00000143549	chr1:153031633-153032182	1353	90991	TRUE	1.3251195240343518e-9	-0.44827013686624895	TRUE	1368	3	11.940518974551289
ENSG00000143545	chr1:153031633-153032182	1357	91303	TRUE	2.3762501124717888e-9	-0.36233096216932603	TRUE	1368	3	11.59391439315812
ENSG00000189171	chr1:153031633-153032182	1365	91768	TRUE	3.1215982776566092e-6	-0.2654662543239352	TRUE	1368	3	18.23044470139692
ENSG00000143543	chr1:153031633-153032182	1339	88937	TRUE	8.65989148637669e-6	-0.38317645362310193	TRUE	1368	3	7.446566038522037
ENSG00000160679	chr1:153031633-153032182	1017	65910	TRUE	9.63968041604834e-6	-0.4080047872617731	TRUE	1368	3	1.6353948560892528
ENSG00000143553	chr1:153031633-153032182	732	45018	TRUE	0.0046802175995339715	-0.38544514878251407	TRUE	1368	3	0.772399137473046
ENSG00000197956	chr1:153031633-153032182	20	1488	TRUE	0.364	-0.2716740002143494	FALSE	1368	3	0.06564788482973426
ENSG00000143549	chr1:153031633-153032182	1353	90991	TRUE	3.1125169828292055e-18	-0.549856287988105	TRUE	1368	4	11.940518974551289
ENSG00000143570	chr1:153031633-153032182	1221	78884	TRUE	2.6308715450500112e-15	-0.560205950989602	TRUE	1368	4	2.8308488806941883
ENSG00000143621	chr1:153031633-153032182	1302	86439	TRUE	4.016755448782077e-11	-0.5552777973994196	TRUE	1368	4	5.551017219288103
ENSG00000143543	chr1:153031633-153032182	1339	88937	TRUE	3.4424127711876984e-8	-0.43253071998655024	TRUE	1368	4	7.446566038522037
ENSG00000189171	chr1:153031633-153032182	1365	91768	TRUE	1.1543792401643468e-6	-0.30001547465100575	TRUE	1368	4	18.23044470139692
ENSG00000143553	chr1:153031633-153032182	732	45018	TRUE	9.855408878206486e-6	-0.46203757388752303	TRUE	1368	4	0.772399137473046
ENSG00000160679	chr1:153031633-153032182	1017	65910	TRUE	1.628063123313892e-5	-0.38439721575871755	TRUE	1368	4	1.6353948560892528
ENSG00000143545	chr1:153031633-153032182	1357	91303	TRUE	2.70709200767532e-5	-0.2805905192450475	TRUE	1368	4	11.59391439315812
ENSG00000197956	chr1:153031633-153032182	20	1488	TRUE	0.264	-0.7497212970189935	FALSE	1368	4	0.06564788482973426
ENSG00000143549	chr1:153031633-153032182	1353	90991	TRUE	2.693761161021187e-19	-0.5667857119545783	TRUE	1368	5	11.940518974551289
ENSG00000143543	chr1:153031633-153032182	1339	88937	TRUE	9.622621502158146e-16	-0.535292650830578	TRUE	1368	5	7.446566038522037
