response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000135778	chr1:234746974-234747275	335	47937	TRUE	1.5907359870520003e-6	-0.4940175744712696	TRUE	680	1	0.8487348562975926
ENSG00000168275	chr1:234746974-234747275	668	91466	TRUE	1.4795786334646007e-5	-0.3703836044904172	TRUE	680	1	10.90694500869819
ENSG00000168264	chr1:234746974-234747275	290	39586	TRUE	0.00885660383471841	-0.3369440631063406	TRUE	680	1	0.6821671510568038
ENSG00000135750	chr1:234746974-234747275	295	40202	TRUE	0.031301485652104444	-0.29814463824706594	TRUE	680	1	0.7022719459983124
ENSG00000168275	chr1:234746974-234747275	668	91466	TRUE	2.1870056045146394e-9	-0.4113050727237959	TRUE	680	2	10.90694500869819
ENSG00000135778	chr1:234746974-234747275	335	47937	TRUE	0.0018673958009931477	-0.33319478013620984	TRUE	680	2	0.8487348562975926
ENSG00000168264	chr1:234746974-234747275	290	39586	TRUE	0.009151684599449761	-0.32159609877290474	TRUE	680	2	0.6821671510568038
ENSG00000135750	chr1:234746974-234747275	295	40202	TRUE	0.412	-0.1443393021680306	FALSE	680	2	0.7022719459983124
ENSG00000168275	chr1:234746974-234747275	668	91466	TRUE	4.170480973335428e-8	-0.38983154137906695	TRUE	680	3	10.90694500869819
ENSG00000135750	chr1:234746974-234747275	295	40202	TRUE	3.317938906966184e-5	-0.4825692093844933	TRUE	680	3	0.7022719459983124
ENSG00000168264	chr1:234746974-234747275	290	39586	TRUE	4.131808530740506e-5	-0.46598600810807955	TRUE	680	3	0.6821671510568038
ENSG00000135778	chr1:234746974-234747275	335	47937	TRUE	1.4795641889404736e-4	-0.4113663942933219	TRUE	680	3	0.8487348562975926
ENSG00000135778	chr1:234746974-234747275	335	47937	TRUE	7.589528623336088e-6	-0.4838457694139785	TRUE	680	4	0.8487348562975926
ENSG00000168275	chr1:234746974-234747275	668	91466	TRUE	5.31931390796961e-5	-0.3418144522936464	TRUE	680	4	10.90694500869819
ENSG00000168264	chr1:234746974-234747275	290	39586	TRUE	0.04	-0.31019133550065536	TRUE	680	4	0.6821671510568038
ENSG00000135750	chr1:234746974-234747275	295	40202	TRUE	0.076	-0.26604379508004183	TRUE	680	4	0.7022719459983124
ENSG00000168275	chr1:234746974-234747275	668	91466	TRUE	6.623725731307973e-12	-0.4890839934050084	TRUE	680	5	10.90694500869819
ENSG00000135750	chr1:234746974-234747275	295	40202	TRUE	0.0030750998524425865	-0.3608002460968336	TRUE	680	5	0.7022719459983124
ENSG00000135778	chr1:234746974-234747275	335	47937	TRUE	0.010605272389264044	-0.30605865019869566	TRUE	680	5	0.8487348562975926
ENSG00000168264	chr1:234746974-234747275	290	39586	TRUE	0.236	-0.19035156549465226	FALSE	680	5	0.6821671510568038
ENSG00000168264	chr1:234746974-234747275	290	39586	TRUE	0.01701219004381682	-0.3177844848228857	TRUE	680	6	0.6821671510568038
ENSG00000168275	chr1:234746974-234747275	668	91466	TRUE	0.024	-0.2778091968092342	TRUE	680	6	10.90694500869819
ENSG00000135778	chr1:234746974-234747275	335	47937	TRUE	0.064	-0.2561537443723817	TRUE	680	6	0.8487348562975926
ENSG00000135750	chr1:234746974-234747275	295	40202	TRUE	0.068	-0.24851387052246554	TRUE	680	6	0.7022719459983124
ENSG00000168275	chr1:234746974-234747275	668	91466	TRUE	1.6588180004884368e-5	-0.35215984587151006	TRUE	680	7	10.90694500869819
ENSG00000135778	chr1:234746974-234747275	335	47937	TRUE	0.0032777935325673524	-0.33319478013620984	TRUE	680	7	0.8487348562975926
ENSG00000135750	chr1:234746974-234747275	295	40202	TRUE	0.012174633884622574	-0.30175589179944484	TRUE	680	7	0.7022719459983124
ENSG00000168264	chr1:234746974-234747275	290	39586	TRUE	0.16	-0.2043584234885314	FALSE	680	7	0.6821671510568038
ENSG00000168275	chr1:234746974-234747275	668	91466	TRUE	1.880653845844296e-10	-0.44670259646223	TRUE	680	8	10.90694500869819
ENSG00000135750	chr1:234746974-234747275	295	40202	TRUE	3.6285540046104847e-4	-0.42236457517857795	TRUE	680	8	0.7022719459983124
ENSG00000168264	chr1:234746974-234747275	290	39586	TRUE	0.003056822963690621	-0.3524570624776654	TRUE	680	8	0.6821671510568038
ENSG00000135778	chr1:234746974-234747275	335	47937	TRUE	0.024	-0.2853000900318983	TRUE	680	8	0.8487348562975926
ENSG00000168275	chr1:234746974-234747275	668	91466	TRUE	1.0943266823246786e-8	-0.4017773336191981	TRUE	680	9	10.90694500869819
ENSG00000135778	chr1:234746974-234747275	335	47937	TRUE	4.7786382410014254e-4	-0.39221529394841026	TRUE	680	9	0.8487348562975926
ENSG00000135750	chr1:234746974-234747275	295	40202	TRUE	0.024	-0.30537620747814176	TRUE	680	9	0.7022719459983124
ENSG00000168264	chr1:234746974-234747275	290	39586	TRUE	0.888	-0.11234905349337887	FALSE	680	9	0.6821671510568038
ENSG00000168275	chr1:234746974-234747275	668	91466	TRUE	2.0062844278180472e-13	-0.5029561679865657	TRUE	680	10	10.90694500869819
ENSG00000168264	chr1:234746974-234747275	290	39586	TRUE	7.682308977347788e-6	-0.5001342305199252	TRUE	680	10	0.6821671510568038
ENSG00000135778	chr1:234746974-234747275	335	47937	TRUE	0.012757082050642216	-0.30904869280450714	TRUE	680	10	0.8487348562975926
ENSG00000135750	chr1:234746974-234747275	295	40202	TRUE	0.036	-0.30537620747814176	TRUE	680	10	0.7022719459983124
ENSG00000168275	chr1:234746974-234747275	668	91466	TRUE	1.8814445903320662e-6	-0.38241534080771356	TRUE	680	11	10.90694500869819
ENSG00000135750	chr1:234746974-234747275	295	40202	TRUE	5.196806572203274e-4	-0.4184388719647779	TRUE	680	11	0.7022719459983124
ENSG00000135778	chr1:234746974-234747275	335	47937	TRUE	8.463715435081051e-4	-0.3890480148697273	TRUE	680	11	0.8487348562975926
ENSG00000168264	chr1:234746974-234747275	290	39586	TRUE	0.072	-0.2256270402421826	TRUE	680	11	0.6821671510568038
ENSG00000168275	chr1:234746974-234747275	668	91466	TRUE	5.6354748331769005e-12	-0.4792940032444033	TRUE	680	12	10.90694500869819
ENSG00000135778	chr1:234746974-234747275	335	47937	TRUE	6.04271276220549e-5	-0.4405783155098092	TRUE	680	12	0.8487348562975926
ENSG00000135750	chr1:234746974-234747275	295	40202	TRUE	1.574090776751665e-4	-0.45818505075753424	TRUE	680	12	0.7022719459983124
ENSG00000168264	chr1:234746974-234747275	290	39586	TRUE	2.668072639233198e-4	-0.42440690435668005	TRUE	680	12	0.6821671510568038
ENSG00000168275	chr1:234746974-234747275	668	91466	TRUE	2.8985939870647057e-5	-0.3270272352960353	TRUE	680	13	10.90694500869819
ENSG00000168264	chr1:234746974-234747275	290	39586	TRUE	2.451314916440822e-4	-0.4326274111616487	TRUE	680	13	0.6821671510568038
ENSG00000135750	chr1:234746974-234747275	295	40202	TRUE	0.012478167187564226	-0.30175589179944484	TRUE	680	13	0.7022719459983124
ENSG00000135778	chr1:234746974-234747275	335	47937	TRUE	0.052	-0.27065331406749693	TRUE	680	13	0.8487348562975926
ENSG00000168275	chr1:234746974-234747275	668	91466	TRUE	1.443746457263249e-7	-0.3777380556295684	TRUE	680	14	10.90694500869819
ENSG00000168264	chr1:234746974-234747275	290	39586	TRUE	5.6398389675381844e-5	-0.47444758685627564	TRUE	680	14	0.6821671510568038
ENSG00000135778	chr1:234746974-234747275	335	47937	TRUE	5.539150812032025e-4	-0.3890480148697273	TRUE	680	14	0.8487348562975926
ENSG00000135750	chr1:234746974-234747275	295	40202	TRUE	0.36	-0.19716699052224507	FALSE	680	14	0.7022719459983124
ENSG00000168275	chr1:234746974-234747275	668	91466	TRUE	1.1960510099012387e-10	-0.4410419345005847	TRUE	680	15	10.90694500869819
ENSG00000135750	chr1:234746974-234747275	295	40202	TRUE	2.896442097735392e-4	-0.4263009897377483	TRUE	680	15	0.7022719459983124
ENSG00000135778	chr1:234746974-234747275	335	47937	TRUE	0.007123212687232858	-0.3271202657265254	TRUE	680	15	0.8487348562975926
ENSG00000168264	chr1:234746974-234747275	290	39586	TRUE	0.048	-0.2617867035376009	TRUE	680	15	0.6821671510568038
ENSG00000168275	chr1:234746974-234747275	668	91466	TRUE	5.428253116049743e-6	-0.34830172546185434	TRUE	680	16	10.90694500869819
ENSG00000135778	chr1:234746974-234747275	335	47937	TRUE	6.133240800657697e-6	-0.49061899800940467	TRUE	680	16	0.8487348562975926
ENSG00000168264	chr1:234746974-234747275	290	39586	TRUE	5.929104728766808e-4	-0.40405825896487757	TRUE	680	16	0.6821671510568038
ENSG00000135750	chr1:234746974-234747275	295	40202	TRUE	0.02774725385285398	-0.2873647994938233	TRUE	680	16	0.7022719459983124
ENSG00000168275	chr1:234746974-234747275	668	91466	TRUE	2.168734924632397e-5	-0.3401373176222968	TRUE	680	17	10.90694500869819
ENSG00000135750	chr1:234746974-234747275	295	40202	TRUE	6.809478251865522e-4	-0.42236457517857795	TRUE	680	17	0.7022719459983124
ENSG00000135778	chr1:234746974-234747275	335	47937	TRUE	9.882840080672889e-4	-0.37331508860513085	TRUE	680	17	0.8487348562975926
ENSG00000168264	chr1:234746974-234747275	290	39586	TRUE	0.292	-0.19035156549465226	FALSE	680	17	0.6821671510568038
ENSG00000168275	chr1:234746974-234747275	668	91466	TRUE	1.820295619126149e-6	-0.3560283115133469	TRUE	680	18	10.90694500869819
ENSG00000135778	chr1:234746974-234747275	335	47937	TRUE	0.003921113502900975	-0.3362416556950736	TRUE	680	18	0.8487348562975926
ENSG00000135750	chr1:234746974-234747275	295	40202	TRUE	0.064	-0.26252072851634467	TRUE	680	18	0.7022719459983124
ENSG00000168264	chr1:234746974-234747275	290	39586	TRUE	0.552	-0.13564567340451716	FALSE	680	18	0.6821671510568038
ENSG00000168275	chr1:234746974-234747275	668	91466	TRUE	5.303111251145495e-5	-0.3382229766004752	TRUE	680	19	10.90694500869819
ENSG00000135778	chr1:234746974-234747275	335	47937	TRUE	5.8556177163367716e-5	-0.42103812911416405	TRUE	680	19	0.8487348562975926
ENSG00000135750	chr1:234746974-234747275	295	40202	TRUE	0.020390100066202843	-0.2837893452699959	TRUE	680	19	0.7022719459983124
ENSG00000168264	chr1:234746974-234747275	290	39586	TRUE	0.06	-0.2544819029143677	TRUE	680	19	0.6821671510568038
ENSG00000168275	chr1:234746974-234747275	668	91466	TRUE	9.39544604402695e-5	-0.3149761543182157	TRUE	680	20	10.90694500869819
ENSG00000135778	chr1:234746974-234747275	335	47937	TRUE	5.047609175463739e-4	-0.3953895417435539	TRUE	680	20	0.8487348562975926
ENSG00000168264	chr1:234746974-234747275	290	39586	TRUE	8.72274476205968e-4	-0.3760438827952811	TRUE	680	20	0.6821671510568038
ENSG00000135750	chr1:234746974-234747275	295	40202	TRUE	0.18	-0.23119439432243905	FALSE	680	20	0.7022719459983124
ENSG00000168264	chr1:234746974-234747275	290	39586	TRUE	4.092779519873158e-7	-0.5395426150781604	TRUE	680	21	0.6821671510568038
ENSG00000168275	chr1:234746974-234747275	668	91466	TRUE	7.777526822916325e-5	-0.3353562194904973	TRUE	680	21	10.90694500869819
ENSG00000135778	chr1:234746974-234747275	335	47937	TRUE	0.0031786538164831415	-0.3392949796726277	TRUE	680	21	0.8487348562975926
ENSG00000135750	chr1:234746974-234747275	295	40202	TRUE	0.072	-0.30175589179944484	TRUE	680	21	0.7022719459983124
ENSG00000168275	chr1:234746974-234747275	668	91466	TRUE	2.2896239907728617e-11	-0.45627317687856106	TRUE	680	22	10.90694500869819
ENSG00000135750	chr1:234746974-234747275	295	40202	TRUE	0.015744184387144186	-0.30537620747814176	TRUE	680	22	0.7022719459983124
ENSG00000168264	chr1:234746974-234747275	290	39586	TRUE	0.032	-0.2765082092443668	TRUE	680	22	0.6821671510568038
ENSG00000135778	chr1:234746974-234747275	335	47937	TRUE	0.036	-0.2823588147197758	TRUE	680	22	0.8487348562975926
ENSG00000168275	chr1:234746974-234747275	668	91466	TRUE	2.4568438748702286e-6	-0.3569970508755067	TRUE	680	23	10.90694500869819
ENSG00000135750	chr1:234746974-234747275	295	40202	TRUE	1.4081001740717455e-4	-0.45416079419873934	TRUE	680	23	0.7022719459983124
ENSG00000135778	chr1:234746974-234747275	335	47937	TRUE	2.0463975494785461e-4	-0.3953895417435539	TRUE	680	23	0.8487348562975926
ENSG00000168264	chr1:234746974-234747275	290	39586	TRUE	0.072	-0.25084332585101954	TRUE	680	23	0.6821671510568038
ENSG00000135778	chr1:234746974-234747275	335	47937	TRUE	1.5535968013925426e-5	-0.45375370425754236	TRUE	680	24	0.8487348562975926
ENSG00000168264	chr1:234746974-234747275	290	39586	TRUE	0.00752742924587621	-0.3177844848228857	TRUE	680	24	0.6821671510568038
ENSG00000135750	chr1:234746974-234747275	295	40202	TRUE	0.024	-0.3383744830355988	TRUE	680	24	0.7022719459983124
ENSG00000168275	chr1:234746974-234747275	668	91466	TRUE	0.032	-0.2277763322906825	TRUE	680	24	10.90694500869819
ENSG00000135778	chr1:234746974-234747275	335	47937	TRUE	8.676313161384407e-6	-0.48047104263332185	TRUE	680	25	0.8487348562975926
ENSG00000168275	chr1:234746974-234747275	668	91466	TRUE	2.769304623473235e-4	-0.3102775830233728	TRUE	680	25	10.90694500869819
ENSG00000135750	chr1:234746974-234747275	295	40202	TRUE	4.291110397338354e-4	-0.4302481742544111	TRUE	680	25	0.7022719459983124
ENSG00000168264	chr1:234746974-234747275	290	39586	TRUE	9.423878951044899e-4	-0.3879834961068064	TRUE	680	25	0.6821671510568038
ENSG00000168275	chr1:234746974-234747275	668	91466	TRUE	5.642035747138659e-10	-0.454976139084744	TRUE	680	26	10.90694500869819
ENSG00000135778	chr1:234746974-234747275	335	47937	TRUE	9.960673388752141e-6	-0.47710419153492323	TRUE	680	26	0.8487348562975926
ENSG00000135750	chr1:234746974-234747275	295	40202	TRUE	0.003154800099265012	-0.36835364052846864	TRUE	680	26	0.7022719459983124
ENSG00000168264	chr1:234746974-234747275	290	39586	TRUE	0.008483677983042642	-0.31019133550065536	TRUE	680	26	0.6821671510568038
ENSG00000168275	chr1:234746974-234747275	668	91466	TRUE	1.661557609822326e-6	-0.38364872982093035	TRUE	680	27	10.90694500869819
ENSG00000168264	chr1:234746974-234747275	290	39586	TRUE	3.0799388914736978e-6	-0.5439885201093528	TRUE	680	27	0.6821671510568038
ENSG00000135778	chr1:234746974-234747275	335	47937	TRUE	0.0010879724220632294	-0.37644797809009356	TRUE	680	27	0.8487348562975926
ENSG00000135750	chr1:234746974-234747275	295	40202	TRUE	0.002787513362069168	-0.379758403800718	TRUE	680	27	0.7022719459983124
ENSG00000135778	chr1:234746974-234747275	335	47937	TRUE	2.418889205720655e-8	-0.5566021118492925	TRUE	680	28	0.8487348562975926
ENSG00000168275	chr1:234746974-234747275	668	91466	TRUE	7.2197444863650664e-6	-0.3199261789208916	TRUE	680	28	10.90694500869819
ENSG00000168264	chr1:234746974-234747275	290	39586	TRUE	0.068	-0.24721390245032848	TRUE	680	28	0.6821671510568038
ENSG00000135750	chr1:234746974-234747275	295	40202	TRUE	0.12	-0.25200285660234534	FALSE	680	28	0.7022719459983124
ENSG00000168275	chr1:234746974-234747275	668	91466	TRUE	1.2781950608861496e-5	-0.34685758616119955	TRUE	680	29	10.90694500869819
ENSG00000135778	chr1:234746974-234747275	335	47937	TRUE	7.460840887360196e-4	-0.3953895417435539	TRUE	680	29	0.8487348562975926
ENSG00000168264	chr1:234746974-234747275	290	39586	TRUE	0.003872565745473816	-0.3563615169335814	TRUE	680	29	0.6821671510568038
ENSG00000135750	chr1:234746974-234747275	295	40202	TRUE	0.048	-0.2873647994938233	TRUE	680	29	0.7022719459983124
ENSG00000168275	chr1:234746974-234747275	668	91466	TRUE	1.388189690991826e-4	-0.32276240861723515	TRUE	680	30	10.90694500869819
ENSG00000168264	chr1:234746974-234747275	290	39586	TRUE	0.017827663266572383	-0.2988760222728213	TRUE	680	30	0.6821671510568038
ENSG00000135750	chr1:234746974-234747275	295	40202	TRUE	0.024	-0.31264420794218095	TRUE	680	30	0.7022719459983124
ENSG00000135778	chr1:234746974-234747275	335	47937	TRUE	0.38	-0.18027887739725418	FALSE	680	30	0.8487348562975926
ENSG00000135778	chr1:234746974-234747275	335	47937	TRUE	3.9541791893688244e-8	-0.5708863378555402	TRUE	680	31	0.8487348562975926
ENSG00000168264	chr1:234746974-234747275	290	39586	TRUE	0.003114633095841368	-0.3642022701507647	TRUE	680	31	0.6821671510568038
ENSG00000168275	chr1:234746974-234747275	668	91466	TRUE	0.028	-0.22556293044368214	TRUE	680	31	10.90694500869819
ENSG00000135750	chr1:234746974-234747275	295	40202	TRUE	0.029916411351644828	-0.2945424015668703	TRUE	680	31	0.7022719459983124
ENSG00000168275	chr1:234746974-234747275	668	91466	TRUE	1.0249672548651688e-5	-0.3189820067400131	TRUE	680	32	10.90694500869819
ENSG00000168264	chr1:234746974-234747275	290	39586	TRUE	3.519920998672037e-5	-0.4915211002152171	TRUE	680	32	0.6821671510568038
ENSG00000135750	chr1:234746974-234747275	295	40202	TRUE	7.564489266276026e-5	-0.4825692093844933	TRUE	680	32	0.7022719459983124
ENSG00000135778	chr1:234746974-234747275	335	47937	TRUE	0.064	-0.27065331406749693	TRUE	680	32	0.8487348562975926
ENSG00000168275	chr1:234746974-234747275	668	91466	TRUE	1.9827194274982425e-6	-0.33106673652609153	TRUE	680	33	10.90694500869819
ENSG00000168264	chr1:234746974-234747275	290	39586	TRUE	1.6310304613063008e-4	-0.4326274111616487	TRUE	680	33	0.6821671510568038
ENSG00000135778	chr1:234746974-234747275	335	47937	TRUE	0.092	-0.2446581055345523	FALSE	680	33	0.8487348562975926
ENSG00000135750	chr1:234746974-234747275	295	40202	TRUE	0.136	-0.24156110988069845	FALSE	680	33	0.7022719459983124
ENSG00000168275	chr1:234746974-234747275	668	91466	TRUE	6.007686039094762e-12	-0.4914754214077792	TRUE	680	34	10.90694500869819
ENSG00000135750	chr1:234746974-234747275	295	40202	TRUE	1.052315483153262e-4	-0.45818505075753424	TRUE	680	34	0.7022719459983124
ENSG00000135778	chr1:234746974-234747275	335	47937	TRUE	0.01329466293710417	-0.30009709195997875	TRUE	680	34	0.8487348562975926
ENSG00000168264	chr1:234746974-234747275	290	39586	TRUE	0.056	-0.25812967992951197	TRUE	680	34	0.6821671510568038
ENSG00000135778	chr1:234746974-234747275	335	47937	TRUE	4.563002609564708e-6	-0.47710419153492323	TRUE	680	35	0.8487348562975926
ENSG00000168264	chr1:234746974-234747275	290	39586	TRUE	2.0890096622476918e-5	-0.47444758685627564	TRUE	680	35	0.6821671510568038
ENSG00000168275	chr1:234746974-234747275	668	91466	TRUE	3.943984680524447e-5	-0.32441945454330723	TRUE	680	35	10.90694500869819
ENSG00000135750	chr1:234746974-234747275	295	40202	TRUE	0.024	-0.31264420794218095	TRUE	680	35	0.7022719459983124
ENSG00000168275	chr1:234746974-234747275	668	91466	TRUE	3.592789126122359e-15	-0.5634479283429332	TRUE	680	36	10.90694500869819
ENSG00000135750	chr1:234746974-234747275	295	40202	TRUE	0.001097826204641072	-0.39125404263854735	TRUE	680	36	0.7022719459983124
ENSG00000135778	chr1:234746974-234747275	335	47937	TRUE	0.008270550375286647	-0.3150474334259502	TRUE	680	36	0.8487348562975926
ENSG00000168264	chr1:234746974-234747275	290	39586	TRUE	0.012186311437114253	-0.3064096949582287	TRUE	680	36	0.6821671510568038
ENSG00000135778	chr1:234746974-234747275	335	47937	TRUE	5.312106921299606e-7	-0.5214983108933766	TRUE	680	37	0.8487348562975926
ENSG00000168275	chr1:234746974-234747275	668	91466	TRUE	2.8413317537933765e-6	-0.3752824039032565	TRUE	680	37	10.90694500869819
ENSG00000135750	chr1:234746974-234747275	295	40202	TRUE	0.004108612537517348	-0.35328619243952697	TRUE	680	37	0.7022719459983124
ENSG00000168264	chr1:234746974-234747275	290	39586	TRUE	0.328	-0.19384055157453206	FALSE	680	37	0.6821671510568038
ENSG00000135750	chr1:234746974-234747275	295	40202	TRUE	2.1160770744262298e-5	-0.5073726003850662	TRUE	680	38	0.7022719459983124
ENSG00000168275	chr1:234746974-234747275	668	91466	TRUE	1.1223553305828547e-4	-0.3112160738945806	TRUE	680	38	10.90694500869819
ENSG00000135778	chr1:234746974-234747275	335	47937	TRUE	0.0025712930752348553	-0.345421082469469	TRUE	680	38	0.8487348562975926
ENSG00000168264	chr1:234746974-234747275	290	39586	TRUE	0.00689201613664811	-0.3330917376107341	TRUE	680	38	0.6821671510568038
ENSG00000168275	chr1:234746974-234747275	668	91466	TRUE	1.2802141347265095e-4	-0.30793402331230224	TRUE	680	39	10.90694500869819
ENSG00000135778	chr1:234746974-234747275	335	47937	TRUE	1.3537054855034805e-4	-0.4178070078511511	TRUE	680	39	0.8487348562975926
ENSG00000135750	chr1:234746974-234747275	295	40202	TRUE	0.017826683854842526	-0.30175589179944484	TRUE	680	39	0.7022719459983124
ENSG00000168264	chr1:234746974-234747275	290	39586	TRUE	0.06	-0.265453020735371	TRUE	680	39	0.6821671510568038
ENSG00000135750	chr1:234746974-234747275	295	40202	TRUE	0.0032135870890429574	-0.3608002460968336	TRUE	680	40	0.7022719459983124
ENSG00000135778	chr1:234746974-234747275	335	47937	TRUE	0.112	-0.22193802903446885	FALSE	680	40	0.8487348562975926
ENSG00000168275	chr1:234746974-234747275	668	91466	TRUE	0.168	-0.21016347760513687	FALSE	680	40	10.90694500869819
ENSG00000168264	chr1:234746974-234747275	290	39586	TRUE	0.32	-0.18339880485288518	FALSE	680	40	0.6821671510568038
ENSG00000168275	chr1:234746974-234747275	668	91466	TRUE	1.4253631293842904e-4	-0.31403521507671606	TRUE	680	41	10.90694500869819
ENSG00000168264	chr1:234746974-234747275	290	39586	TRUE	0.0022537687432299044	-0.3760438827952811	TRUE	680	41	0.6821671510568038
ENSG00000135778	chr1:234746974-234747275	335	47937	TRUE	0.00337920234499103	-0.345421082469469	TRUE	680	41	0.8487348562975926
ENSG00000135750	chr1:234746974-234747275	295	40202	TRUE	0.24	-0.2005338416206437	FALSE	680	41	0.7022719459983124
ENSG00000168275	chr1:234746974-234747275	668	91466	TRUE	1.2824983281069886e-8	-0.41180827992837044	TRUE	680	42	10.90694500869819
ENSG00000135778	chr1:234746974-234747275	335	47937	TRUE	3.60366775949421e-5	-0.45375370425754236	TRUE	680	42	0.8487348562975926
ENSG00000135750	chr1:234746974-234747275	295	40202	TRUE	1.4543069130588948e-4	-0.45818505075753424	TRUE	680	42	0.7022719459983124
ENSG00000168264	chr1:234746974-234747275	290	39586	TRUE	0.164	-0.2008439393122945	FALSE	680	42	0.6821671510568038
ENSG00000168275	chr1:234746974-234747275	668	91466	TRUE	0.003522447762376542	-0.2691209912243675	TRUE	680	43	10.90694500869819
ENSG00000135778	chr1:234746974-234747275	335	47937	TRUE	0.004881625028826497	-0.33319478013620984	TRUE	680	43	0.8487348562975926
