response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000168275	chr1:234746974-234747275	668	91466	TRUE	2.906839265755419e-8	-0.3952944206945914	TRUE	680	1	10.90694500869819
ENSG00000135750	chr1:234746974-234747275	295	40202	TRUE	6.858627348052841e-6	-0.5032089754435296	TRUE	680	1	0.7022719459983124
ENSG00000168264	chr1:234746974-234747275	290	39586	TRUE	0.0071679112341239415	-0.32541780972531265	TRUE	680	1	0.6821671510568038
ENSG00000135778	chr1:234746974-234747275	335	47937	TRUE	0.156	-0.2107107736112146	FALSE	680	1	0.8487348562975926
ENSG00000168275	chr1:234746974-234747275	668	91466	TRUE	9.900242446970846e-5	-0.32063471378373176	TRUE	680	2	10.90694500869819
ENSG00000168264	chr1:234746974-234747275	290	39586	TRUE	0.001651103129738856	-0.3800127849982263	TRUE	680	2	0.6821671510568038
ENSG00000135778	chr1:234746974-234747275	335	47937	TRUE	0.005739925644613609	-0.3301543258161586	TRUE	680	2	0.8487348562975926
ENSG00000135750	chr1:234746974-234747275	295	40202	TRUE	0.204	-0.19716699052224484	FALSE	680	2	0.7022719459983124
ENSG00000168275	chr1:234746974-234747275	668	91466	TRUE	8.653058401846523e-8	-0.4108020409750144	TRUE	680	3	10.90694500869819
ENSG00000135750	chr1:234746974-234747275	295	40202	TRUE	1.2628035161370982e-5	-0.5032089754435296	TRUE	680	3	0.7022719459983124
ENSG00000168264	chr1:234746974-234747275	290	39586	TRUE	1.8734433745206704e-4	-0.4450466704157161	TRUE	680	3	0.6821671510568038
ENSG00000135778	chr1:234746974-234747275	335	47937	TRUE	7.209637121371841e-4	-0.38588767397639884	TRUE	680	3	0.8487348562975926
ENSG00000168275	chr1:234746974-234747275	668	91466	TRUE	0.002037806098080873	-0.29604072923968205	TRUE	680	4	10.90694500869819
ENSG00000135778	chr1:234746974-234747275	335	47937	TRUE	0.006409112482304472	-0.3240925730289573	TRUE	680	4	0.8487348562975926
ENSG00000135750	chr1:234746974-234747275	295	40202	TRUE	0.108	-0.24156110988069823	FALSE	680	4	0.7022719459983124
ENSG00000168264	chr1:234746974-234747275	290	39586	TRUE	0.208	-0.19384055157453162	FALSE	680	4	0.6821671510568038
ENSG00000168275	chr1:234746974-234747275	668	91466	TRUE	1.5042923269855584e-5	-0.35506022220281297	TRUE	680	5	10.90694500869819
ENSG00000135778	chr1:234746974-234747275	335	47937	TRUE	2.055751321074521e-5	-0.45044855953387014	TRUE	680	5	0.8487348562975926
ENSG00000135750	chr1:234746974-234747275	295	40202	TRUE	1.0031790128355467e-4	-0.47847645475061007	TRUE	680	5	0.7022719459983124
ENSG00000168264	chr1:234746974-234747275	290	39586	TRUE	0.068	-0.23278683181504833	TRUE	680	5	0.6821671510568038
ENSG00000168275	chr1:234746974-234747275	668	91466	TRUE	1.1016809360760507e-4	-0.30863669158216567	TRUE	680	6	10.90694500869819
ENSG00000135750	chr1:234746974-234747275	295	40202	TRUE	0.0019366658527641203	-0.38358011475312614	TRUE	680	6	0.7022719459983124
ENSG00000135778	chr1:234746974-234747275	335	47937	TRUE	0.023962214484799238	-0.2912006914715824	TRUE	680	6	0.8487348562975926
ENSG00000168264	chr1:234746974-234747275	290	39586	TRUE	0.344	0.010979240313966465	FALSE	680	6	0.6821671510568038
ENSG00000168275	chr1:234746974-234747275	668	91466	TRUE	3.3937078783012067e-5	-0.33583361692731195	TRUE	680	7	10.90694500869819
ENSG00000135750	chr1:234746974-234747275	295	40202	TRUE	5.158118071356445e-4	-0.39896900776655253	TRUE	680	7	0.7022719459983124
ENSG00000135778	chr1:234746974-234747275	335	47937	TRUE	0.0037425626983678753	-0.3362416556950734	TRUE	680	7	0.8487348562975926
ENSG00000168264	chr1:234746974-234747275	290	39586	TRUE	0.08	-0.23998233321925222	TRUE	680	7	0.6821671510568038
ENSG00000168275	chr1:234746974-234747275	668	91466	TRUE	6.512087645282501e-4	-0.3046594222675809	TRUE	680	8	10.90694500869819
ENSG00000168264	chr1:234746974-234747275	290	39586	TRUE	0.0015776749108982538	-0.3959984891709256	TRUE	680	8	0.6821671510568038
ENSG00000135778	chr1:234746974-234747275	335	47937	TRUE	0.024	-0.3000970919599786	TRUE	680	8	0.8487348562975926
ENSG00000135750	chr1:234746974-234747275	295	40202	TRUE	0.816	-0.1314291932806435	FALSE	680	8	0.7022719459983124
ENSG00000168275	chr1:234746974-234747275	668	91466	TRUE	1.318556845981418e-4	-0.3114507920340208	TRUE	680	9	10.90694500869819
ENSG00000135778	chr1:234746974-234747275	335	47937	TRUE	0.002194076584603252	-0.3515733094510642	TRUE	680	9	0.8487348562975926
ENSG00000168264	chr1:234746974-234747275	290	39586	TRUE	0.004440059762874329	-0.3369440631063402	TRUE	680	9	0.6821671510568038
ENSG00000135750	chr1:234746974-234747275	295	40202	TRUE	0.008518080930195002	-0.33097603071443826	TRUE	680	9	0.7022719459983124
ENSG00000168275	chr1:234746974-234747275	668	91466	TRUE	0.0070890951221229195	-0.25708995034767135	TRUE	680	10	10.90694500869819
ENSG00000168264	chr1:234746974-234747275	290	39586	TRUE	0.04	-0.2913814857258965	TRUE	680	10	0.6821671510568038
ENSG00000135750	chr1:234746974-234747275	295	40202	TRUE	0.06	-0.28378934526999566	TRUE	680	10	0.7022719459983124
ENSG00000135778	chr1:234746974-234747275	335	47937	TRUE	0.1	-0.23325334226230282	FALSE	680	10	0.8487348562975926
ENSG00000168275	chr1:234746974-234747275	668	91466	TRUE	7.474685423809409e-7	-0.37552778106872386	TRUE	680	11	10.90694500869819
ENSG00000135778	chr1:234746974-234747275	335	47937	TRUE	1.0668913386065355e-4	-0.42752216268436266	TRUE	680	11	0.8487348562975926
ENSG00000135750	chr1:234746974-234747275	295	40202	TRUE	3.1755710456393867e-4	-0.4145238219613945	TRUE	680	11	0.7022719459983124
ENSG00000168264	chr1:234746974-234747275	290	39586	TRUE	0.124	-0.22206042522198988	FALSE	680	11	0.6821671510568038
ENSG00000168275	chr1:234746974-234747275	668	91466	TRUE	3.628297384580977e-7	-0.3659888624330616	TRUE	680	12	10.90694500869819
ENSG00000135778	chr1:234746974-234747275	335	47937	TRUE	1.4352387143659281e-5	-0.47374517944500844	TRUE	680	12	0.8487348562975926
ENSG00000168264	chr1:234746974-234747275	290	39586	TRUE	0.0013954855916590084	-0.4000227457297205	TRUE	680	12	0.6821671510568038
ENSG00000135750	chr1:234746974-234747275	295	40202	TRUE	0.0015860744602225196	-0.36457199998604173	TRUE	680	12	0.7022719459983124
ENSG00000135778	chr1:234746974-234747275	335	47937	TRUE	1.588453777851364e-5	-0.4438608994991104	TRUE	680	13	0.8487348562975926
ENSG00000168275	chr1:234746974-234747275	668	91466	TRUE	0.020606252254068952	-0.2424705754780434	TRUE	680	13	10.90694500869819
ENSG00000135750	chr1:234746974-234747275	295	40202	TRUE	0.256	-0.20053384162064347	FALSE	680	13	0.7022719459983124
ENSG00000168264	chr1:234746974-234747275	290	39586	TRUE	0.38	-0.14574626337348662	FALSE	680	13	0.6821671510568038
ENSG00000168275	chr1:234746974-234747275	668	91466	TRUE	2.2526410154994746e-7	-0.3698946381949759	TRUE	680	14	10.90694500869819
ENSG00000168264	chr1:234746974-234747275	290	39586	TRUE	2.233225190115956e-5	-0.4744475868562752	TRUE	680	14	0.6821671510568038
ENSG00000135778	chr1:234746974-234747275	335	47937	TRUE	0.0020484758120024177	-0.3515733094510642	TRUE	680	14	0.8487348562975926
ENSG00000135750	chr1:234746974-234747275	295	40202	TRUE	0.006885961817479566	-0.34954379075371	TRUE	680	14	0.7022719459983124
ENSG00000168275	chr1:234746974-234747275	668	91466	TRUE	1.1110732422629863e-6	-0.35723933738894686	TRUE	680	15	10.90694500869819
ENSG00000168264	chr1:234746974-234747275	290	39586	TRUE	5.467106209778704e-6	-0.5306916974958944	TRUE	680	15	0.6821671510568038
ENSG00000135750	chr1:234746974-234747275	295	40202	TRUE	5.938300016885786e-5	-0.4622205639926906	TRUE	680	15	0.7022719459983124
ENSG00000135778	chr1:234746974-234747275	335	47937	TRUE	0.048	-0.2764941926565572	TRUE	680	15	0.8487348562975926
ENSG00000135750	chr1:234746974-234747275	295	40202	TRUE	1.038411766547914e-6	-0.5453960468399319	TRUE	680	16	0.7022719459983124
ENSG00000168275	chr1:234746974-234747275	668	91466	TRUE	1.0648230861575554e-6	-0.35723933738894686	TRUE	680	16	10.90694500869819
ENSG00000168264	chr1:234746974-234747275	290	39586	TRUE	4.6002223340456047e-4	-0.4121633086019325	TRUE	680	16	0.6821671510568038
ENSG00000135778	chr1:234746974-234747275	335	47937	TRUE	0.005562072167654392	-0.31204494526442667	TRUE	680	16	0.8487348562975926
ENSG00000135778	chr1:234746974-234747275	335	47937	TRUE	7.916511185059949e-7	-0.511131595335117	TRUE	680	17	0.8487348562975926
ENSG00000168275	chr1:234746974-234747275	668	91466	TRUE	1.6567354750709334e-4	-0.3185101522661786	TRUE	680	17	10.90694500869819
ENSG00000135750	chr1:234746974-234747275	295	40202	TRUE	2.8260055943457943e-4	-0.45014773169211575	TRUE	680	17	0.7022719459983124
ENSG00000168264	chr1:234746974-234747275	290	39586	TRUE	0.004004955394711317	-0.34080670273873903	TRUE	680	17	0.6821671510568038
ENSG00000168275	chr1:234746974-234747275	668	91466	TRUE	5.718407426023869e-9	-0.42343075467475133	TRUE	680	18	10.90694500869819
ENSG00000168264	chr1:234746974-234747275	290	39586	TRUE	1.9432615811588246e-6	-0.5484481683000522	TRUE	680	18	0.6821671510568038
ENSG00000135750	chr1:234746974-234747275	295	40202	TRUE	3.078491338562063e-4	-0.4263009897377481	TRUE	680	18	0.7022719459983124
ENSG00000135778	chr1:234746974-234747275	335	47937	TRUE	0.072	-0.24465810553455214	TRUE	680	18	0.8487348562975926
ENSG00000168275	chr1:234746974-234747275	668	91466	TRUE	4.461231419010294e-8	-0.42724102638746686	TRUE	680	19	10.90694500869819
ENSG00000135750	chr1:234746974-234747275	295	40202	TRUE	1.0535281430719007e-7	-0.6291178727374351	TRUE	680	19	0.7022719459983124
ENSG00000135778	chr1:234746974-234747275	335	47937	TRUE	1.3641320890288734e-5	-0.46038679658998943	TRUE	680	19	0.8487348562975926
ENSG00000168264	chr1:234746974-234747275	290	39586	TRUE	7.49902051812466e-5	-0.4617737568211646	TRUE	680	19	0.6821671510568038
ENSG00000135778	chr1:234746974-234747275	335	47937	TRUE	1.742033126483737e-5	-0.4637148143077439	TRUE	680	20	0.8487348562975926
ENSG00000135750	chr1:234746974-234747275	295	40202	TRUE	6.601021278795308e-5	-0.46626739705539266	TRUE	680	20	0.7022719459983124
ENSG00000168264	chr1:234746974-234747275	290	39586	TRUE	2.1719899675044438e-4	-0.40810509202757916	TRUE	680	20	0.6821671510568038
ENSG00000168275	chr1:234746974-234747275	668	91466	TRUE	0.002494129775621411	-0.2771213803285595	TRUE	680	20	10.90694500869819
ENSG00000168275	chr1:234746974-234747275	668	91466	TRUE	4.154158482236802e-6	-0.3391798295892161	TRUE	680	21	10.90694500869819
ENSG00000135778	chr1:234746974-234747275	335	47937	TRUE	0.0017888118412267943	-0.3577518843801884	TRUE	680	21	0.8487348562975926
ENSG00000168264	chr1:234746974-234747275	290	39586	TRUE	0.112	-0.2292024944660096	FALSE	680	21	0.6821671510568038
ENSG00000135750	chr1:234746974-234747275	295	40202	TRUE	0.356	-0.1606411144971308	FALSE	680	21	0.7022719459983124
ENSG00000168275	chr1:234746974-234747275	668	91466	TRUE	7.734846797069535e-8	-0.3888405091979781	TRUE	680	22	10.90694500869819
ENSG00000135778	chr1:234746974-234747275	335	47937	TRUE	0.268	-0.2051297413479149	FALSE	680	22	0.8487348562975926
ENSG00000135750	chr1:234746974-234747275	295	40202	TRUE	0.448	-0.1606411144971308	FALSE	680	22	0.7022719459983124
ENSG00000168264	chr1:234746974-234747275	290	39586	TRUE	0.644	-0.11234905349337843	FALSE	680	22	0.6821671510568038
ENSG00000168275	chr1:234746974-234747275	668	91466	TRUE	2.1825936065260083e-9	-0.4219094592358372	TRUE	680	23	10.90694500869819
ENSG00000135750	chr1:234746974-234747275	295	40202	TRUE	0.009544052632161834	-0.33467051427217986	TRUE	680	23	0.7022719459983124
ENSG00000168264	chr1:234746974-234747275	290	39586	TRUE	0.028	-0.33309173761073363	TRUE	680	23	0.6821671510568038
ENSG00000135778	chr1:234746974-234747275	335	47937	TRUE	0.14	-0.22758459217561072	FALSE	680	23	0.8487348562975926
ENSG00000168275	chr1:234746974-234747275	668	91466	TRUE	5.3059367044875865e-12	-0.4742924097344221	TRUE	680	24	10.90694500869819
ENSG00000135778	chr1:234746974-234747275	335	47937	TRUE	3.226470676855563e-6	-0.4906189980094045	TRUE	680	24	0.8487348562975926
ENSG00000168264	chr1:234746974-234747275	290	39586	TRUE	3.359534472929717e-4	-0.43262741116164827	TRUE	680	24	0.6821671510568038
ENSG00000135750	chr1:234746974-234747275	295	40202	TRUE	0.412	-0.1606411144971308	FALSE	680	24	0.7022719459983124
