response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000174851	chr11:65193407-65193708	423	91887	TRUE	4.229044696767571e-8	-0.48359541678878415	TRUE	425	1	11.07171057428878
ENSG00000087365	chr11:65193407-65193708	418	91578	TRUE	4.6053158189065363e-8	-0.48394791192593845	TRUE	425	1	8.829453003739701
ENSG00000172500	chr11:65193407-65193708	408	88442	TRUE	3.5085872763611077e-6	-0.464957856191607	TRUE	425	1	5.479389980936904
ENSG00000174547	chr11:65193407-65193708	422	91955	TRUE	1.566847893601708e-5	-0.4629588466912544	TRUE	425	1	13.077158661208163
ENSG00000173465	chr11:65193407-65193708	403	86160	TRUE	2.5642828931725977e-5	-0.47844991135497184	TRUE	425	1	5.40783566153109
ENSG00000175550	chr11:65193407-65193708	420	91869	TRUE	3.417962387013574e-5	-0.3495372295242136	TRUE	425	1	9.296175922164235
ENSG00000172531	chr11:65193407-65193708	424	92569	TRUE	3.441640321032351e-4	-0.3678478224367545	TRUE	425	1	19.914945258706002
ENSG00000142186	chr11:65193407-65193708	365	80032	TRUE	8.678238732422044e-4	-0.383648410356076	TRUE	425	1	2.797785347458775
ENSG00000175334	chr11:65193407-65193708	425	92842	TRUE	9.621402875612875e-4	-0.29823316775818487	TRUE	425	1	30.385824557017408
ENSG00000239306	chr11:65193407-65193708	388	82876	TRUE	0.002050268726479426	-0.3656247900670828	TRUE	425	1	3.9567486483952625
ENSG00000175482	chr11:65193407-65193708	390	86504	TRUE	0.002401748054779454	-0.21883829737698512	TRUE	425	1	4.8291613279581656
ENSG00000174903	chr11:65193407-65193708	414	90029	TRUE	0.002862073541725907	-0.32759639686142217	TRUE	425	1	6.175057553881892
ENSG00000176973	chr11:65193407-65193708	261	56426	TRUE	0.005097454188652845	-0.39433719511686094	TRUE	425	1	1.183401564632228
ENSG00000172757	chr11:65193407-65193708	424	92843	TRUE	0.006262358090788844	-0.3319364023439908	TRUE	425	1	47.93282081731721
ENSG00000175602	chr11:65193407-65193708	260	55294	TRUE	0.052	-0.37740607797101805	TRUE	425	1	1.5986541246080608
ENSG00000172922	chr11:65193407-65193708	150	33385	TRUE	0.08	-0.3398021597584404	TRUE	425	1	0.5004427221684011
ENSG00000174744	chr11:65193407-65193708	354	75420	TRUE	0.884	-0.19883946552626597	FALSE	425	1	2.6230819713116036
ENSG00000175334	chr11:65193407-65193708	425	92842	TRUE	2.1041751782636984e-11	-0.4901909782722811	TRUE	425	2	30.385824557017408
