response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000175334	chr11:65083063-65083364	820	92447	TRUE	5.600244336100515e-16	-0.4916554854269837	TRUE	820	1	30.385824557017408
ENSG00000174547	chr11:65083063-65083364	815	91562	TRUE	4.679132656663286e-10	-0.4893570900021258	TRUE	820	1	13.077158661208163
ENSG00000173465	chr11:65083063-65083364	774	85789	TRUE	1.8441358180595896e-9	-0.5224780573791081	TRUE	820	1	5.40783566153109
ENSG00000239306	chr11:65083063-65083364	750	82514	TRUE	3.855372217351596e-9	-0.4921618583059366	TRUE	820	1	3.9567486483952625
ENSG00000174744	chr11:65083063-65083364	674	75100	TRUE	1.3144614738725915e-7	-0.5347792210222329	TRUE	820	1	2.6230819713116036
ENSG00000087365	chr11:65083063-65083364	813	91183	TRUE	1.203886779267471e-6	-0.3839573456891183	TRUE	820	1	8.829453003739701
ENSG00000172500	chr11:65083063-65083364	784	88066	TRUE	1.4929071202553543e-6	-0.40741109898041783	TRUE	820	1	5.479389980936904
ENSG00000174851	chr11:65083063-65083364	817	91493	TRUE	5.970584575723168e-6	-0.3786082856698454	TRUE	820	1	11.07171057428878
ENSG00000176973	chr11:65083063-65083364	533	56154	TRUE	6.797257712508461e-6	-0.4644275788599137	TRUE	820	1	1.183401564632228
ENSG00000175602	chr11:65083063-65083364	521	55033	TRUE	1.0093926864625236e-4	-0.5004153394433787	TRUE	820	1	1.5986541246080608
ENSG00000175550	chr11:65083063-65083364	812	91477	TRUE	1.08632319147043e-4	-0.307792277170472	TRUE	820	1	9.296175922164235
ENSG00000174903	chr11:65083063-65083364	800	89643	TRUE	2.5019094501909245e-4	-0.3312232181410182	TRUE	820	1	6.175057553881892
ENSG00000142186	chr11:65083063-65083364	705	79692	TRUE	0.0016172037241098114	-0.32841591765537315	TRUE	820	1	2.797785347458775
ENSG00000172757	chr11:65083063-65083364	820	92447	TRUE	0.004721988038650371	-0.34347495294476715	TRUE	820	1	47.93282081731721
ENSG00000172922	chr11:65083063-65083364	309	33226	TRUE	0.005933597563795648	-0.3230870093401932	TRUE	820	1	0.5004427221684011
ENSG00000175334	chr11:65083063-65083364	820	92447	TRUE	1.3540566831987966e-20	-0.5792867357510882	TRUE	820	2	30.385824557017408
