response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000174547	chr11:65084640-65084941	635	91742	TRUE	1.493441909478053e-9	-0.48520974154143515	TRUE	638	1	13.077158661208163
ENSG00000174744	chr11:65084640-65084941	526	75248	TRUE	2.9078024636238818e-8	-0.5853700939111998	TRUE	638	1	2.6230819713116036
ENSG00000175334	chr11:65084640-65084941	638	92629	TRUE	3.9388352318569186e-8	-0.3750355348573873	TRUE	638	1	30.385824557017408
ENSG00000142186	chr11:65084640-65084941	560	79837	TRUE	1.389412783376877e-7	-0.48399777326679283	TRUE	638	1	2.797785347458775
ENSG00000239306	chr11:65084640-65084941	561	82703	TRUE	3.023023689552166e-7	-0.45975714583263083	TRUE	638	1	3.9567486483952625
ENSG00000172500	chr11:65084640-65084941	613	88237	TRUE	4.4867270549865764e-7	-0.41697894638905364	TRUE	638	1	5.479389980936904
ENSG00000175550	chr11:65084640-65084941	634	91655	TRUE	7.990728889436366e-7	-0.3527278580795201	TRUE	638	1	9.296175922164235
ENSG00000174851	chr11:65084640-65084941	634	91676	TRUE	8.017006327175683e-6	-0.3721894567348727	TRUE	638	1	11.07171057428878
ENSG00000174903	chr11:65084640-65084941	627	89816	TRUE	9.859614569164739e-6	-0.38275606988795197	TRUE	638	1	6.175057553881892
ENSG00000172757	chr11:65084640-65084941	638	92629	TRUE	2.5567193089911285e-4	-0.33555891247276826	TRUE	638	1	47.93282081731721
ENSG00000087365	chr11:65084640-65084941	627	91369	TRUE	2.942261198533745e-4	-0.3247558013349834	TRUE	638	1	8.829453003739701
ENSG00000173465	chr11:65084640-65084941	591	85972	TRUE	4.311147531394534e-4	-0.39339908143023905	TRUE	638	1	5.40783566153109
ENSG00000172922	chr11:65084640-65084941	256	33279	TRUE	0.0012872591628356016	-0.4223734570701081	TRUE	638	1	0.5004427221684011
ENSG00000175602	chr11:65084640-65084941	376	55178	TRUE	0.007248241309642467	-0.39274653829506545	TRUE	638	1	1.5986541246080608
ENSG00000176973	chr11:65084640-65084941	407	56280	TRUE	0.032	-0.3209551781525484	TRUE	638	1	1.183401564632228
ENSG00000175334	chr11:65084640-65084941	638	92629	TRUE	5.5691255015046155e-11	-0.4293210919077195	TRUE	638	2	30.385824557017408
ENSG00000172757	chr11:65084640-65084941	638	92629	TRUE	4.211941007491063e-10	-0.487429954041839	TRUE	638	2	47.93282081731721
ENSG00000175550	chr11:65084640-65084941	634	91655	TRUE	3.170570989501176e-8	-0.3900783712270388	TRUE	638	2	9.296175922164235
ENSG00000174851	chr11:65084640-65084941	634	91676	TRUE	9.560376233517902e-7	-0.4140170261071119	TRUE	638	2	11.07171057428878
ENSG00000174744	chr11:65084640-65084941	526	75248	TRUE	4.337278735780858e-6	-0.509768775262997	TRUE	638	2	2.6230819713116036
ENSG00000142186	chr11:65084640-65084941	560	79837	TRUE	4.046327254291979e-5	-0.39481702111624983	TRUE	638	2	2.797785347458775
ENSG00000174903	chr11:65084640-65084941	627	89816	TRUE	1.363311417246424e-4	-0.3489572015655571	TRUE	638	2	6.175057553881892
ENSG00000172500	chr11:65084640-65084941	613	88237	TRUE	3.031910720010418e-4	-0.3379842094237113	TRUE	638	2	5.479389980936904
ENSG00000176973	chr11:65084640-65084941	407	56280	TRUE	0.0012936910014156484	-0.3867572365482946	TRUE	638	2	1.183401564632228
ENSG00000172922	chr11:65084640-65084941	256	33279	TRUE	0.004919169194101319	-0.36534251203372903	TRUE	638	2	0.5004427221684011
ENSG00000174547	chr11:65084640-65084941	635	91742	TRUE	0.009554082160276811	-0.30544309321574925	TRUE	638	2	13.077158661208163
ENSG00000173465	chr11:65084640-65084941	591	85972	TRUE	0.048	-0.2863705160206509	TRUE	638	2	5.40783566153109
ENSG00000087365	chr11:65084640-65084941	627	91369	TRUE	0.056	-0.2321653623707891	TRUE	638	2	8.829453003739701
ENSG00000175602	chr11:65084640-65084941	376	55178	TRUE	0.08	-0.3550761203290105	TRUE	638	2	1.5986541246080608
ENSG00000239306	chr11:65084640-65084941	561	82703	TRUE	0.088	-0.26013111965685143	TRUE	638	2	3.9567486483952625
ENSG00000172500	chr11:65084640-65084941	613	88237	TRUE	5.937600053344694e-11	-0.49944110658102625	TRUE	638	3	5.479389980936904
ENSG00000087365	chr11:65084640-65084941	627	91369	TRUE	6.640079922962973e-9	-0.43626686190959907	TRUE	638	3	8.829453003739701
ENSG00000142186	chr11:65084640-65084941	560	79837	TRUE	2.0438041911652327e-8	-0.48183481178084975	TRUE	638	3	2.797785347458775
ENSG00000174903	chr11:65084640-65084941	627	89816	TRUE	5.532603765965362e-8	-0.4490020091959148	TRUE	638	3	6.175057553881892
ENSG00000175334	chr11:65084640-65084941	638	92629	TRUE	1.3199385965061324e-07	-0.340783283796676	TRUE	638	3	30.385824557017408
ENSG00000174851	chr11:65084640-65084941	634	91676	TRUE	9.18047814412945e-7	-0.40575976133582703	TRUE	638	3	11.07171057428878
ENSG00000175550	chr11:65084640-65084941	634	91655	TRUE	1.1597058204443345e-6	-0.3371785795129356	TRUE	638	3	9.296175922164235
ENSG00000172757	chr11:65084640-65084941	638	92629	TRUE	2.4300284782782094e-6	-0.3747414521311212	TRUE	638	3	47.93282081731721
ENSG00000174547	chr11:65084640-65084941	635	91742	TRUE	1.080341641629401e-5	-0.39546908590760577	TRUE	638	3	13.077158661208163
ENSG00000173465	chr11:65084640-65084941	591	85972	TRUE	2.8824505719194163e-5	-0.419019200503123	TRUE	638	3	5.40783566153109
ENSG00000239306	chr11:65084640-65084941	561	82703	TRUE	4.307853401740655e-4	-0.3498190072514187	TRUE	638	3	3.9567486483952625
ENSG00000174744	chr11:65084640-65084941	526	75248	TRUE	0.024	-0.3737539912760708	TRUE	638	3	2.6230819713116036
ENSG00000172922	chr11:65084640-65084941	256	33279	TRUE	0.044	-0.2628276014077948	TRUE	638	3	0.5004427221684011
ENSG00000175602	chr11:65084640-65084941	376	55178	TRUE	0.248	-0.29321086474415087	FALSE	638	3	1.5986541246080608
ENSG00000176973	chr11:65084640-65084941	407	56280	TRUE	0.504	-0.1914096382260755	FALSE	638	3	1.183401564632228
ENSG00000174547	chr11:65084640-65084941	635	91742	TRUE	3.8778032975475636e-12	-0.5497515104458626	TRUE	638	4	13.077158661208163
ENSG00000174851	chr11:65084640-65084941	634	91676	TRUE	6.911550857138538e-11	-0.47183287047783073	TRUE	638	4	11.07171057428878
ENSG00000175334	chr11:65084640-65084941	638	92629	TRUE	1.3007927585381273e-10	-0.3950726468446941	TRUE	638	4	30.385824557017408
ENSG00000087365	chr11:65084640-65084941	627	91369	TRUE	1.2702139097334387e-9	-0.45028668341884215	TRUE	638	4	8.829453003739701
ENSG00000174903	chr11:65084640-65084941	627	89816	TRUE	1.3040156660052224e-9	-0.4523476675732967	TRUE	638	4	6.175057553881892
ENSG00000172757	chr11:65084640-65084941	638	92629	TRUE	2.5628245688309736e-7	-0.40198064422914825	TRUE	638	4	47.93282081731721
ENSG00000174744	chr11:65084640-65084941	526	75248	TRUE	5.8314010616573875e-6	-0.48542380557428044	TRUE	638	4	2.6230819713116036
ENSG00000175550	chr11:65084640-65084941	634	91655	TRUE	1.6272126230164406e-5	-0.323817507192687	TRUE	638	4	9.296175922164235
ENSG00000142186	chr11:65084640-65084941	560	79837	TRUE	2.1069575574815536e-5	-0.39481702111624983	TRUE	638	4	2.797785347458775
ENSG00000172500	chr11:65084640-65084941	613	88237	TRUE	5.335997622222806e-5	-0.3554474440666815	TRUE	638	4	5.479389980936904
ENSG00000173465	chr11:65084640-65084941	591	85972	TRUE	8.735239220177861e-5	-0.4072201418365351	TRUE	638	4	5.40783566153109
ENSG00000239306	chr11:65084640-65084941	561	82703	TRUE	9.504977216725531e-5	-0.37742107881391385	TRUE	638	4	3.9567486483952625
ENSG00000176973	chr11:65084640-65084941	407	56280	TRUE	0.124	-0.26242910154609306	FALSE	638	4	1.183401564632228
ENSG00000175602	chr11:65084640-65084941	376	55178	TRUE	0.128	-0.3274550780433461	FALSE	638	4	1.5986541246080608
ENSG00000172922	chr11:65084640-65084941	256	33279	TRUE	0.956	-0.08194901856535619	FALSE	638	4	0.5004427221684011
ENSG00000174903	chr11:65084640-65084941	627	89816	TRUE	5.728125907545471e-11	-0.511440747829019	TRUE	638	5	6.175057553881892
ENSG00000175550	chr11:65084640-65084941	634	91655	TRUE	1.606225234011466e-8	-0.3934119816693844	TRUE	638	5	9.296175922164235
ENSG00000173465	chr11:65084640-65084941	591	85972	TRUE	1.6103627349309388e-7	-0.5032881174007271	TRUE	638	5	5.40783566153109
ENSG00000172757	chr11:65084640-65084941	638	92629	TRUE	4.891206667808658e-6	-0.3636764972627544	TRUE	638	5	47.93282081731721
ENSG00000087365	chr11:65084640-65084941	627	91369	TRUE	7.693137705814547e-6	-0.3706785202820222	TRUE	638	5	8.829453003739701
ENSG00000174547	chr11:65084640-65084941	635	91742	TRUE	4.681120439852145e-5	-0.37339652484438224	TRUE	638	5	13.077158661208163
ENSG00000175334	chr11:65084640-65084941	638	92629	TRUE	7.000950068520228e-5	-0.2886357108062203	TRUE	638	5	30.385824557017408
ENSG00000174851	chr11:65084640-65084941	634	91676	TRUE	1.6989586136323918e-4	-0.32885458768181675	TRUE	638	5	11.07171057428878
ENSG00000142186	chr11:65084640-65084941	560	79837	TRUE	2.434058887814724e-4	-0.3666070014046481	TRUE	638	5	2.797785347458775
ENSG00000172500	chr11:65084640-65084941	613	88237	TRUE	3.1387400362345615e-4	-0.3379842094237113	TRUE	638	5	5.479389980936904
ENSG00000176973	chr11:65084640-65084941	407	56280	TRUE	0.008099880071739063	-0.3186597201648863	TRUE	638	5	1.183401564632228
ENSG00000172922	chr11:65084640-65084941	256	33279	TRUE	0.013529185649965816	-0.3376507781646809	TRUE	638	5	0.5004427221684011
ENSG00000239306	chr11:65084640-65084941	561	82703	TRUE	0.01944475419092047	-0.2887397982866138	TRUE	638	5	3.9567486483952625
ENSG00000174744	chr11:65084640-65084941	526	75248	TRUE	0.044	-0.3349159118111622	TRUE	638	5	2.6230819713116036
ENSG00000175602	chr11:65084640-65084941	376	55178	TRUE	0.744	-0.1654553175457782	FALSE	638	5	1.5986541246080608
