response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000143543	chr1:152370000-152370301	480	89796	TRUE	3.9664329746965645e-9	-0.6014524660611711	TRUE	487	1	7.446566038522037
ENSG00000143570	chr1:152370000-152370301	439	79666	TRUE	3.9341323882216214e-06	-0.5240475196008938	TRUE	487	1	2.8308488806941883
ENSG00000143549	chr1:152370000-152370301	482	91862	TRUE	2.9028712313200825e-4	-0.43048212190729807	TRUE	487	1	11.940518974551289
ENSG00000160679	chr1:152370000-152370301	370	66557	TRUE	0.0013297797543627907	-0.41854325605796333	TRUE	487	1	1.6353948560892528
ENSG00000143621	chr1:152370000-152370301	458	87283	TRUE	0.104	-0.38071820387966016	FALSE	487	1	5.551017219288103
ENSG00000143553	chr1:152370000-152370301	266	45484	TRUE	0.14	-0.326349550179015	FALSE	487	1	0.772399137473046
ENSG00000143545	chr1:152370000-152370301	484	92176	TRUE	0.392	-0.1468127094744589	FALSE	487	1	11.59391439315812
ENSG00000189171	chr1:152370000-152370301	486	92647	TRUE	0.44	-0.13228803411892187	FALSE	487	1	18.23044470139692
ENSG00000197956	chr1:152370000-152370301	15	1493	TRUE	0.908	-0.3220344810552751	FALSE	487	1	0.06564788482973426
ENSG00000143545	chr1:152370000-152370301	484	92176	TRUE	1.4138806008428775e-9	-0.45398080820031117	TRUE	487	2	11.59391439315812
ENSG00000143570	chr1:152370000-152370301	439	79666	TRUE	1.5233227634449506e-8	-0.5702513095283619	TRUE	487	2	2.8308488806941883
ENSG00000143549	chr1:152370000-152370301	482	91862	TRUE	1.4180358082400459e-7	-0.513807202523286	TRUE	487	2	11.940518974551289
ENSG00000143543	chr1:152370000-152370301	480	89796	TRUE	1.8640617379589615e-5	-0.47329611457048903	TRUE	487	2	7.446566038522037
ENSG00000143621	chr1:152370000-152370301	458	87283	TRUE	4.821759128382239e-5	-0.5325814267500806	TRUE	487	2	5.551017219288103
ENSG00000189171	chr1:152370000-152370301	486	92647	TRUE	7.250801623488734e-5	-0.31809272976252956	TRUE	487	2	18.23044470139692
ENSG00000160679	chr1:152370000-152370301	370	66557	TRUE	0.0058785552179319855	-0.36384773527171055	TRUE	487	2	1.6353948560892528
ENSG00000143553	chr1:152370000-152370301	266	45484	TRUE	0.48	-0.25784077224872504	FALSE	487	2	0.772399137473046
ENSG00000197956	chr1:152370000-152370301	15	1493	TRUE	0.972	-0.16449320406879497	FALSE	487	2	0.06564788482973426
ENSG00000143545	chr1:152370000-152370301	484	92176	TRUE	1.6283632570336166e-9	-0.46610574419385076	TRUE	487	3	11.59391439315812
ENSG00000143543	chr1:152370000-152370301	480	89796	TRUE	5.142871828127533e-9	-0.599201771313135	TRUE	487	3	7.446566038522037
ENSG00000189171	chr1:152370000-152370301	486	92647	TRUE	1.6952574357481914e-8	-0.4058839199904778	TRUE	487	3	18.23044470139692
ENSG00000143549	chr1:152370000-152370301	482	91862	TRUE	2.3061205321707663e-6	-0.49995516203154144	TRUE	487	3	11.940518974551289
ENSG00000160679	chr1:152370000-152370301	370	66557	TRUE	0.004978612946751712	-0.3659962018502873	TRUE	487	3	1.6353948560892528
ENSG00000143570	chr1:152370000-152370301	439	79666	TRUE	0.005620856489572529	-0.374940989666136	TRUE	487	3	2.8308488806941883
ENSG00000143553	chr1:152370000-152370301	266	45484	TRUE	0.032	-0.398274476981638	TRUE	487	3	0.772399137473046
ENSG00000143621	chr1:152370000-152370301	458	87283	TRUE	0.064	-0.38702645634788313	TRUE	487	3	5.551017219288103
ENSG00000197956	chr1:152370000-152370301	15	1493	TRUE	0.16	-1.5630425805590704	FALSE	487	3	0.06564788482973426
ENSG00000143549	chr1:152370000-152370301	482	91862	TRUE	1.4949070940377645e-9	-0.5912703287774872	TRUE	487	4	11.940518974551289
ENSG00000143543	chr1:152370000-152370301	480	89796	TRUE	3.5701158992733004e-6	-0.5071821087228989	TRUE	487	4	7.446566038522037
ENSG00000160679	chr1:152370000-152370301	370	66557	TRUE	1.9914806559643942e-5	-0.517760418725392	TRUE	487	4	1.6353948560892528
