response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000143543	chr1:153750139-153750440	721	89555	TRUE	1.9201460695762566e-8	-0.4268529142088173	TRUE	742	1	7.446566038522037
ENSG00000189171	chr1:153750139-153750440	741	92392	TRUE	5.3536370525218875e-8	-0.3426036511154593	TRUE	742	1	18.23044470139692
ENSG00000160679	chr1:153750139-153750440	553	66374	TRUE	5.738821595404264e-7	-0.41938660669703715	TRUE	742	1	1.6353948560892528
ENSG00000143545	chr1:153750139-153750440	741	91919	TRUE	3.4155907037466526e-6	-0.293373082895263	TRUE	742	1	11.59391439315812
ENSG00000143549	chr1:153750139-153750440	737	91607	TRUE	6.064110844141877e-6	-0.3797549019612414	TRUE	742	1	11.940518974551289
ENSG00000143621	chr1:153750139-153750440	702	87039	TRUE	2.9172291157626923e-5	-0.4277875519556633	TRUE	742	1	5.551017219288103
ENSG00000143570	chr1:153750139-153750440	638	79467	TRUE	2.267038544964189e-4	-0.34637139527368355	TRUE	742	1	2.8308488806941883
ENSG00000143553	chr1:153750139-153750440	379	45371	TRUE	6.210093168471532e-4	-0.3957524211906961	TRUE	742	1	0.772399137473046
ENSG00000197956	chr1:153750139-153750440	10	1498	TRUE	0.964	-0.15896380521650855	FALSE	742	1	0.06564788482973426
ENSG00000143549	chr1:153750139-153750440	737	91607	TRUE	5.211573494400499e-14	-0.5404204366735574	TRUE	742	2	11.940518974551289
ENSG00000189171	chr1:153750139-153750440	741	92392	TRUE	2.3368914944513054e-13	-0.4221003221999031	TRUE	742	2	18.23044470139692
ENSG00000160679	chr1:153750139-153750440	553	66374	TRUE	6.10480538899617e-13	-0.595739561557836	TRUE	742	2	1.6353948560892528
ENSG00000143621	chr1:153750139-153750440	702	87039	TRUE	1.4926300413932892e-11	-0.5537260556173729	TRUE	742	2	5.551017219288103
ENSG00000143543	chr1:153750139-153750440	721	89555	TRUE	8.516522330804068e-11	-0.4581264301156711	TRUE	742	2	7.446566038522037
ENSG00000143545	chr1:153750139-153750440	741	91919	TRUE	1.4060263252806257e-8	-0.3335136963915981	TRUE	742	2	11.59391439315812
ENSG00000143570	chr1:153750139-153750440	638	79467	TRUE	3.346957959572553e-8	-0.4375551886849971	TRUE	742	2	2.8308488806941883
