response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000158042	chr11:5297067-5297368	585	85507	TRUE	7.343673508303206e-8	-0.4543809370327243	TRUE	629	1	4.123941373167911
ENSG00000166333	chr11:5297067-5297368	551	80791	TRUE	8.570118378168278e-7	-0.38126699685445553	TRUE	629	1	2.764148879652489
ENSG00000132286	chr11:5297067-5297368	513	74882	TRUE	1.9388620660829546e-5	-0.398269174422614	TRUE	629	1	2.215277560757107
ENSG00000132275	chr11:5297067-5297368	380	53177	TRUE	0.0021782705966484316	-0.4149981383977072	TRUE	629	1	1.0279175390897632
ENSG00000223609	chr11:5297067-5297368	327	44489	TRUE	0.044	-0.37807255464454137	TRUE	629	1	1.3630009271123056
ENSG00000166333	chr11:5297067-5297368	551	80791	TRUE	4.918922675283639e-6	-0.3672016134590741	TRUE	629	2	2.764148879652489
ENSG00000132286	chr11:5297067-5297368	513	74882	TRUE	4.2867364224442634e-5	-0.4084111848432279	TRUE	629	2	2.215277560757107
ENSG00000223609	chr11:5297067-5297368	327	44489	TRUE	0.003651233293887224	-0.5153745987431622	TRUE	629	2	1.3630009271123056
ENSG00000132275	chr11:5297067-5297368	380	53177	TRUE	0.004816609390686635	-0.4013232015006306	TRUE	629	2	1.0279175390897632
ENSG00000158042	chr11:5297067-5297368	585	85507	TRUE	0.0050770019656842455	-0.30901808122425267	TRUE	629	2	4.123941373167911
ENSG00000166333	chr11:5297067-5297368	551	80791	TRUE	1.0637057890829906e-5	-0.36620217106310116	TRUE	629	3	2.764148879652489
ENSG00000132275	chr11:5297067-5297368	380	53177	TRUE	0.0012785331078948269	-0.43158102259331144	TRUE	629	3	1.0279175390897632
ENSG00000158042	chr11:5297067-5297368	585	85507	TRUE	0.0022743645363834802	-0.30202549408271406	TRUE	629	3	4.123941373167911
ENSG00000132286	chr11:5297067-5297368	513	74882	TRUE	0.00243925564921519	-0.31363296009112807	TRUE	629	3	2.215277560757107
ENSG00000223609	chr11:5297067-5297368	327	44489	TRUE	0.031338224886517	-0.4230964793305367	TRUE	629	3	1.3630009271123056
ENSG00000158042	chr11:5297067-5297368	585	85507	TRUE	2.5145078860816102e-8	-0.4850095308609266	TRUE	629	4	4.123941373167911
ENSG00000166333	chr11:5297067-5297368	551	80791	TRUE	1.29940496182288e-7	-0.4129085525748355	TRUE	629	4	2.764148879652489
ENSG00000132286	chr11:5297067-5297368	513	74882	TRUE	6.388742377372325e-7	-0.4497076012142993	TRUE	629	4	2.215277560757107
ENSG00000223609	chr11:5297067-5297368	327	44489	TRUE	1.211265251165397e-5	-0.7248972198285681	TRUE	629	4	1.3630009271123056
ENSG00000132275	chr11:5297067-5297368	380	53177	TRUE	6.817058847485109e-5	-0.5174810959989584	TRUE	629	4	1.0279175390897632
ENSG00000158042	chr11:5297067-5297368	585	85507	TRUE	1.1663386054944685e-9	-0.49512360862512406	TRUE	629	5	4.123941373167911
ENSG00000166333	chr11:5297067-5297368	551	80791	TRUE	3.44495181088633e-4	-0.3045934963524479	TRUE	629	5	2.764148879652489
ENSG00000132286	chr11:5297067-5297368	513	74882	TRUE	0.024	-0.28065563764485524	TRUE	629	5	2.215277560757107
