response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000168275	chr1:234736316-234736617	515	91619	TRUE	0.004284561261102146	-0.3543529398831109	TRUE	519	1	10.90694500869819
ENSG00000135778	chr1:234736316-234736617	293	47979	TRUE	0.01943169148749077	-0.3803798860288902	TRUE	519	1	0.8487348562975926
ENSG00000135750	chr1:234736316-234736617	232	40265	TRUE	0.021401062279615246	-0.40411405103155573	TRUE	519	1	0.7022719459983124
ENSG00000168264	chr1:234736316-234736617	251	39625	TRUE	0.06	-0.33541100688561987	TRUE	519	1	0.6821671510568038
ENSG00000168275	chr1:234736316-234736617	515	91619	TRUE	4.3355331508194506e-11	-0.561133162184952	TRUE	519	2	10.90694500869819
ENSG00000135778	chr1:234736316-234736617	293	47979	TRUE	5.063573735756798e-4	-0.4879083503333352	TRUE	519	2	0.8487348562975926
ENSG00000135750	chr1:234736316-234736617	232	40265	TRUE	0.044	-0.35129735258810735	TRUE	519	2	0.7022719459983124
ENSG00000168264	chr1:234736316-234736617	251	39625	TRUE	0.084	-0.3305616072242241	TRUE	519	2	0.6821671510568038
ENSG00000168275	chr1:234736316-234736617	515	91619	TRUE	8.472107888839522e-5	-0.39497745104061277	TRUE	519	3	10.90694500869819
ENSG00000168264	chr1:234736316-234736617	251	39625	TRUE	0.005804013821808993	-0.45169804472585884	TRUE	519	3	0.6821671510568038
ENSG00000135778	chr1:234736316-234736617	293	47979	TRUE	0.04	-0.3371939528568578	TRUE	519	3	0.8487348562975926
ENSG00000135750	chr1:234736316-234736617	232	40265	TRUE	0.06	-0.3607576818371737	TRUE	519	3	0.7022719459983124
ENSG00000168275	chr1:234736316-234736617	515	91619	TRUE	6.741388668855233e-6	-0.4387230223814509	TRUE	519	4	10.90694500869819
ENSG00000135750	chr1:234736316-234736617	232	40265	TRUE	3.212351373931971e-4	-0.5479892635932052	TRUE	519	4	0.7022719459983124
ENSG00000168264	chr1:234736316-234736617	251	39625	TRUE	0.011487249179120626	-0.42044711074141916	TRUE	519	4	0.6821671510568038
ENSG00000135778	chr1:234736316-234736617	293	47979	TRUE	0.216	-0.26920097580474334	FALSE	519	4	0.8487348562975926
