response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000143543	chr1:152199836-152200137	374	89902	TRUE	1.8101857802840446e-5	-0.5455685596590807	TRUE	386	1	7.446566038522037
ENSG00000143621	chr1:152199836-152200137	366	87375	TRUE	3.312390576735297e-5	-0.5527568141176173	TRUE	386	1	5.551017219288103
ENSG00000143549	chr1:152199836-152200137	383	91961	TRUE	8.94573950123833e-5	-0.44981617119228723	TRUE	386	1	11.940518974551289
ENSG00000160679	chr1:152199836-152200137	288	66639	TRUE	8.133471127670933e-4	-0.4174758037925619	TRUE	386	1	1.6353948560892528
ENSG00000143553	chr1:152199836-152200137	205	45545	TRUE	0.0016814153694065456	-0.5030408059379354	TRUE	386	1	0.772399137473046
ENSG00000143545	chr1:152199836-152200137	386	92274	TRUE	0.0016913588835493834	-0.29597561533454275	TRUE	386	1	11.59391439315812
ENSG00000143570	chr1:152199836-152200137	338	79767	TRUE	0.004618635444261089	-0.3823810727550945	TRUE	386	1	2.8308488806941883
ENSG00000189171	chr1:152199836-152200137	386	92747	TRUE	0.006993810551596244	-0.2849810616161639	TRUE	386	1	18.23044470139692
ENSG00000197956	chr1:152199836-152200137	8	1500	TRUE	0.784	-0.317371427449217	FALSE	386	1	0.06564788482973426
ENSG00000143549	chr1:152199836-152200137	383	91961	TRUE	2.956936681058342e-4	-0.4075840845955532	TRUE	386	2	11.940518974551289
ENSG00000160679	chr1:152199836-152200137	288	66639	TRUE	4.931872343599542e-4	-0.4261233524060734	TRUE	386	2	1.6353948560892528
ENSG00000143543	chr1:152199836-152200137	374	89902	TRUE	7.99638352787492e-4	-0.4731085678150255	TRUE	386	2	7.446566038522037
ENSG00000189171	chr1:152199836-152200137	386	92747	TRUE	0.006391805937280198	-0.23234789662564204	TRUE	386	2	18.23044470139692
ENSG00000143570	chr1:152199836-152200137	338	79767	TRUE	0.00774471170315813	-0.3727630701934974	TRUE	386	2	2.8308488806941883
ENSG00000143545	chr1:152199836-152200137	386	92274	TRUE	0.16	-0.1525763128812292	FALSE	386	2	11.59391439315812
ENSG00000197956	chr1:152199836-152200137	8	1500	TRUE	0.216	-2.317371427449217	FALSE	386	2	0.06564788482973426
ENSG00000143621	chr1:152199836-152200137	366	87375	TRUE	0.228	-0.3262015187198348	FALSE	386	2	5.551017219288103
ENSG00000143553	chr1:152199836-152200137	205	45545	TRUE	0.252	-0.2797407437782888	FALSE	386	2	0.772399137473046
ENSG00000143570	chr1:152199836-152200137	338	79767	TRUE	1.0561361059926175e-9	-0.6599637871580435	TRUE	386	3	2.8308488806941883
ENSG00000143549	chr1:152199836-152200137	383	91961	TRUE	8.147432613208943e-7	-0.5204057760383884	TRUE	386	3	11.940518974551289
ENSG00000143545	chr1:152199836-152200137	386	92274	TRUE	2.0257165622046547e-6	-0.4030907908420449	TRUE	386	3	11.59391439315812
ENSG00000160679	chr1:152199836-152200137	288	66639	TRUE	3.3942112391199646e-4	-0.4319173161810478	TRUE	386	3	1.6353948560892528
ENSG00000189171	chr1:152199836-152200137	386	92747	TRUE	8.643181341880871e-4	-0.2900953581256456	TRUE	386	3	18.23044470139692
ENSG00000143621	chr1:152199836-152200137	366	87375	TRUE	0.0011718755833638739	-0.47898423663178447	TRUE	386	3	5.551017219288103
ENSG00000143553	chr1:152199836-152200137	205	45545	TRUE	0.0016891107509260511	-0.49669927906410866	TRUE	386	3	0.772399137473046
ENSG00000143543	chr1:152199836-152200137	374	89902	TRUE	0.002663295258504568	-0.43478521823019234	TRUE	386	3	7.446566038522037
ENSG00000197956	chr1:152199836-152200137	8	1500	TRUE	0.208	0.7530179004421811	FALSE	386	3	0.06564788482973426
ENSG00000189171	chr1:152199836-152200137	386	92747	TRUE	4.71831092917728e-6	-0.34830997207094105	TRUE	386	4	18.23044470139692
ENSG00000143570	chr1:152199836-152200137	338	79767	TRUE	1.4186160253854257e-5	-0.5048447204911373	TRUE	386	4	2.8308488806941883
ENSG00000143543	chr1:152199836-152200137	374	89902	TRUE	1.965195738380457e-4	-0.5059497301931604	TRUE	386	4	7.446566038522037
ENSG00000143549	chr1:152199836-152200137	383	91961	TRUE	4.602307711718441e-4	-0.4130399880650497	TRUE	386	4	11.940518974551289
ENSG00000143621	chr1:152199836-152200137	366	87375	TRUE	0.0010519086538468836	-0.48506240709465853	TRUE	386	4	5.551017219288103
ENSG00000143545	chr1:152199836-152200137	386	92274	TRUE	0.024	-0.19522737458896833	TRUE	386	4	11.59391439315812
ENSG00000160679	chr1:152199836-152200137	288	66639	TRUE	0.024	-0.3122037606925029	TRUE	386	4	1.6353948560892528
ENSG00000143553	chr1:152199836-152200137	205	45545	TRUE	0.672	-0.09596961646914826	FALSE	386	4	0.772399137473046
ENSG00000197956	chr1:152199836-152200137	8	1500	TRUE	0.832	0.06114019580451302	FALSE	386	4	0.06564788482973426
ENSG00000160679	chr1:152199836-152200137	288	66639	TRUE	3.6044816954319565e-6	-0.5656521176970988	TRUE	386	5	1.6353948560892528
ENSG00000143545	chr1:152199836-152200137	386	92274	TRUE	7.95434353187581e-6	-0.379289947917949	TRUE	386	5	11.59391439315812
ENSG00000143570	chr1:152199836-152200137	338	79767	TRUE	4.956854617870973e-4	-0.4248163390754909	TRUE	386	5	2.8308488806941883
ENSG00000143621	chr1:152199836-152200137	366	87375	TRUE	6.997629623218884e-4	-0.47811801322486147	TRUE	386	5	5.551017219288103
ENSG00000143543	chr1:152199836-152200137	374	89902	TRUE	0.002088923690921181	-0.46422260458343745	TRUE	386	5	7.446566038522037
