response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000143570	chr1:152890322-152890623	491	79614	TRUE	8.611994837636284e-11	-0.6691188034456053	TRUE	551	1	2.8308488806941883
ENSG00000160679	chr1:152890322-152890623	426	66501	TRUE	7.5954617915150184e-6	-0.5512878653357083	TRUE	551	1	1.6353948560892528
ENSG00000143549	chr1:152890322-152890623	550	91794	TRUE	6.456566926069462e-5	-0.4968197078198804	TRUE	551	1	11.940518974551289
ENSG00000143545	chr1:152890322-152890623	550	92110	TRUE	1.4645512285513598e-4	-0.3287718102493833	TRUE	551	1	11.59391439315812
ENSG00000143621	chr1:152890322-152890623	526	87215	TRUE	1.5959697663642074e-4	-0.543190467486073	TRUE	551	1	5.551017219288103
ENSG00000189171	chr1:152890322-152890623	548	92585	TRUE	7.730888176734341e-4	-0.32231359398605	TRUE	551	1	18.23044470139692
ENSG00000143543	chr1:152890322-152890623	543	89733	TRUE	0.019797319465768848	-0.4090489660487915	TRUE	551	1	7.446566038522037
ENSG00000143553	chr1:152890322-152890623	301	45449	TRUE	0.088	-0.39125629991696176	TRUE	551	1	0.772399137473046
ENSG00000197956	chr1:152890322-152890623	12	1496	TRUE	0.22	0.20622567008895887	FALSE	551	1	0.06564788482973426
ENSG00000143543	chr1:152890322-152890623	543	89733	TRUE	1.2837283253054285e-6	-0.5608180646768677	TRUE	551	2	7.446566038522037
ENSG00000143621	chr1:152890322-152890623	526	87215	TRUE	1.5006801320684854e-6	-0.5970078407311523	TRUE	551	2	5.551017219288103
ENSG00000143545	chr1:152890322-152890623	550	92110	TRUE	4.417732118213759e-6	-0.38364572785061357	TRUE	551	2	11.59391439315812
ENSG00000143570	chr1:152890322-152890623	491	79614	TRUE	7.783536693324795e-6	-0.5209242012374151	TRUE	551	2	2.8308488806941883
ENSG00000189171	chr1:152890322-152890623	548	92585	TRUE	1.6526799622817306e-4	-0.31392111678688384	TRUE	551	2	18.23044470139692
ENSG00000143549	chr1:152890322-152890623	550	91794	TRUE	2.397909497350659e-4	-0.46447763383047436	TRUE	551	2	11.940518974551289
