response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000143621	chr1:153550043-153550344	576	87165	TRUE	1.663034106536281e-9	-0.5548132044392617	TRUE	617	1	5.551017219288103
ENSG00000143553	chr1:153550043-153550344	312	45438	TRUE	4.575022649349169e-9	-0.7025683714039304	TRUE	617	1	0.772399137473046
ENSG00000143570	chr1:153550043-153550344	533	79572	TRUE	7.352733178953334e-8	-0.48418158488989405	TRUE	617	1	2.8308488806941883
ENSG00000143545	chr1:153550043-153550344	611	92049	TRUE	1.766355542288803e-7	-0.3414713430793985	TRUE	617	1	11.59391439315812
ENSG00000143549	chr1:153550043-153550344	602	91742	TRUE	4.037321938016314e-7	-0.43672078041189666	TRUE	617	1	11.940518974551289
ENSG00000189171	chr1:153550043-153550344	616	92517	TRUE	2.2327129763570486e-5	-0.29979281599127994	TRUE	617	1	18.23044470139692
ENSG00000143543	chr1:153550043-153550344	602	89674	TRUE	1.4209406701300425e-4	-0.3711106710802454	TRUE	617	1	7.446566038522037
ENSG00000160679	chr1:153550043-153550344	440	66487	TRUE	0.064	-0.2457069380082273	TRUE	617	1	1.6353948560892528
ENSG00000197956	chr1:153550043-153550344	15	1493	TRUE	0.46	-1.0536517143240132	FALSE	617	1	0.06564788482973426
ENSG00000143621	chr1:153550043-153550344	576	87165	TRUE	9.216109741104429e-10	-0.5606258434098055	TRUE	617	2	5.551017219288103
ENSG00000143549	chr1:153550043-153550344	602	91742	TRUE	5.500556122244743e-9	-0.4937235546883847	TRUE	617	2	11.940518974551289
ENSG00000189171	chr1:153550043-153550344	616	92517	TRUE	1.8379402084699203e-8	-0.3871282548977484	TRUE	617	2	18.23044470139692
ENSG00000143543	chr1:153550043-153550344	602	89674	TRUE	1.361420442387031e-7	-0.45957329258435076	TRUE	617	2	7.446566038522037
ENSG00000143570	chr1:153550043-153550344	533	79572	TRUE	1.200871949889144e-5	-0.41736347831734033	TRUE	617	2	2.8308488806941883
ENSG00000143545	chr1:153550043-153550344	611	92049	TRUE	1.8865311527642425e-4	-0.27342466232487217	TRUE	617	2	11.59391439315812
ENSG00000143553	chr1:153550043-153550344	312	45438	TRUE	2.018090987964665e-4	-0.48214013694799657	TRUE	617	2	0.772399137473046
