response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000135778	chr1:234746669-234746970	378	47894	TRUE	5.411432903073554e-4	-0.48128456528208186	TRUE	691	1	0.8487348562975926
ENSG00000168275	chr1:234746669-234746970	684	91450	TRUE	7.272608840641209e-4	-0.38951663515703494	TRUE	691	1	10.90694500869819
ENSG00000135750	chr1:234746669-234746970	315	40182	TRUE	0.024	-0.4065115920056628	TRUE	691	1	0.7022719459983124
ENSG00000168264	chr1:234746669-234746970	309	39567	TRUE	0.056	-0.37064062565261674	TRUE	691	1	0.6821671510568038
ENSG00000168275	chr1:234746669-234746970	684	91450	TRUE	1.9677396214787062e-5	-0.4391098153905899	TRUE	691	2	10.90694500869819
ENSG00000135778	chr1:234746669-234746970	378	47894	TRUE	6.44277725740279e-5	-0.528693925668507	TRUE	691	2	0.8487348562975926
ENSG00000135750	chr1:234746669-234746970	315	40182	TRUE	0.0035003829022638017	-0.4944186811550906	TRUE	691	2	0.7022719459983124
ENSG00000168264	chr1:234746669-234746970	309	39567	TRUE	0.020871103327152057	-0.4000094778093824	TRUE	691	2	0.6821671510568038
ENSG00000168275	chr1:234746669-234746970	684	91450	TRUE	2.7924954835775576e-6	-0.4334623312614263	TRUE	691	3	10.90694500869819
ENSG00000135778	chr1:234746669-234746970	378	47894	TRUE	1.464568800562116e-4	-0.528693925668507	TRUE	691	3	0.8487348562975926
ENSG00000168264	chr1:234746669-234746970	309	39567	TRUE	0.004344812019441681	-0.4567413629079376	TRUE	691	3	0.6821671510568038
ENSG00000135750	chr1:234746669-234746970	315	40182	TRUE	0.064	-0.3473336560708894	TRUE	691	3	0.7022719459983124
ENSG00000168275	chr1:234746669-234746970	684	91450	TRUE	7.59231062586027e-7	-0.47975853627534315	TRUE	691	4	10.90694500869819
ENSG00000135778	chr1:234746669-234746970	378	47894	TRUE	1.399558302038232e-4	-0.5190865979944664	TRUE	691	4	0.8487348562975926
ENSG00000135750	chr1:234746669-234746970	315	40182	TRUE	0.015170528688033716	-0.4207958180119107	TRUE	691	4	0.7022719459983124
ENSG00000168264	chr1:234746669-234746970	309	39567	TRUE	0.188	-0.30319610465448216	FALSE	691	4	0.6821671510568038
