response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000168275	chr1:235112254-235112555	688	91446	TRUE	1.953220439304248e-6	-0.4552709598836313	TRUE	693	1	10.90694500869819
ENSG00000168264	chr1:235112254-235112555	324	39552	TRUE	1.8529260043871447e-4	-0.5260444019232646	TRUE	693	1	0.6821671510568038
ENSG00000135750	chr1:235112254-235112555	324	40173	TRUE	0.168	-0.30691658597415905	FALSE	693	1	0.7022719459983124
ENSG00000168275	chr1:235112254-235112555	688	91446	TRUE	1.7005997247129965e-9	-0.5347189319862142	TRUE	693	2	10.90694500869819
ENSG00000168264	chr1:235112254-235112555	324	39552	TRUE	2.815341226836063e-4	-0.5179620556254058	TRUE	693	2	0.6821671510568038
ENSG00000135750	chr1:235112254-235112555	324	40173	TRUE	0.312	-0.12262529536164402	FALSE	693	2	0.7022719459983124
ENSG00000168275	chr1:235112254-235112555	688	91446	TRUE	2.0125536288197188e-5	-0.43419205603224986	TRUE	693	3	10.90694500869819
ENSG00000168264	chr1:235112254-235112555	324	39552	TRUE	0.0025153835207291572	-0.4510310475064191	TRUE	693	3	0.6821671510568038
ENSG00000135750	chr1:235112254-235112555	324	40173	TRUE	0.0034103039738288335	-0.4689500445564737	TRUE	693	3	0.7022719459983124
ENSG00000168275	chr1:235112254-235112555	688	91446	TRUE	5.843154265295746e-7	-0.4747265611999709	TRUE	693	4	10.90694500869819
ENSG00000168264	chr1:235112254-235112555	324	39552	TRUE	0.004171749359476798	-0.4243490048539137	TRUE	693	4	0.6821671510568038
ENSG00000135750	chr1:235112254-235112555	324	40173	TRUE	0.023557576733851504	-0.41768137424596374	TRUE	693	4	0.7022719459983124
ENSG00000168275	chr1:235112254-235112555	688	91446	TRUE	1.013846248372214e-5	-0.43184277194222087	TRUE	693	5	10.90694500869819
ENSG00000135750	chr1:235112254-235112555	324	40173	TRUE	2.020064039506852e-5	-0.6016154274297036	TRUE	693	5	0.7022719459983124
ENSG00000168264	chr1:235112254-235112555	324	39552	TRUE	3.9258880196672147e-4	-0.5059228060024913	TRUE	693	5	0.6821671510568038
ENSG00000168275	chr1:235112254-235112555	688	91446	TRUE	1.1172728393478437e-4	-0.40026659588321856	TRUE	693	6	10.90694500869819
ENSG00000168264	chr1:235112254-235112555	324	39552	TRUE	0.004035547589692719	-0.4433571196209979	TRUE	693	6	0.6821671510568038
ENSG00000135750	chr1:235112254-235112555	324	40173	TRUE	0.092	-0.34746337763448776	TRUE	693	6	0.7022719459983124
ENSG00000168275	chr1:235112254-235112555	688	91446	TRUE	8.647982421394404e-5	-0.41480792170461234	TRUE	693	7	10.90694500869819
ENSG00000135750	chr1:235112254-235112555	324	40173	TRUE	0.009790200698798997	-0.4541150033935317	TRUE	693	7	0.7022719459983124
ENSG00000168264	chr1:235112254-235112555	324	39552	TRUE	0.03754114276678072	-0.36878263574670445	TRUE	693	7	0.6821671510568038
