response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000143570	chr1:153482261-153482562	632	79473	TRUE	1.1273198903031753e-10	-0.5632884670830007	TRUE	699	1	2.8308488806941883
ENSG00000143549	chr1:153482261-153482562	697	91647	TRUE	2.555570393449519e-10	-0.5512874213460113	TRUE	699	1	11.940518974551289
ENSG00000189171	chr1:153482261-153482562	699	92434	TRUE	1.7096475226729795e-9	-0.41178418242406645	TRUE	699	1	18.23044470139692
ENSG00000143545	chr1:153482261-153482562	696	91964	TRUE	2.10071090164278e-6	-0.33967731527591605	TRUE	699	1	11.59391439315812
ENSG00000143553	chr1:153482261-153482562	378	45372	TRUE	1.0558178891659567e-4	-0.5107782601847277	TRUE	699	1	0.772399137473046
ENSG00000143621	chr1:153482261-153482562	672	87069	TRUE	1.42702312819782e-4	-0.46922357128992465	TRUE	699	1	5.551017219288103
ENSG00000143543	chr1:153482261-153482562	683	89593	TRUE	4.1967854268921273e-4	-0.3845930133987512	TRUE	699	1	7.446566038522037
ENSG00000160679	chr1:153482261-153482562	520	66407	TRUE	0.028	-0.30794972080801275	TRUE	699	1	1.6353948560892528
ENSG00000197956	chr1:153482261-153482562	13	1495	TRUE	0.912	-0.5059501340968926	FALSE	699	1	0.06564788482973426
ENSG00000189171	chr1:153482261-153482562	699	92434	TRUE	1.5462280932637134e-12	-0.4435942390399057	TRUE	699	2	18.23044470139692
ENSG00000143545	chr1:153482261-153482562	696	91964	TRUE	2.9286041596661395e-11	-0.4579171687913157	TRUE	699	2	11.59391439315812
ENSG00000143570	chr1:153482261-153482562	632	79473	TRUE	5.544810466530832e-10	-0.5819675735208529	TRUE	699	2	2.8308488806941883
ENSG00000143549	chr1:153482261-153482562	697	91647	TRUE	2.190173412547808e-9	-0.5247026357550495	TRUE	699	2	11.940518974551289
ENSG00000143621	chr1:153482261-153482562	672	87069	TRUE	7.031232586471954e-9	-0.5719550263849422	TRUE	699	2	5.551017219288103
ENSG00000143553	chr1:153482261-153482562	378	45372	TRUE	4.282856233853117e-7	-0.6145110472794186	TRUE	699	2	0.772399137473046
ENSG00000160679	chr1:153482261-153482562	520	66407	TRUE	4.394671492715611e-6	-0.4771621042852859	TRUE	699	2	1.6353948560892528
ENSG00000143543	chr1:153482261-153482562	683	89593	TRUE	1.5183658364519015e-4	-0.39140300971536046	TRUE	699	2	7.446566038522037
ENSG00000197956	chr1:153482261-153482562	13	1495	TRUE	0.848	-0.5059501340968926	FALSE	699	2	0.06564788482973426
ENSG00000143545	chr1:153482261-153482562	696	91964	TRUE	1.8326975403443928e-10	-0.44240054227516534	TRUE	699	3	11.59391439315812
ENSG00000143621	chr1:153482261-153482562	672	87069	TRUE	3.935501462099759e-6	-0.5107836181514629	TRUE	699	3	5.551017219288103
ENSG00000143543	chr1:153482261-153482562	683	89593	TRUE	1.2394634234166695e-5	-0.42944367342488343	TRUE	699	3	7.446566038522037
ENSG00000189171	chr1:153482261-153482562	699	92434	TRUE	2.885904759331124e-5	-0.2873231265148295	TRUE	699	3	18.23044470139692
ENSG00000160679	chr1:153482261-153482562	520	66407	TRUE	3.070892184993679e-4	-0.3915863725792119	TRUE	699	3	1.6353948560892528
ENSG00000143570	chr1:153482261-153482562	632	79473	TRUE	6.510989143019355e-4	-0.39651428635203967	TRUE	699	3	2.8308488806941883
ENSG00000143553	chr1:153482261-153482562	378	45372	TRUE	0.001029704990705576	-0.4433503326644372	TRUE	699	3	0.772399137473046
ENSG00000143549	chr1:153482261-153482562	697	91647	TRUE	0.024	-0.3388558830784336	TRUE	699	3	11.940518974551289
ENSG00000197956	chr1:153482261-153482562	13	1495	TRUE	0.92	-0.34089088782639587	FALSE	699	3	0.06564788482973426
ENSG00000143621	chr1:153482261-153482562	672	87069	TRUE	1.3308361490364534e-10	-0.6217957650077173	TRUE	699	4	5.551017219288103
ENSG00000143549	chr1:153482261-153482562	697	91647	TRUE	1.2174644684771498e-8	-0.49528614777831503	TRUE	699	4	11.940518974551289
ENSG00000160679	chr1:153482261-153482562	520	66407	TRUE	7.316145884715762e-8	-0.5079450865819093	TRUE	699	4	1.6353948560892528
ENSG00000143543	chr1:153482261-153482562	683	89593	TRUE	7.967024223575606e-8	-0.48735942738599913	TRUE	699	4	7.446566038522037
ENSG00000143545	chr1:153482261-153482562	696	91964	TRUE	4.3783781418217605e-7	-0.3560170010719972	TRUE	699	4	11.59391439315812
