response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000132286	chr11:5301767-5302068	550	74845	TRUE	2.4941718115522454e-5	-0.3561567521662691	TRUE	683	1	2.215277560757107
ENSG00000166333	chr11:5301767-5302068	607	80735	TRUE	0.0033868593039927675	-0.23301414273527965	TRUE	683	1	2.764148879652489
ENSG00000223609	chr11:5301767-5302068	308	44508	TRUE	0.0036658035990544957	-0.4299439334181228	TRUE	683	1	1.3630009271123056
ENSG00000132275	chr11:5301767-5302068	417	53140	TRUE	0.06	-0.2914160277525885	TRUE	683	1	1.0279175390897632
ENSG00000158042	chr11:5301767-5302068	626	85466	TRUE	0.08	-0.21182602976684595	TRUE	683	1	4.123941373167911
ENSG00000132286	chr11:5301767-5302068	550	74845	TRUE	3.739701098801865e-5	-0.3699296017880015	TRUE	683	2	2.215277560757107
ENSG00000158042	chr11:5301767-5302068	626	85466	TRUE	0.007829034997916873	-0.2660583414505515	TRUE	683	2	4.123941373167911
ENSG00000132275	chr11:5301767-5302068	417	53140	TRUE	0.008250521361669098	-0.36417237018790255	TRUE	683	2	1.0279175390897632
ENSG00000223609	chr11:5301767-5302068	308	44508	TRUE	0.132	-0.3279308580404008	FALSE	683	2	1.3630009271123056
ENSG00000166333	chr11:5301767-5302068	607	80735	TRUE	0.456	-0.13065242510560182	FALSE	683	2	2.764148879652489
ENSG00000158042	chr11:5301767-5302068	626	85466	TRUE	0.005156316750294897	-0.2637332885043078	TRUE	683	3	4.123941373167911
ENSG00000132286	chr11:5301767-5302068	550	74845	TRUE	0.124	-0.2044963823339221	FALSE	683	3	2.215277560757107
ENSG00000223609	chr11:5301767-5302068	308	44508	TRUE	0.128	-0.31521980629084667	FALSE	683	3	1.3630009271123056
ENSG00000132275	chr11:5301767-5302068	417	53140	TRUE	0.176	-0.25175982740079816	FALSE	683	3	1.0279175390897632
ENSG00000166333	chr11:5301767-5302068	607	80735	TRUE	0.292	-0.14894987794680525	FALSE	683	3	2.764148879652489
ENSG00000158042	chr11:5301767-5302068	626	85466	TRUE	4.1201789180164917e-8	-0.4103257861159961	TRUE	683	4	4.123941373167911
ENSG00000166333	chr11:5301767-5302068	607	80735	TRUE	6.476994120839302e-6	-0.3413662289698336	TRUE	683	4	2.764148879652489
ENSG00000132275	chr11:5301767-5302068	417	53140	TRUE	7.025404418530262e-5	-0.4486844374102805	TRUE	683	4	1.0279175390897632
ENSG00000132286	chr11:5301767-5302068	550	74845	TRUE	8.881569367637449e-5	-0.365324027115687	TRUE	683	4	2.215277560757107
ENSG00000223609	chr11:5301767-5302068	308	44508	TRUE	0.2	-0.3444399452058402	FALSE	683	4	1.3630009271123056
ENSG00000166333	chr11:5301767-5302068	607	80735	TRUE	1.648447766037283e-6	-0.3468657084661477	TRUE	683	5	2.764148879652489
ENSG00000158042	chr11:5301767-5302068	626	85466	TRUE	3.270596560893391e-6	-0.3735106285925589	TRUE	683	5	4.123941373167911
ENSG00000132275	chr11:5301767-5302068	417	53140	TRUE	1.1820613371224965e-5	-0.4969575480888112	TRUE	683	5	1.0279175390897632
ENSG00000132286	chr11:5301767-5302068	550	74845	TRUE	1.1934139718160035e-4	-0.3402528662510974	TRUE	683	5	2.215277560757107
ENSG00000223609	chr11:5301767-5302068	308	44508	TRUE	9.586175708096722e-4	-0.46963543381128764	TRUE	683	5	1.3630009271123056
ENSG00000166333	chr11:5301767-5302068	607	80735	TRUE	2.891672565676854e-6	-0.35146467646930324	TRUE	683	6	2.764148879652489
ENSG00000223609	chr11:5301767-5302068	308	44508	TRUE	3.0868125665699936e-5	-0.6067365882821149	TRUE	683	6	1.3630009271123056
ENSG00000132286	chr11:5301767-5302068	550	74845	TRUE	6.304832112309839e-5	-0.36187946907453195	TRUE	683	6	2.215277560757107
ENSG00000132275	chr11:5301767-5302068	417	53140	TRUE	4.850381615646932e-4	-0.4303392941536488	TRUE	683	6	1.0279175390897632
ENSG00000158042	chr11:5301767-5302068	626	85466	TRUE	0.0010313357070668543	-0.29900876325183834	TRUE	683	6	4.123941373167911
ENSG00000158042	chr11:5301767-5302068	626	85466	TRUE	5.545779976467557e-7	-0.40583240527063347	TRUE	683	7	4.123941373167911
ENSG00000132286	chr11:5301767-5302068	550	74845	TRUE	2.4299832069552235e-6	-0.41443184083331097	TRUE	683	7	2.215277560757107
ENSG00000166333	chr11:5301767-5302068	607	80735	TRUE	7.278978368383156e-6	-0.32318457634911124	TRUE	683	7	2.764148879652489
ENSG00000223609	chr11:5301767-5302068	308	44508	TRUE	0.024	-0.4556188554299872	TRUE	683	7	1.3630009271123056
ENSG00000132275	chr11:5301767-5302068	417	53140	TRUE	0.324	-0.20200679220369847	FALSE	683	7	1.0279175390897632
ENSG00000166333	chr11:5301767-5302068	607	80735	TRUE	1.8223073447481324e-6	-0.3295221235886261	TRUE	683	8	2.764148879652489
ENSG00000132286	chr11:5301767-5302068	550	74845	TRUE	5.193328156321772e-5	-0.3584431156256014	TRUE	683	8	2.215277560757107
ENSG00000132275	chr11:5301767-5302068	417	53140	TRUE	9.323335657362604e-4	-0.40197440290028696	TRUE	683	8	1.0279175390897632
ENSG00000158042	chr11:5301767-5302068	626	85466	TRUE	0.0019839748025283306	-0.3007953827258527	TRUE	683	8	4.123941373167911
ENSG00000223609	chr11:5301767-5302068	308	44508	TRUE	0.0071714978041898525	-0.41050030972395535	TRUE	683	8	1.3630009271123056
ENSG00000158042	chr11:5301767-5302068	626	85466	TRUE	1.2021365217699696e-10	-0.4660352187022838	TRUE	683	9	4.123941373167911
ENSG00000166333	chr11:5301767-5302068	607	80735	TRUE	7.934603508305121e-10	-0.4417516425055137	TRUE	683	9	2.764148879652489
ENSG00000132275	chr11:5301767-5302068	417	53140	TRUE	1.5470166293832856e-8	-0.6252182229282425	TRUE	683	9	1.0279175390897632
ENSG00000132286	chr11:5301767-5302068	550	74845	TRUE	7.500981183138392e-7	-0.4372085546890161	TRUE	683	9	2.215277560757107
ENSG00000223609	chr11:5301767-5302068	308	44508	TRUE	0.008500495691818169	-0.48378952812114806	TRUE	683	9	1.3630009271123056
ENSG00000158042	chr11:5301767-5302068	626	85466	TRUE	5.800427484613983e-7	-0.3766476053468655	TRUE	683	10	4.123941373167911
ENSG00000166333	chr11:5301767-5302068	607	80735	TRUE	4.404193383985211e-6	-0.33224676092516203	TRUE	683	10	2.764148879652489
ENSG00000132286	chr11:5301767-5302068	550	74845	TRUE	2.786808396742224e-4	-0.3357409156121748	TRUE	683	10	2.215277560757107
ENSG00000223609	chr11:5301767-5302068	308	44508	TRUE	3.247009446242996e-4	-0.6267898151852451	TRUE	683	10	1.3630009271123056
ENSG00000132275	chr11:5301767-5302068	417	53140	TRUE	0.0036224408268675234	-0.3592061172945533	TRUE	683	10	1.0279175390897632
ENSG00000166333	chr11:5301767-5302068	607	80735	TRUE	3.883679276118709e-10	-0.4545581694334069	TRUE	683	11	2.764148879652489
ENSG00000132275	chr11:5301767-5302068	417	53140	TRUE	1.0530632136743326e-4	-0.45132431928298467	TRUE	683	11	1.0279175390897632
ENSG00000158042	chr11:5301767-5302068	626	85466	TRUE	1.719748346957308e-4	-0.3302944521787854	TRUE	683	11	4.123941373167911
ENSG00000132286	chr11:5301767-5302068	550	74845	TRUE	2.288633964987949e-4	-0.3245223906466306	TRUE	683	11	2.215277560757107
ENSG00000223609	chr11:5301767-5302068	308	44508	TRUE	0.12	-0.38181755501987036	FALSE	683	11	1.3630009271123056
ENSG00000132286	chr11:5301767-5302068	550	74845	TRUE	1.242451031788538e-12	-0.5620805214652855	TRUE	683	12	2.215277560757107
ENSG00000166333	chr11:5301767-5302068	607	80735	TRUE	1.7664519881866966e-5	-0.30880245060470135	TRUE	683	12	2.764148879652489
ENSG00000132275	chr11:5301767-5302068	417	53140	TRUE	1.1576604368428688e-4	-0.43817295163167946	TRUE	683	12	1.0279175390897632
ENSG00000158042	chr11:5301767-5302068	626	85466	TRUE	3.082556459846862e-4	-0.306766811122263	TRUE	683	12	4.123941373167911
ENSG00000223609	chr11:5301767-5302068	308	44508	TRUE	0.668	-0.21399775611204547	FALSE	683	12	1.3630009271123056
