response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000143570	chr1:152423791-152424092	653	79452	TRUE	8.51736017284401e-7	-0.4160169583786697	TRUE	752	1	2.8308488806941883
ENSG00000143543	chr1:152423791-152424092	732	89544	TRUE	3.452764389208485e-6	-0.421327770461287	TRUE	752	1	7.446566038522037
ENSG00000143549	chr1:152423791-152424092	749	91595	TRUE	2.7356525462018597e-5	-0.3788368023168567	TRUE	752	1	11.940518974551289
ENSG00000143553	chr1:152423791-152424092	390	45360	TRUE	4.2619144341691194e-5	-0.4565785145172004	TRUE	752	1	0.772399137473046
ENSG00000189171	chr1:152423791-152424092	752	92381	TRUE	0.0020024890005434642	-0.21631694125582968	TRUE	752	1	18.23044470139692
ENSG00000143621	chr1:152423791-152424092	720	87021	TRUE	0.0038684006929242953	-0.36793064919283935	TRUE	752	1	5.551017219288103
ENSG00000160679	chr1:152423791-152424092	547	66380	TRUE	0.004491021658490149	-0.2921219565765565	TRUE	752	1	1.6353948560892528
ENSG00000143545	chr1:152423791-152424092	749	91911	TRUE	0.005655255358504807	-0.192632802613232	TRUE	752	1	11.59391439315812
ENSG00000197956	chr1:152423791-152424092	11	1497	TRUE	0.924	-0.6253484592982503	FALSE	752	1	0.06564788482973426
ENSG00000143543	chr1:152423791-152424092	732	89544	TRUE	4.8874713509859343e-08	-0.45365935781182465	TRUE	752	2	7.446566038522037
ENSG00000143621	chr1:152423791-152424092	720	87021	TRUE	4.740813777519856e-7	-0.45515780944491446	TRUE	752	2	5.551017219288103
ENSG00000143549	chr1:152423791-152424092	749	91595	TRUE	2.4934604170941035e-6	-0.3928849621277717	TRUE	752	2	11.940518974551289
ENSG00000143570	chr1:152423791-152424092	653	79452	TRUE	7.967751832805865e-6	-0.38401190298414334	TRUE	752	2	2.8308488806941883
ENSG00000143545	chr1:152423791-152424092	749	91911	TRUE	4.73463186568485e-5	-0.28386593961763307	TRUE	752	2	11.59391439315812
ENSG00000189171	chr1:152423791-152424092	752	92381	TRUE	1.09830730997032e-4	-0.2401713026289869	TRUE	752	2	18.23044470139692
ENSG00000160679	chr1:152423791-152424092	547	66380	TRUE	2.279038244926519e-4	-0.35028068722985956	TRUE	752	2	1.6353948560892528
ENSG00000143553	chr1:152423791-152424092	390	45360	TRUE	0.024	-0.34282480020969525	TRUE	752	2	0.772399137473046
ENSG00000197956	chr1:152423791-152424092	11	1497	TRUE	0.164	-0.9249087411571577	FALSE	752	2	0.06564788482973426
ENSG00000189171	chr1:152423791-152424092	752	92381	TRUE	6.696257821562404e-11	-0.3875854871233253	TRUE	752	3	18.23044470139692
ENSG00000160679	chr1:152423791-152424092	547	66380	TRUE	1.7258899896289515e-9	-0.5131578239429193	TRUE	752	3	1.6353948560892528
ENSG00000143549	chr1:152423791-152424092	749	91595	TRUE	3.899340697157048e-9	-0.4368939039066295	TRUE	752	3	11.940518974551289
ENSG00000143553	chr1:152423791-152424092	390	45360	TRUE	7.535374294143126e-6	-0.5020726682719832	TRUE	752	3	0.772399137473046
ENSG00000143545	chr1:152423791-152424092	749	91911	TRUE	3.90295797952616e-5	-0.25920388538336425	TRUE	752	3	11.59391439315812
ENSG00000143621	chr1:152423791-152424092	720	87021	TRUE	2.128655416055638e-4	-0.4031355970966324	TRUE	752	3	5.551017219288103
ENSG00000143570	chr1:152423791-152424092	653	79452	TRUE	3.467992251886881e-4	-0.3421441300858734	TRUE	752	3	2.8308488806941883
ENSG00000143543	chr1:152423791-152424092	732	89544	TRUE	0.006747208333359123	-0.30303894768949036	TRUE	752	3	7.446566038522037
ENSG00000197956	chr1:152423791-152424092	11	1497	TRUE	0.011675630305821024	0.6965796355891123	TRUE	752	3	0.06564788482973426
ENSG00000143549	chr1:152423791-152424092	749	91595	TRUE	7.804754065659814e-11	-0.4909869472055659	TRUE	752	4	11.940518974551289
ENSG00000143545	chr1:152423791-152424092	749	91911	TRUE	2.943704633956857e-7	-0.3342953664607733	TRUE	752	4	11.59391439315812
ENSG00000143621	chr1:152423791-152424092	720	87021	TRUE	1.2858103993405824e-6	-0.4703724763211081	TRUE	752	4	5.551017219288103
ENSG00000160679	chr1:152423791-152424092	547	66380	TRUE	3.735620915495102e-4	-0.34182737178946604	TRUE	752	4	1.6353948560892528
ENSG00000189171	chr1:152423791-152424092	752	92381	TRUE	6.695711103463613e-4	-0.23761724298554388	TRUE	752	4	18.23044470139692
ENSG00000143543	chr1:152423791-152424092	732	89544	TRUE	0.0013166413231513793	-0.34619048868840663	TRUE	752	4	7.446566038522037
ENSG00000143570	chr1:152423791-152424092	653	79452	TRUE	0.028899868383954183	-0.2695602374402626	TRUE	752	4	2.8308488806941883
ENSG00000197956	chr1:152423791-152424092	11	1497	TRUE	0.172	-1.1017865032412373	FALSE	752	4	0.06564788482973426
ENSG00000143553	chr1:152423791-152424092	390	45360	TRUE	0.672	-0.12381501826789937	FALSE	752	4	0.772399137473046
ENSG00000160679	chr1:152423791-152424092	547	66380	TRUE	4.8866800369596394e-8	-0.4618773189992261	TRUE	752	5	1.6353948560892528
ENSG00000143549	chr1:152423791-152424092	749	91595	TRUE	4.969480097328496e-6	-0.39268614795521284	TRUE	752	5	11.940518974551289
ENSG00000143570	chr1:152423791-152424092	653	79452	TRUE	1.1349560864333075e-5	-0.39824225665069357	TRUE	752	5	2.8308488806941883
ENSG00000143543	chr1:152423791-152424092	732	89544	TRUE	1.4291547759326742e-4	-0.36698986001886436	TRUE	752	5	7.446566038522037
ENSG00000143545	chr1:152423791-152424092	749	91911	TRUE	5.041012779954043e-4	-0.2569657025827228	TRUE	752	5	11.59391439315812
ENSG00000189171	chr1:152423791-152424092	752	92381	TRUE	9.842467100241031e-4	-0.22433957496280232	TRUE	752	5	18.23044470139692
ENSG00000143621	chr1:152423791-152424092	720	87021	TRUE	0.008249194591697206	-0.353338897456168	TRUE	752	5	5.551017219288103
ENSG00000143553	chr1:152423791-152424092	390	45360	TRUE	0.064	-0.28487745100041567	TRUE	752	5	0.772399137473046
ENSG00000197956	chr1:152423791-152424092	11	1497	TRUE	0.564	-0.8179935372406457	FALSE	752	5	0.06564788482973426
ENSG00000160679	chr1:152423791-152424092	547	66380	TRUE	1.8300610732160656e-9	-0.4849609321122673	TRUE	752	6	1.6353948560892528
ENSG00000189171	chr1:152423791-152424092	752	92381	TRUE	3.145909932566766e-8	-0.31395173918770514	TRUE	752	6	18.23044470139692
ENSG00000143545	chr1:152423791-152424092	749	91911	TRUE	6.507810659053825e-8	-0.33036806026287335	TRUE	752	6	11.59391439315812
ENSG00000143543	chr1:152423791-152424092	732	89544	TRUE	1.8457551798334185e-7	-0.4455920765437096	TRUE	752	6	7.446566038522037
ENSG00000143549	chr1:152423791-152424092	749	91595	TRUE	8.841937408447624e-6	-0.3682431278188134	TRUE	752	6	11.940518974551289
ENSG00000143621	chr1:152423791-152424092	720	87021	TRUE	1.7565889452726517e-5	-0.41564147608840374	TRUE	752	6	5.551017219288103
ENSG00000143553	chr1:152423791-152424092	390	45360	TRUE	6.027944599743039e-4	-0.4186937545123451	TRUE	752	6	0.772399137473046
ENSG00000143570	chr1:152423791-152424092	653	79452	TRUE	0.0022083563326332073	-0.3030313296139244	TRUE	752	6	2.8308488806941883
ENSG00000197956	chr1:152423791-152424092	11	1497	TRUE	0.864	0.01850773047647447	FALSE	752	6	0.06564788482973426
ENSG00000143621	chr1:152423791-152424092	720	87021	TRUE	2.5471214192115867e-7	-0.4848402382158645	TRUE	752	7	5.551017219288103
ENSG00000189171	chr1:152423791-152424092	752	92381	TRUE	6.450523748132179e-7	-0.31554242978026537	TRUE	752	7	18.23044470139692
ENSG00000143543	chr1:152423791-152424092	732	89544	TRUE	2.0629880417994167e-6	-0.4399049235106003	TRUE	752	7	7.446566038522037
ENSG00000143570	chr1:152423791-152424092	653	79452	TRUE	1.2740049993972304e-5	-0.3790227508964681	TRUE	752	7	2.8308488806941883
ENSG00000160679	chr1:152423791-152424092	547	66380	TRUE	4.2404096637795e-5	-0.38026355344557405	TRUE	752	7	1.6353948560892528
ENSG00000143553	chr1:152423791-152424092	390	45360	TRUE	2.974361743848979e-4	-0.42493919734324354	TRUE	752	7	0.772399137473046
ENSG00000143549	chr1:152423791-152424092	749	91595	TRUE	3.3524271106236125e-4	-0.33653851724224815	TRUE	752	7	11.940518974551289
ENSG00000143545	chr1:152423791-152424092	749	91911	TRUE	0.002720004109045507	-0.2190753071918774	TRUE	752	7	11.59391439315812
ENSG00000197956	chr1:152423791-152424092	11	1497	TRUE	0.0036	1.3633362274739156	TRUE	752	7	0.06564788482973426
ENSG00000143545	chr1:152423791-152424092	749	91911	TRUE	6.687483149221679e-10	-0.39247643754930284	TRUE	752	8	11.59391439315812
ENSG00000143570	chr1:152423791-152424092	653	79452	TRUE	7.915008657185694e-8	-0.4383315442662046	TRUE	752	8	2.8308488806941883
ENSG00000189171	chr1:152423791-152424092	752	92381	TRUE	3.3494878538512136e-6	-0.31138586124192624	TRUE	752	8	18.23044470139692
ENSG00000143549	chr1:152423791-152424092	749	91595	TRUE	1.8495539115631534e-4	-0.35578756918683174	TRUE	752	8	11.940518974551289
ENSG00000143553	chr1:152423791-152424092	390	45360	TRUE	1.9952378010617243e-4	-0.4375117827145117	TRUE	752	8	0.772399137473046
