response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000149485	chr11:61602128-61602429	590	82506	TRUE	0.044	-0.3004146922344155	TRUE	817	1	5.0848047334812545
ENSG00000149485	chr11:61602128-61602429	590	82506	TRUE	4.027248646150524e-6	-0.515035134474567	TRUE	817	2	5.0848047334812545
ENSG00000149485	chr11:61602128-61602429	590	82506	TRUE	2.8979804028948612e-5	-0.5034879698937407	TRUE	817	3	5.0848047334812545
ENSG00000149485	chr11:61602128-61602429	590	82506	TRUE	0.0040634681443526485	-0.4229695225131982	TRUE	817	4	5.0848047334812545
ENSG00000149485	chr11:61602128-61602429	590	82506	TRUE	1.331618053223172e-4	-0.48157319346530003	TRUE	817	5	5.0848047334812545
ENSG00000149485	chr11:61602128-61602429	590	82506	TRUE	8.256816945514181e-4	-0.43652015879925665	TRUE	817	6	5.0848047334812545
ENSG00000149485	chr11:61602128-61602429	590	82506	TRUE	3.4902186580797884e-4	-0.45998633125715416	TRUE	817	7	5.0848047334812545
ENSG00000149485	chr11:61602128-61602429	590	82506	TRUE	3.842911825753092e-5	-0.4743416242342242	TRUE	817	8	5.0848047334812545
ENSG00000149485	chr11:61602128-61602429	590	82506	TRUE	8.798895911444997e-5	-0.515035134474567	TRUE	817	9	5.0848047334812545
ENSG00000149485	chr11:61602128-61602429	590	82506	TRUE	8.771713859872556e-7	-0.5459713012152541	TRUE	817	10	5.0848047334812545
ENSG00000149485	chr11:61602128-61602429	590	82506	TRUE	1.4631556084294256e-5	-0.5021085004268337	TRUE	817	11	5.0848047334812545
ENSG00000149485	chr11:61602128-61602429	590	82506	TRUE	7.598834893755499e-4	-0.4395976749094901	TRUE	817	12	5.0848047334812545
ENSG00000149485	chr11:61602128-61602429	590	82506	TRUE	0.0017416150538216157	-0.38645452330110697	TRUE	817	13	5.0848047334812545
ENSG00000149485	chr11:61602128-61602429	590	82506	TRUE	0.00734545158386446	-0.3992369020247386	TRUE	817	14	5.0848047334812545
ENSG00000149485	chr11:61602128-61602429	590	82506	TRUE	8.374930271097397e-4	-0.43652015879925665	TRUE	817	15	5.0848047334812545
ENSG00000149485	chr11:61602128-61602429	590	82506	TRUE	0.128	-0.30602050849450135	FALSE	817	16	5.0848047334812545
ENSG00000149485	chr11:61602128-61602429	590	82506	TRUE	6.114858337239598e-6	-0.5220080578645387	TRUE	817	17	5.0848047334812545
ENSG00000149485	chr11:61602128-61602429	590	82506	TRUE	0.00256845938270929	-0.4048112990719188	TRUE	817	18	5.0848047334812545
ENSG00000149485	chr11:61602128-61602429	590	82506	TRUE	0.0012879912556414963	-0.447541564890509	TRUE	817	19	5.0848047334812545
