response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000168275	chr1:233843419-233843720	393	91741	TRUE	3.1141967653794053e-6	-0.47608703992920764	TRUE	397	1	10.90694500869819
ENSG00000135778	chr1:233843419-233843720	211	48061	TRUE	2.2523039593812157e-5	-0.5810947540218114	TRUE	397	1	0.8487348562975926
ENSG00000135750	chr1:233843419-233843720	169	40328	TRUE	0.0046464961385989795	-0.4699370643285127	TRUE	397	1	0.7022719459983124
ENSG00000168264	chr1:233843419-233843720	185	39691	TRUE	0.228	-0.24972299616062082	FALSE	397	1	0.6821671510568038
ENSG00000135778	chr1:233843419-233843720	211	48061	TRUE	5.9864108305378305e-5	-0.5571490583967791	TRUE	397	2	0.8487348562975926
ENSG00000168275	chr1:233843419-233843720	393	91741	TRUE	1.846547187995158e-4	-0.40997162222895156	TRUE	397	2	10.90694500869819
ENSG00000168264	chr1:233843419-233843720	185	39691	TRUE	0.0010612487171901969	-0.49237832138957444	TRUE	397	2	0.6821671510568038
ENSG00000135750	chr1:233843419-233843720	169	40328	TRUE	0.028	-0.4366169911284864	TRUE	397	2	0.7022719459983124
ENSG00000168275	chr1:233843419-233843720	393	91741	TRUE	3.671351562922016e-6	-0.4660181215158974	TRUE	397	3	10.90694500869819
ENSG00000135778	chr1:233843419-233843720	211	48061	TRUE	8.112585138547648e-6	-0.5871437986946164	TRUE	397	3	0.8487348562975926
ENSG00000135750	chr1:233843419-233843720	169	40328	TRUE	0.0020611999020114305	-0.4903048620224746	TRUE	397	3	0.7022719459983124
ENSG00000168264	chr1:233843419-233843720	185	39691	TRUE	0.096	-0.2926088090137973	TRUE	397	3	0.6821671510568038
ENSG00000168264	chr1:233843419-233843720	185	39691	TRUE	5.231546614730895e-5	-0.6192083436250573	TRUE	397	4	0.6821671510568038
ENSG00000135750	chr1:233843419-233843720	169	40328	TRUE	0.006225770569487171	-0.4699370643285127	TRUE	397	4	0.7022719459983124
ENSG00000135778	chr1:233843419-233843720	211	48061	TRUE	0.236	-0.23403404855897458	FALSE	397	4	0.8487348562975926
ENSG00000168275	chr1:233843419-233843720	393	91741	TRUE	0.372	-0.23585639117560175	FALSE	397	4	10.90694500869819
ENSG00000168264	chr1:233843419-233843720	185	39691	TRUE	0.012093569696398299	-0.3758027445401961	TRUE	397	5	0.6821671510568038
ENSG00000135778	chr1:233843419-233843720	211	48061	TRUE	0.024	-0.3475352417816341	TRUE	397	5	0.8487348562975926
ENSG00000168275	chr1:233843419-233843720	393	91741	TRUE	0.024	-0.29934445657944053	TRUE	397	5	10.90694500869819
ENSG00000135750	chr1:233843419-233843720	169	40328	TRUE	0.036	-0.3848555634387446	TRUE	397	5	0.7022719459983124
ENSG00000135778	chr1:233843419-233843720	211	48061	TRUE	0.03099236002692851	-0.32714345295045594	TRUE	397	6	0.8487348562975926
ENSG00000135750	chr1:233843419-233843720	169	40328	TRUE	0.052	-0.34103933114625506	TRUE	397	6	0.7022719459983124
ENSG00000168275	chr1:233843419-233843720	393	91741	TRUE	0.06	-0.29197880689023226	TRUE	397	6	10.90694500869819
ENSG00000168264	chr1:233843419-233843720	185	39691	TRUE	0.064	-0.34323488208376524	TRUE	397	6	0.6821671510568038
ENSG00000168275	chr1:233843419-233843720	393	91741	TRUE	3.538675652719689e-5	-0.452989480524693	TRUE	397	7	10.90694500869819
