response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000121073	CBX1_TSS_1_AND_CBX1_TSS_2	535	80599	TRUE	4.3502175354156927e-5	-0.48257146917745675	TRUE	596	1	3.195245684760982
ENSG00000170689	CBX1_TSS_1_AND_CBX1_TSS_2	544	83598	TRUE	5.4926107940462404e-5	-0.38625849850177785	TRUE	596	1	3.9586757919518316
ENSG00000159199	CBX1_TSS_1_AND_CBX1_TSS_2	593	92324	TRUE	1.6699675510493082e-4	-0.4294381790310444	TRUE	596	1	21.41769013615009
ENSG00000159111	CBX1_TSS_1_AND_CBX1_TSS_2	523	80809	TRUE	5.400149291021478e-4	-0.3899701928430477	TRUE	596	1	2.8614435867787535
ENSG00000260027	CBX1_TSS_1_AND_CBX1_TSS_2	413	59521	TRUE	5.981777342553513e-4	-0.42601324265300033	TRUE	596	1	1.307457524714314
ENSG00000108468	CBX1_TSS_1_AND_CBX1_TSS_2	213	44927	TRUE	9.554834406031512e-4	-0.503462136846141	TRUE	596	1	0.7954936091752868
ENSG00000182742	CBX1_TSS_1_AND_CBX1_TSS_2	425	63006	TRUE	0.001542705585167765	-0.5250278872939859	TRUE	596	1	1.603737616800525
ENSG00000159210	CBX1_TSS_1_AND_CBX1_TSS_2	222	32135	TRUE	0.0027631181543240624	-0.5683849209610231	TRUE	596	1	0.49707803368855275
ENSG00000159217	CBX1_TSS_1_AND_CBX1_TSS_2	281	40458	TRUE	0.013071167269538372	-0.4967777138795492	TRUE	596	1	0.6707709615925498
ENSG00000167085	CBX1_TSS_1_AND_CBX1_TSS_2	593	92141	TRUE	0.01359596699989886	-0.42874360394335387	TRUE	596	1	18.677812848318176
ENSG00000173917	CBX1_TSS_1_AND_CBX1_TSS_2	61	9749	TRUE	0.072	-0.5736014002680712	TRUE	596	1	0.12357677844099295
ENSG00000121067	CBX1_TSS_1_AND_CBX1_TSS_2	171	24820	TRUE	0.076	-0.46943494437097644	TRUE	596	1	0.3386980843151349
ENSG00000136436	CBX1_TSS_1_AND_CBX1_TSS_2	160	21820	TRUE	0.22	-0.2911806814196525	FALSE	596	1	0.2953946477494088
ENSG00000167085	CBX1_TSS_1_AND_CBX1_TSS_2	593	92141	TRUE	6.193953209002439e-9	-0.6407699167928391	TRUE	596	2	18.677812848318176
ENSG00000121073	CBX1_TSS_1_AND_CBX1_TSS_2	535	80599	TRUE	6.433570574381278e-7	-0.5342727761640778	TRUE	596	2	3.195245684760982
ENSG00000159199	CBX1_TSS_1_AND_CBX1_TSS_2	593	92324	TRUE	8.70556530382649e-5	-0.4480556236083757	TRUE	596	2	21.41769013615009
ENSG00000182742	CBX1_TSS_1_AND_CBX1_TSS_2	425	63006	TRUE	6.081688230276921e-4	-0.5211704116244719	TRUE	596	2	1.603737616800525
ENSG00000170689	CBX1_TSS_1_AND_CBX1_TSS_2	544	83598	TRUE	0.006187499120476128	-0.32129376953254196	TRUE	596	2	3.9586757919518316
ENSG00000159210	CBX1_TSS_1_AND_CBX1_TSS_2	222	32135	TRUE	0.007649329677796773	-0.5297389930615398	TRUE	596	2	0.49707803368855275
ENSG00000159111	CBX1_TSS_1_AND_CBX1_TSS_2	523	80809	TRUE	0.009044582581000216	-0.3301150275520339	TRUE	596	2	2.8614435867787535
ENSG00000159217	CBX1_TSS_1_AND_CBX1_TSS_2	281	40458	TRUE	0.013898426295037028	-0.49231806568884934	TRUE	596	2	0.6707709615925498
ENSG00000260027	CBX1_TSS_1_AND_CBX1_TSS_2	413	59521	TRUE	0.032	-0.306714314280656	TRUE	596	2	1.307457524714314
ENSG00000108468	CBX1_TSS_1_AND_CBX1_TSS_2	213	44927	TRUE	0.044	-0.371358600838796	TRUE	596	2	0.7954936091752868
ENSG00000136436	CBX1_TSS_1_AND_CBX1_TSS_2	160	21820	TRUE	0.108	-0.31956248278947497	FALSE	596	2	0.2953946477494088
ENSG00000121067	CBX1_TSS_1_AND_CBX1_TSS_2	171	24820	TRUE	0.12	-0.4094924039146943	FALSE	596	2	0.3386980843151349
ENSG00000173917	CBX1_TSS_1_AND_CBX1_TSS_2	61	9749	TRUE	0.356	-0.3671505228006451	FALSE	596	2	0.12357677844099295
ENSG00000170689	CBX1_TSS_1_AND_CBX1_TSS_2	544	83598	TRUE	1.4430184217953896e-12	-0.6033692412339957	TRUE	596	3	3.9586757919518316
ENSG00000159199	CBX1_TSS_1_AND_CBX1_TSS_2	593	92324	TRUE	5.527735387986525e-11	-0.5808822142587342	TRUE	596	3	21.41769013615009
ENSG00000121073	CBX1_TSS_1_AND_CBX1_TSS_2	535	80599	TRUE	3.1542071703279887e-9	-0.6051983403707535	TRUE	596	3	3.195245684760982
ENSG00000167085	CBX1_TSS_1_AND_CBX1_TSS_2	593	92141	TRUE	1.5241913732307738e-6	-0.5623301751399881	TRUE	596	3	18.677812848318176
ENSG00000182742	CBX1_TSS_1_AND_CBX1_TSS_2	425	63006	TRUE	2.318261941489807e-6	-0.6500321422353339	TRUE	596	3	1.603737616800525
ENSG00000108468	CBX1_TSS_1_AND_CBX1_TSS_2	213	44927	TRUE	2.7634754778181375e-4	-0.5681315644038686	TRUE	596	3	0.7954936091752868
ENSG00000121067	CBX1_TSS_1_AND_CBX1_TSS_2	171	24820	TRUE	3.8486974421449854e-4	-0.6658321571744799	TRUE	596	3	0.3386980843151349
ENSG00000159210	CBX1_TSS_1_AND_CBX1_TSS_2	222	32135	TRUE	0.0015200280594191394	-0.6080946307629945	TRUE	596	3	0.49707803368855275
ENSG00000159111	CBX1_TSS_1_AND_CBX1_TSS_2	523	80809	TRUE	0.010203184309312786	-0.342664478064691	TRUE	596	3	2.8614435867787535
ENSG00000260027	CBX1_TSS_1_AND_CBX1_TSS_2	413	59521	TRUE	0.010850387942598613	-0.34682107523601124	TRUE	596	3	1.307457524714314
ENSG00000159217	CBX1_TSS_1_AND_CBX1_TSS_2	281	40458	TRUE	0.036	-0.47902124307539157	TRUE	596	3	0.6707709615925498
ENSG00000136436	CBX1_TSS_1_AND_CBX1_TSS_2	160	21820	TRUE	0.104	-0.35829487727818954	FALSE	596	3	0.2953946477494088
ENSG00000173917	CBX1_TSS_1_AND_CBX1_TSS_2	61	9749	TRUE	0.116	-0.46668619635155917	FALSE	596	3	0.12357677844099295
ENSG00000159111	CBX1_TSS_1_AND_CBX1_TSS_2	523	80809	TRUE	1.4049353931218345e-6	-0.4830795972345292	TRUE	596	4	2.8614435867787535
