response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000117713	chr1:26712559-26712860	740	167424	TRUE	1.0082574548701817e-7	-0.5043091515667062	TRUE	762	1	4.5615658797663725
ENSG00000142669	chr1:26712559-26712860	761	174525	TRUE	5.305544070098025e-5	-0.34004242029463994	TRUE	762	1	15.823052921450621
ENSG00000198830	chr1:26712559-26712860	762	174534	TRUE	0.0025854466905651657	-0.2878813060212293	TRUE	762	1	38.73702502831509
ENSG00000130768	chr1:26712559-26712860	641	143351	TRUE	0.002636737671925987	-0.3675995440535288	TRUE	762	1	2.121232983188612
ENSG00000142684	chr1:26712559-26712860	747	168691	TRUE	0.004655481582269659	-0.38051982208726276	TRUE	762	1	4.8239801017122295
ENSG00000117748	chr1:26712559-26712860	738	165084	TRUE	0.013485081678484431	-0.30381653225797756	TRUE	762	1	3.7246219103244576
ENSG00000158246	chr1:26712559-26712860	688	155269	TRUE	0.024	-0.4092123349146011	TRUE	762	1	3.150119922716472
ENSG00000253368	chr1:26712559-26712860	291	61463	TRUE	0.028	-0.36519584123161186	TRUE	762	1	0.46845366319483
ENSG00000131914	chr1:26712559-26712860	762	174567	TRUE	0.04	-0.35482696501892086	TRUE	762	1	41.98263896599969
ENSG00000130695	chr1:26712559-26712860	631	140259	TRUE	0.544	-0.32512618321718123	FALSE	762	1	2.1444013857736124
ENSG00000142669	chr1:26712559-26712860	761	174525	TRUE	3.5054800360222182e-9	-0.4136708718161102	TRUE	762	2	15.823052921450621
ENSG00000198830	chr1:26712559-26712860	762	174534	TRUE	9.8388806504153e-6	-0.3547701594142998	TRUE	762	2	38.73702502831509
ENSG00000158246	chr1:26712559-26712860	688	155269	TRUE	5.1835161899351206e-5	-0.48801390262219924	TRUE	762	2	3.150119922716472
ENSG00000130768	chr1:26712559-26712860	641	143351	TRUE	1.2551097413226661e-4	-0.41675217737912384	TRUE	762	2	2.121232983188612
ENSG00000117713	chr1:26712559-26712860	740	167424	TRUE	4e-4	-0.44414705290018297	TRUE	762	2	4.5615658797663725
ENSG00000142684	chr1:26712559-26712860	747	168691	TRUE	4e-4	-0.46941287167767465	TRUE	762	2	4.8239801017122295
ENSG00000130695	chr1:26712559-26712860	631	140259	TRUE	0.005161378781177159	-0.4386441219579402	TRUE	762	2	2.1444013857736124
ENSG00000131914	chr1:26712559-26712860	762	174567	TRUE	0.116	-0.34781014423354684	FALSE	762	2	41.98263896599969
ENSG00000117748	chr1:26712559-26712860	738	165084	TRUE	0.208	-0.24820718257432395	FALSE	762	2	3.7246219103244576
ENSG00000253368	chr1:26712559-26712860	291	61463	TRUE	0.888	-0.1507521730106547	FALSE	762	2	0.46845366319483
ENSG00000142669	chr1:26712559-26712860	761	174525	TRUE	1.2475345420538403e-18	-0.511702954776637	TRUE	762	3	15.823052921450621
ENSG00000198830	chr1:26712559-26712860	762	174534	TRUE	2.3025682870746715e-9	-0.40099855603452994	TRUE	762	3	38.73702502831509
ENSG00000131914	chr1:26712559-26712860	762	174567	TRUE	7.061360478461689e-7	-0.45093467465674575	TRUE	762	3	41.98263896599969
ENSG00000253368	chr1:26712559-26712860	291	61463	TRUE	1.6815065743708973e-6	-0.6393708046706059	TRUE	762	3	0.46845366319483
ENSG00000158246	chr1:26712559-26712860	688	155269	TRUE	2.245055448247559e-5	-0.49890221876493546	TRUE	762	3	3.150119922716472
ENSG00000117748	chr1:26712559-26712860	738	165084	TRUE	1.5040192865907118e-4	-0.3610827638521539	TRUE	762	3	3.7246219103244576
ENSG00000117713	chr1:26712559-26712860	740	167424	TRUE	8e-4	-0.4268633115832663	TRUE	762	3	4.5615658797663725
ENSG00000130768	chr1:26712559-26712860	641	143351	TRUE	0.052	-0.30456393225725775	TRUE	762	3	2.121232983188612
ENSG00000142684	chr1:26712559-26712860	747	168691	TRUE	0.124	-0.31895434458287086	FALSE	762	3	4.8239801017122295
ENSG00000130695	chr1:26712559-26712860	631	140259	TRUE	0.392	-0.33836201037387525	FALSE	762	3	2.1444013857736124
ENSG00000131914	chr1:26712559-26712860	762	174567	TRUE	5.241208098542067e-10	-0.5065273788117075	TRUE	762	4	41.98263896599969
ENSG00000117713	chr1:26712559-26712860	740	167424	TRUE	1.7109606169663795e-9	-0.5436137293425503	TRUE	762	4	4.5615658797663725
ENSG00000142669	chr1:26712559-26712860	761	174525	TRUE	2.093689895593491e-4	-0.32148319111647705	TRUE	762	4	15.823052921450621
ENSG00000130768	chr1:26712559-26712860	641	143351	TRUE	6.169275484099526e-4	-0.39299081967837723	TRUE	762	4	2.121232983188612
ENSG00000142684	chr1:26712559-26712860	747	168691	TRUE	9.046928801393142e-4	-0.40670697620989404	TRUE	762	4	4.8239801017122295
ENSG00000198830	chr1:26712559-26712860	762	174534	TRUE	0.001772325561076201	-0.29568480673858133	TRUE	762	4	38.73702502831509
ENSG00000130695	chr1:26712559-26712860	631	140259	TRUE	0.010546633217736218	-0.42748790084685895	TRUE	762	4	2.1444013857736124
ENSG00000158246	chr1:26712559-26712860	688	155269	TRUE	0.020094262804100288	-0.3807371663041239	TRUE	762	4	3.150119922716472
ENSG00000117748	chr1:26712559-26712860	738	165084	TRUE	0.036	-0.2760138781123429	TRUE	762	4	3.7246219103244576
ENSG00000253368	chr1:26712559-26712860	291	61463	TRUE	0.036	-0.36982728996325753	TRUE	762	4	0.46845366319483
ENSG00000130695	chr1:26712559-26712860	631	140259	TRUE	7.534810102061238e-8	-0.5887253551732349	TRUE	762	5	2.1444013857736124
ENSG00000198830	chr1:26712559-26712860	762	174534	TRUE	1.2135721111092637e-6	-0.3466413502265002	TRUE	762	5	38.73702502831509
ENSG00000117713	chr1:26712559-26712860	740	167424	TRUE	4e-4	-0.48579677114422903	TRUE	762	5	4.5615658797663725
ENSG00000142684	chr1:26712559-26712860	747	168691	TRUE	4e-4	-0.46754288432462854	TRUE	762	5	4.8239801017122295
ENSG00000131914	chr1:26712559-26712860	762	174567	TRUE	0.007698309286330612	-0.3580999580595492	TRUE	762	5	41.98263896599969
ENSG00000158246	chr1:26712559-26712860	688	155269	TRUE	0.012263079060810228	-0.3901665792240545	TRUE	762	5	3.150119922716472
ENSG00000130768	chr1:26712559-26712860	641	143351	TRUE	0.017110766202276778	-0.33376928264228467	TRUE	762	5	2.121232983188612
ENSG00000253368	chr1:26712559-26712860	291	61463	TRUE	0.028	-0.3791350321894855	TRUE	762	5	0.46845366319483
ENSG00000142669	chr1:26712559-26712860	761	174525	TRUE	0.04	-0.2578397156296508	TRUE	762	5	15.823052921450621
ENSG00000117748	chr1:26712559-26712860	738	165084	TRUE	0.064	-0.27116266660383403	TRUE	762	5	3.7246219103244576
ENSG00000158246	chr1:26712559-26712860	688	155269	TRUE	5.9466309349845425e-5	-0.4887372393337115	TRUE	762	6	3.150119922716472
ENSG00000117713	chr1:26712559-26712860	740	167424	TRUE	1.0946268118070153e-4	-0.44269880612550594	TRUE	762	6	4.5615658797663725
ENSG00000131914	chr1:26712559-26712860	762	174567	TRUE	4e-4	-0.42751156948148683	TRUE	762	6	41.98263896599969
ENSG00000198830	chr1:26712559-26712860	762	174534	TRUE	0.0011319575483723487	-0.3106714962452779	TRUE	762	6	38.73702502831509
ENSG00000117748	chr1:26712559-26712860	738	165084	TRUE	0.0013261331250011684	-0.3406105947614113	TRUE	762	6	3.7246219103244576
ENSG00000130768	chr1:26712559-26712860	641	143351	TRUE	0.0023787282244988497	-0.3665931296137698	TRUE	762	6	2.121232983188612
ENSG00000142684	chr1:26712559-26712860	747	168691	TRUE	0.048	-0.34618384135821056	TRUE	762	6	4.8239801017122295
ENSG00000130695	chr1:26712559-26712860	631	140259	TRUE	0.072	-0.38861500920256886	TRUE	762	6	2.1444013857736124
ENSG00000253368	chr1:26712559-26712860	291	61463	TRUE	0.256	-0.07316923205811132	FALSE	762	6	0.46845366319483
ENSG00000142669	chr1:26712559-26712860	761	174525	TRUE	0.884	-0.18126406723738198	FALSE	762	6	15.823052921450621
ENSG00000142669	chr1:26712559-26712860	761	174525	TRUE	7.235566596162154e-7	-0.3758397894079577	TRUE	762	7	15.823052921450621
ENSG00000131914	chr1:26712559-26712860	762	174567	TRUE	2.667799417436603e-5	-0.4394907229294329	TRUE	762	7	41.98263896599969
ENSG00000130768	chr1:26712559-26712860	641	143351	TRUE	5.9743677856451e-5	-0.42930652816857384	TRUE	762	7	2.121232983188612
ENSG00000198830	chr1:26712559-26712860	762	174534	TRUE	1.464860836457929e-4	-0.3248980496859595	TRUE	762	7	38.73702502831509
ENSG00000130695	chr1:26712559-26712860	631	140259	TRUE	3.8337628808594957e-4	-0.48836143361805906	TRUE	762	7	2.1444013857736124
ENSG00000158246	chr1:26712559-26712860	688	155269	TRUE	4.393962881174586e-4	-0.4501869337319073	TRUE	762	7	3.150119922716472
ENSG00000117713	chr1:26712559-26712860	740	167424	TRUE	8.357602886699331e-4	-0.416875931707428	TRUE	762	7	4.5615658797663725
ENSG00000117748	chr1:26712559-26712860	738	165084	TRUE	0.024	-0.2999686102640655	TRUE	762	7	3.7246219103244576
ENSG00000253368	chr1:26712559-26712860	291	61463	TRUE	0.048	-0.3107480572092354	TRUE	762	7	0.46845366319483
ENSG00000142684	chr1:26712559-26712860	747	168691	TRUE	0.804	-0.25707972300743887	FALSE	762	7	4.8239801017122295
ENSG00000198830	chr1:26712559-26712860	762	174534	TRUE	1.3020606648933322e-17	-0.49845580398261546	TRUE	762	8	38.73702502831509
ENSG00000142669	chr1:26712559-26712860	761	174525	TRUE	1.1968238762550317e-5	-0.33884211929006636	TRUE	762	8	15.823052921450621
ENSG00000158246	chr1:26712559-26712860	688	155269	TRUE	0.0010683241153638633	-0.43059620537402643	TRUE	762	8	3.150119922716472
ENSG00000117713	chr1:26712559-26712860	740	167424	TRUE	0.0011189918936396377	-0.42067249979550714	TRUE	762	8	4.5615658797663725
ENSG00000117748	chr1:26712559-26712860	738	165084	TRUE	0.00164832500589435	-0.33216552650515463	TRUE	762	8	3.7246219103244576
ENSG00000130768	chr1:26712559-26712860	641	143351	TRUE	0.002698104035769533	-0.35457060136455665	TRUE	762	8	2.121232983188612
ENSG00000130695	chr1:26712559-26712860	631	140259	TRUE	0.0084	-0.4315347339095609	TRUE	762	8	2.1444013857736124
ENSG00000131914	chr1:26712559-26712860	762	174567	TRUE	0.06	-0.33989551831550546	TRUE	762	8	41.98263896599969
ENSG00000142684	chr1:26712559-26712860	747	168691	TRUE	0.188	-0.30803750813185493	FALSE	762	8	4.8239801017122295
ENSG00000253368	chr1:26712559-26712860	291	61463	TRUE	0.436	-0.2327455452079623	FALSE	762	8	0.46845366319483
ENSG00000142669	chr1:26712559-26712860	761	174525	TRUE	7.789368593201025e-11	-0.43047696562501203	TRUE	762	9	15.823052921450621
ENSG00000198830	chr1:26712559-26712860	762	174534	TRUE	2.3588158973953744e-9	-0.4006573589400997	TRUE	762	9	38.73702502831509
ENSG00000131914	chr1:26712559-26712860	762	174567	TRUE	4.810068131886149e-7	-0.4658899798959393	TRUE	762	9	41.98263896599969
ENSG00000130768	chr1:26712559-26712860	641	143351	TRUE	2.676932992662362e-6	-0.4687181458416223	TRUE	762	9	2.121232983188612
ENSG00000158246	chr1:26712559-26712860	688	155269	TRUE	2.0726506674687006e-5	-0.5010897780026995	TRUE	762	9	3.150119922716472
ENSG00000117713	chr1:26712559-26712860	740	167424	TRUE	4e-4	-0.5718310476049133	TRUE	762	9	4.5615658797663725
ENSG00000142684	chr1:26712559-26712860	747	168691	TRUE	4e-4	-0.4656753176678614	TRUE	762	9	4.8239801017122295
ENSG00000130695	chr1:26712559-26712860	631	140259	TRUE	8e-4	-0.4736827237254644	TRUE	762	9	2.1444013857736124
ENSG00000117748	chr1:26712559-26712860	738	165084	TRUE	0.0012946758564119348	-0.33779007569903285	TRUE	762	9	3.7246219103244576
ENSG00000253368	chr1:26712559-26712860	291	61463	TRUE	0.024	-0.3744736548196226	TRUE	762	9	0.46845366319483
ENSG00000158246	chr1:26712559-26712860	688	155269	TRUE	7.821729822578109e-7	-0.5238909389507957	TRUE	762	10	3.150119922716472
ENSG00000117748	chr1:26712559-26712860	738	165084	TRUE	8.528180335800164e-6	-0.39879863692349016	TRUE	762	10	3.7246219103244576
ENSG00000142669	chr1:26712559-26712860	761	174525	TRUE	5.354865251242565e-5	-0.33325388102778586	TRUE	762	10	15.823052921450621
ENSG00000198830	chr1:26712559-26712860	762	174534	TRUE	7.37688136916069e-4	-0.31125925001536636	TRUE	762	10	38.73702502831509
ENSG00000117713	chr1:26712559-26712860	740	167424	TRUE	8e-4	-0.443181393532879	TRUE	762	10	4.5615658797663725
ENSG00000142684	chr1:26712559-26712860	747	168691	TRUE	0.0012	-0.40000402916273137	TRUE	762	10	4.8239801017122295
ENSG00000130695	chr1:26712559-26712860	631	140259	TRUE	0.0136	-0.42546873321020684	TRUE	762	10	2.1444013857736124
ENSG00000130768	chr1:26712559-26712860	641	143351	TRUE	0.025532760120550307	-0.3249454322552785	TRUE	762	10	2.121232983188612
ENSG00000131914	chr1:26712559-26712860	762	174567	TRUE	0.032	-0.34889502570726894	TRUE	762	10	41.98263896599969
ENSG00000253368	chr1:26712559-26712860	291	61463	TRUE	0.04	-0.3513900417065814	TRUE	762	10	0.46845366319483
ENSG00000117748	chr1:26712559-26712860	738	165084	TRUE	7.813890710434847e-9	-0.4582068260862495	TRUE	762	11	3.7246219103244576
ENSG00000142669	chr1:26712559-26712860	761	174525	TRUE	9.097318571040747e-8	-0.38696126235698713	TRUE	762	11	15.823052921450621
ENSG00000131914	chr1:26712559-26712860	762	174567	TRUE	1.660486592931998e-7	-0.4735068438040413	TRUE	762	11	41.98263896599969
ENSG00000198830	chr1:26712559-26712860	762	174534	TRUE	5.026282668001841e-6	-0.348175724251365	TRUE	762	11	38.73702502831509
ENSG00000130695	chr1:26712559-26712860	631	140259	TRUE	4e-4	-0.5420393156244139	TRUE	762	11	2.1444013857736124
ENSG00000142684	chr1:26712559-26712860	747	168691	TRUE	4e-4	-0.4642762274910819	TRUE	762	11	4.8239801017122295
ENSG00000130768	chr1:26712559-26712860	641	143351	TRUE	0.008926743071380125	-0.3416582703977835	TRUE	762	11	2.121232983188612
ENSG00000117713	chr1:26712559-26712860	740	167424	TRUE	0.0132	-0.37207973143198414	TRUE	762	11	4.5615658797663725
ENSG00000253368	chr1:26712559-26712860	291	61463	TRUE	0.164	-0.30630215217804335	FALSE	762	11	0.46845366319483
ENSG00000158246	chr1:26712559-26712860	688	155269	TRUE	0.292	-0.32865341639187573	FALSE	762	11	3.150119922716472
ENSG00000131914	chr1:26712559-26712860	762	174567	TRUE	6.835094006163813e-8	-0.46771007777705975	TRUE	762	12	41.98263896599969
ENSG00000130768	chr1:26712559-26712860	641	143351	TRUE	3.3572590832754885e-4	-0.38992016571841037	TRUE	762	12	2.121232983188612
ENSG00000198830	chr1:26712559-26712860	762	174534	TRUE	5.053643143515234e-4	-0.3090163863819173	TRUE	762	12	38.73702502831509
ENSG00000117713	chr1:26712559-26712860	740	167424	TRUE	0.004137947343449917	-0.3924388190665633	TRUE	762	12	4.5615658797663725
ENSG00000253368	chr1:26712559-26712860	291	61463	TRUE	0.004233028049919435	-0.4265963858957551	TRUE	762	12	0.46845366319483
ENSG00000117748	chr1:26712559-26712860	738	165084	TRUE	0.004787122615227096	-0.3137585741822828	TRUE	762	12	3.7246219103244576
ENSG00000130695	chr1:26712559-26712860	631	140259	TRUE	0.0076	-0.4386441219579402	TRUE	762	12	2.1444013857736124
ENSG00000158246	chr1:26712559-26712860	688	155269	TRUE	0.036	-0.38275257297538534	TRUE	762	12	3.150119922716472
ENSG00000142669	chr1:26712559-26712860	761	174525	TRUE	0.048	-0.258091802829469	TRUE	762	12	15.823052921450621
