response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000162702	chr1:198710922-198711223	717	141315	TRUE	3.5476127011759354e-4	-0.34580826801459885	TRUE	844	1	1.971945857114304
ENSG00000162702	chr1:198710922-198711223	717	141315	TRUE	0.0012471583523544667	-0.32612590215289916	TRUE	844	2	1.971945857114304
ENSG00000162702	chr1:198710922-198711223	717	141315	TRUE	4.953612923894006e-5	-0.3647585617559588	TRUE	844	3	1.971945857114304
ENSG00000162702	chr1:198710922-198711223	717	141315	TRUE	2.6389030869189076e-5	-0.37584464176940713	TRUE	844	4	1.971945857114304
ENSG00000162702	chr1:198710922-198711223	717	141315	TRUE	2.405616247639717e-4	-0.34580826801459885	TRUE	844	5	1.971945857114304
ENSG00000162702	chr1:198710922-198711223	717	141315	TRUE	5.687175208642613e-6	-0.39314701190365864	TRUE	844	6	1.971945857114304
ENSG00000162702	chr1:198710922-198711223	717	141315	TRUE	5.818917635485492e-6	-0.39110063561603103	TRUE	844	7	1.971945857114304
ENSG00000162702	chr1:198710922-198711223	717	141315	TRUE	1.402672366116462e-6	-0.4148110556350343	TRUE	844	8	1.971945857114304
ENSG00000162702	chr1:198710922-198711223	717	141315	TRUE	1.1130384096163224e-6	-0.4075535014967453	TRUE	844	9	1.971945857114304
ENSG00000162702	chr1:198710922-198711223	717	141315	TRUE	1.711746523475047e-8	-0.44633514396856344	TRUE	844	10	1.971945857114304
ENSG00000162702	chr1:198710922-198711223	717	141315	TRUE	0.002787583185676224	-0.3086384754240581	TRUE	844	11	1.971945857114304
ENSG00000162702	chr1:198710922-198711223	717	141315	TRUE	1.1734144603153633e-4	-0.35077110414655066	TRUE	844	12	1.971945857114304
ENSG00000162702	chr1:198710922-198711223	717	141315	TRUE	0.0068	-0.288500829852982	TRUE	844	13	1.971945857114304
ENSG00000162702	chr1:198710922-198711223	717	141315	TRUE	0.112	-0.24719769551551052	FALSE	844	14	1.971945857114304
ENSG00000162702	chr1:198710922-198711223	717	141315	TRUE	0.028	-0.28279847048879847	TRUE	844	15	1.971945857114304
ENSG00000162702	chr1:198710922-198711223	717	141315	TRUE	0.812	-0.17412280870784913	FALSE	844	16	1.971945857114304
ENSG00000162702	chr1:198710922-198711223	717	141315	TRUE	0.0041867785054080855	-0.3028561228300519	TRUE	844	17	1.971945857114304
ENSG00000162702	chr1:198710922-198711223	717	141315	TRUE	3.500644544258166e-6	-0.3962220291407599	TRUE	844	18	1.971945857114304
ENSG00000162702	chr1:198710922-198711223	717	141315	TRUE	3.386963153823974e-8	-0.4442119720755935	TRUE	844	19	1.971945857114304
ENSG00000162702	chr1:198710922-198711223	717	141315	TRUE	8.508827335940812e-6	-0.39007853494211486	TRUE	844	20	1.971945857114304
ENSG00000162702	chr1:198710922-198711223	717	141315	TRUE	0.0032995463579148995	-0.3057444021548785	TRUE	844	21	1.971945857114304
ENSG00000162702	chr1:198710922-198711223	717	141315	TRUE	1.0107346402662845e-4	-0.36174981188362043	TRUE	844	22	1.971945857114304
ENSG00000162702	chr1:198710922-198711223	717	141315	TRUE	0.024	-0.2799557207199731	TRUE	844	23	1.971945857114304
ENSG00000162702	chr1:198710922-198711223	717	141315	TRUE	8.354802145252782e-5	-0.3627520314729973	TRUE	844	24	1.971945857114304
ENSG00000162702	chr1:198710922-198711223	717	141315	TRUE	2.0467159222973977e-6	-0.40651968200364297	TRUE	844	25	1.971945857114304
ENSG00000162702	chr1:198710922-198711223	717	141315	TRUE	0.032	-0.27334434071350744	TRUE	844	26	1.971945857114304
ENSG00000162702	chr1:198710922-198711223	717	141315	TRUE	6.477437193453132e-4	-0.3388888540748083	TRUE	844	27	1.971945857114304
ENSG00000162702	chr1:198710922-198711223	717	141315	TRUE	0.06	-0.25741315206888493	TRUE	844	28	1.971945857114304
ENSG00000162702	chr1:198710922-198711223	717	141315	TRUE	0.2	-0.22880745235305822	FALSE	844	29	1.971945857114304
ENSG00000162702	chr1:198710922-198711223	717	141315	TRUE	0.032	-0.29422581768661193	TRUE	844	30	1.971945857114304
ENSG00000162702	chr1:198710922-198711223	717	141315	TRUE	0.156	-0.24073441092225456	FALSE	844	31	1.971945857114304
ENSG00000162702	chr1:198710922-198711223	717	141315	TRUE	0.036	-0.290406635996558	TRUE	844	32	1.971945857114304
ENSG00000162702	chr1:198710922-198711223	717	141315	TRUE	0.002319057415032341	-0.31541397616087663	TRUE	844	33	1.971945857114304
