response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000130768	chr1:26527719-26528020	604	143388	TRUE	6.591270938733707e-7	-0.47398445284734203	TRUE	712	1	2.121232983188612
ENSG00000142684	chr1:26527719-26528020	691	168747	TRUE	2.3286010910150516e-6	-0.468320222407852	TRUE	712	1	4.8239801017122295
ENSG00000117713	chr1:26527719-26528020	682	167482	TRUE	6.1717713002533946e-6	-0.4708658795469789	TRUE	712	1	4.5615658797663725
ENSG00000158246	chr1:26527719-26528020	635	155322	TRUE	1.2055240696412853e-5	-0.4833933754359514	TRUE	712	1	3.150119922716472
ENSG00000198830	chr1:26527719-26528020	712	174584	TRUE	2.582281475419293e-5	-0.30603233173098765	TRUE	712	1	38.73702502831509
ENSG00000131914	chr1:26527719-26528020	712	174617	TRUE	1.6599781010927933e-4	-0.3913261678948281	TRUE	712	1	41.98263896599969
ENSG00000142669	chr1:26527719-26528020	712	174574	TRUE	0.0014425220065947472	-0.2847073403358902	TRUE	712	1	15.823052921450621
ENSG00000117748	chr1:26527719-26528020	684	165138	TRUE	0.02514582944808008	-0.2828818267138995	TRUE	712	1	3.7246219103244576
ENSG00000130695	chr1:26527719-26528020	585	140305	TRUE	0.116	-0.3705433058855637	FALSE	712	1	2.1444013857736124
ENSG00000253368	chr1:26527719-26528020	298	61456	TRUE	0.76	-0.18784038755847643	FALSE	712	1	0.46845366319483
ENSG00000142669	chr1:26527719-26528020	712	174574	TRUE	2.4034922052026996e-7	-0.3722826262291026	TRUE	712	2	15.823052921450621
ENSG00000198830	chr1:26527719-26528020	712	174584	TRUE	2.6666494995855887e-6	-0.3486106657441379	TRUE	712	2	38.73702502831509
ENSG00000117748	chr1:26527719-26528020	684	165138	TRUE	3.700441934849884e-5	-0.37907696032740157	TRUE	712	2	3.7246219103244576
ENSG00000131914	chr1:26527719-26528020	712	174617	TRUE	2.0095279952047837e-4	-0.3953945914982002	TRUE	712	2	41.98263896599969
ENSG00000142684	chr1:26527719-26528020	691	168747	TRUE	4e-4	-0.43387957707882263	TRUE	712	2	4.8239801017122295
ENSG00000158246	chr1:26527719-26528020	635	155322	TRUE	5.601537073426713e-4	-0.4517861819671303	TRUE	712	2	3.150119922716472
ENSG00000130768	chr1:26527719-26528020	604	143388	TRUE	0.009687017454263924	-0.3314901857461865	TRUE	712	2	2.121232983188612
ENSG00000130695	chr1:26527719-26528020	585	140305	TRUE	0.028	-0.3789801430342037	TRUE	712	2	2.1444013857736124
ENSG00000117713	chr1:26527719-26528020	682	167482	TRUE	0.112	-0.3171621213021618	FALSE	712	2	4.5615658797663725
ENSG00000253368	chr1:26527719-26528020	298	61456	TRUE	0.168	-0.2839031093393052	FALSE	712	2	0.46845366319483
ENSG00000198830	chr1:26527719-26528020	712	174584	TRUE	2.322493034959724e-9	-0.39163102184763066	TRUE	712	3	38.73702502831509
ENSG00000131914	chr1:26527719-26528020	712	174617	TRUE	1.0554731572426303e-8	-0.47798630171997303	TRUE	712	3	41.98263896599969
ENSG00000130768	chr1:26527719-26528020	604	143388	TRUE	0.0014800973479902162	-0.3679888818799878	TRUE	712	3	2.121232983188612
ENSG00000142669	chr1:26527719-26528020	712	174574	TRUE	0.001844148760580408	-0.297355935130418	TRUE	712	3	15.823052921450621
ENSG00000158246	chr1:26527719-26528020	635	155322	TRUE	0.0124557814386132	-0.39496804996728563	TRUE	712	3	3.150119922716472
