response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000162702	chr1:200009826-200010127	672	141360	TRUE	0.028	-0.2689160767694657	TRUE	825	1	1.971945857114304
ENSG00000162702	chr1:200009826-200010127	672	141360	TRUE	2.6820717416861043e-5	-0.3816221533966	TRUE	825	2	1.971945857114304
ENSG00000162702	chr1:200009826-200010127	672	141360	TRUE	0.002876962965675356	-0.3172682913431094	TRUE	825	3	1.971945857114304
ENSG00000162702	chr1:200009826-200010127	672	141360	TRUE	2.755131057769085e-7	-0.4361094876908146	TRUE	825	4	1.971945857114304
ENSG00000162702	chr1:200009826-200010127	672	141360	TRUE	5.365854698809534e-5	-0.3847103351841704	TRUE	825	5	1.971945857114304
ENSG00000162702	chr1:200009826-200010127	672	141360	TRUE	0.056	-0.2746335018516701	TRUE	825	6	1.971945857114304
ENSG00000162702	chr1:200009826-200010127	672	141360	TRUE	6.932897685542859e-5	-0.3642462326244549	TRUE	825	7	1.971945857114304
ENSG00000162702	chr1:200009826-200010127	672	141360	TRUE	4e-4	-0.4905162002987039	TRUE	825	8	1.971945857114304
ENSG00000162702	chr1:200009826-200010127	672	141360	TRUE	2.5169853446136044e-4	-0.3500921383145944	TRUE	825	9	1.971945857114304
ENSG00000162702	chr1:200009826-200010127	672	141360	TRUE	0.06	-0.2689160767694657	TRUE	825	10	1.971945857114304
ENSG00000162702	chr1:200009826-200010127	672	141360	TRUE	0.088	-0.250958946295343	TRUE	825	11	1.971945857114304
ENSG00000162702	chr1:200009826-200010127	672	141360	TRUE	5.273496539090258e-4	-0.3420659977756768	TRUE	825	12	1.971945857114304
ENSG00000162702	chr1:200009826-200010127	672	141360	TRUE	2.565614094399653e-7	-0.4329094234415025	TRUE	825	13	1.971945857114304
ENSG00000162702	chr1:200009826-200010127	672	141360	TRUE	7.28608990569941e-5	-0.37956703190821073	TRUE	825	14	1.971945857114304
ENSG00000162702	chr1:200009826-200010127	672	141360	TRUE	0.256	-0.22213198254391897	FALSE	825	15	1.971945857114304
ENSG00000162702	chr1:200009826-200010127	672	141360	TRUE	0.08	-0.2641688035129539	TRUE	825	16	1.971945857114304
ENSG00000162702	chr1:200009826-200010127	672	141360	TRUE	0.0010600545687332423	-0.32812680681780293	TRUE	825	17	1.971945857114304
ENSG00000162702	chr1:200009826-200010127	672	141360	TRUE	1.698344140743256e-8	-0.4587109166279473	TRUE	825	18	1.971945857114304
ENSG00000162702	chr1:200009826-200010127	672	141360	TRUE	0.0016489120619038802	-0.3241687932491196	TRUE	825	19	1.971945857114304
ENSG00000162702	chr1:200009826-200010127	672	141360	TRUE	0.108	-0.2406639655674635	FALSE	825	20	1.971945857114304
ENSG00000162702	chr1:200009826-200010127	672	141360	TRUE	0.0054521651155157586	-0.30942220787993335	TRUE	825	21	1.971945857114304
ENSG00000162702	chr1:200009826-200010127	672	141360	TRUE	0.028	-0.2698674088454075	TRUE	825	22	1.971945857114304
ENSG00000162702	chr1:200009826-200010127	672	141360	TRUE	1.9062613802929923e-10	-0.5128666866748527	TRUE	825	23	1.971945857114304
ENSG00000162702	chr1:200009826-200010127	672	141360	TRUE	7.55817955879097e-7	-0.4233516002112898	TRUE	825	24	1.971945857114304
ENSG00000162702	chr1:200009826-200010127	672	141360	TRUE	1.248827759616931e-4	-0.3601880160501014	TRUE	825	25	1.971945857114304
ENSG00000162702	chr1:200009826-200010127	672	141360	TRUE	1.087029499188541e-4	-0.3601880160501014	TRUE	825	26	1.971945857114304
ENSG00000162702	chr1:200009826-200010127	672	141360	TRUE	1.4700403934194556e-5	-0.4002511860799486	TRUE	825	27	1.971945857114304
ENSG00000162702	chr1:200009826-200010127	672	141360	TRUE	0.02200176295405501	-0.28709953855774817	TRUE	825	28	1.971945857114304
ENSG00000162702	chr1:200009826-200010127	672	141360	TRUE	0.0010385920155319972	-0.3320957090207486	TRUE	825	29	1.971945857114304
ENSG00000162702	chr1:200009826-200010127	672	141360	TRUE	0.476	-0.2002033266854515	FALSE	825	30	1.971945857114304
ENSG00000162702	chr1:200009826-200010127	672	141360	TRUE	0.01777115025517495	-0.28709953855774817	TRUE	825	31	1.971945857114304
ENSG00000162702	chr1:200009826-200010127	672	141360	TRUE	0.06	-0.2584926189807506	TRUE	825	32	1.971945857114304
ENSG00000162702	chr1:200009826-200010127	672	141360	TRUE	0.002039626437282307	-0.3162851941732865	TRUE	825	33	1.971945857114304
ENSG00000162702	chr1:200009826-200010127	672	141360	TRUE	0.088	-0.25189850675895753	TRUE	825	34	1.971945857114304
