response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000142684	chr1:26858227-26858528	942	168496	TRUE	3.3889541046186804e-15	-0.5239890884820635	TRUE	973	1	4.8239801017122295
ENSG00000131914	chr1:26858227-26858528	972	174357	TRUE	7.063921295423593e-11	-0.42447999836982486	TRUE	973	1	41.98263896599969
ENSG00000130695	chr1:26858227-26858528	809	140081	TRUE	3.8842449961377055e-5	-0.4105974998391224	TRUE	973	1	2.1444013857736124
ENSG00000253368	chr1:26858227-26858528	382	61372	TRUE	6.775714411079003e-5	-0.4195500300225794	TRUE	973	1	0.46845366319483
ENSG00000158246	chr1:26858227-26858528	879	155078	TRUE	1.9853249894200226e-4	-0.37560086977864926	TRUE	973	1	3.150119922716472
ENSG00000198830	chr1:26858227-26858528	972	174324	TRUE	2.3180460568490626e-4	-0.2448503032190663	TRUE	973	1	38.73702502831509
ENSG00000142669	chr1:26858227-26858528	972	174314	TRUE	6.286859544337546e-4	-0.24522223240063878	TRUE	973	1	15.823052921450621
ENSG00000117748	chr1:26858227-26858528	927	164895	TRUE	0.0010041717927793715	-0.26569559181993463	TRUE	973	1	3.7246219103244576
ENSG00000130768	chr1:26858227-26858528	827	143165	TRUE	0.024	-0.24773599128249857	TRUE	973	1	2.121232983188612
ENSG00000117713	chr1:26858227-26858528	934	167230	TRUE	0.608	-0.21489593551810948	FALSE	973	1	4.5615658797663725
ENSG00000142669	chr1:26858227-26858528	972	174314	TRUE	6.883716907120723e-12	-0.357751649592982	TRUE	973	2	15.823052921450621
ENSG00000198830	chr1:26858227-26858528	972	174324	TRUE	5.8024286019091616e-11	-0.32914533827137493	TRUE	973	2	38.73702502831509
ENSG00000130768	chr1:26858227-26858528	827	143165	TRUE	3.872573968467243e-8	-0.3988166722197516	TRUE	973	2	2.121232983188612
ENSG00000142684	chr1:26858227-26858528	942	168496	TRUE	8.624816011525509e-7	-0.3906408472916896	TRUE	973	2	4.8239801017122295
ENSG00000158246	chr1:26858227-26858528	879	155078	TRUE	2.8769461668005252e-6	-0.4161802114744444	TRUE	973	2	3.150119922716472
ENSG00000131914	chr1:26858227-26858528	972	174357	TRUE	9.359242022569212e-6	-0.34973411296325185	TRUE	973	2	41.98263896599969
ENSG00000117748	chr1:26858227-26858528	927	164895	TRUE	0.005114123725616038	-0.24926183752041098	TRUE	973	2	3.7246219103244576
ENSG00000130695	chr1:26858227-26858528	809	140081	TRUE	0.00687510175005797	-0.35190077918518925	TRUE	973	2	2.1444013857736124
ENSG00000117713	chr1:26858227-26858528	934	167230	TRUE	0.056	-0.2714388918266857	TRUE	973	2	4.5615658797663725
ENSG00000253368	chr1:26858227-26858528	382	61372	TRUE	0.492	-0.14994297026529924	FALSE	973	2	0.46845366319483
ENSG00000117748	chr1:26858227-26858528	927	164895	TRUE	7.429279386699696e-11	-0.41350038254954025	TRUE	973	3	3.7246219103244576
ENSG00000130695	chr1:26858227-26858528	809	140081	TRUE	5.052280579177804e-10	-0.5437581448279785	TRUE	973	3	2.1444013857736124
ENSG00000142669	chr1:26858227-26858528	972	174314	TRUE	1.0348711971287512e-9	-0.34284415785360967	TRUE	973	3	15.823052921450621
ENSG00000130768	chr1:26858227-26858528	827	143165	TRUE	7.4278835054291765e-9	-0.4370416205606036	TRUE	973	3	2.121232983188612
ENSG00000131914	chr1:26858227-26858528	972	174357	TRUE	6.552846476028446e-8	-0.39172156445695006	TRUE	973	3	41.98263896599969
ENSG00000198830	chr1:26858227-26858528	972	174324	TRUE	1.2102687125788505e-7	-0.29577621938288967	TRUE	973	3	38.73702502831509
ENSG00000142684	chr1:26858227-26858528	942	168496	TRUE	1.7031018154665332e-6	-0.38847138065597253	TRUE	973	3	4.8239801017122295
ENSG00000117713	chr1:26858227-26858528	934	167230	TRUE	1.6265719307786584e-4	-0.3479770657463652	TRUE	973	3	4.5615658797663725
ENSG00000253368	chr1:26858227-26858528	382	61372	TRUE	4.246969130359702e-4	-0.37671383211232135	TRUE	973	3	0.46845366319483
ENSG00000158246	chr1:26858227-26858528	879	155078	TRUE	0.0015358162385375705	-0.34791330425336975	TRUE	973	3	3.150119922716472
ENSG00000142684	chr1:26858227-26858528	942	168496	TRUE	4.752309780763705e-11	-0.48444999757935836	TRUE	973	4	4.8239801017122295
ENSG00000117748	chr1:26858227-26858528	927	164895	TRUE	8.375897716565391e-8	-0.35402857485834627	TRUE	973	4	3.7246219103244576
ENSG00000142669	chr1:26858227-26858528	972	174314	TRUE	5.509202726090158e-7	-0.3001798514821359	TRUE	973	4	15.823052921450621
ENSG00000130695	chr1:26858227-26858528	809	140081	TRUE	3.327604583945777e-6	-0.4623964004193273	TRUE	973	4	2.1444013857736124
ENSG00000198830	chr1:26858227-26858528	972	174324	TRUE	1.5371987329753842e-5	-0.2754430537775745	TRUE	973	4	38.73702502831509
ENSG00000117713	chr1:26858227-26858528	934	167230	TRUE	3.644481003267316e-5	-0.3651344478700318	TRUE	973	4	4.5615658797663725
ENSG00000131914	chr1:26858227-26858528	972	174357	TRUE	3.888078014877374e-5	-0.34257252434680385	TRUE	973	4	41.98263896599969
