response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000117748	chr1:27675774-27676075	825	164997	TRUE	1.3030884891729535e-8	-0.43346942303329494	TRUE	864	1	3.7246219103244576
ENSG00000198830	chr1:27675774-27676075	864	174432	TRUE	1.0459306755498379e-7	-0.3495240996739355	TRUE	864	1	38.73702502831509
ENSG00000131914	chr1:27675774-27676075	864	174465	TRUE	9.224526882193099e-7	-0.4326109095646036	TRUE	864	1	41.98263896599969
ENSG00000142669	chr1:27675774-27676075	864	174422	TRUE	1.60743538319243e-6	-0.3360656937177362	TRUE	864	1	15.823052921450621
ENSG00000117713	chr1:27675774-27676075	825	167339	TRUE	4e-4	-0.409112602758791	TRUE	864	1	4.5615658797663725
ENSG00000130695	chr1:27675774-27676075	723	140167	TRUE	4e-4	-0.4620179223743732	TRUE	864	1	2.1444013857736124
ENSG00000130768	chr1:27675774-27676075	732	143260	TRUE	4e-4	-0.46236051157400415	TRUE	864	1	2.121232983188612
ENSG00000142684	chr1:27675774-27676075	845	168593	TRUE	4e-4	-0.4365555129320131	TRUE	864	1	4.8239801017122295
ENSG00000158246	chr1:27675774-27676075	800	155157	TRUE	4.5643432454292425e-4	-0.4357845160042597	TRUE	864	1	3.150119922716472
ENSG00000253368	chr1:27675774-27676075	333	61421	TRUE	0.212	-0.26410045465077736	FALSE	864	1	0.46845366319483
ENSG00000142669	chr1:27675774-27676075	864	174422	TRUE	4.1529158409895466e-7	-0.3507318384535063	TRUE	864	2	15.823052921450621
ENSG00000131914	chr1:27675774-27676075	864	174465	TRUE	7.369419596762843e-5	-0.38280251017939815	TRUE	864	2	41.98263896599969
ENSG00000130768	chr1:27675774-27676075	732	143260	TRUE	1.9469893786099642e-4	-0.3831484459148846	TRUE	864	2	2.121232983188612
ENSG00000117713	chr1:27675774-27676075	825	167339	TRUE	4e-4	-0.5052843691234172	TRUE	864	2	4.5615658797663725
ENSG00000158246	chr1:27675774-27676075	800	155157	TRUE	0.0015146153107683854	-0.41354123964478373	TRUE	864	2	3.150119922716472
ENSG00000117748	chr1:27675774-27676075	825	164997	TRUE	0.001720864721458347	-0.31017493116767114	TRUE	864	2	3.7246219103244576
ENSG00000142684	chr1:27675774-27676075	845	168593	TRUE	0.0037123114104008897	-0.3560434618579329	TRUE	864	2	4.8239801017122295
ENSG00000253368	chr1:27675774-27676075	333	61421	TRUE	0.004051425518613553	-0.4050613773042421	TRUE	864	2	0.46845366319483
ENSG00000130695	chr1:27675774-27676075	723	140167	TRUE	0.008	-0.41212409294406005	TRUE	864	2	2.1444013857736124
ENSG00000198830	chr1:27675774-27676075	864	174432	TRUE	0.516	-0.18186993864719092	FALSE	864	2	38.73702502831509
ENSG00000142669	chr1:27675774-27676075	864	174422	TRUE	4.542741812355898e-14	-0.4276494946878526	TRUE	864	3	15.823052921450621
ENSG00000158246	chr1:27675774-27676075	800	155157	TRUE	4.923293030046835e-5	-0.4647148541621935	TRUE	864	3	3.150119922716472
ENSG00000131914	chr1:27675774-27676075	864	174465	TRUE	6.448228542765312e-5	-0.39352656177574374	TRUE	864	3	41.98263896599969
ENSG00000130695	chr1:27675774-27676075	723	140167	TRUE	4e-4	-0.5682942473782868	TRUE	864	3	2.1444013857736124
ENSG00000253368	chr1:27675774-27676075	333	61421	TRUE	0.0012855848894550714	-0.41780987004623016	TRUE	864	3	0.46845366319483
ENSG00000198830	chr1:27675774-27676075	864	174432	TRUE	0.068	-0.2346257449795397	FALSE	864	3	38.73702502831509
ENSG00000117713	chr1:27675774-27676075	825	167339	TRUE	0.096	-0.32212034419190694	FALSE	864	3	4.5615658797663725
ENSG00000142684	chr1:27675774-27676075	845	168593	TRUE	0.1	-0.3134740287894724	FALSE	864	3	4.8239801017122295
