response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000142669	chr1:27358070-27358371	816	174470	TRUE	1.1694281026375162e-10	-0.41625274966567005	TRUE	817	1	15.823052921450621
ENSG00000198830	chr1:27358070-27358371	817	174479	TRUE	8.682312846649048e-9	-0.37854283974373537	TRUE	817	1	38.73702502831509
ENSG00000131914	chr1:27358070-27358371	817	174512	TRUE	1.8184620887194123e-7	-0.45415511995520674	TRUE	817	1	41.98263896599969
ENSG00000117748	chr1:27358070-27358371	773	165049	TRUE	2.941059024697769e-6	-0.40059973254478165	TRUE	817	1	3.7246219103244576
ENSG00000142684	chr1:27358070-27358371	792	168646	TRUE	7.457437175516918e-6	-0.44132531120568164	TRUE	817	1	4.8239801017122295
ENSG00000130695	chr1:27358070-27358371	689	140201	TRUE	1.599634420449336e-5	-0.5176374979360896	TRUE	817	1	2.1444013857736124
ENSG00000158246	chr1:27358070-27358371	737	155220	TRUE	1.1706147634484888e-4	-0.4464673220440971	TRUE	817	1	3.150119922716472
ENSG00000117713	chr1:27358070-27358371	787	167377	TRUE	4e-4	-0.5031723587320127	TRUE	817	1	4.5615658797663725
ENSG00000130768	chr1:27358070-27358371	689	143303	TRUE	0.0016839819286161538	-0.3579588718005896	TRUE	817	1	2.121232983188612
ENSG00000253368	chr1:27358070-27358371	320	61434	TRUE	0.00850802926823517	-0.37933804070135924	TRUE	817	1	0.46845366319483
ENSG00000131914	chr1:27358070-27358371	817	174512	TRUE	1.2461980296910968e-4	-0.4082894602365812	TRUE	817	2	41.98263896599969
ENSG00000117748	chr1:27358070-27358371	773	165049	TRUE	3.3698537987895006e-4	-0.34397389578559334	TRUE	817	2	3.7246219103244576
ENSG00000142684	chr1:27358070-27358371	792	168646	TRUE	4e-4	-0.48707366472226155	TRUE	817	2	4.8239801017122295
ENSG00000130695	chr1:27358070-27358371	689	140201	TRUE	0.0064	-0.42692114536370485	TRUE	817	2	2.1444013857736124
ENSG00000117713	chr1:27358070-27358371	787	167377	TRUE	0.018	-0.3610944791614239	TRUE	817	2	4.5615658797663725
ENSG00000142669	chr1:27358070-27358371	816	174470	TRUE	0.023959385877843412	-0.26258314305188923	TRUE	817	2	15.823052921450621
ENSG00000130768	chr1:27358070-27358371	689	143303	TRUE	0.052	-0.3001883397059584	TRUE	817	2	2.121232983188612
ENSG00000198830	chr1:27358070-27358371	817	174479	TRUE	0.056	-0.25373204504237723	TRUE	817	2	38.73702502831509
ENSG00000158246	chr1:27358070-27358371	737	155220	TRUE	0.116	-0.3456183165491502	FALSE	817	2	3.150119922716472
ENSG00000253368	chr1:27358070-27358371	320	61434	TRUE	0.204	-0.26115661435304516	FALSE	817	2	0.46845366319483
