response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000157911	chr1:2719640-2719941	626	139081	TRUE	1.3954328868494553e-5	-0.4203994339443514	TRUE	768	1	1.9384174643007839
ENSG00000157916	chr1:2719640-2719941	570	123678	TRUE	2.865828182991967e-4	-0.396198381029124	TRUE	768	1	1.4360689777698816
ENSG00000157911	chr1:2719640-2719941	626	139081	TRUE	1.9585513398241362e-7	-0.49723329862300236	TRUE	768	2	1.9384174643007839
ENSG00000157916	chr1:2719640-2719941	570	123678	TRUE	1.7115975994810503e-4	-0.4024303347406385	TRUE	768	2	1.4360689777698816
ENSG00000157916	chr1:2719640-2719941	570	123678	TRUE	2.9898890893410954e-5	-0.43081213611046093	TRUE	768	3	1.4360689777698816
ENSG00000157911	chr1:2719640-2719941	626	139081	TRUE	4e-4	-0.39490536420214206	TRUE	768	3	1.9384174643007839
ENSG00000157911	chr1:2719640-2719941	626	139081	TRUE	0.015424816930251752	-0.3199287668150925	TRUE	768	4	1.9384174643007839
ENSG00000157916	chr1:2719640-2719941	570	123678	TRUE	0.56	-0.2084197147740131	FALSE	768	4	1.4360689777698816
ENSG00000157916	chr1:2719640-2719941	570	123678	TRUE	3.47489131956457e-7	-0.5043099487598521	TRUE	768	5	1.4360689777698816
ENSG00000157911	chr1:2719640-2719941	626	139081	TRUE	0.005645483500095055	-0.3308749122008823	TRUE	768	5	1.9384174643007839
ENSG00000157911	chr1:2719640-2719941	626	139081	TRUE	0.004912016345226755	-0.3363792875956867	TRUE	768	6	1.9384174643007839
ENSG00000157916	chr1:2719640-2719941	570	123678	TRUE	0.256	-0.24015890584176136	FALSE	768	6	1.4360689777698816
ENSG00000157916	chr1:2719640-2719941	570	123678	TRUE	0.0011865503949546434	-0.36391509913558673	TRUE	768	7	1.4360689777698816
ENSG00000157911	chr1:2719640-2719941	626	139081	TRUE	0.0016655972678118781	-0.3574895647321181	TRUE	768	7	1.9384174643007839
ENSG00000157911	chr1:2719640-2719941	626	139081	TRUE	0.004918314027635609	-0.3363792875956867	TRUE	768	8	1.9384174643007839
ENSG00000157916	chr1:2719640-2719941	570	123678	TRUE	0.072	-0.2826358222059239	TRUE	768	8	1.4360689777698816
ENSG00000157916	chr1:2719640-2719941	570	123678	TRUE	0.036	-0.3175414371541254	TRUE	768	9	1.4360689777698816
ENSG00000157911	chr1:2719640-2719941	626	139081	TRUE	0.064	-0.29078242115557595	TRUE	768	9	1.9384174643007839
ENSG00000157916	chr1:2719640-2719941	570	123678	TRUE	2.1311678941348712e-8	-0.5177774448384059	TRUE	768	10	1.4360689777698816
ENSG00000157911	chr1:2719640-2719941	626	139081	TRUE	0.172	-0.2517740407701665	FALSE	768	10	1.9384174643007839
ENSG00000157911	chr1:2719640-2719941	626	139081	TRUE	0.021102665236995485	-0.3079831619091842	TRUE	768	11	1.9384174643007839
ENSG00000157916	chr1:2719640-2719941	570	123678	TRUE	0.108	-0.26691536408415756	FALSE	768	11	1.4360689777698816
ENSG00000157916	chr1:2719640-2719941	570	123678	TRUE	0.003613739828397529	-0.3487923711385651	TRUE	768	12	1.4360689777698816
ENSG00000157911	chr1:2719640-2719941	626	139081	TRUE	0.048	-0.3015088277486344	TRUE	768	12	1.9384174643007839
ENSG00000157916	chr1:2719640-2719941	570	123678	TRUE	1.0509370044211284e-4	-0.40399253851092176	TRUE	768	13	1.4360689777698816
ENSG00000157911	chr1:2719640-2719941	626	139081	TRUE	0.976	-0.1748120589552823	FALSE	768	13	1.9384174643007839
ENSG00000157911	chr1:2719640-2719941	626	139081	TRUE	0.0014909676353184196	-0.3586092349791523	TRUE	768	14	1.9384174643007839
ENSG00000157916	chr1:2719640-2719941	570	123678	TRUE	0.002914830172672772	-0.3502975304205159	TRUE	768	14	1.4360689777698816
ENSG00000157911	chr1:2719640-2719941	626	139081	TRUE	1.3596871009770885e-5	-0.43567862810636604	TRUE	768	15	1.9384174643007839
ENSG00000157916	chr1:2719640-2719941	570	123678	TRUE	0.012963402823125442	-0.3264014140743538	TRUE	768	15	1.4360689777698816
ENSG00000157916	chr1:2719640-2719941	570	123678	TRUE	1.4473018828062463e-5	-0.43719575290131496	TRUE	768	16	1.4360689777698816
ENSG00000157911	chr1:2719640-2719941	626	139081	TRUE	0.152	-0.2517740407701665	FALSE	768	16	1.9384174643007839
ENSG00000157911	chr1:2719640-2719941	626	139081	TRUE	2.323796240995767e-5	-0.4134017078195318	TRUE	768	17	1.9384174643007839
ENSG00000157916	chr1:2719640-2719941	570	123678	TRUE	0.0028398666629383205	-0.3548224532335851	TRUE	768	17	1.4360689777698816
ENSG00000157916	chr1:2719640-2719941	570	123678	TRUE	6.467677801622558e-8	-0.5076650550182326	TRUE	768	18	1.4360689777698816
ENSG00000157911	chr1:2719640-2719941	626	139081	TRUE	0.0012	-0.3834644236654279	TRUE	768	18	1.9384174643007839
ENSG00000157911	chr1:2719640-2719941	626	139081	TRUE	2.2781837708544042e-4	-0.3868871893062169	TRUE	768	19	1.9384174643007839
ENSG00000157916	chr1:2719640-2719941	570	123678	TRUE	0.001038940124890645	-0.37000885704826103	TRUE	768	19	1.4360689777698816
ENSG00000157911	chr1:2719640-2719941	626	139081	TRUE	0.001673616179262729	-0.35525282778657863	TRUE	768	20	1.9384174643007839
ENSG00000157916	chr1:2719640-2719941	570	123678	TRUE	0.156	-0.26265753008100085	FALSE	768	20	1.4360689777698816
ENSG00000157911	chr1:2719640-2719941	626	139081	TRUE	0.0011622035666461264	-0.3698539921467747	TRUE	768	21	1.9384174643007839
ENSG00000157916	chr1:2719640-2719941	570	123678	TRUE	0.0067878944360204654	-0.3382999973209229	TRUE	768	21	1.4360689777698816
ENSG00000157911	chr1:2719640-2719941	626	139081	TRUE	0.004262543576808074	-0.3441208663759737	TRUE	768	22	1.9384174643007839
ENSG00000157916	chr1:2719640-2719941	570	123678	TRUE	0.248	-0.22627337958681154	FALSE	768	22	1.4360689777698816
ENSG00000157916	chr1:2719640-2719941	570	123678	TRUE	0.0021725700832816858	-0.35331256817594736	TRUE	768	23	1.4360689777698816
