response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000157911	chr1:2478317-2478618	736	138971	TRUE	0.006431878711880626	-0.3477355007852916	TRUE	884	1	1.9384174643007839
ENSG00000157916	chr1:2478317-2478618	662	123586	TRUE	0.184	-0.2697852043753242	FALSE	884	1	1.4360689777698816
ENSG00000157916	chr1:2478317-2478618	662	123586	TRUE	8.918222253229602e-5	-0.416930734171072	TRUE	884	2	1.4360689777698816
ENSG00000157911	chr1:2478317-2478618	736	138971	TRUE	4e-4	-0.44781292989679256	TRUE	884	2	1.9384174643007839
ENSG00000157911	chr1:2478317-2478618	736	138971	TRUE	8e-4	-0.36681904677456534	TRUE	884	3	1.9384174643007839
ENSG00000157916	chr1:2478317-2478618	662	123586	TRUE	0.004309432635523677	-0.35239048197636136	TRUE	884	3	1.4360689777698816
ENSG00000157916	chr1:2478317-2478618	662	123586	TRUE	0.006816977055143961	-0.34084372814832703	TRUE	884	4	1.4360689777698816
ENSG00000157911	chr1:2478317-2478618	736	138971	TRUE	0.068	-0.3066196469977964	TRUE	884	4	1.9384174643007839
ENSG00000157916	chr1:2478317-2478618	662	123586	TRUE	0.009966939364729054	-0.3370152560894456	TRUE	884	5	1.4360689777698816
ENSG00000157911	chr1:2478317-2478618	736	138971	TRUE	0.148	-0.2846770941171193	FALSE	884	5	1.9384174643007839
ENSG00000157911	chr1:2478317-2478618	736	138971	TRUE	3.2353716197652223e-7	-0.4682770324565083	TRUE	884	6	1.9384174643007839
ENSG00000157916	chr1:2478317-2478618	662	123586	TRUE	9.001878247241225e-5	-0.40753203616882216	TRUE	884	6	1.4360689777698816
ENSG00000157911	chr1:2478317-2478618	736	138971	TRUE	0.002347206980937065	-0.3534341061177454	TRUE	884	7	1.9384174643007839
ENSG00000157916	chr1:2478317-2478618	662	123586	TRUE	0.168	-0.27954967509086714	FALSE	884	7	1.4360689777698816
ENSG00000157916	chr1:2478317-2478618	662	123586	TRUE	1.478264285094356e-5	-0.43591383753864477	TRUE	884	8	1.4360689777698816
ENSG00000157911	chr1:2478317-2478618	736	138971	TRUE	0.16	-0.27113056227917154	FALSE	884	8	1.9384174643007839
ENSG00000157916	chr1:2478317-2478618	662	123586	TRUE	3.504949537168521e-8	-0.5274771885344526	TRUE	884	9	1.4360689777698816
ENSG00000157911	chr1:2478317-2478618	736	138971	TRUE	0.036	-0.32236671549926854	TRUE	884	9	1.9384174643007839
ENSG00000157916	chr1:2478317-2478618	662	123586	TRUE	2.914542293885598e-6	-0.4579191456219106	TRUE	884	10	1.4360689777698816
ENSG00000157911	chr1:2478317-2478618	736	138971	TRUE	0.025866883271916996	-0.31123332231092826	TRUE	884	10	1.9384174643007839
ENSG00000157916	chr1:2478317-2478618	662	123586	TRUE	0.148	-0.2722201332923781	FALSE	884	11	1.4360689777698816
ENSG00000157911	chr1:2478317-2478618	736	138971	TRUE	0.476	-0.23737137933876262	FALSE	884	11	1.9384174643007839
ENSG00000157911	chr1:2478317-2478618	736	138971	TRUE	2.7225539980122934e-4	-0.38032933318080564	TRUE	884	12	1.9384174643007839
