response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000157916	chr1:2713455-2713756	609	123639	TRUE	0.009756200875169457	-0.313691993626777	TRUE	824	1	1.4360689777698816
ENSG00000157911	chr1:2713455-2713756	695	139012	TRUE	0.044	-0.2707554614381962	TRUE	824	1	1.9384174643007839
ENSG00000157911	chr1:2713455-2713756	695	139012	TRUE	2.658230940996731e-10	-0.5213157983926642	TRUE	824	2	1.9384174643007839
ENSG00000157916	chr1:2713455-2713756	609	123639	TRUE	0.0013571883817260766	-0.35655431842523544	TRUE	824	2	1.4360689777698816
ENSG00000157916	chr1:2713455-2713756	609	123639	TRUE	8.748078210253467e-4	-0.35515160072514484	TRUE	824	3	1.4360689777698816
ENSG00000157911	chr1:2713455-2713756	695	139012	TRUE	0.0030472629383338466	-0.33070986572386696	TRUE	824	3	1.9384174643007839
ENSG00000157911	chr1:2713455-2713756	695	139012	TRUE	1.0164581898635186e-4	-0.38264834150909355	TRUE	824	4	1.9384174643007839
ENSG00000157916	chr1:2713455-2713756	609	123639	TRUE	0.096	-0.2707434812955063	TRUE	824	4	1.4360689777698816
ENSG00000157916	chr1:2713455-2713756	609	123639	TRUE	1.0809766077903655e-4	-0.3949526087831198	TRUE	824	5	1.4360689777698816
ENSG00000157911	chr1:2713455-2713756	695	139012	TRUE	0.002435556245464413	-0.3347968232471099	TRUE	824	5	1.9384174643007839
ENSG00000157911	chr1:2713455-2713756	695	139012	TRUE	0.116	-0.25711745942523434	FALSE	824	6	1.9384174643007839
ENSG00000157916	chr1:2713455-2713756	609	123639	TRUE	0.204	-0.24194099027715388	FALSE	824	6	1.4360689777698816
ENSG00000157911	chr1:2713455-2713756	695	139012	TRUE	1.7205733241007938e-7	-0.45309055508538476	TRUE	824	7	1.9384174643007839
ENSG00000157916	chr1:2713455-2713756	609	123639	TRUE	0.164	-0.24583490638164512	FALSE	824	7	1.4360689777698816
ENSG00000157916	chr1:2713455-2713756	609	123639	TRUE	4.5339937054889663e-5	-0.4138116360344358	TRUE	824	8	1.4360689777698816
ENSG00000157911	chr1:2713455-2713756	695	139012	TRUE	7.157218563117341e-5	-0.3742115043604536	TRUE	824	8	1.9384174643007839
ENSG00000157911	chr1:2713455-2713756	695	139012	TRUE	9.008770994587699e-8	-0.4754757216516289	TRUE	824	9	1.9384174643007839
ENSG00000157916	chr1:2713455-2713756	609	123639	TRUE	1.5084464758794024e-5	-0.4299641156507281	TRUE	824	9	1.4360689777698816
ENSG00000157911	chr1:2713455-2713756	695	139012	TRUE	3.869895969659757e-4	-0.3554071029223961	TRUE	824	10	1.9384174643007839
ENSG00000157916	chr1:2713455-2713756	609	123639	TRUE	0.348	-0.22646958151471402	FALSE	824	10	1.4360689777698816
ENSG00000157911	chr1:2713455-2713756	695	139012	TRUE	3.2100994307169986e-4	-0.3668695290192855	TRUE	824	11	1.9384174643007839
ENSG00000157916	chr1:2713455-2713756	609	123639	TRUE	0.164	-0.24323779489560593	FALSE	824	11	1.4360689777698816
