response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000117713	chr1:27691969-27692270	777	167387	TRUE	3.2266580997361094e-6	-0.4080628472423069	TRUE	815	1	4.5615658797663725
ENSG00000198830	chr1:27691969-27692270	813	174483	TRUE	3.6058422825913875e-6	-0.28781874820095066	TRUE	815	1	38.73702502831509
ENSG00000142684	chr1:27691969-27692270	793	168645	TRUE	9.529394252166031e-5	-0.3594587829582352	TRUE	815	1	4.8239801017122295
ENSG00000131914	chr1:27691969-27692270	813	174516	TRUE	0.0034963060935837287	-0.3035857463684968	TRUE	815	1	41.98263896599969
ENSG00000130695	chr1:27691969-27692270	664	140226	TRUE	0.005568394238949573	-0.3629581044001666	TRUE	815	1	2.1444013857736124
ENSG00000142669	chr1:27691969-27692270	813	174473	TRUE	0.01753132496464921	-0.2138789559524219	TRUE	815	1	15.823052921450621
ENSG00000158246	chr1:27691969-27692270	742	155215	TRUE	0.052	-0.29822114720860093	TRUE	815	1	3.150119922716472
ENSG00000253368	chr1:27691969-27692270	312	61442	TRUE	0.36	-0.18706687912765751	FALSE	815	1	0.46845366319483
ENSG00000117748	chr1:27691969-27692270	769	165053	TRUE	0.404	-0.183258014933684	FALSE	815	1	3.7246219103244576
ENSG00000130768	chr1:27691969-27692270	677	143315	TRUE	0.444	-0.18618906651988776	FALSE	815	1	2.121232983188612
ENSG00000198830	chr1:27691969-27692270	813	174483	TRUE	4.0747261600304646e-12	-0.36777966749957614	TRUE	815	2	38.73702502831509
ENSG00000117748	chr1:27691969-27692270	769	165053	TRUE	1.4883542608083885e-06	-0.358534881315544	TRUE	815	2	3.7246219103244576
ENSG00000130695	chr1:27691969-27692270	664	140226	TRUE	3.920386593920444e-4	-0.41196544513662214	TRUE	815	2	2.1444013857736124
ENSG00000142684	chr1:27691969-27692270	793	168645	TRUE	4e-4	-0.3993515100817482	TRUE	815	2	4.8239801017122295
ENSG00000131914	chr1:27691969-27692270	813	174516	TRUE	4.2585707659451044e-4	-0.3297109635221025	TRUE	815	2	41.98263896599969
ENSG00000158246	chr1:27691969-27692270	742	155215	TRUE	0.0019209347813017603	-0.3635642956548293	TRUE	815	2	3.150119922716472
ENSG00000117713	chr1:27691969-27692270	777	167387	TRUE	0.003133442350537481	-0.3308853841490298	TRUE	815	2	4.5615658797663725
ENSG00000253368	chr1:27691969-27692270	312	61442	TRUE	0.032	-0.3025440965475934	TRUE	815	2	0.46845366319483
ENSG00000142669	chr1:27691969-27692270	813	174473	TRUE	0.064	-0.19419240855383224	TRUE	815	2	15.823052921450621
ENSG00000130768	chr1:27691969-27692270	677	143315	TRUE	0.1	-0.23622974901948324	FALSE	815	2	2.121232983188612
ENSG00000198830	chr1:27691969-27692270	813	174483	TRUE	4.29899016098015e-7	-0.3140694382818392	TRUE	815	3	38.73702502831509
ENSG00000131914	chr1:27691969-27692270	813	174516	TRUE	2.522429011326986e-5	-0.36702162835045815	TRUE	815	3	41.98263896599969
ENSG00000117748	chr1:27691969-27692270	769	165053	TRUE	5.2265077018911555e-5	-0.32346574761199687	TRUE	815	3	3.7246219103244576
ENSG00000158246	chr1:27691969-27692270	742	155215	TRUE	5.6068890027224276e-5	-0.41240676125403564	TRUE	815	3	3.150119922716472
ENSG00000142684	chr1:27691969-27692270	793	168645	TRUE	1.413533145165585e-4	-0.35819010777090465	TRUE	815	3	4.8239801017122295
ENSG00000253368	chr1:27691969-27692270	312	61442	TRUE	0.044	-0.28972005619000996	TRUE	815	3	0.46845366319483
ENSG00000142669	chr1:27691969-27692270	813	174473	TRUE	0.06	-0.1984135609045925	TRUE	815	3	15.823052921450621
ENSG00000117713	chr1:27691969-27692270	777	167387	TRUE	0.08	-0.28741835309727914	FALSE	815	3	4.5615658797663725
ENSG00000130768	chr1:27691969-27692270	677	143315	TRUE	0.104	-0.23712333532299035	FALSE	815	3	2.121232983188612
ENSG00000130695	chr1:27691969-27692270	664	140226	TRUE	0.924	-0.21663492002747153	FALSE	815	3	2.1444013857736124
ENSG00000142684	chr1:27691969-27692270	793	168645	TRUE	1.4614141282700795e-6	-0.3993515100817482	TRUE	815	4	4.8239801017122295
ENSG00000130695	chr1:27691969-27692270	664	140226	TRUE	1.2082728780572196e-4	-0.43065728913250567	TRUE	815	4	2.1444013857736124
ENSG00000142669	chr1:27691969-27692270	813	174473	TRUE	0.001939573275285409	-0.23709083815002652	TRUE	815	4	15.823052921450621
ENSG00000158246	chr1:27691969-27692270	742	155215	TRUE	0.006559349803416603	-0.3264057973696819	TRUE	815	4	3.150119922716472
ENSG00000131914	chr1:27691969-27692270	813	174516	TRUE	0.024	-0.28653587461305996	TRUE	815	4	41.98263896599969
ENSG00000253368	chr1:27691969-27692270	312	61442	TRUE	0.036	-0.27700900444045584	TRUE	815	4	0.46845366319483
ENSG00000117713	chr1:27691969-27692270	777	167387	TRUE	0.056	-0.28911514252061554	TRUE	815	4	4.5615658797663725
ENSG00000198830	chr1:27691969-27692270	813	174483	TRUE	0.06	-0.19486843592622272	TRUE	815	4	38.73702502831509
ENSG00000130768	chr1:27691969-27692270	677	143315	TRUE	0.1	-0.23980741989420185	FALSE	815	4	2.121232983188612
ENSG00000117748	chr1:27691969-27692270	769	165053	TRUE	0.18	-0.19311589436035748	FALSE	815	4	3.7246219103244576
ENSG00000131914	chr1:27691969-27692270	813	174516	TRUE	6.182044951232599e-6	-0.3674123511372027	TRUE	815	5	41.98263896599969
ENSG00000117713	chr1:27691969-27692270	777	167387	TRUE	2.1425388844772183e-5	-0.3856524879243115	TRUE	815	5	4.5615658797663725
ENSG00000198830	chr1:27691969-27692270	813	174483	TRUE	3.4794630327671276e-5	-0.27514788648787114	TRUE	815	5	38.73702502831509
ENSG00000130695	chr1:27691969-27692270	664	140226	TRUE	9.811565531153764e-5	-0.434623463564177	TRUE	815	5	2.1444013857736124
ENSG00000130768	chr1:27691969-27692270	677	143315	TRUE	2.9755161989356883e-4	-0.33321536438832944	TRUE	815	5	2.121232983188612
ENSG00000142684	chr1:27691969-27692270	793	168645	TRUE	6.524123799980051e-4	-0.3367915921430451	TRUE	815	5	4.8239801017122295
ENSG00000117748	chr1:27691969-27692270	769	165053	TRUE	7.198003378221364e-4	-0.29293421375454054	TRUE	815	5	3.7246219103244576
ENSG00000253368	chr1:27691969-27692270	312	61442	TRUE	0.001212575473472921	-0.391080771149251	TRUE	815	5	0.46845366319483
ENSG00000142669	chr1:27691969-27692270	813	174473	TRUE	0.008447911071311834	-0.22603657037865776	TRUE	815	5	15.823052921450621
ENSG00000158246	chr1:27691969-27692270	742	155215	TRUE	0.056	-0.3050600505342205	TRUE	815	5	3.150119922716472
ENSG00000142669	chr1:27691969-27692270	813	174473	TRUE	1.8653313750285558e-10	-0.3571386155391525	TRUE	815	6	15.823052921450621
ENSG00000142684	chr1:27691969-27692270	793	168645	TRUE	2.144150387343377e-4	-0.3514426179341359	TRUE	815	6	4.8239801017122295
ENSG00000117748	chr1:27691969-27692270	769	165053	TRUE	6.206717247606644e-4	-0.29187457724646393	TRUE	815	6	3.7246219103244576
ENSG00000130768	chr1:27691969-27692270	677	143315	TRUE	0.004634644993299818	-0.29270608421346933	TRUE	815	6	2.121232983188612
ENSG00000198830	chr1:27691969-27692270	813	174483	TRUE	0.012138029167985162	-0.21873904321132542	TRUE	815	6	38.73702502831509
ENSG00000158246	chr1:27691969-27692270	742	155215	TRUE	0.032	-0.3251413844571176	TRUE	815	6	3.150119922716472
ENSG00000253368	chr1:27691969-27692270	312	61442	TRUE	0.084	-0.26440896766082234	FALSE	815	6	0.46845366319483
ENSG00000117713	chr1:27691969-27692270	777	167387	TRUE	0.1	-0.2739154053568251	FALSE	815	6	4.5615658797663725
ENSG00000130695	chr1:27691969-27692270	664	140226	TRUE	0.148	-0.3046314010253004	FALSE	815	6	2.1444013857736124
ENSG00000131914	chr1:27691969-27692270	813	174516	TRUE	0.216	-0.25791057828308883	FALSE	815	6	41.98263896599969
ENSG00000158246	chr1:27691969-27692270	742	155215	TRUE	5.41218462326307e-12	-0.5496417767134341	TRUE	815	7	3.150119922716472
ENSG00000117748	chr1:27691969-27692270	769	165053	TRUE	5.3585049097197804e-11	-0.4354284808556961	TRUE	815	7	3.7246219103244576
ENSG00000130695	chr1:27691969-27692270	664	140226	TRUE	8.859026482253732e-8	-0.5016903788734155	TRUE	815	7	2.1444013857736124
ENSG00000142669	chr1:27691969-27692270	813	174473	TRUE	1.0250366906378004e-7	-0.31795748487411313	TRUE	815	7	15.823052921450621
ENSG00000198830	chr1:27691969-27692270	813	174483	TRUE	2.1065860710425908e-6	-0.2684018388301821	TRUE	815	7	38.73702502831509
ENSG00000117713	chr1:27691969-27692270	777	167387	TRUE	7.6168951101934345e-6	-0.39750033437895294	TRUE	815	7	4.5615658797663725
ENSG00000130768	chr1:27691969-27692270	677	143315	TRUE	5.829417439928257e-4	-0.32084797211347826	TRUE	815	7	2.121232983188612
ENSG00000131914	chr1:27691969-27692270	813	174516	TRUE	0.009451514537319655	-0.28432074520460215	TRUE	815	7	41.98263896599969
ENSG00000142684	chr1:27691969-27692270	793	168645	TRUE	0.148	-0.24482796922399608	FALSE	815	7	4.8239801017122295
ENSG00000253368	chr1:27691969-27692270	312	61442	TRUE	0.308	-0.19501563224314844	FALSE	815	7	0.46845366319483
ENSG00000131914	chr1:27691969-27692270	813	174516	TRUE	1.062475934423501e-21	-0.5594504588157365	TRUE	815	8	41.98263896599969
ENSG00000130695	chr1:27691969-27692270	664	140226	TRUE	6.426094956158377e-11	-0.5907142969659406	TRUE	815	8	2.1444013857736124
ENSG00000117713	chr1:27691969-27692270	777	167387	TRUE	4.680726370743885e-10	-0.4900912609419634	TRUE	815	8	4.5615658797663725
ENSG00000142669	chr1:27691969-27692270	813	174473	TRUE	3.463365562594292e-6	-0.30083744654533007	TRUE	815	8	15.823052921450621
ENSG00000158246	chr1:27691969-27692270	742	155215	TRUE	5.279292860289498e-6	-0.44637007738966505	TRUE	815	8	3.150119922716472
ENSG00000142684	chr1:27691969-27692270	793	168645	TRUE	1.1036437272509076e-5	-0.38679307683141717	TRUE	815	8	4.8239801017122295
ENSG00000198830	chr1:27691969-27692270	813	174483	TRUE	1.3832606743585142e-5	-0.2793928938743315	TRUE	815	8	38.73702502831509
ENSG00000117748	chr1:27691969-27692270	769	165053	TRUE	1.695158471906131e-4	-0.3073160076186672	TRUE	815	8	3.7246219103244576
ENSG00000130768	chr1:27691969-27692270	677	143315	TRUE	0.0065833684070910475	-0.2769993548217813	TRUE	815	8	2.121232983188612
ENSG00000253368	chr1:27691969-27692270	312	61442	TRUE	0.036	-0.27279675315354135	TRUE	815	8	0.46845366319483
ENSG00000198830	chr1:27691969-27692270	813	174483	TRUE	4.792820916895316e-8	-0.3307548103237625	TRUE	815	9	38.73702502831509
ENSG00000117748	chr1:27691969-27692270	769	165053	TRUE	1.0826964360028025e-5	-0.34308713864048923	TRUE	815	9	3.7246219103244576
ENSG00000142669	chr1:27691969-27692270	813	174473	TRUE	1.8322426876199536e-4	-0.27114155942706253	TRUE	815	9	15.823052921450621
ENSG00000117713	chr1:27691969-27692270	777	167387	TRUE	5.292443249176569e-4	-0.3573414135447459	TRUE	815	9	4.5615658797663725
ENSG00000158246	chr1:27691969-27692270	742	155215	TRUE	0.001015766041413466	-0.3655125674443509	TRUE	815	9	3.150119922716472
ENSG00000142684	chr1:27691969-27692270	793	168645	TRUE	0.0013212804143585548	-0.3301432161336795	TRUE	815	9	4.8239801017122295
ENSG00000130695	chr1:27691969-27692270	664	140226	TRUE	0.002648371780575953	-0.3838946795499538	TRUE	815	9	2.1444013857736124
ENSG00000253368	chr1:27691969-27692270	312	61442	TRUE	0.256	-0.22318630493430947	FALSE	815	9	0.46845366319483
ENSG00000131914	chr1:27691969-27692270	813	174516	TRUE	0.48	-0.23763397148197374	FALSE	815	9	41.98263896599969
ENSG00000130768	chr1:27691969-27692270	677	143315	TRUE	0.652	-0.17930268093464785	FALSE	815	9	2.121232983188612
ENSG00000142684	chr1:27691969-27692270	793	168645	TRUE	5.103310926106376e-8	-0.4323464313522285	TRUE	815	10	4.8239801017122295
ENSG00000198830	chr1:27691969-27692270	813	174483	TRUE	4.73436765876793e-4	-0.25889029954518694	TRUE	815	10	38.73702502831509
ENSG00000117713	chr1:27691969-27692270	777	167387	TRUE	0.0015529613154115728	-0.34537612729502154	TRUE	815	10	4.5615658797663725
ENSG00000130768	chr1:27691969-27692270	677	143315	TRUE	0.0026751774150281663	-0.30952525834322886	TRUE	815	10	2.121232983188612
ENSG00000117748	chr1:27691969-27692270	769	165053	TRUE	0.005756088812539802	-0.2666740231213214	TRUE	815	10	3.7246219103244576
ENSG00000158246	chr1:27691969-27692270	742	155215	TRUE	0.006051891110919486	-0.3506426235955469	TRUE	815	10	3.150119922716472
ENSG00000253368	chr1:27691969-27692270	312	61442	TRUE	0.00963585545338421	-0.3329177455911123	TRUE	815	10	0.46845366319483
ENSG00000142669	chr1:27691969-27692270	813	174473	TRUE	0.012097871574477012	-0.22113736521696126	TRUE	815	10	15.823052921450621
ENSG00000131914	chr1:27691969-27692270	813	174516	TRUE	0.04	-0.28487420878206393	TRUE	815	10	41.98263896599969
ENSG00000130695	chr1:27691969-27692270	664	140226	TRUE	0.044	-0.3441849697479826	TRUE	815	10	2.1444013857736124
ENSG00000198830	chr1:27691969-27692270	813	174483	TRUE	3.9589493083772736e-8	-0.31889876480349866	TRUE	815	11	38.73702502831509
ENSG00000142684	chr1:27691969-27692270	793	168645	TRUE	7.184161102158934e-7	-0.4124590657894598	TRUE	815	11	4.8239801017122295
ENSG00000130695	chr1:27691969-27692270	664	140226	TRUE	2.024247351760513e-6	-0.48206157212448286	TRUE	815	11	2.1444013857736124
ENSG00000142669	chr1:27691969-27692270	813	174473	TRUE	3.4605227803262417e-6	-0.2946734177234771	TRUE	815	11	15.823052921450621
ENSG00000117748	chr1:27691969-27692270	769	165053	TRUE	2.515733142112583e-5	-0.3310646103912762	TRUE	815	11	3.7246219103244576
ENSG00000117713	chr1:27691969-27692270	777	167387	TRUE	1.443966750244931e-4	-0.36716481606030826	TRUE	815	11	4.5615658797663725
ENSG00000131914	chr1:27691969-27692270	813	174516	TRUE	3.262895389808673e-4	-0.3303773353773165	TRUE	815	11	41.98263896599969
ENSG00000158246	chr1:27691969-27692270	742	155215	TRUE	0.013408970144154958	-0.3308399897895713	TRUE	815	11	3.150119922716472
ENSG00000130768	chr1:27691969-27692270	677	143315	TRUE	0.204	-0.20792335887441582	FALSE	815	11	2.121232983188612
ENSG00000253368	chr1:27691969-27692270	312	61442	TRUE	0.36	-0.19103578133060317	FALSE	815	11	0.46845366319483
ENSG00000117748	chr1:27691969-27692270	769	165053	TRUE	3.6405817992129924e-6	-0.35410433644108297	TRUE	815	12	3.7246219103244576
ENSG00000142669	chr1:27691969-27692270	813	174473	TRUE	1.1764997214976005e-5	-0.2935441064792066	TRUE	815	12	15.823052921450621
ENSG00000131914	chr1:27691969-27692270	813	174516	TRUE	1.6545958193895077e-5	-0.3630715084756453	TRUE	815	12	41.98263896599969
ENSG00000198830	chr1:27691969-27692270	813	174483	TRUE	2.681134845715222e-4	-0.2609374903182591	TRUE	815	12	38.73702502831509
