response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000117748	chr1:27676654-27677167	1417	164405	TRUE	6.933652613196779e-15	-0.4134382094164615	TRUE	1492	1	3.7246219103244576
ENSG00000142669	chr1:27676654-27677167	1491	173795	TRUE	2.797522271331238e-9	-0.2864466509646699	TRUE	1492	1	15.823052921450621
ENSG00000130768	chr1:27676654-27677167	1247	142745	TRUE	1.0396463764761823e-8	-0.37239659721747087	TRUE	1492	1	2.121232983188612
ENSG00000131914	chr1:27676654-27677167	1491	173838	TRUE	1.114872593033125e-8	-0.3622997677552169	TRUE	1492	1	41.98263896599969
ENSG00000198830	chr1:27676654-27677167	1492	173804	TRUE	6.637854749185098e-8	-0.2789183005274669	TRUE	1492	1	38.73702502831509
ENSG00000117713	chr1:27676654-27677167	1435	166729	TRUE	1.0312797834179242e-6	-0.3735549013299033	TRUE	1492	1	4.5615658797663725
ENSG00000142684	chr1:27676654-27677167	1438	168000	TRUE	4e-4	-0.3778958453141916	TRUE	1492	1	4.8239801017122295
ENSG00000158246	chr1:27676654-27677167	1334	154623	TRUE	0.0076	-0.31310445610296966	TRUE	1492	1	3.150119922716472
ENSG00000253368	chr1:27676654-27677167	561	61193	TRUE	0.048	-0.25466093319372696	TRUE	1492	1	0.46845366319483
ENSG00000130695	chr1:27676654-27677167	1229	139661	TRUE	0.2	-0.28174538055653764	FALSE	1492	1	2.1444013857736124
ENSG00000198830	chr1:27676654-27677167	1492	173804	TRUE	3.6984436761597765e-16	-0.3334986195630094	TRUE	1492	2	38.73702502831509
ENSG00000131914	chr1:27676654-27677167	1491	173838	TRUE	8.900262735582818e-14	-0.40637754711871743	TRUE	1492	2	41.98263896599969
ENSG00000158246	chr1:27676654-27677167	1334	154623	TRUE	6.5667229190577e-12	-0.4655625866250892	TRUE	1492	2	3.150119922716472
ENSG00000117713	chr1:27676654-27677167	1435	166729	TRUE	5.957960495259522e-11	-0.42769193930011307	TRUE	1492	2	4.5615658797663725
ENSG00000253368	chr1:27676654-27677167	561	61193	TRUE	1.2936057853879884e-10	-0.5535234181631475	TRUE	1492	2	0.46845366319483
ENSG00000130768	chr1:27676654-27677167	1247	142745	TRUE	1.7375146391802166e-10	-0.39504025776155827	TRUE	1492	2	2.121232983188612
ENSG00000142684	chr1:27676654-27677167	1438	168000	TRUE	6.783207004957778e-8	-0.36095416619479437	TRUE	1492	2	4.8239801017122295
ENSG00000117748	chr1:27676654-27677167	1417	164405	TRUE	8.156136880323639e-6	-0.28780265147252493	TRUE	1492	2	3.7246219103244576
ENSG00000130695	chr1:27676654-27677167	1229	139661	TRUE	9.715397958945295e-6	-0.3878365511432875	TRUE	1492	2	2.1444013857736124
ENSG00000142669	chr1:27676654-27677167	1491	173795	TRUE	6.755066906743296e-5	-0.23755290311816424	TRUE	1492	2	15.823052921450621
ENSG00000117748	chr1:27676654-27677167	1417	164405	TRUE	7.973150670799884e-10	-0.3405686114693065	TRUE	1492	3	3.7246219103244576
