response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000130695	chr1:27004055-27004356	571	140319	TRUE	2.530378557916071e-7	-0.5531613934240205	TRUE	686	1	2.1444013857736124
ENSG00000142669	chr1:27004055-27004356	685	174601	TRUE	5.5235572181121e-7	-0.3380224389042179	TRUE	686	1	15.823052921450621
ENSG00000142684	chr1:27004055-27004356	663	168775	TRUE	4.367115890702919e-4	-0.36715068488319735	TRUE	686	1	4.8239801017122295
ENSG00000117748	chr1:27004055-27004356	659	165163	TRUE	8.382229209161034e-4	-0.3223845570254078	TRUE	686	1	3.7246219103244576
ENSG00000198830	chr1:27004055-27004356	686	174610	TRUE	0.0010222200964510111	-0.26061202963074415	TRUE	686	1	38.73702502831509
ENSG00000158246	chr1:27004055-27004356	631	155326	TRUE	0.002528012480570477	-0.38713594516340266	TRUE	686	1	3.150119922716472
ENSG00000130768	chr1:27004055-27004356	583	143409	TRUE	0.004783249664804437	-0.31747740528739476	TRUE	686	1	2.121232983188612
ENSG00000117713	chr1:27004055-27004356	672	167492	TRUE	0.18	-0.2877377385588278	FALSE	686	1	4.5615658797663725
ENSG00000253368	chr1:27004055-27004356	271	61483	TRUE	0.456	-0.22033590212525023	FALSE	686	1	0.46845366319483
ENSG00000131914	chr1:27004055-27004356	686	174643	TRUE	0.748	-0.2368812839074801	FALSE	686	1	41.98263896599969
ENSG00000158246	chr1:27004055-27004356	631	155326	TRUE	8.355644294705152e-4	-0.4011126479854088	TRUE	686	2	3.150119922716472
ENSG00000131914	chr1:27004055-27004356	686	174643	TRUE	9.340300190610416e-4	-0.34551376616755203	TRUE	686	2	41.98263896599969
ENSG00000253368	chr1:27004055-27004356	271	61483	TRUE	0.0017199745073556358	-0.4435117582031274	TRUE	686	2	0.46845366319483
ENSG00000198830	chr1:27004055-27004356	686	174610	TRUE	0.011277010776765337	-0.2300988815819034	TRUE	686	2	38.73702502831509
ENSG00000130695	chr1:27004055-27004356	571	140319	TRUE	0.024	-0.37793082018841784	TRUE	686	2	2.1444013857736124
ENSG00000142684	chr1:27004055-27004356	663	168775	TRUE	0.024	-0.31762595833621443	TRUE	686	2	4.8239801017122295
ENSG00000142669	chr1:27004055-27004356	685	174601	TRUE	0.028	-0.2276915407034683	TRUE	686	2	15.823052921450621
ENSG00000117713	chr1:27004055-27004356	672	167492	TRUE	0.032	-0.3193363552844781	TRUE	686	2	4.5615658797663725
ENSG00000130768	chr1:27004055-27004356	583	143409	TRUE	0.228	-0.22727959631581673	FALSE	686	2	2.121232983188612
ENSG00000117748	chr1:27004055-27004356	659	165163	TRUE	0.556	-0.17957063503501836	FALSE	686	2	3.7246219103244576
ENSG00000131914	chr1:27004055-27004356	686	174643	TRUE	7.274255634349977e-9	-0.4514649587336814	TRUE	686	3	41.98263896599969
ENSG00000117748	chr1:27004055-27004356	659	165163	TRUE	1.6122201898205706e-8	-0.4238298205849538	TRUE	686	3	3.7246219103244576
ENSG00000130768	chr1:27004055-27004356	583	143409	TRUE	1.1561040139386708e-7	-0.4704657779518152	TRUE	686	3	2.121232983188612
ENSG00000142669	chr1:27004055-27004356	685	174601	TRUE	8.328237530128534e-6	-0.31638198586299504	TRUE	686	3	15.823052921450621
ENSG00000130695	chr1:27004055-27004356	571	140319	TRUE	2.290428432358694e-5	-0.5036644276349217	TRUE	686	3	2.1444013857736124
ENSG00000158246	chr1:27004055-27004356	631	155326	TRUE	5.575778012367836e-5	-0.45355116976460974	TRUE	686	3	3.150119922716472
ENSG00000117713	chr1:27004055-27004356	672	167492	TRUE	0.0022739876906666505	-0.3720103856301449	TRUE	686	3	4.5615658797663725
ENSG00000142684	chr1:27004055-27004356	663	168775	TRUE	0.004838916995623603	-0.34193069489392025	TRUE	686	3	4.8239801017122295
ENSG00000198830	chr1:27004055-27004356	686	174610	TRUE	0.009532399179547721	-0.24489706928299348	TRUE	686	3	38.73702502831509
ENSG00000253368	chr1:27004055-27004356	271	61483	TRUE	0.04	-0.34287939509663623	TRUE	686	3	0.46845366319483
ENSG00000142669	chr1:27004055-27004356	685	174601	TRUE	5.068094807257815e-11	-0.3982699566454091	TRUE	686	4	15.823052921450621
ENSG00000131914	chr1:27004055-27004356	686	174643	TRUE	5.059476936749961e-9	-0.44976431183339294	TRUE	686	4	41.98263896599969
ENSG00000117713	chr1:27004055-27004356	672	167492	TRUE	1.2446514537115154e-7	-0.487487603050081	TRUE	686	4	4.5615658797663725
ENSG00000198830	chr1:27004055-27004356	686	174610	TRUE	3.8163205987851146e-7	-0.327516457657655	TRUE	686	4	38.73702502831509
ENSG00000142684	chr1:27004055-27004356	663	168775	TRUE	1.601981113396808e-5	-0.4225773285027077	TRUE	686	4	4.8239801017122295
ENSG00000117748	chr1:27004055-27004356	659	165163	TRUE	3.181670710303286e-5	-0.3578017461666252	TRUE	686	4	3.7246219103244576
ENSG00000130768	chr1:27004055-27004356	583	143409	TRUE	8.508243178213543e-5	-0.385541680232549	TRUE	686	4	2.121232983188612
ENSG00000253368	chr1:27004055-27004356	271	61483	TRUE	0.0015575197120255256	-0.454524750925545	TRUE	686	4	0.46845366319483
ENSG00000158246	chr1:27004055-27004356	631	155326	TRUE	0.108	-0.3074669166660462	FALSE	686	4	3.150119922716472
ENSG00000130695	chr1:27004055-27004356	571	140319	TRUE	0.764	-0.26950331546437556	FALSE	686	4	2.1444013857736124
ENSG00000142669	chr1:27004055-27004356	685	174601	TRUE	2.432024518726245e-12	-0.42150742440729916	TRUE	686	5	15.823052921450621
ENSG00000131914	chr1:27004055-27004356	686	174643	TRUE	2.5882062693808987e-7	-0.427776634314494	TRUE	686	5	41.98263896599969
ENSG00000158246	chr1:27004055-27004356	631	155326	TRUE	1.364848081899031e-5	-0.47146296355839623	TRUE	686	5	3.150119922716472
ENSG00000198830	chr1:27004055-27004356	686	174610	TRUE	8.187091878401453e-5	-0.2840026354241729	TRUE	686	5	38.73702502831509
ENSG00000142684	chr1:27004055-27004356	663	168775	TRUE	4e-4	-0.38724425539042695	TRUE	686	5	4.8239801017122295
ENSG00000117713	chr1:27004055-27004356	672	167492	TRUE	0.0017674471698050191	-0.3741157417730441	TRUE	686	5	4.5615658797663725
ENSG00000117748	chr1:27004055-27004356	659	165163	TRUE	0.0024123260026086236	-0.304682555291949	TRUE	686	5	3.7246219103244576
ENSG00000130695	chr1:27004055-27004356	571	140319	TRUE	0.0034953920783428313	-0.4209319732892982	TRUE	686	5	2.1444013857736124
ENSG00000130768	chr1:27004055-27004356	583	143409	TRUE	0.048	-0.2900384830828371	TRUE	686	5	2.121232983188612
ENSG00000253368	chr1:27004055-27004356	271	61483	TRUE	0.116	-0.2975554045871458	FALSE	686	5	0.46845366319483
ENSG00000142669	chr1:27004055-27004356	685	174601	TRUE	4.079124374736109e-7	-0.3519645904967019	TRUE	686	6	15.823052921450621
ENSG00000131914	chr1:27004055-27004356	686	174643	TRUE	7.362314146852942e-7	-0.41925282614708514	TRUE	686	6	41.98263896599969
ENSG00000117748	chr1:27004055-27004356	659	165163	TRUE	4.3137002757173606e-4	-0.33067776382489344	TRUE	686	6	3.7246219103244576
ENSG00000117713	chr1:27004055-27004356	672	167492	TRUE	4.4745542305998573e-4	-0.39107012026345855	TRUE	686	6	4.5615658797663725
ENSG00000142684	chr1:27004055-27004356	663	168775	TRUE	8e-4	-0.3979064879285681	TRUE	686	6	4.8239801017122295
ENSG00000130695	chr1:27004055-27004356	571	140319	TRUE	0.0012442514381132072	-0.44642604303150735	TRUE	686	6	2.1444013857736124
ENSG00000130768	chr1:27004055-27004356	583	143409	TRUE	0.002775394275961627	-0.34997443455167243	TRUE	686	6	2.121232983188612
ENSG00000198830	chr1:27004055-27004356	686	174610	TRUE	0.0033866578166022038	-0.2573849820136518	TRUE	686	6	38.73702502831509
ENSG00000158246	chr1:27004055-27004356	631	155326	TRUE	0.036	-0.3467515617810861	TRUE	686	6	3.150119922716472
ENSG00000253368	chr1:27004055-27004356	271	61483	TRUE	0.084	-0.3377725046635476	TRUE	686	6	0.46845366319483
ENSG00000117713	chr1:27004055-27004356	672	167492	TRUE	4.563534916998029e-8	-0.4840729386373164	TRUE	686	7	4.5615658797663725
ENSG00000198830	chr1:27004055-27004356	686	174610	TRUE	2.408148231249725e-7	-0.33226186521892664	TRUE	686	7	38.73702502831509
ENSG00000131914	chr1:27004055-27004356	686	174643	TRUE	2.3330659702656877e-5	-0.3821149374637294	TRUE	686	7	41.98263896599969
ENSG00000142684	chr1:27004055-27004356	663	168775	TRUE	4e-4	-0.4174026635543653	TRUE	686	7	4.8239801017122295
ENSG00000130768	chr1:27004055-27004356	583	143409	TRUE	4.57712883945219e-4	-0.36937038956140333	TRUE	686	7	2.121232983188612
ENSG00000142669	chr1:27004055-27004356	685	174601	TRUE	5.072668356616225e-4	-0.2771175150721241	TRUE	686	7	15.823052921450621
ENSG00000130695	chr1:27004055-27004356	571	140319	TRUE	0.002781603699784606	-0.4255338752483069	TRUE	686	7	2.1444013857736124
ENSG00000117748	chr1:27004055-27004356	659	165163	TRUE	0.015752733840070268	-0.2717584839554399	TRUE	686	7	3.7246219103244576
ENSG00000158246	chr1:27004055-27004356	631	155326	TRUE	0.048	-0.32808771751605037	TRUE	686	7	3.150119922716472
ENSG00000253368	chr1:27004055-27004356	271	61483	TRUE	0.092	-0.3125057460531173	TRUE	686	7	0.46845366319483
ENSG00000198830	chr1:27004055-27004356	686	174610	TRUE	8.801154870826029e-7	-0.3292402549586191	TRUE	686	8	38.73702502831509
ENSG00000130768	chr1:27004055-27004356	583	143409	TRUE	6.141984048080697e-5	-0.3913613534766607	TRUE	686	8	2.121232983188612
ENSG00000142669	chr1:27004055-27004356	685	174601	TRUE	1.3223907370733248e-4	-0.28841671519352685	TRUE	686	8	15.823052921450621
ENSG00000117748	chr1:27004055-27004356	659	165163	TRUE	2.4801572701080125e-4	-0.33452153618981995	TRUE	686	8	3.7246219103244576
ENSG00000117713	chr1:27004055-27004356	672	167492	TRUE	0.0016910058202691397	-0.3756967775925244	TRUE	686	8	4.5615658797663725
ENSG00000158246	chr1:27004055-27004356	631	155326	TRUE	0.112	-0.3030862603420925	FALSE	686	8	3.150119922716472
ENSG00000130695	chr1:27004055-27004356	571	140319	TRUE	0.128	-0.3361743551096631	FALSE	686	8	2.1444013857736124
ENSG00000253368	chr1:27004055-27004356	271	61483	TRUE	0.132	-0.29260618861541254	FALSE	686	8	0.46845366319483
ENSG00000142684	chr1:27004055-27004356	663	168775	TRUE	0.228	-0.2674154822480994	FALSE	686	8	4.8239801017122295
ENSG00000131914	chr1:27004055-27004356	686	174643	TRUE	0.356	-0.25056320402550813	FALSE	686	8	41.98263896599969
ENSG00000198830	chr1:27004055-27004356	686	174610	TRUE	3.751411819664572e-14	-0.42203758145492554	TRUE	686	9	38.73702502831509
ENSG00000130768	chr1:27004055-27004356	583	143409	TRUE	9.443666342205878e-4	-0.3386856833633478	TRUE	686	9	2.121232983188612
ENSG00000142669	chr1:27004055-27004356	685	174601	TRUE	0.0011661954408908083	-0.260838695914392	TRUE	686	9	15.823052921450621
ENSG00000253368	chr1:27004055-27004356	271	61483	TRUE	0.0013363082167470175	-0.46562245980887584	TRUE	686	9	0.46845366319483
ENSG00000117748	chr1:27004055-27004356	659	165163	TRUE	0.00661743903268408	-0.2859541004944184	TRUE	686	9	3.7246219103244576
ENSG00000158246	chr1:27004055-27004356	631	155326	TRUE	0.018358325546043552	-0.3407528211596431	TRUE	686	9	3.150119922716472
ENSG00000130695	chr1:27004055-27004356	571	140319	TRUE	0.076	-0.3361743551096631	FALSE	686	9	2.1444013857736124
ENSG00000117713	chr1:27004055-27004356	672	167492	TRUE	0.116	-0.2922096744170255	FALSE	686	9	4.5615658797663725
ENSG00000142684	chr1:27004055-27004356	663	168775	TRUE	0.504	-0.23746863736152335	FALSE	686	9	4.8239801017122295
ENSG00000131914	chr1:27004055-27004356	686	174643	TRUE	0.952	-0.21386417903267674	FALSE	686	9	41.98263896599969
ENSG00000198830	chr1:27004055-27004356	686	174610	TRUE	2.347170224558965e-21	-0.5150375008275807	TRUE	686	10	38.73702502831509
