response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000162702	chr1:200272005-200272306	571	141461	TRUE	0.292	-0.2420282387284689	FALSE	675	1	1.971945857114304
ENSG00000162702	chr1:200272005-200272306	571	141461	TRUE	0.004824156900813522	-0.34310520994780636	TRUE	675	2	1.971945857114304
ENSG00000162702	chr1:200272005-200272306	571	141461	TRUE	2.224037377043667e-5	-0.41550475356120675	TRUE	675	3	1.971945857114304
ENSG00000162702	chr1:200272005-200272306	571	141461	TRUE	3.431293219266279e-4	-0.3888696270577401	TRUE	675	4	1.971945857114304
ENSG00000162702	chr1:200272005-200272306	571	141461	TRUE	0.0077498796409575105	-0.3297748795353228	TRUE	675	5	1.971945857114304
ENSG00000162702	chr1:200272005-200272306	571	141461	TRUE	0.052	-0.2952105198434949	TRUE	675	6	1.971945857114304
ENSG00000162702	chr1:200272005-200272306	571	141461	TRUE	0.020753256134693643	-0.3106025702604769	TRUE	675	7	1.971945857114304
ENSG00000162702	chr1:200272005-200272306	571	141461	TRUE	0.452	-0.2251016264054806	FALSE	675	8	1.971945857114304
ENSG00000162702	chr1:200272005-200272306	571	141461	TRUE	0.012139897076500678	-0.32495786323754705	TRUE	675	9	1.971945857114304
ENSG00000162702	chr1:200272005-200272306	571	141461	TRUE	0.356	-0.2251016264054806	FALSE	675	10	1.971945857114304
ENSG00000162702	chr1:200272005-200272306	571	141461	TRUE	6.644141512352712e-5	-0.4091183109015455	TRUE	675	11	1.971945857114304
ENSG00000162702	chr1:200272005-200272306	571	141461	TRUE	6.40349110083982e-5	-0.4052999715551504	TRUE	675	12	1.971945857114304
ENSG00000162702	chr1:200272005-200272306	571	141461	TRUE	3.31352231803067e-5	-0.42320599092800093	TRUE	675	13	1.971945857114304
ENSG00000162702	chr1:200272005-200272306	571	141461	TRUE	0.964	-0.17331548864445467	FALSE	675	14	1.971945857114304
ENSG00000162702	chr1:200272005-200272306	571	141461	TRUE	4.791875632181239e-4	-0.3876134710873145	TRUE	675	15	1.971945857114304
ENSG00000162702	chr1:200272005-200272306	571	141461	TRUE	2.3050503018046467e-4	-0.38510443560119745	TRUE	675	16	1.971945857114304
ENSG00000162702	chr1:200272005-200272306	571	141461	TRUE	0.0012887194749214414	-0.3664244805329313	TRUE	675	17	1.971945857114304
ENSG00000162702	chr1:200272005-200272306	571	141461	TRUE	0.148	-0.26030490489529357	FALSE	675	18	1.971945857114304
ENSG00000162702	chr1:200272005-200272306	571	141461	TRUE	0.0024968771063441086	-0.34310520994780636	TRUE	675	19	1.971945857114304
ENSG00000162702	chr1:200272005-200272306	571	141461	TRUE	0.748	-0.1907369234769135	FALSE	675	20	1.971945857114304
ENSG00000162702	chr1:200272005-200272306	571	141461	TRUE	2.933429334070533e-4	-0.39390521695503844	TRUE	675	21	1.971945857114304
ENSG00000162702	chr1:200272005-200272306	571	141461	TRUE	4.523011725615011e-4	-0.38510443560119745	TRUE	675	22	1.971945857114304
ENSG00000162702	chr1:200272005-200272306	571	141461	TRUE	0.01710699856989062	-0.3165665929784064	TRUE	675	23	1.971945857114304
ENSG00000162702	chr1:200272005-200272306	571	141461	TRUE	0.108	-0.26953080390375783	FALSE	675	24	1.971945857114304
ENSG00000162702	chr1:200272005-200272306	571	141461	TRUE	0.012391002414813362	-0.3189591226161038	TRUE	675	25	1.971945857114304
ENSG00000162702	chr1:200272005-200272306	571	141461	TRUE	0.00863302872134461	-0.32495786323754705	TRUE	675	26	1.971945857114304
ENSG00000162702	chr1:200272005-200272306	571	141461	TRUE	0.007178345855061982	-0.33218943246862276	TRUE	675	27	1.971945857114304
ENSG00000162702	chr1:200272005-200272306	571	141461	TRUE	1.644996384629117e-5	-0.43353867639146837	TRUE	675	28	1.971945857114304
ENSG00000162702	chr1:200272005-200272306	571	141461	TRUE	0.044	-0.29638871104077613	TRUE	675	29	1.971945857114304
ENSG00000162702	chr1:200272005-200272306	571	141461	TRUE	0.752	-0.17331548864445467	FALSE	675	30	1.971945857114304
ENSG00000162702	chr1:200272005-200272306	571	141461	TRUE	7.407365822311336e-4	-0.3639519948534107	TRUE	675	31	1.971945857114304
ENSG00000162702	chr1:200272005-200272306	571	141461	TRUE	0.032	-0.28933395350682556	TRUE	675	32	1.971945857114304
ENSG00000162702	chr1:200272005-200272306	571	141461	TRUE	0.468	-0.22062120342281122	FALSE	675	33	1.971945857114304
ENSG00000162702	chr1:200272005-200272306	571	141461	TRUE	0.01662848334903881	-0.312985221571471	TRUE	675	34	1.971945857114304
ENSG00000162702	chr1:200272005-200272306	571	141461	TRUE	0.024	-0.2952105198434949	TRUE	675	35	1.971945857114304
ENSG00000162702	chr1:200272005-200272306	571	141461	TRUE	2.765777908960319e-4	-0.38510443560119745	TRUE	675	36	1.971945857114304
ENSG00000162702	chr1:200272005-200272306	571	141461	TRUE	0.712	-0.19732458351167326	FALSE	675	37	1.971945857114304
ENSG00000162702	chr1:200272005-200272306	571	141461	TRUE	3.2289016243896126e-4	-0.3901268777176028	TRUE	675	38	1.971945857114304
ENSG00000162702	chr1:200272005-200272306	571	141461	TRUE	0.002949200705971256	-0.3504285507536653	TRUE	675	39	1.971945857114304
ENSG00000162702	chr1:200272005-200272306	571	141461	TRUE	0.002659778206422457	-0.34798330433627056	TRUE	675	40	1.971945857114304
ENSG00000162702	chr1:200272005-200272306	571	141461	TRUE	4.8198609108292614e-6	-0.4452520969552587	TRUE	675	41	1.971945857114304
ENSG00000162702	chr1:200272005-200272306	571	141461	TRUE	4.360975674449052e-4	-0.38259975608165586	TRUE	675	42	1.971945857114304
ENSG00000162702	chr1:200272005-200272306	571	141461	TRUE	0.228	-0.24999580555632495	FALSE	675	43	1.971945857114304
ENSG00000162702	chr1:200272005-200272306	571	141461	TRUE	1.2942219344503443e-5	-0.43224303639339623	TRUE	675	44	1.971945857114304
ENSG00000162702	chr1:200272005-200272306	571	141461	TRUE	0.052	-0.2776521484591903	TRUE	675	45	1.971945857114304
ENSG00000162702	chr1:200272005-200272306	571	141461	TRUE	0.0024875046766751176	-0.35533151228106574	TRUE	675	46	1.971945857114304
ENSG00000162702	chr1:200272005-200272306	571	141461	TRUE	0.0012969373277462587	-0.3602511932322128	TRUE	675	47	1.971945857114304
ENSG00000162702	chr1:200272005-200272306	571	141461	TRUE	0.0018891835750514605	-0.35901969931117994	TRUE	675	48	1.971945857114304
ENSG00000162702	chr1:200272005-200272306	571	141461	TRUE	0.092	-0.2706882007094259	TRUE	675	49	1.971945857114304
ENSG00000162702	chr1:200272005-200272306	571	141461	TRUE	0.0016391851008015247	-0.35778925570491926	TRUE	675	50	1.971945857114304
ENSG00000162702	chr1:200272005-200272306	571	141461	TRUE	0.007547169518396887	-0.3346080332712662	TRUE	675	51	1.971945857114304
ENSG00000162702	chr1:200272005-200272306	571	141461	TRUE	1.9713933193908086e-6	-0.4504887453214059	TRUE	675	52	1.971945857114304
ENSG00000162702	chr1:200272005-200272306	571	141461	TRUE	0.124	-0.26030490489529357	FALSE	675	53	1.971945857114304
ENSG00000162702	chr1:200272005-200272306	571	141461	TRUE	9.095553994742421e-7	-0.46498831501652105	TRUE	675	54	1.971945857114304
ENSG00000162702	chr1:200272005-200272306	571	141461	TRUE	0.003848433971356424	-0.34310520994780636	TRUE	675	55	1.971945857114304
ENSG00000162702	chr1:200272005-200272306	571	141461	TRUE	6.51451820906214e-7	-0.46498831501652105	TRUE	675	56	1.971945857114304
ENSG00000162702	chr1:200272005-200272306	571	141461	TRUE	5.628929811256952e-4	-0.3776034046259379	TRUE	675	57	1.971945857114304
ENSG00000162702	chr1:200272005-200272306	571	141461	TRUE	0.024	-0.32015687697372575	TRUE	675	58	1.971945857114304
ENSG00000162702	chr1:200272005-200272306	571	141461	TRUE	1.612561987332374e-4	-0.4116694964308778	TRUE	675	59	1.971945857114304
ENSG00000162702	chr1:200272005-200272306	571	141461	TRUE	0.028	-0.31776236183334305	TRUE	675	60	1.971945857114304
ENSG00000162702	chr1:200272005-200272306	571	141461	TRUE	1.5991979684723853e-7	-0.5039280042828662	TRUE	675	61	1.971945857114304
ENSG00000162702	chr1:200272005-200272306	571	141461	TRUE	0.001128924235536486	-0.3602511932322128	TRUE	675	62	1.971945857114304
