response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000162702	chr1:200378362-200378663	783	141249	TRUE	0.0014980075895030323	-0.3201610375248096	TRUE	939	1	1.971945857114304
ENSG00000162702	chr1:200378362-200378663	783	141249	TRUE	7.182007347492775e-5	-0.35330784717771735	TRUE	939	2	1.971945857114304
ENSG00000162702	chr1:200378362-200378663	783	141249	TRUE	1.5819260050610798e-7	-0.42661197915545235	TRUE	939	3	1.971945857114304
ENSG00000162702	chr1:200378362-200378663	783	141249	TRUE	1.2180327165157994e-7	-0.44718218563820533	TRUE	939	4	1.971945857114304
ENSG00000162702	chr1:200378362-200378663	783	141249	TRUE	1.3009910294735447e-4	-0.34978262846370345	TRUE	939	5	1.971945857114304
ENSG00000162702	chr1:200378362-200378663	783	141249	TRUE	5.076392266815835e-7	-0.4099972653045558	TRUE	939	6	1.971945857114304
ENSG00000162702	chr1:200378362-200378663	783	141249	TRUE	0.006674799715828274	-0.29706373653809814	TRUE	939	7	1.971945857114304
ENSG00000162702	chr1:200378362-200378663	783	141249	TRUE	4.560515605672548e-7	-0.4173579702558101	TRUE	939	8	1.971945857114304
ENSG00000162702	chr1:200378362-200378663	783	141249	TRUE	9.943043811479028e-5	-0.3586118790376447	TRUE	939	9	1.971945857114304
ENSG00000162702	chr1:200378362-200378663	783	141249	TRUE	0.664	-0.1994529399116759	FALSE	939	10	1.971945857114304
ENSG00000162702	chr1:200378362-200378663	783	141249	TRUE	3.9604147927159786e-4	-0.33663924839188764	TRUE	939	11	1.971945857114304
ENSG00000162702	chr1:200378362-200378663	783	141249	TRUE	0.002283176409057043	-0.3253443785767456	TRUE	939	12	1.971945857114304
ENSG00000162702	chr1:200378362-200378663	783	141249	TRUE	3.880311957558287e-4	-0.34363414714153673	TRUE	939	13	1.971945857114304
ENSG00000162702	chr1:200378362-200378663	783	141249	TRUE	8.653631666523179e-4	-0.3244791941184988	TRUE	939	14	1.971945857114304
ENSG00000162702	chr1:200378362-200378663	783	141249	TRUE	6.072871002713075e-8	-0.4359257302950821	TRUE	939	15	1.971945857114304
