response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000142669	chr1:27930540-27930841	773	174513	TRUE	1.8352234651330067e-10	-0.3548938266167885	TRUE	773	1	15.823052921450621
ENSG00000117748	chr1:27930540-27930841	721	165101	TRUE	1.9074969413026328e-6	-0.34859101445708873	TRUE	773	1	3.7246219103244576
ENSG00000131914	chr1:27930540-27930841	773	174556	TRUE	5.710766747072434e-6	-0.3592183859715785	TRUE	773	1	41.98263896599969
ENSG00000142684	chr1:27930540-27930841	736	168702	TRUE	6.340939774438057e-5	-0.36257071485092585	TRUE	773	1	4.8239801017122295
ENSG00000130695	chr1:27930540-27930841	627	140263	TRUE	8.828482804336781e-5	-0.4259518565694401	TRUE	773	1	2.1444013857736124
ENSG00000158246	chr1:27930540-27930841	701	155256	TRUE	8.300812084520342e-4	-0.3589121993442097	TRUE	773	1	3.150119922716472
ENSG00000253368	chr1:27930540-27930841	282	61472	TRUE	0.0012394268870580157	-0.39981542758443145	TRUE	773	1	0.46845366319483
ENSG00000117713	chr1:27930540-27930841	744	167420	TRUE	0.0014048575008981917	-0.3307787127946047	TRUE	773	1	4.5615658797663725
ENSG00000130768	chr1:27930540-27930841	651	143341	TRUE	0.104	-0.20706117026128878	FALSE	773	1	2.121232983188612
ENSG00000198830	chr1:27930540-27930841	772	174524	TRUE	0.636	-0.13726765525071283	FALSE	773	1	38.73702502831509
ENSG00000198830	chr1:27930540-27930841	772	174524	TRUE	5.860632946456977e-12	-0.3688454324431154	TRUE	773	2	38.73702502831509
ENSG00000142684	chr1:27930540-27930841	736	168702	TRUE	2.935668687671858e-9	-0.452433648221753	TRUE	773	2	4.8239801017122295
ENSG00000158246	chr1:27930540-27930841	701	155256	TRUE	6.413716128111707e-8	-0.4646095592106292	TRUE	773	2	3.150119922716472
ENSG00000117748	chr1:27930540-27930841	721	165101	TRUE	3.376175713827931e-7	-0.3579973724141592	TRUE	773	2	3.7246219103244576
ENSG00000131914	chr1:27930540-27930841	773	174556	TRUE	5.490486584172182e-6	-0.3527721319227126	TRUE	773	2	41.98263896599969
ENSG00000142669	chr1:27930540-27930841	773	174513	TRUE	7.101286272630843e-6	-0.28305591995225	TRUE	773	2	15.823052921450621
ENSG00000117713	chr1:27930540-27930841	744	167420	TRUE	1.0362894253812711e-4	-0.36416177235756186	TRUE	773	2	4.5615658797663725
ENSG00000130695	chr1:27930540-27930841	627	140263	TRUE	2.456452861615624e-4	-0.41337013402907075	TRUE	773	2	2.1444013857736124
ENSG00000253368	chr1:27930540-27930841	282	61472	TRUE	0.004299966351777037	-0.35645905839004954	TRUE	773	2	0.46845366319483
ENSG00000130768	chr1:27930540-27930841	651	143341	TRUE	0.224	-0.19408053605119302	FALSE	773	2	2.121232983188612
ENSG00000158246	chr1:27930540-27930841	701	155256	TRUE	2.2597189178825885e-8	-0.4787573917009622	TRUE	773	3	3.150119922716472
ENSG00000198830	chr1:27930540-27930841	772	174524	TRUE	8.630433266466545e-8	-0.3103524363627903	TRUE	773	3	38.73702502831509
ENSG00000117713	chr1:27930540-27930841	744	167420	TRUE	4.472775407330623e-7	-0.41400660567212233	TRUE	773	3	4.5615658797663725
ENSG00000131914	chr1:27930540-27930841	773	174556	TRUE	9.261990718141089e-6	-0.3601490235732303	TRUE	773	3	41.98263896599969
