response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000142669	chr1:27692571-27692872	823	174463	TRUE	1.3316061161489697e-5	-0.2981332492269275	TRUE	823	1	15.823052921450621
ENSG00000198830	chr1:27692571-27692872	822	174474	TRUE	6.569727482279644e-5	-0.2732971997243139	TRUE	823	1	38.73702502831509
ENSG00000117713	chr1:27692571-27692872	792	167372	TRUE	0.003451667593576794	-0.3252667838396417	TRUE	823	1	4.5615658797663725
ENSG00000130695	chr1:27692571-27692872	663	140227	TRUE	0.012299556984240512	-0.3458280735925281	TRUE	823	1	2.1444013857736124
ENSG00000253368	chr1:27692571-27692872	326	61428	TRUE	0.02253553604871361	-0.30894065806925664	TRUE	823	1	0.46845366319483
ENSG00000131914	chr1:27692571-27692872	823	174506	TRUE	0.024	-0.3103961527577699	TRUE	823	1	41.98263896599969
ENSG00000158246	chr1:27692571-27692872	741	155216	TRUE	0.032	-0.3248901315953554	TRUE	823	1	3.150119922716472
ENSG00000142684	chr1:27692571-27692872	783	168655	TRUE	0.072	-0.2664542758903954	TRUE	823	1	4.8239801017122295
ENSG00000130768	chr1:27692571-27692872	693	143299	TRUE	0.588	-0.17181170472131613	FALSE	823	1	2.121232983188612
ENSG00000117748	chr1:27692571-27692872	786	165036	TRUE	0.692	-0.12182956701582137	FALSE	823	1	3.7246219103244576
ENSG00000142669	chr1:27692571-27692872	823	174463	TRUE	1.949363613390297e-10	-0.36335808041267637	TRUE	823	2	15.823052921450621
ENSG00000158246	chr1:27692571-27692872	741	155216	TRUE	2.7915689641297783e-8	-0.48609038481758393	TRUE	823	2	3.150119922716472
ENSG00000130768	chr1:27692571-27692872	693	143299	TRUE	1.0253054346927469e-7	-0.4297751210076879	TRUE	823	2	2.121232983188612
ENSG00000117748	chr1:27692571-27692872	786	165036	TRUE	4.550038622426467e-7	-0.35958364055937553	TRUE	823	2	3.7246219103244576
ENSG00000117713	chr1:27692571-27692872	792	167372	TRUE	2.7715673073094643e-6	-0.40641067336060055	TRUE	823	2	4.5615658797663725
ENSG00000198830	chr1:27692571-27692872	822	174474	TRUE	8.027664576856948e-6	-0.2893451409561836	TRUE	823	2	38.73702502831509
ENSG00000253368	chr1:27692571-27692872	326	61428	TRUE	9.854175685473606e-6	-0.5183940236982063	TRUE	823	2	0.46845366319483
ENSG00000130695	chr1:27692571-27692872	663	140227	TRUE	8.869227342853808e-5	-0.4258924625217072	TRUE	823	2	2.1444013857736124
ENSG00000131914	chr1:27692571-27692872	823	174506	TRUE	1.8616560041801594e-4	-0.33588488800418403	TRUE	823	2	41.98263896599969
ENSG00000142684	chr1:27692571-27692872	783	168655	TRUE	0.0028421533052214037	-0.30904762171626743	TRUE	823	2	4.8239801017122295
ENSG00000142684	chr1:27692571-27692872	783	168655	TRUE	5.098785659437828e-8	-0.421598786016808	TRUE	823	3	4.8239801017122295
ENSG00000198830	chr1:27692571-27692872	822	174474	TRUE	6.479671923290999e-5	-0.269710882349842	TRUE	823	3	38.73702502831509
ENSG00000158246	chr1:27692571-27692872	741	155216	TRUE	2.4933394518640226e-4	-0.3848781334592857	TRUE	823	3	3.150119922716472
ENSG00000117748	chr1:27692571-27692872	786	165036	TRUE	3.301658373958717e-4	-0.298343160329144	TRUE	823	3	3.7246219103244576
ENSG00000131914	chr1:27692571-27692872	823	174506	TRUE	3.3463899873869933e-4	-0.3452576813506738	TRUE	823	3	41.98263896599969
ENSG00000130768	chr1:27692571-27692872	693	143299	TRUE	0.0011018323153044098	-0.3140642876790739	TRUE	823	3	2.121232983188612
ENSG00000130695	chr1:27692571-27692872	663	140227	TRUE	0.0017214945119409866	-0.38912158436627886	TRUE	823	3	2.1444013857736124
ENSG00000142669	chr1:27692571-27692872	823	174463	TRUE	0.003559369647850738	-0.2365621173246688	TRUE	823	3	15.823052921450621
ENSG00000253368	chr1:27692571-27692872	326	61428	TRUE	0.384	-0.17261918685647637	FALSE	823	3	0.46845366319483
ENSG00000117713	chr1:27692571-27692872	792	167372	TRUE	0.5	-0.22211382036805238	FALSE	823	3	4.5615658797663725
ENSG00000142684	chr1:27692571-27692872	783	168655	TRUE	7.218879709560694e-19	-0.6043566025066869	TRUE	823	4	4.8239801017122295
ENSG00000198830	chr1:27692571-27692872	822	174474	TRUE	3.1703708150997126e-10	-0.3556478858029237	TRUE	823	4	38.73702502831509
ENSG00000117748	chr1:27692571-27692872	786	165036	TRUE	7.057611784620993e-10	-0.41781439465090187	TRUE	823	4	3.7246219103244576
ENSG00000130768	chr1:27692571-27692872	693	143299	TRUE	4.4959692215213766e-7	-0.40567944539022505	TRUE	823	4	2.121232983188612
ENSG00000131914	chr1:27692571-27692872	823	174506	TRUE	8.848502304763695e-7	-0.3980734138668005	TRUE	823	4	41.98263896599969
ENSG00000117713	chr1:27692571-27692872	792	167372	TRUE	1.7646540980559477e-6	-0.42246371657064197	TRUE	823	4	4.5615658797663725
ENSG00000142669	chr1:27692571-27692872	823	174463	TRUE	1.504673803514071e-5	-0.2929316647684548	TRUE	823	4	15.823052921450621
