response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000162702	chr1:199306507-199306808	603	141429	TRUE	2.6239868659467397e-4	-0.3623613650944587	TRUE	737	1	1.971945857114304
ENSG00000162702	chr1:199306507-199306808	603	141429	TRUE	9.909180744766943e-5	-0.3646604811840468	TRUE	737	2	1.971945857114304
ENSG00000162702	chr1:199306507-199306808	603	141429	TRUE	1.732050587273247e-4	-0.3738937609620838	TRUE	737	3	1.971945857114304
ENSG00000162702	chr1:199306507-199306808	603	141429	TRUE	0.027132960777644585	-0.27977158359753385	TRUE	737	4	1.971945857114304
ENSG00000162702	chr1:199306507-199306808	603	141429	TRUE	0.076	-0.25184065084974183	TRUE	737	5	1.971945857114304
ENSG00000162702	chr1:199306507-199306808	603	141429	TRUE	2.2913911291454247e-5	-0.3913670675016283	TRUE	737	6	1.971945857114304
ENSG00000162702	chr1:199306507-199306808	603	141429	TRUE	0.001649949416954944	-0.3283071866581384	TRUE	737	7	1.971945857114304
ENSG00000162702	chr1:199306507-199306808	603	141429	TRUE	2.5239718814990583e-5	-0.4066836960797533	TRUE	737	8	1.971945857114304
ENSG00000162702	chr1:199306507-199306808	603	141429	TRUE	4.8133148720348544e-6	-0.4245611868100092	TRUE	737	9	1.971945857114304
ENSG00000162702	chr1:199306507-199306808	603	141429	TRUE	1.960114958512684e-6	-0.43781359352392424	TRUE	737	10	1.971945857114304
ENSG00000162702	chr1:199306507-199306808	603	141429	TRUE	2.856590710454958e-7	-0.44752874835713596	TRUE	737	11	1.971945857114304
ENSG00000162702	chr1:199306507-199306808	603	141429	TRUE	0.00832932490012192	-0.2994301093680021	TRUE	737	12	1.971945857114304
ENSG00000162702	chr1:199306507-199306808	603	141429	TRUE	0.824	-0.16512901765641108	FALSE	737	13	1.971945857114304
ENSG00000162702	chr1:199306507-199306808	603	141429	TRUE	6.829628989926412e-7	-0.43902441612197163	TRUE	737	14	1.971945857114304
ENSG00000162702	chr1:199306507-199306808	603	141429	TRUE	6.559053410102387e-4	-0.35320136580898287	TRUE	737	15	1.971945857114304
ENSG00000162702	chr1:199306507-199306808	603	141429	TRUE	1.7670805749470716e-4	-0.37273636415641564	TRUE	737	16	1.971945857114304
ENSG00000162702	chr1:199306507-199306808	603	141429	TRUE	7.954495083595074e-5	-0.36811603982026597	TRUE	737	17	1.971945857114304
ENSG00000162702	chr1:199306507-199306808	603	141429	TRUE	0.016157112832092924	-0.2972325536637561	TRUE	737	18	1.971945857114304
ENSG00000162702	chr1:199306507-199306808	603	141429	TRUE	0.012158318612624019	-0.2950383402508442	TRUE	737	19	1.971945857114304
ENSG00000162702	chr1:199306507-199306808	603	141429	TRUE	3.2695476265478325e-4	-0.3646604811840468	TRUE	737	20	1.971945857114304
ENSG00000162702	chr1:199306507-199306808	603	141429	TRUE	8.518144480938131e-5	-0.3715798951238374	TRUE	737	21	1.971945857114304
ENSG00000162702	chr1:199306507-199306808	603	141429	TRUE	1.2263995155625736e-4	-0.38202164184548426	TRUE	737	22	1.971945857114304
ENSG00000162702	chr1:199306507-199306808	603	141429	TRUE	0.004833255053412339	-0.31046838082045025	TRUE	737	23	1.971945857114304
ENSG00000162702	chr1:199306507-199306808	603	141429	TRUE	0.0013854017619625743	-0.33956950022121646	TRUE	737	24	1.971945857114304
ENSG00000162702	chr1:199306507-199306808	603	141429	TRUE	0.0019473992391754631	-0.33730999303909126	TRUE	737	25	1.971945857114304
ENSG00000162702	chr1:199306507-199306808	603	141429	TRUE	1.8520703480319825e-4	-0.3646604811840468	TRUE	737	26	1.971945857114304
ENSG00000162702	chr1:199306507-199306808	603	141429	TRUE	0.772	-0.17821249451032228	FALSE	737	27	1.971945857114304
ENSG00000162702	chr1:199306507-199306808	603	141429	TRUE	0.001010054498950661	-0.3452337989811268	TRUE	737	28	1.971945857114304
ENSG00000162702	chr1:199306507-199306808	603	141429	TRUE	6.905423681397849e-4	-0.33730999303909126	TRUE	737	29	1.971945857114304
ENSG00000162702	chr1:199306507-199306808	603	141429	TRUE	5.667326735768593e-7	-0.4450938194400821	TRUE	737	30	1.971945857114304
ENSG00000162702	chr1:199306507-199306808	603	141429	TRUE	0.0058007523841598786	-0.3049386881906525	TRUE	737	31	1.971945857114304
ENSG00000162702	chr1:199306507-199306808	603	141429	TRUE	0.002423355005473058	-0.327185775765384	TRUE	737	32	1.971945857114304
ENSG00000162702	chr1:199306507-199306808	603	141429	TRUE	3.6191587564317817e-6	-0.41738358473696224	TRUE	737	33	1.971945857114304
ENSG00000162702	chr1:199306507-199306808	603	141429	TRUE	5.161531165912923e-4	-0.35548591900353677	TRUE	737	34	1.971945857114304
ENSG00000162702	chr1:199306507-199306808	603	141429	TRUE	0.152	-0.23702193613819666	FALSE	737	35	1.971945857114304
ENSG00000162702	chr1:199306507-199306808	603	141429	TRUE	0.0036527366341389464	-0.31157686726829026	TRUE	737	36	1.971945857114304
ENSG00000162702	chr1:199306507-199306808	603	141429	TRUE	0.014459610453872639	-0.2895673627392581	TRUE	737	37	1.971945857114304
ENSG00000162702	chr1:199306507-199306808	603	141429	TRUE	1.4542891849875835e-5	-0.39959427129343394	TRUE	737	38	1.971945857114304
ENSG00000162702	chr1:199306507-199306808	603	141429	TRUE	0.092	-0.2433541849619133	TRUE	737	39	1.971945857114304
ENSG00000162702	chr1:199306507-199306808	603	141429	TRUE	0.002067181552134919	-0.33392735364443915	TRUE	737	40	1.971945857114304
ENSG00000162702	chr1:199306507-199306808	603	141429	TRUE	0.026417867857913904	-0.2786872580741939	TRUE	737	41	1.971945857114304
ENSG00000162702	chr1:199306507-199306808	603	141429	TRUE	0.1	-0.24441226718087627	FALSE	737	42	1.971945857114304
ENSG00000162702	chr1:199306507-199306808	603	141429	TRUE	6.720828273290179e-5	-0.38551908608171126	TRUE	737	43	1.971945857114304
ENSG00000162702	chr1:199306507-199306808	603	141429	TRUE	5.353098998534065e-5	-0.3948872686159064	TRUE	737	44	1.971945857114304
ENSG00000162702	chr1:199306507-199306808	603	141429	TRUE	0.06	-0.26788859208161175	TRUE	737	45	1.971945857114304
ENSG00000162702	chr1:199306507-199306808	603	141429	TRUE	0.027338585675959953	-0.2765210488971125	TRUE	737	46	1.971945857114304
ENSG00000162702	chr1:199306507-199306808	603	141429	TRUE	0.012940289369429744	-0.30383528848800334	TRUE	737	47	1.971945857114304
ENSG00000162702	chr1:199306507-199306808	603	141429	TRUE	0.18	-0.21923004166248306	FALSE	737	48	1.971945857114304
ENSG00000162702	chr1:199306507-199306808	603	141429	TRUE	0.072	-0.26037733280422737	TRUE	737	49	1.971945857114304
ENSG00000162702	chr1:199306507-199306808	603	141429	TRUE	1.832056242298697e-4	-0.36811603982026597	TRUE	737	50	1.971945857114304
ENSG00000162702	chr1:199306507-199306808	603	141429	TRUE	4.9609164028684236e-5	-0.38202164184548426	TRUE	737	51	1.971945857114304
ENSG00000162702	chr1:199306507-199306808	603	141429	TRUE	0.18	-0.23491734781327345	FALSE	737	52	1.971945857114304
ENSG00000162702	chr1:199306507-199306808	603	141429	TRUE	2.608217980693472e-8	-0.4708678744444431	TRUE	737	53	1.971945857114304
ENSG00000162702	chr1:199306507-199306808	603	141429	TRUE	0.0010380243476319712	-0.34183255172978544	TRUE	737	54	1.971945857114304
ENSG00000162702	chr1:199306507-199306808	603	141429	TRUE	9.164408678044578e-5	-0.3669632670534674	TRUE	737	55	1.971945857114304
ENSG00000162702	chr1:199306507-199306808	603	141429	TRUE	0.396	-0.20783346861064933	FALSE	737	56	1.971945857114304
ENSG00000162702	chr1:199306507-199306808	603	141429	TRUE	5.25144965589636e-4	-0.35548591900353677	TRUE	737	57	1.971945857114304
ENSG00000162702	chr1:199306507-199306808	603	141429	TRUE	0.024	-0.3149074459869472	TRUE	737	58	1.971945857114304
ENSG00000162702	chr1:199306507-199306808	603	141429	TRUE	0.006419289577279882	-0.31268620607026887	TRUE	737	59	1.971945857114304
ENSG00000162702	chr1:199306507-199306808	603	141429	TRUE	0.068	-0.2550359900095487	TRUE	737	60	1.971945857114304
ENSG00000162702	chr1:199306507-199306808	603	141429	TRUE	0.0071120029575725205	-0.3093607454179512	TRUE	737	61	1.971945857114304
ENSG00000162702	chr1:199306507-199306808	603	141429	TRUE	0.124	-0.2507771085672317	FALSE	737	62	1.971945857114304
ENSG00000162702	chr1:199306507-199306808	603	141429	TRUE	0.0011465306358020635	-0.34183255172978544	TRUE	737	63	1.971945857114304
ENSG00000162702	chr1:199306507-199306808	603	141429	TRUE	1.7151622286522847e-5	-0.3937129136134241	TRUE	737	64	1.971945857114304
ENSG00000162702	chr1:199306507-199306808	603	141429	TRUE	0.02115245695780056	-0.281942682639161	TRUE	737	65	1.971945857114304
ENSG00000162702	chr1:199306507-199306808	603	141429	TRUE	3.268295547844604e-4	-0.35434319019853344	TRUE	737	66	1.971945857114304
ENSG00000162702	chr1:199306507-199306808	603	141429	TRUE	3.376665857288824e-4	-0.3612131795655781	TRUE	737	67	1.971945857114304
ENSG00000162702	chr1:199306507-199306808	603	141429	TRUE	0.032	-0.2917532647345411	TRUE	737	68	1.971945857114304
ENSG00000162702	chr1:199306507-199306808	603	141429	TRUE	4.148021078593991e-6	-0.4114294077304037	TRUE	737	69	1.971945857114304
ENSG00000162702	chr1:199306507-199306808	603	141429	TRUE	4.672056254644561e-5	-0.39723885029530426	TRUE	737	70	1.971945857114304
ENSG00000162702	chr1:199306507-199306808	603	141429	TRUE	7.081378377936393e-4	-0.3486430838466785	TRUE	737	71	1.971945857114304
ENSG00000162702	chr1:199306507-199306808	603	141429	TRUE	0.0034721695608290262	-0.317132111101461	TRUE	737	72	1.971945857114304
ENSG00000162702	chr1:199306507-199306808	603	141429	TRUE	4.929026243465258e-4	-0.35548591900353677	TRUE	737	73	1.971945857114304
ENSG00000162702	chr1:199306507-199306808	603	141429	TRUE	6.055873281081214e-10	-0.535448596646054	TRUE	737	74	1.971945857114304
ENSG00000162702	chr1:199306507-199306808	603	141429	TRUE	4e-4	-0.37853265576560424	TRUE	737	75	1.971945857114304
ENSG00000162702	chr1:199306507-199306808	603	141429	TRUE	0.011702892303809359	-0.2972325536637561	TRUE	737	76	1.971945857114304
ENSG00000162702	chr1:199306507-199306808	603	141429	TRUE	0.0022067575026450195	-0.3305526268637825	TRUE	737	77	1.971945857114304
ENSG00000162702	chr1:199306507-199306808	603	141429	TRUE	1.8317528417734056e-5	-0.4149989642917571	TRUE	737	78	1.971945857114304
ENSG00000162702	chr1:199306507-199306808	603	141429	TRUE	0.01307792880527836	-0.29065989974026984	TRUE	737	79	1.971945857114304
ENSG00000162702	chr1:199306507-199306808	603	141429	TRUE	3.0621192719537454e-4	-0.3669632670534674	TRUE	737	80	1.971945857114304
ENSG00000162702	chr1:199306507-199306808	603	141429	TRUE	1.4244268539279417e-5	-0.4019535441673562	TRUE	737	81	1.971945857114304
ENSG00000162702	chr1:199306507-199306808	603	141429	TRUE	0.008482008346696004	-0.3016310175612732	TRUE	737	82	1.971945857114304
ENSG00000162702	chr1:199306507-199306808	603	141429	TRUE	0.408	-0.20783346861064933	FALSE	737	83	1.971945857114304
ENSG00000162702	chr1:199306507-199306808	603	141429	TRUE	0.188	-0.2328158251679857	FALSE	737	84	1.971945857114304
ENSG00000162702	chr1:199306507-199306808	603	141429	TRUE	7.746868339727148e-4	-0.3475057601449798	TRUE	737	85	1.971945857114304
ENSG00000162702	chr1:199306507-199306808	603	141429	TRUE	0.011740530531925114	-0.30273273204084494	TRUE	737	86	1.971945857114304
ENSG00000162702	chr1:199306507-199306808	603	141429	TRUE	1.519894457055823e-6	-0.43298043978798084	TRUE	737	87	1.971945857114304
ENSG00000162702	chr1:199306507-199306808	603	141429	TRUE	6.394925076103723e-4	-0.3384393042833619	TRUE	737	88	1.971945857114304
ENSG00000162702	chr1:199306507-199306808	603	141429	TRUE	2.2670941213223054e-6	-0.428163423490205	TRUE	737	89	1.971945857114304
ENSG00000162702	chr1:199306507-199306808	603	141429	TRUE	0.009242919391464682	-0.30273273204084494	TRUE	737	90	1.971945857114304
ENSG00000162702	chr1:199306507-199306808	603	141429	TRUE	0.002638377562545653	-0.3204755541758315	TRUE	737	91	1.971945857114304
ENSG00000162702	chr1:199306507-199306808	603	141429	TRUE	5.903010819218921e-7	-0.4524109697368821	TRUE	737	92	1.971945857114304
ENSG00000162702	chr1:199306507-199306808	603	141429	TRUE	6.179308608258022e-4	-0.34636933232655753	TRUE	737	93	1.971945857114304
ENSG00000162702	chr1:199306507-199306808	603	141429	TRUE	0.024	-0.2895673627392581	TRUE	737	94	1.971945857114304
ENSG00000162702	chr1:199306507-199306808	603	141429	TRUE	1.8996205369544925e-4	-0.36811603982026597	TRUE	737	95	1.971945857114304
ENSG00000162702	chr1:199306507-199306808	603	141429	TRUE	9.678208068029832e-4	-0.33618156510444874	TRUE	737	96	1.971945857114304
ENSG00000162702	chr1:199306507-199306808	603	141429	TRUE	0.664	-0.18023591004661943	FALSE	737	97	1.971945857114304
ENSG00000162702	chr1:199306507-199306808	603	141429	TRUE	0.06	-0.2646646912073255	TRUE	737	98	1.971945857114304
ENSG00000162702	chr1:199306507-199306808	603	141429	TRUE	0.052	-0.2808567247099113	TRUE	737	99	1.971945857114304
ENSG00000162702	chr1:199306507-199306808	603	141429	TRUE	0.212	-0.22862194128179447	FALSE	737	100	1.971945857114304
ENSG00000157916	chr1:3579574-3579875	615	123633	TRUE	7.654644408442443e-4	-0.3151405859617099	TRUE	865	1	1.4360689777698816
ENSG00000157911	chr1:3579574-3579875	698	139009	TRUE	0.0068773091010375115	-0.2753260557482312	TRUE	865	1	1.9384174643007839
ENSG00000157916	chr1:3579574-3579875	615	123633	TRUE	0.04	-0.23565827819933577	TRUE	865	2	1.4360689777698816
