response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000162702	chr1:199306507-199306808	603	141429	TRUE	0.048	-0.2657385245586583	TRUE	737	1	1.971945857114304
ENSG00000162702	chr1:199306507-199306808	603	141429	TRUE	0.036	-0.2797715835975487	TRUE	737	2	1.971945857114304
ENSG00000162702	chr1:199306507-199306808	603	141429	TRUE	1.004691478992013e-5	-0.4054997033658887	TRUE	737	3	1.971945857114304
ENSG00000162702	chr1:199306507-199306808	603	141429	TRUE	1.8625249358517754e-7	-0.44631077020047927	TRUE	737	4	1.971945857114304
ENSG00000162702	chr1:199306507-199306808	603	141429	TRUE	0.007551128810662375	-0.3049386881906674	TRUE	737	5	1.971945857114304
ENSG00000162702	chr1:199306507-199306808	603	141429	TRUE	3.718610832160159e-4	-0.36121317956559296	TRUE	737	6	1.971945857114304
ENSG00000162702	chr1:199306507-199306808	603	141429	TRUE	0.003028555684764782	-0.3294294699048602	TRUE	737	7	1.971945857114304
ENSG00000162702	chr1:199306507-199306808	603	141429	TRUE	4.4790077320445466e-5	-0.3785326557656191	TRUE	737	8	1.971945857114304
ENSG00000162702	chr1:199306507-199306808	603	141429	TRUE	7.915201252178226e-4	-0.3463693323265724	TRUE	737	9	1.971945857114304
ENSG00000162702	chr1:199306507-199306808	603	141429	TRUE	8.167785283049356e-5	-0.3831865147718361	TRUE	737	10	1.971945857114304
ENSG00000162702	chr1:199306507-199306808	603	141429	TRUE	0.12	-0.24653076248210604	FALSE	737	11	1.971945857114304
ENSG00000162702	chr1:199306507-199306808	603	141429	TRUE	1.1469645696993332e-5	-0.3984160800961676	TRUE	737	12	1.971945857114304
ENSG00000162702	chr1:199306507-199306808	603	141429	TRUE	5.125976810332235e-10	-0.5059655750938528	TRUE	737	13	1.971945857114304
ENSG00000162702	chr1:199306507-199306808	603	141429	TRUE	0.002589818285127249	-0.3260652358714836	TRUE	737	14	1.971945857114304
ENSG00000162702	chr1:199306507-199306808	603	141429	TRUE	0.006122989294772466	-0.3171321111014759	TRUE	737	15	1.971945857114304
ENSG00000162702	chr1:199306507-199306808	603	141429	TRUE	1.0251859325275602e-6	-0.44509381944009696	TRUE	737	16	1.971945857114304
ENSG00000162702	chr1:199306507-199306808	603	141429	TRUE	0.06	-0.25397009041110374	TRUE	737	17	1.971945857114304
ENSG00000162702	chr1:199306507-199306808	603	141429	TRUE	9.8856918925518825e-06	-0.3995942712934488	TRUE	737	18	1.971945857114304
