response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000162702	chr1:198757893-198758194	652	141380	TRUE	2.1370282266874527e-5	-0.3851023153305442	TRUE	790	1	1.971945857114304
ENSG00000162702	chr1:198757893-198758194	652	141380	TRUE	0.0049992130905618555	-0.3065332629564341	TRUE	790	2	1.971945857114304
ENSG00000162702	chr1:198757893-198758194	652	141380	TRUE	0.005729495520294505	-0.30857385034173945	TRUE	790	3	1.971945857114304
ENSG00000162702	chr1:198757893-198758194	652	141380	TRUE	0.252	-0.22141133905499055	FALSE	790	4	1.971945857114304
ENSG00000162702	chr1:198757893-198758194	652	141380	TRUE	0.048	-0.2722777211187495	TRUE	790	5	1.971945857114304
ENSG00000162702	chr1:198757893-198758194	652	141380	TRUE	0.024	-0.28930382341142247	TRUE	790	6	1.971945857114304
ENSG00000162702	chr1:198757893-198758194	652	141380	TRUE	2.987540528359353e-7	-0.4288236927598619	TRUE	790	7	1.971945857114304
ENSG00000162702	chr1:198757893-198758194	652	141380	TRUE	3.1401288023047056e-6	-0.40461313916798713	TRUE	790	8	1.971945857114304
ENSG00000162702	chr1:198757893-198758194	652	141380	TRUE	0.003274934734358595	-0.311640153389523	TRUE	790	9	1.971945857114304
ENSG00000162702	chr1:198757893-198758194	652	141380	TRUE	7.385278360097051e-4	-0.33849137303895427	TRUE	790	10	1.971945857114304
ENSG00000162702	chr1:198757893-198758194	652	141380	TRUE	0.232	-0.10069425870418325	FALSE	790	11	1.971945857114304
ENSG00000162702	chr1:198757893-198758194	652	141380	TRUE	1.6707704876826983e-6	-0.42993388522779763	TRUE	790	12	1.971945857114304
ENSG00000162702	chr1:198757893-198758194	652	141380	TRUE	1.890573994032174e-5	-0.3851023153305442	TRUE	790	13	1.971945857114304
ENSG00000162702	chr1:198757893-198758194	652	141380	TRUE	3.2189721246878977e-4	-0.34790369737629456	TRUE	790	14	1.971945857114304
ENSG00000162702	chr1:198757893-198758194	652	141380	TRUE	0.024	-0.30449555775766035	TRUE	790	15	1.971945857114304
ENSG00000162702	chr1:198757893-198758194	652	141380	TRUE	0.108	-0.24662036153911293	FALSE	790	16	1.971945857114304
ENSG00000162702	chr1:198757893-198758194	652	141380	TRUE	0.0021643462670387775	-0.3260363744660265	TRUE	790	17	1.971945857114304
ENSG00000162702	chr1:198757893-198758194	652	141380	TRUE	3.0440840360652576e-11	-0.515731757983027	TRUE	790	18	1.971945857114304
ENSG00000162702	chr1:198757893-198758194	652	141380	TRUE	4e-4	-0.3722401643934945	TRUE	790	19	1.971945857114304
ENSG00000162702	chr1:198757893-198758194	652	141380	TRUE	0.0010691857372486027	-0.3229393535109256	TRUE	790	20	1.971945857114304
ENSG00000162702	chr1:198757893-198758194	652	141380	TRUE	0.072	-0.2564346513660687	TRUE	790	21	1.971945857114304
ENSG00000162702	chr1:198757893-198758194	652	141380	TRUE	0.004078469291517114	-0.30857385034173945	TRUE	790	22	1.971945857114304
ENSG00000162702	chr1:198757893-198758194	652	141380	TRUE	0.01612977875310863	-0.28427525421834243	TRUE	790	23	1.971945857114304
ENSG00000162702	chr1:198757893-198758194	652	141380	TRUE	1.3083711650529106e-4	-0.3669145952568247	TRUE	790	24	1.971945857114304
ENSG00000162702	chr1:198757893-198758194	652	141380	TRUE	0.052	-0.25250092011939906	TRUE	790	25	1.971945857114304
ENSG00000162702	chr1:198757893-198758194	652	141380	TRUE	4.6766112012928095e-4	-0.34790369737629456	TRUE	790	26	1.971945857114304
ENSG00000162702	chr1:198757893-198758194	652	141380	TRUE	0.008422375127902296	-0.30042876143289843	TRUE	790	27	1.971945857114304
ENSG00000162702	chr1:198757893-198758194	652	141380	TRUE	2.0483539452851533e-4	-0.3573778323855883	TRUE	790	28	1.971945857114304
ENSG00000162702	chr1:198757893-198758194	652	141380	TRUE	5.99307312164159e-8	-0.4478141455859964	TRUE	790	29	1.971945857114304
ENSG00000162702	chr1:198757893-198758194	652	141380	TRUE	2.550676806470332e-7	-0.43884631536848817	TRUE	790	30	1.971945857114304
ENSG00000162702	chr1:198757893-198758194	652	141380	TRUE	2.017301669844366e-9	-0.4946701424551976	TRUE	790	31	1.971945857114304
ENSG00000162702	chr1:198757893-198758194	652	141380	TRUE	0.068	-0.254466445002289	TRUE	790	32	1.971945857114304
ENSG00000162702	chr1:198757893-198758194	652	141380	TRUE	0.1	-0.2534833478324662	FALSE	790	33	1.971945857114304
ENSG00000162702	chr1:198757893-198758194	652	141380	TRUE	0.172	-0.23299156209357896	FALSE	790	34	1.971945857114304
ENSG00000162702	chr1:198757893-198758194	652	141380	TRUE	0.003923437695509992	-0.30449555775766035	TRUE	790	35	1.971945857114304
ENSG00000162702	chr1:198757893-198758194	652	141380	TRUE	0.076	-0.2603791378721805	TRUE	790	36	1.971945857114304
ENSG00000162702	chr1:198757893-198758194	652	141380	TRUE	2.4855997071274345e-5	-0.3883358505823261	TRUE	790	37	1.971945857114304
