response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000117713	chr1:26722794-26723095	689	167475	TRUE	0.0016	-0.36613250431845223	TRUE	717	1	4.5615658797663725
ENSG00000142684	chr1:26722794-26723095	691	168747	TRUE	0.004455718697577791	-0.3293433326543673	TRUE	717	1	4.8239801017122295
ENSG00000117748	chr1:26722794-26723095	679	165143	TRUE	0.007725359703570113	-0.2689985454764361	TRUE	717	1	3.7246219103244576
ENSG00000142669	chr1:26722794-26723095	717	174569	TRUE	0.036	-0.2235237940970971	TRUE	717	1	15.823052921450621
ENSG00000130768	chr1:26722794-26723095	601	143391	TRUE	0.052	-0.25785374114890525	FALSE	717	1	2.121232983188612
ENSG00000130695	chr1:26722794-26723095	597	140293	TRUE	0.06	-0.3264801863459418	FALSE	717	1	2.1444013857736124
ENSG00000131914	chr1:26722794-26723095	717	174612	TRUE	0.076	-0.282027514961146	FALSE	717	1	41.98263896599969
ENSG00000158246	chr1:26722794-26723095	652	155305	TRUE	0.116	-0.29913538791946404	FALSE	717	1	3.150119922716472
ENSG00000253368	chr1:26722794-26723095	275	61479	TRUE	0.16	-0.2575274498497112	FALSE	717	1	0.46845366319483
ENSG00000198830	chr1:26722794-26723095	716	174580	TRUE	0.776	-0.14345057329194866	FALSE	717	1	38.73702502831509
ENSG00000131914	chr1:26722794-26723095	717	174612	TRUE	2.7657862574723396e-5	-0.37975707805776704	TRUE	717	2	41.98263896599969
ENSG00000158246	chr1:26722794-26723095	652	155305	TRUE	1.8003697233477146e-4	-0.4180982196005063	TRUE	717	2	3.150119922716472
ENSG00000142669	chr1:26722794-26723095	717	174569	TRUE	4.0663012173822004e-4	-0.2736323634103255	TRUE	717	2	15.823052921450621
ENSG00000198830	chr1:26722794-26723095	716	174580	TRUE	0.0010708108905409797	-0.2533278175945055	TRUE	717	2	38.73702502831509
ENSG00000142684	chr1:26722794-26723095	691	168747	TRUE	0.006267178979859747	-0.3223771431615461	TRUE	717	2	4.8239801017122295
ENSG00000117748	chr1:26722794-26723095	679	165143	TRUE	0.012196270899371697	-0.2625540086891831	TRUE	717	2	3.7246219103244576
ENSG00000117713	chr1:26722794-26723095	689	167475	TRUE	0.013004236148182496	-0.3260206710861864	TRUE	717	2	4.5615658797663725
ENSG00000130768	chr1:26722794-26723095	601	143391	TRUE	0.024	-0.28049278694060564	TRUE	717	2	2.121232983188612
ENSG00000130695	chr1:26722794-26723095	597	140293	TRUE	0.032	-0.3379343392226495	TRUE	717	2	2.1444013857736124
ENSG00000253368	chr1:26722794-26723095	275	61479	TRUE	0.328	-0.20203233725800762	FALSE	717	2	0.46845366319483
ENSG00000198830	chr1:26722794-26723095	716	174580	TRUE	2.1493169576737396e-6	-0.3253454585614399	TRUE	717	3	38.73702502831509
ENSG00000158246	chr1:26722794-26723095	652	155305	TRUE	5.257162338614604e-6	-0.4618544957354438	TRUE	717	3	3.150119922716472
ENSG00000130768	chr1:26722794-26723095	601	143391	TRUE	1.2281810833583337e-5	-0.40611795973662446	TRUE	717	3	2.121232983188612
ENSG00000142684	chr1:26722794-26723095	691	168747	TRUE	2.222838308735801e-5	-0.4102454229309731	TRUE	717	3	4.8239801017122295
ENSG00000142669	chr1:26722794-26723095	717	174569	TRUE	2.629984365452257e-4	-0.28353058534676867	TRUE	717	3	15.823052921450621
ENSG00000131914	chr1:26722794-26723095	717	174612	TRUE	7.234308727152791e-4	-0.3534215024801082	TRUE	717	3	41.98263896599969
ENSG00000117713	chr1:26722794-26723095	689	167475	TRUE	0.064	-0.29796872717904765	TRUE	717	3	4.5615658797663725
ENSG00000130695	chr1:26722794-26723095	597	140293	TRUE	0.084	-0.3389801493742003	FALSE	717	3	2.1444013857736124
ENSG00000117748	chr1:26722794-26723095	679	165143	TRUE	0.348	-0.19405878584609337	FALSE	717	3	3.7246219103244576
ENSG00000253368	chr1:26722794-26723095	275	61479	TRUE	0.704	-0.09706277765646487	FALSE	717	3	0.46845366319483
ENSG00000142669	chr1:26722794-26723095	717	174569	TRUE	4.261799081879312e-6	-0.3189341837036306	TRUE	717	4	15.823052921450621
