response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000162702	chr1:200248955-200249256	542	141490	TRUE	0.632	-0.21397622273999228	FALSE	643	1	1.971945857114304
ENSG00000162702	chr1:200248955-200249256	542	141490	TRUE	0.036	-0.302468247757415	TRUE	643	2	1.971945857114304
ENSG00000162702	chr1:200248955-200249256	542	141490	TRUE	0.084	-0.2838365418712411	TRUE	643	3	1.971945857114304
ENSG00000162702	chr1:200248955-200249256	542	141490	TRUE	0.024	-0.33278869910034725	TRUE	643	4	1.971945857114304
ENSG00000162702	chr1:200248955-200249256	542	141490	TRUE	0.004299358802653672	-0.3417535440022963	TRUE	643	5	1.971945857114304
ENSG00000162702	chr1:200248955-200249256	542	141490	TRUE	0.128	-0.26666139806310896	FALSE	643	6	1.971945857114304
ENSG00000162702	chr1:200248955-200249256	542	141490	TRUE	0.0037767738906870976	-0.3481912835597072	TRUE	643	7	1.971945857114304
ENSG00000162702	chr1:200248955-200249256	542	141490	TRUE	0.22	-0.25089408220479226	FALSE	643	8	1.971945857114304
ENSG00000162702	chr1:200248955-200249256	542	141490	TRUE	0.428	-0.23172177292994645	FALSE	643	9	1.971945857114304
ENSG00000162702	chr1:200248955-200249256	542	141490	TRUE	0.0057479480170806625	-0.3494822859195825	TRUE	643	10	1.971945857114304
ENSG00000162702	chr1:200248955-200249256	542	141490	TRUE	0.013468458820081974	-0.3226109140963155	TRUE	643	11	1.971945857114304
ENSG00000162702	chr1:200248955-200249256	542	141490	TRUE	0.056	-0.2900204134946136	TRUE	643	12	1.971945857114304
ENSG00000162702	chr1:200248955-200249256	542	141490	TRUE	2.747384061453865e-4	-0.3940782287945702	TRUE	643	13	1.971945857114304
ENSG00000162702	chr1:200248955-200249256	542	141490	TRUE	1.0064457317612331e-4	-0.41284961868240677	TRUE	643	14	1.971945857114304
ENSG00000162702	chr1:200248955-200249256	542	141490	TRUE	0.048	-0.29872260729540745	TRUE	643	15	1.971945857114304
ENSG00000162702	chr1:200248955-200249256	542	141490	TRUE	0.08	-0.2801389019806495	TRUE	643	16	1.971945857114304
ENSG00000162702	chr1:200248955-200249256	542	141490	TRUE	1.803471064779664e-4	-0.4061174784174848	TRUE	643	17	1.971945857114304
ENSG00000162702	chr1:200248955-200249256	542	141490	TRUE	0.0048	-0.35206776159523023	TRUE	643	18	1.971945857114304
ENSG00000162702	chr1:200248955-200249256	542	141490	TRUE	0.028	-0.33023751357101494	TRUE	643	19	1.971945857114304
ENSG00000162702	chr1:200248955-200249256	542	141490	TRUE	7.400649444728644e-8	-0.49618529729654015	TRUE	643	20	1.971945857114304
ENSG00000162702	chr1:200248955-200249256	542	141490	TRUE	0.336	-0.23529722715377388	FALSE	643	21	1.971945857114304
ENSG00000162702	chr1:200248955-200249256	542	141490	TRUE	0.064	-0.2974762184136607	TRUE	643	22	1.971945857114304
ENSG00000162702	chr1:200248955-200249256	542	141490	TRUE	0.0017973449205469505	-0.35725265501380543	TRUE	643	23	1.971945857114304
ENSG00000162702	chr1:200248955-200249256	542	141490	TRUE	1.2227133573474184e-6	-0.46227121753783784	TRUE	643	24	1.971945857114304
ENSG00000162702	chr1:200248955-200249256	542	141490	TRUE	0.056	-0.2937434995373309	TRUE	643	25	1.971945857114304
ENSG00000162702	chr1:200248955-200249256	542	141490	TRUE	0.02098473626339789	-0.30998882972720954	TRUE	643	26	1.971945857114304
ENSG00000162702	chr1:200248955-200249256	542	141490	TRUE	1.842396561831071e-4	-0.38743291515255796	TRUE	643	27	1.971945857114304
ENSG00000162702	chr1:200248955-200249256	542	141490	TRUE	0.036	-0.30121862009947753	TRUE	643	28	1.971945857114304
ENSG00000162702	chr1:200248955-200249256	542	141490	TRUE	1.247124466263955e-5	-0.43872214384941244	TRUE	643	29	1.971945857114304
ENSG00000162702	chr1:200248955-200249256	542	141490	TRUE	0.036	-0.30873267375678404	TRUE	643	30	1.971945857114304
ENSG00000162702	chr1:200248955-200249256	542	141490	TRUE	0.0025657287661981637	-0.3494822859195825	TRUE	643	31	1.971945857114304
ENSG00000162702	chr1:200248955-200249256	542	141490	TRUE	0.008945086252135977	-0.33023751357101494	TRUE	643	32	1.971945857114304
ENSG00000162702	chr1:200248955-200249256	542	141490	TRUE	0.0014875610159747685	-0.36637129962472836	TRUE	643	33	1.971945857114304
ENSG00000162702	chr1:200248955-200249256	542	141490	TRUE	2.4960513308453294e-4	-0.39674494866824705	TRUE	643	34	1.971945857114304
ENSG00000162702	chr1:200248955-200249256	542	141490	TRUE	0.16	-0.2593627566572415	FALSE	643	35	1.971945857114304
ENSG00000162702	chr1:200248955-200249256	542	141490	TRUE	4.433936705874734e-6	-0.4580874687163434	TRUE	643	36	1.971945857114304
ENSG00000162702	chr1:200248955-200249256	542	141490	TRUE	3.654534635156876e-5	-0.4115006751143879	TRUE	643	37	1.971945857114304
ENSG00000162702	chr1:200248955-200249256	542	141490	TRUE	7.065340441667242e-8	-0.5206994460160222	TRUE	643	38	1.971945857114304
ENSG00000162702	chr1:200248955-200249256	542	141490	TRUE	0.104	-0.2654423907739476	FALSE	643	39	1.971945857114304
ENSG00000162702	chr1:200248955-200249256	542	141490	TRUE	0.0016383552731734363	-0.3637600861681902	TRUE	643	40	1.971945857114304
ENSG00000162702	chr1:200248955-200249256	542	141490	TRUE	0.0015448114168599876	-0.3676786808115148	TRUE	643	41	1.971945857114304
ENSG00000162702	chr1:200248955-200249256	542	141490	TRUE	0.0018988297315169628	-0.3494822859195825	TRUE	643	42	1.971945857114304
ENSG00000162702	chr1:200248955-200249256	542	141490	TRUE	0.008327651554438716	-0.33406598562989653	TRUE	643	43	1.971945857114304
ENSG00000162702	chr1:200248955-200249256	542	141490	TRUE	4.987288596990166e-4	-0.38875953137558805	TRUE	643	44	1.971945857114304
ENSG00000162702	chr1:200248955-200249256	542	141490	TRUE	0.316	-0.24007832528557338	FALSE	643	45	1.971945857114304
ENSG00000162702	chr1:200248955-200249256	542	141490	TRUE	0.048	-0.302468247757415	TRUE	643	46	1.971945857114304
ENSG00000162702	chr1:200248955-200249256	542	141490	TRUE	0.1	-0.2801389019806495	FALSE	643	47	1.971945857114304
ENSG00000162702	chr1:200248955-200249256	542	141490	TRUE	0.208	-0.25451742870766936	FALSE	643	48	1.971945857114304
ENSG00000162702	chr1:200248955-200249256	542	141490	TRUE	0.356	-0.2364910170778184	FALSE	643	49	1.971945857114304
ENSG00000162702	chr1:200248955-200249256	542	141490	TRUE	0.004971305513212447	-0.3456127394579309	TRUE	643	50	1.971945857114304
ENSG00000162702	chr1:200248955-200249256	542	141490	TRUE	0.007473555234465815	-0.3315125424130769	TRUE	643	51	1.971945857114304
ENSG00000162702	chr1:200248955-200249256	542	141490	TRUE	0.003201392046896113	-0.3481912835597072	TRUE	643	52	1.971945857114304
ENSG00000162702	chr1:200248955-200249256	542	141490	TRUE	0.104	-0.2838365418712411	FALSE	643	53	1.971945857114304
ENSG00000162702	chr1:200248955-200249256	542	141490	TRUE	0.001318214023771063	-0.35725265501380543	TRUE	643	54	1.971945857114304
ENSG00000162702	chr1:200248955-200249256	542	141490	TRUE	0.804	-0.16428297474336917	FALSE	643	55	1.971945857114304
ENSG00000162702	chr1:200248955-200249256	542	141490	TRUE	0.010999649496529824	-0.3264191742246201	TRUE	643	56	1.971945857114304
ENSG00000162702	chr1:200248955-200249256	542	141490	TRUE	0.011999643387647238	-0.3353444040041038	TRUE	643	57	1.971945857114304
ENSG00000162702	chr1:200248955-200249256	542	141490	TRUE	0.048	-0.30371895875112553	TRUE	643	58	1.971945857114304
ENSG00000162702	chr1:200248955-200249256	542	141490	TRUE	4e-4	-0.49047729760175907	TRUE	643	59	1.971945857114304
ENSG00000162702	chr1:200248955-200249256	542	141490	TRUE	0.572	-0.20928070991844006	FALSE	643	60	1.971945857114304
ENSG00000162702	chr1:200248955-200249256	542	141490	TRUE	0.644	-0.20928070991844006	FALSE	643	61	1.971945857114304
ENSG00000162702	chr1:200248955-200249256	542	141490	TRUE	1.2541441752360617e-4	-0.41284961868240677	TRUE	643	62	1.971945857114304
ENSG00000162702	chr1:200248955-200249256	542	141490	TRUE	0.888	-0.19528517535041245	FALSE	643	63	1.971945857114304
ENSG00000162702	chr1:200248955-200249256	542	141490	TRUE	0.252	-0.2533086351380923	FALSE	643	64	1.971945857114304
ENSG00000162702	chr1:200248955-200249256	542	141490	TRUE	0.372	-0.23172177292994645	FALSE	643	65	1.971945857114304
ENSG00000162702	chr1:200248955-200249256	542	141490	TRUE	3.676061538024737e-4	-0.3834603700792901	TRUE	643	66	1.971945857114304
ENSG00000162702	chr1:200248955-200249256	542	141490	TRUE	0.0012125005971561562	-0.3729200854536662	TRUE	643	67	1.971945857114304
ENSG00000162702	chr1:200248955-200249256	542	141490	TRUE	1.2095552059884852e-6	-0.47630532665756875	TRUE	643	68	1.971945857114304
ENSG00000162702	chr1:200248955-200249256	542	141490	TRUE	0.032	-0.31754882104005466	TRUE	643	69	1.971945857114304
ENSG00000162702	chr1:200248955-200249256	542	141490	TRUE	0.032	-0.3150244196245079	TRUE	643	70	1.971945857114304
ENSG00000162702	chr1:200248955-200249256	542	141490	TRUE	0.048	-0.2962309053964256	TRUE	643	71	1.971945857114304
ENSG00000162702	chr1:200248955-200249256	542	141490	TRUE	0.04	-0.3125044276459925	TRUE	643	72	1.971945857114304
ENSG00000162702	chr1:200248955-200249256	542	141490	TRUE	0.014934038018418264	-0.3188126801142157	TRUE	643	73	1.971945857114304
ENSG00000162702	chr1:200248955-200249256	542	141490	TRUE	0.136	-0.2581498982075916	FALSE	643	74	1.971945857114304
