response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000124532	C6orf62_TSS	398	106020	TRUE	0.104	-0.24362845169835012	FALSE	648	1	1.0572408892047347
ENSG00000112308	C6orf62_TSS	291	85654	TRUE	0.124	-0.22080282918433036	FALSE	648	1	0.7342101756645717
ENSG00000111802	C6orf62_TSS	285	77099	TRUE	0.768	-0.1605551552527935	FALSE	648	1	0.6277287969974905
ENSG00000112308	C6orf62_TSS	291	85654	TRUE	0.0010031387708381752	-0.37353806932912736	TRUE	648	2	0.7342101756645717
ENSG00000111802	C6orf62_TSS	285	77099	TRUE	0.001649046859587739	-0.3817275384269857	TRUE	648	2	0.6277287969974905
ENSG00000124532	C6orf62_TSS	398	106020	TRUE	0.112	-0.24362845169835012	FALSE	648	2	1.0572408892047347
ENSG00000124532	C6orf62_TSS	398	106020	TRUE	1.583901334764647e-5	-0.44618445738062906	TRUE	648	3	1.0572408892047347
ENSG00000112308	C6orf62_TSS	291	85654	TRUE	0.00906789218228152	-0.3090893616022853	TRUE	648	3	0.7342101756645717
ENSG00000111802	C6orf62_TSS	285	77099	TRUE	0.264	-0.044514715088679546	FALSE	648	3	0.6277287969974905
ENSG00000124532	C6orf62_TSS	398	106020	TRUE	0.024968632081101658	-0.285719785187383	TRUE	648	4	1.0572408892047347
ENSG00000111802	C6orf62_TSS	285	77099	TRUE	0.144	-0.23571251482153321	FALSE	648	4	0.6277287969974905
ENSG00000112308	C6orf62_TSS	291	85654	TRUE	0.304	-0.18823496672789986	FALSE	648	4	0.7342101756645717
ENSG00000124532	C6orf62_TSS	398	106020	TRUE	0.24	-0.21397517768397392	FALSE	648	5	1.0572408892047347
ENSG00000111802	C6orf62_TSS	285	77099	TRUE	0.36	-0.19764447398801388	FALSE	648	5	0.6277287969974905
ENSG00000112308	C6orf62_TSS	291	85654	TRUE	0.88	-0.10989351544610859	FALSE	648	5	0.7342101756645717
ENSG00000124532	C6orf62_TSS	398	106020	TRUE	5.573120252446756e-4	-0.38644237368873957	TRUE	648	6	1.0572408892047347
ENSG00000112308	C6orf62_TSS	291	85654	TRUE	0.024	-0.28134437111938115	TRUE	648	6	0.7342101756645717
ENSG00000111802	C6orf62_TSS	285	77099	TRUE	0.14	-0.23571251482153321	FALSE	648	6	0.6277287969974905
ENSG00000124532	C6orf62_TSS	398	106020	TRUE	0.184	-0.218497736374668	FALSE	648	7	1.0572408892047347
ENSG00000112308	C6orf62_TSS	291	85654	TRUE	0.312	-0.029805604123416762	FALSE	648	7	0.7342101756645717
ENSG00000111802	C6orf62_TSS	285	77099	TRUE	0.488	-0.0683614570430473	FALSE	648	7	0.6277287969974905
ENSG00000112308	C6orf62_TSS	291	85654	TRUE	0.032	-0.2608802685596655	TRUE	648	8	0.7342101756645717
ENSG00000124532	C6orf62_TSS	398	106020	TRUE	0.216	-0.20946675201222745	FALSE	648	8	1.0572408892047347
ENSG00000111802	C6orf62_TSS	285	77099	TRUE	0.868	-0.11372199044292286	FALSE	648	8	0.6277287969974905
ENSG00000111802	C6orf62_TSS	285	77099	TRUE	0.006536656527394914	-0.36475445982327204	TRUE	648	9	0.6277287969974905
ENSG00000124532	C6orf62_TSS	398	106020	TRUE	0.06	-0.26686075793606706	TRUE	648	9	1.0572408892047347
ENSG00000112308	C6orf62_TSS	291	85654	TRUE	0.184	-0.20768732939407208	FALSE	648	9	0.7342101756645717
ENSG00000112308	C6orf62_TSS	291	85654	TRUE	0.0024803103554797076	-0.33737840603370906	TRUE	648	10	0.7342101756645717
ENSG00000124532	C6orf62_TSS	398	106020	TRUE	0.032	-0.30242611791978297	TRUE	648	10	1.0572408892047347
ENSG00000111802	C6orf62_TSS	285	77099	TRUE	0.064	-0.2907538783794952	TRUE	648	10	0.6277287969974905
ENSG00000124532	C6orf62_TSS	398	106020	TRUE	4.84186316993887e-5	-0.4303594902189465	TRUE	648	11	1.0572408892047347
ENSG00000112308	C6orf62_TSS	291	85654	TRUE	0.048	-0.27449070007831866	TRUE	648	11	0.7342101756645717
ENSG00000111802	C6orf62_TSS	285	77099	TRUE	0.136	-0.24344816360113852	FALSE	648	11	0.6277287969974905
ENSG00000124532	C6orf62_TSS	398	106020	TRUE	1.8765149513535247e-5	-0.448838910826607	TRUE	648	12	1.0572408892047347
ENSG00000111802	C6orf62_TSS	285	77099	TRUE	0.048	-0.3068735437427722	TRUE	648	12	0.6277287969974905
ENSG00000112308	C6orf62_TSS	291	85654	TRUE	0.128	-0.22080282918433036	FALSE	648	12	0.7342101756645717
ENSG00000112308	C6orf62_TSS	291	85654	TRUE	0.032	-0.28823075670462106	TRUE	648	13	0.7342101756645717
ENSG00000111802	C6orf62_TSS	285	77099	TRUE	0.192	-0.22801812303153246	FALSE	648	13	0.6277287969974905
ENSG00000124532	C6orf62_TSS	398	106020	TRUE	0.328	-0.19157263063183005	FALSE	648	13	1.0572408892047347
ENSG00000124532	C6orf62_TSS	398	106020	TRUE	0.088	-0.27155245326078903	FALSE	648	14	1.0572408892047347
ENSG00000112308	C6orf62_TSS	291	85654	TRUE	0.444	-0.159539533727434	FALSE	648	14	0.7342101756645717
ENSG00000111802	C6orf62_TSS	285	77099	TRUE	0.8	-0.1459823541655212	FALSE	648	14	0.6277287969974905
ENSG00000124532	C6orf62_TSS	398	106020	TRUE	0.010959312455458739	-0.3120601773661634	TRUE	648	15	1.0572408892047347
ENSG00000111802	C6orf62_TSS	285	77099	TRUE	0.056	-0.2827610876259645	TRUE	648	15	0.6277287969974905
ENSG00000112308	C6orf62_TSS	291	85654	TRUE	0.16	-0.19468998886519917	FALSE	648	15	0.7342101756645717
ENSG00000112308	C6orf62_TSS	291	85654	TRUE	4.6796512638933637e-4	-0.38088004467029546	TRUE	648	16	0.7342101756645717
ENSG00000111802	C6orf62_TSS	285	77099	TRUE	0.004450782763607372	-0.37321603857146823	TRUE	648	16	0.6277287969974905
ENSG00000124532	C6orf62_TSS	398	106020	TRUE	0.01085327896385034	-0.3120601773661634	TRUE	648	16	1.0572408892047347
ENSG00000124532	C6orf62_TSS	398	106020	TRUE	0.01340668016437735	-0.30242611791978297	TRUE	648	17	1.0572408892047347
ENSG00000112308	C6orf62_TSS	291	85654	TRUE	0.656	-0.1283111490758419	FALSE	648	17	0.7342101756645717
ENSG00000111802	C6orf62_TSS	285	77099	TRUE	0.972	-0.12797094618120264	FALSE	648	17	0.6277287969974905
ENSG00000112308	C6orf62_TSS	291	85654	TRUE	4.6619528523384086e-4	-0.38456509147815143	TRUE	648	18	0.7342101756645717
ENSG00000111802	C6orf62_TSS	285	77099	TRUE	0.028	-0.31500142462617253	TRUE	648	18	0.6277287969974905
ENSG00000124532	C6orf62_TSS	398	106020	TRUE	0.128	-0.23443928024368962	FALSE	648	18	1.0572408892047347
ENSG00000111802	C6orf62_TSS	285	77099	TRUE	0.010179574860194926	-0.3521544230436384	TRUE	648	19	0.6277287969974905
ENSG00000124532	C6orf62_TSS	398	106020	TRUE	0.018021719897985566	-0.28809459237528623	TRUE	648	19	1.0572408892047347
ENSG00000112308	C6orf62_TSS	291	85654	TRUE	0.62	-0.06189923383327006	FALSE	648	19	0.7342101756645717
ENSG00000111802	C6orf62_TSS	285	77099	TRUE	0.0017760919709018039	-0.39458968936403527	TRUE	648	20	0.6277287969974905
ENSG00000124532	C6orf62_TSS	398	106020	TRUE	0.017303232976839805	-0.29524255930588944	TRUE	648	20	1.0572408892047347
ENSG00000112308	C6orf62_TSS	291	85654	TRUE	0.128	-0.2142301752608441	FALSE	648	20	0.7342101756645717
