response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000162702	chr1:198392893-198393194	603	141429	TRUE	8.468997729447645e-5	-0.3477838610219861	TRUE	739	1	1.971945857114304
ENSG00000162702	chr1:198392893-198393194	603	141429	TRUE	0.18	-0.20109116581739062	FALSE	739	2	1.971945857114304
ENSG00000162702	chr1:198392893-198393194	603	141429	TRUE	1.229450162102674e-7	-0.4283493423256546	TRUE	739	3	1.971945857114304
ENSG00000162702	chr1:198392893-198393194	603	141429	TRUE	1.1235719047539592e-5	-0.3780594442638229	TRUE	739	4	1.971945857114304
ENSG00000162702	chr1:198392893-198393194	603	141429	TRUE	6.872658796927575e-10	-0.4754113791976995	TRUE	739	5	1.971945857114304
ENSG00000162702	chr1:198392893-198393194	603	141429	TRUE	0.032	-0.2315977025357503	TRUE	739	6	1.971945857114304
ENSG00000162702	chr1:198392893-198393194	603	141429	TRUE	0.092	-0.2241747789304318	TRUE	739	7	1.971945857114304
ENSG00000162702	chr1:198392893-198393194	603	141429	TRUE	1.3106389988590495e-9	-0.48425067624649243	TRUE	739	8	1.971945857114304
ENSG00000162702	chr1:198392893-198393194	603	141429	TRUE	0.028	-0.25950785204271265	TRUE	739	9	1.971945857114304
ENSG00000162702	chr1:198392893-198393194	603	141429	TRUE	0.018879840439393628	-0.26059217756605246	TRUE	739	10	1.971945857114304
ENSG00000162702	chr1:198392893-198393194	603	141429	TRUE	0.38	-0.1865915961222756	FALSE	739	11	1.971945857114304
ENSG00000162702	chr1:198392893-198393194	603	141429	TRUE	0.021072160221749056	-0.24870918605013048	TRUE	739	12	1.971945857114304
ENSG00000162702	chr1:198392893-198393194	603	141429	TRUE	0.044	-0.2315977025357503	TRUE	739	13	1.971945857114304
ENSG00000162702	chr1:198392893-198393194	603	141429	TRUE	4.3122768602204815e-5	-0.3570319378240018	TRUE	739	14	1.971945857114304
ENSG00000162702	chr1:198392893-198393194	603	141429	TRUE	0.724	-0.11032570189420832	FALSE	739	15	1.971945857114304
ENSG00000162702	chr1:198392893-198393194	603	141429	TRUE	0.036	-0.25194030731314354	TRUE	739	16	1.971945857114304
ENSG00000162702	chr1:198392893-198393194	603	141429	TRUE	0.056	-0.2315977025357503	TRUE	739	17	1.971945857114304
ENSG00000162702	chr1:198392893-198393194	603	141429	TRUE	4.449343017189295e-4	-0.32265314569830406	TRUE	739	18	1.971945857114304
ENSG00000162702	chr1:198392893-198393194	603	141429	TRUE	0.00377363267496535	-0.28465588245652196	TRUE	739	19	1.971945857114304
ENSG00000162702	chr1:198392893-198393194	603	141429	TRUE	9.807828555745087e-7	-0.406581527243419	TRUE	739	20	1.971945857114304
ENSG00000162702	chr1:198392893-198393194	603	141429	TRUE	0.868	-0.11718402739832445	FALSE	739	21	1.971945857114304
ENSG00000162702	chr1:198392893-198393194	603	141429	TRUE	0.232	-0.190719481744952	FALSE	739	22	1.971945857114304
ENSG00000162702	chr1:198392893-198393194	603	141429	TRUE	9.361704282888784e-5	-0.3420337735340967	TRUE	739	23	1.971945857114304
ENSG00000162702	chr1:198392893-198393194	603	141429	TRUE	1.8433333658265504e-5	-0.3651729229782348	TRUE	739	24	1.971945857114304
ENSG00000162702	chr1:198392893-198393194	603	141429	TRUE	0.468	-0.16714383389405307	FALSE	739	25	1.971945857114304
ENSG00000162702	chr1:198392893-198393194	603	141429	TRUE	0.010361445418333753	-0.26602606361668046	TRUE	739	26	1.971945857114304
ENSG00000162702	chr1:198392893-198393194	603	141429	TRUE	0.032	-0.25517868137968813	TRUE	739	27	1.971945857114304
ENSG00000162702	chr1:198392893-198393194	603	141429	TRUE	2.27438382120907e-8	-0.45168846841296184	TRUE	739	28	1.971945857114304
