response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000253368	chr1:27204494-27204795	185	61569	TRUE	1.4254636789822655e-4	-0.5836152572666885	TRUE	458	1	0.46845366319483
ENSG00000142669	chr1:27204494-27204795	458	174828	TRUE	7.397090665133381e-4	-0.28225474547916907	TRUE	458	1	15.823052921450621
ENSG00000117713	chr1:27204494-27204795	441	167723	TRUE	0.01358644674416553	-0.3324383822070347	TRUE	458	1	4.5615658797663725
ENSG00000130768	chr1:27204494-27204795	388	143604	TRUE	0.018833641998691628	-0.29866446820334347	TRUE	458	1	2.121232983188612
ENSG00000131914	chr1:27204494-27204795	458	174871	TRUE	0.036	-0.31614239128831834	TRUE	458	1	41.98263896599969
ENSG00000142684	chr1:27204494-27204795	446	168992	TRUE	0.04	-0.2936138474933334	TRUE	458	1	4.8239801017122295
ENSG00000158246	chr1:27204494-27204795	417	155540	TRUE	0.116	-0.2928145537454703	FALSE	458	1	3.150119922716472
ENSG00000198830	chr1:27204494-27204795	458	174838	TRUE	0.124	-0.19607753392763172	FALSE	458	1	38.73702502831509
ENSG00000130695	chr1:27204494-27204795	382	140508	TRUE	0.18	-0.3064824393804948	FALSE	458	1	2.1444013857736124
ENSG00000117748	chr1:27204494-27204795	431	165391	TRUE	0.848	-0.11601823595784011	FALSE	458	1	3.7246219103244576
ENSG00000131914	chr1:27204494-27204795	458	174871	TRUE	3.3427494885319292e-6	-0.42571157224835066	TRUE	458	2	41.98263896599969
ENSG00000117713	chr1:27204494-27204795	441	167723	TRUE	6.71093412860362e-6	-0.46713874113552656	TRUE	458	2	4.5615658797663725
ENSG00000142684	chr1:27204494-27204795	446	168992	TRUE	1.5060465701591773e-4	-0.4045297488951842	TRUE	458	2	4.8239801017122295
ENSG00000198830	chr1:27204494-27204795	458	174838	TRUE	6.555548183208269e-4	-0.28181610187799766	TRUE	458	2	38.73702502831509
ENSG00000130768	chr1:27204494-27204795	388	143604	TRUE	0.0011152936290517376	-0.3685546800057331	TRUE	458	2	2.121232983188612
ENSG00000130695	chr1:27204494-27204795	382	140508	TRUE	0.032	-0.3866527880644782	TRUE	458	2	2.1444013857736124
